,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,SMA2开盘比值_rank,SMA20开盘比值_rank,SMA3开盘比值_rank,SMA30开盘比值_rank,SMA4开盘比值_rank,SMA40开盘比值_rank,SMA5开盘比值_rank,SMA50开盘比值_rank,SMA6开盘比值_rank,SMA60开盘比值_rank,SMA7开盘比值_rank,SMA70开盘比值_rank,SMA8开盘比值_rank,SMA80开盘比值_rank,SMA9开盘比值_rank,SMA90开盘比值_rank
"(0.74, 0.76)",-2.5368383429835932e-05,,0.00025684594111317997,,-0.0025253772242195857,-0.0017154506831901924,-0.0019227704603832537,-0.0028361115264415367,0.003532775234062541,,0.0014844871769268961,0.0007740450283981856,0.003508994251722574,0.002386359814325722,0.004790982370887051,0.0028704247039987533,0.00024953502958462663,0.0008022110575724618,0.002859412928261302,-0.0012017340222243325,-0.0004902413105728266,0.0010777742547485093,0.0014665274734275665,0.0003771120903598226,0.0025995750828150567,0.0020547519151153963,0.00217353561236511,0.0007353765253149412,0.002415357654021764,0.0020116335273522457,0.001014266110929328,0.001000382158506018,0.0017869837066571198,0.0013767084195312875,0.00046748741473836344,0.0019145023527121776,0.0007170807735728062
"(0.76, 0.78)",0.0012850177146505372,,0.002635429540791959,,0.001570810549399085,0.001183034624224751,0.0007178051408042967,0.001959920905106952,0.004047999013634577,,0.002801933853823704,0.002285572602467141,0.0033910005254303784,0.002443136935345556,0.006011430272650164,0.0015601357208999199,0.0015909460493350634,0.0022539130590605583,0.0011987556741639633,0.0013273524069318998,0.0003934454598580223,0.0024052365710984765,0.0035287107363693028,0.0025734347418216318,0.0026765385043489185,0.002552043655534978,0.0034517977817916587,0.003052395990890323,0.002860415095384711,0.0017183624274003599,0.0029263458824982445,0.002190469291148869,0.00392968253361363,0.0027797433029588653,0.0016645570033268348,0.0034836987723823472,0.0015117915518375858
"(0.78, 0.8)",0.0012494781937159726,,-0.0009172203133604595,,0.0022079851880278767,0.002854059632435938,0.002977111141529374,0.002111108236271428,0.0025828988143567575,,0.003125711992300901,0.0011819764781119107,0.0028845091101222377,0.0029538052467669544,-0.0005481535022739817,0.00038126675464875983,-0.0003383802728552691,0.002595286079013798,0.0007352504465486832,-0.0003817330935037691,0.0001498598757107943,0.0013009305616573878,0.0035850566942029123,0.0029331720051423917,0.003049260739858586,0.0016873088211832807,0.0034028031280640423,0.0037153713492488836,0.002047815661524357,0.002205234508828455,0.0035093343876306895,0.00188000018000822,0.0024067289756706882,0.002519799815103975,0.0018888175158708364,0.001393897902330117,0.0006527346991125259
"(0.8, 0.8200000000000001)",0.0003086061136512396,,0.0006366029711472212,,0.0017577229093912045,0.001528603964452088,0.0016803804201850185,0.001630796343845712,0.0018882670622227995,,0.004368812149391946,0.002938104742644776,0.0016866541444294217,0.0023198101545967944,0.004249444778075776,0.0016015620018937301,0.0006126143588594997,0.004125399923433962,0.0016821500745504052,-0.000158478566231301,0.0016634638368639688,0.0007639314944659162,0.003343392499138746,0.002243104336509856,0.003018796435203645,0.001804766803150221,0.0021026038561810824,0.002837935958497806,0.0025113329172988274,0.002235625439789359,0.002190924163656694,0.0038606628929717234,0.0018238099086586336,0.002061485790928154,0.0018720317127830788,0.002129670131314906,0.0020717637542493153
"(0.8200000000000001, 0.84)",-0.0006991410410803076,,-0.0025875853058788647,,0.002339827808368635,0.0018441495742156496,0.0022986267636141344,0.002255888246939484,0.0011785770666103868,,0.0017719290726259716,0.001860077907317257,0.0013942187600835337,0.0031824456912868215,-0.0019950590913538143,4.5983558798604906e-05,0.00028040529614309107,0.0010407894665683008,-7.896020475618312e-05,0.0014374884474835177,-2.103670183109434e-05,0.0003684008843103382,0.002864671001004485,0.0019396176316363162,0.004431008633581725,0.0020594165568301234,0.003121021344519173,0.0013067467053083494,0.001840962474168412,0.0019875323916687697,0.002295705586381745,0.0028195326563258583,0.0015984678034597034,0.002012855541409975,0.00333929474230992,0.0028099045387847293,0.0019151916508222437
"(0.84, 0.86)",-0.0010117136971858033,,0.0015385536347096555,,-0.005857489924086723,-0.005512235424327966,-0.00627125600775818,-0.0056430209268841765,0.002366360258373107,,0.0021480753525024905,0.0022667183038928497,0.002218069712908333,0.0027999184172880507,-0.0016637018513359244,0.000493632170557487,0.0015493469695311817,0.0016357243914816404,0.00013733802867233453,0.0008887302055941801,0.0005306208144116231,0.0013862563045211834,0.002424994214972346,0.0009578080184673066,0.0023290782932037153,0.0027599596813387864,0.0027256259524045564,0.0021294244826832167,0.002888977276774445,0.0030562294029114197,0.0009128194837777662,0.001410112275166003,0.0005189717666852867,0.002381740158616205,0.0010223730917461784,0.001111697195365943,0.0027436304697054537
"(0.86, 0.88)",0.00036131902528593326,,0.001185288361295428,,0.0032717402924471043,0.0029912596951199924,0.0036102960559298335,0.003191671601554705,-0.00013323854461426502,,0.0026117420216554823,0.0024775822110409585,0.00027098862604119377,0.0022696514406045265,-0.0016058406480106474,0.0012753887367551399,-0.0012844264773838171,0.0027037704931011553,0.0010004005777604517,0.00012379741672578504,0.00023823521674879312,0.0009029746380576598,0.0012536000275049485,0.0010723421011954682,0.0019916679606452737,0.0017770220784194834,0.0022469897199929993,0.00322495003010393,0.0019011285410672517,0.0015155484327367137,0.002020587881469317,0.001766420996134025,0.0033741116324923696,0.002847493588235499,0.0016878690571934722,0.0030716764662994684,0.0017408052574788713
"(0.88, 0.9)",0.0009253449681267437,,-5.334396813723942e-06,,0.0029494992574042376,0.002884527660848733,0.0029407948848657697,0.0027981219303833457,-0.0009118877737910717,,0.003773135542999499,0.0034044436224890838,-0.001280981393409533,0.0035194334563571085,-0.004706808495090794,0.0003578623329285094,-0.00037807614101206816,0.0038000238915616423,-0.0007091845205077975,-0.0015884391856304401,-0.0003618375840891658,-0.0006836340645321802,0.0029137737432565654,0.0010209333691197395,0.0018365464244084883,0.00038660048775904633,0.002765394106891094,0.0032122333139660967,0.0026868742422345984,0.0034306716592388117,0.0037728938263598194,0.0009748868350211293,0.0025378015555612993,0.0023855896907866952,0.0020767520669069993,0.002980264762018139,0.0006449334470077163
"(0.9, 0.92)",-0.000701087249637195,,0.003734913716620654,,0.003468679710563764,0.0037388539242511495,0.0034754977555565255,0.0036699214827635588,0.0004567608029217656,,0.0038902222114933866,0.005125901278942824,0.0006349460356935496,0.0035953035879221712,-0.0013267408181939341,-0.00031560095527661603,0.0012670391508977036,0.004402818183151863,-0.0016644789472016791,0.0004729288340751671,-0.004601405979576718,-0.001769221798334678,0.0009082013923989564,-0.0006462340324755307,-0.0004073025021021148,0.0016314469052880578,7.972192382761119e-05,0.0009447571003530633,-0.0007876473342797702,0.0017005793951004628,0.0015236588531733176,0.0026537428631703388,0.003155322273175657,0.0008510316943095632,0.0024956703569234597,0.003522785399514143,0.0003005088459537187
"(0.92, 0.9400000000000001)",-0.0020752336908679125,,0.002050827992683238,,-0.0013227841459840536,-0.0011219459438263765,-0.0013975806441458053,-0.0016035051599001874,-0.0006299849203030887,,0.0035236984933937755,0.003054949300424852,-0.00071011789872113,0.0035773678246991234,-0.0008528824194672626,-0.0021961873135307067,0.00019721815278720735,0.003496313555617129,-0.0012598862480290975,-0.0012817685144322823,-0.001817006395757042,-0.0007028029254966301,0.0012379498646153165,-0.0012040892319853537,-0.001528012846191683,-4.9677959320924116e-05,-0.0008935470076275502,-0.00016898512368144518,-0.0005477793717134036,-0.00023224577586035812,0.000665850885114824,0.001343058059454672,0.0004736576460870515,0.0017235043481816097,-0.0012208356872009157,0.000928688180643541,0.0008363378317572806
"(0.9400000000000001, 0.96)",0.0019232611787062999,,0.0015703097453029153,,0.004006428640397931,0.0033598039644571146,0.0044168905293047985,0.0039640953901632905,-3.934050257616692e-05,,0.0042395072293551946,0.004694541917103735,9.268886459739318e-05,0.005292672314501377,0.0041053485621127365,0.0012975319511789526,0.002275394638321071,0.0045134058062821225,0.0016863044389248305,-0.0029790620252480495,4.0008963626586566e-05,0.0012696544880105788,0.000992262434084508,0.0009880843607620938,0.0018969792051777607,1.842149231589874e-05,0.0007634464953017319,9.498282488553608e-05,0.0008581680318090192,0.0009656292161604144,-0.00021595127648748664,0.0027854800730888686,-0.00012644573080122635,0.0018293494941803363,0.00025213795155170054,0.0007142029513363792,0.0015077357307918715
"(0.96, 0.98)",0.0022293270174109886,,-0.001340130030418503,,0.0006903191038953373,0.001088371061918659,0.0005742119423016685,0.0009436772997905912,-0.0013998198343568326,,0.0030459330447407435,0.004685438839625815,-0.0012675909531234873,0.002573214011261111,0.0016298297174939622,-0.001506879388265145,-0.0005513451309620219,0.0031165097107606356,-0.001236896909627682,-0.004343555253999353,0.0002155661073560331,-0.0013825953600295096,-0.0005052735969817646,-0.002129100294990378,-0.00021214129775891946,-0.0035847563424806573,-0.0014098675390456896,-0.0026116686037211618,-0.0018612368458422188,-0.002272808295914715,-7.548666354586017e-05,-0.0018044753543022157,-0.0027639735521968367,-0.002128858261123534,-0.002188115581834365,-0.0014047389440608744,-0.0009377611259150869
"(0.98, 1.0)",0.0011644810566924524,0.0005673950262287753,-0.0022864196836791632,0.0005673950262287753,-0.0011105236786780686,-0.0010898283507413426,-0.0011380709707290394,-0.0010898283507413426,0.0020213350925572474,0.0005673950262287753,0.005022259739339459,0.002445279617182128,0.0019801684584398976,0.0048930900102691225,0.0013352083625292502,-0.004939812958077999,0.0005040053853610877,0.004052242214196487,-0.004318724131795283,-2.9719231147752527e-05,0.0004890614858973153,-0.0035150938207791954,-0.005943215762609469,-0.003398328923426801,-0.0032188266645499985,-0.004130970532222167,-0.004843787691163694,-0.004431226259824355,-0.0037767400378830823,-0.004650472634076127,0.0008569154334480921,-0.0055635305167302754,0.004738939363003987,-0.004829625796001117,0.005701019860526739,-0.0049804155858969015,0.004954989835133464
