,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,delta开盘_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日开盘收盘_rank,delta昨日开盘收盘_rank,delta昨日振幅_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,SMA2开盘比值_rank,SMA10开盘比值_rank,SMA2delta昨日资金波动_rank,SMA10delta昨日资金波动_rank,ma_delta4周期昨日振幅_rank,ma_delta4周期昨日开盘收盘_rank,ma_delta4周期昨日资金贡献_rank,ma_delta4周期昨日资金波动_rank,SMA3开盘比值_rank,SMA15开盘比值_rank,SMA3delta昨日资金波动_rank,SMA15delta昨日资金波动_rank,ma_delta6周期昨日振幅_rank,ma_delta6周期昨日开盘收盘_rank,ma_delta6周期昨日资金贡献_rank,ma_delta6周期昨日资金波动_rank,SMA4开盘比值_rank,SMA20开盘比值_rank,SMA4delta昨日资金波动_rank,SMA20delta昨日资金波动_rank,ma_delta8周期昨日振幅_rank,ma_delta8周期昨日开盘收盘_rank,ma_delta8周期昨日资金贡献_rank,ma_delta8周期昨日资金波动_rank,SMA5开盘比值_rank,SMA25开盘比值_rank,SMA5delta昨日资金波动_rank,SMA25delta昨日资金波动_rank,ma_delta10周期昨日振幅_rank,ma_delta10周期昨日开盘收盘_rank,ma_delta10周期昨日资金贡献_rank,ma_delta10周期昨日资金波动_rank
"(0.64, 0.66)",0.008875906,,0.00256782,,0.009484607,0.012144866,0.012983835,0.009932378,0.005268255,,0.003047633,0.00399664,0.006129291,0.006278246,-0.003562022,0.004363854,0.002834249,0.006534668,0.004186987,0.002706413,-0.002510055,-0.005470377,0.001866007,0.003782101,-0.001529348,0.002136312,-0.00434714,-0.001681171,0.001980256,0.003057765,-0.002021157,-0.001481563,0.002083616,0.002828672,0.001017467,0.00522082,0.000568307,0.003985223,0.003334789,0.001059206,0.004557582,-0.009807349,0.000461469,0.002927681,0.004102301,0.003412241,0.00522082,0.00273409,0.002215203,0.002243445,-8.17E-05,0.000180814,0.003442493,-0.000670786,0.002615198,0.001494991,0.001131456,-0.006736841,-0.000534141,-0.001481563
"(0.66, 0.68)",0.004630619,,0.000538463,,0.011428258,0.010004651,0.010113239,0.010324922,-0.000569864,0.267916235,0.005214035,0.00706918,-0.00015296,0.005501547,-0.019723929,0.004080864,0.003787713,0.004692521,0.007668962,0.001481304,0.000169043,-0.022343473,7.27E-05,0.002138311,-0.002060303,-0.000226007,0.000871726,-0.001420936,0.004771689,0.007937795,0.003022313,0.001921382,0.004302698,-0.003982104,0.004232624,0.002453359,0.004234634,-0.003256408,0.002925705,0.001658337,0.004536846,-0.001854644,-0.003182172,0.005846823,0.006368963,-0.003110853,0.002453359,0.000822984,-0.0008783,0.003710947,-0.000168583,0.003701553,0.006645299,-0.002952979,-0.000417242,-0.004867625,-0.001935997,0.002786034,0.002632138,0.001921382
"(0.68, 0.7000000000000001)",0.012645482,,0.004425901,,0.004696415,0.003252407,0.005147841,0.00223698,0.003032374,,0.006773928,0.005445432,0.00090456,0.006073719,-0.0055139,0.007211106,0.004518277,0.001469961,0.001090153,0.002997371,0.004878368,-0.006240412,0.002155417,0.005728603,-0.000774955,-0.004294123,-0.002053608,-0.000872951,0.004593954,0.003573395,-0.001700511,0.002166067,0.003053473,-0.003621276,0.000150283,-0.002773473,0.001265546,0.001987312,-0.003370439,0.000132076,0.000986096,-0.001351944,0.002812732,0.000335961,0.003371773,0.00019172,-0.002773473,0.000458503,0.005068122,0.003815678,0.001484712,0.002445967,0.003501528,0.002925825,-0.000193436,-0.000598172,0.004564294,-0.004687423,-7.58E-05,0.002166067
"(0.7000000000000001, 0.72)",0.001219753,,-0.005197706,,0.007289831,0.009472286,0.006829822,0.009093302,0.006244716,,0.008701691,0.005805115,0.008583157,0.004838428,0.019116184,0.001632336,0.000825175,0.004499067,0.002986331,0.003093742,0.00371348,0.021249707,0.000424126,-0.000843435,-0.000252855,-0.000235531,-0.001472623,0.003832636,0.001046038,0.005995617,0.00179478,0.001633837,0.003069088,0.00071145,-0.003977741,0.00446758,0.002723195,0.000837147,0.00496995,0.000416177,0.004152566,0.002979967,0.005833513,0.006731967,0.005388379,0.002815251,0.00446758,-0.001321076,0.000573876,-0.002325702,0.000500385,0.006186992,0.002872902,0.001252794,0.001275967,0.001290623,-0.000940519,0.00138816,0.0020347,0.001633837
"(0.72, 0.74)",0.014548844,,0.001679337,,0.000553604,0.003926583,-0.001182671,-0.000559001,0.003480952,,0.011512504,0.005602278,0.002766348,0.010382919,-0.009255002,0.00367019,0.000444707,0.003990954,0.005915983,0.000517518,0.002779243,-0.007939886,0.003711718,-0.002664177,-0.002058228,0.000696702,0.001424526,0.002938266,0.005859094,0.004641581,0.000396281,0.001955936,0.001166989,0.002374741,-0.000160225,0.0008924,7.75E-06,0.002807871,0.000387478,-0.001161646,0.000313527,0.005692268,0.006236269,0.001575832,0.004867681,0.000404507,0.0008924,-0.000966877,0.0012627,0.00125842,0.005684689,0.003372236,0.004957588,-0.000567258,0.002873989,-0.002674699,8.77E-05,0.010808529,0.002648627,0.001955936
"(0.74, 0.76)",0.007456675,,-0.000475591,,0.01098753,0.013077098,0.014509469,0.015986885,0.004713886,,0.00860073,0.010243302,0.003104952,0.013424202,-0.003844035,0.006587769,0.002217892,0.001778179,0.005709019,0.004860774,0.002400683,-0.006544921,0.002427519,0.00207799,0.00222786,0.001585129,-0.000812368,0.001124148,0.004082362,0.005762887,0.000358821,0.003328617,0.006569182,0.005446247,0.001984584,-0.000486282,0.006219272,0.004132037,0.003077448,-0.000940018,0.000371514,-0.000347938,0.00326399,0.00564138,0.002747852,0.004241723,-0.000486282,0.002627392,0.003811884,0.002293355,0.005275938,0.005994709,0.004110444,0.002100742,0.002648307,5.07E-05,0.005853475,0.004218355,0.005483109,0.003328617
"(0.76, 0.78)",0.00321971,,0.002212223,,0.009663878,0.005169525,0.008857652,0.008859575,-0.002078909,,0.003816691,0.008881633,-0.002859702,0.001736012,0.001480355,0.001840754,0.003927567,4.65E-05,0.004401288,0.000823731,0.002220652,0.000514707,0.003239303,0.000457032,-0.001936714,-0.001747649,-0.001007764,0.00129776,0.000823056,0.005616256,-0.002391393,0.000972129,-0.000283153,-0.000656848,0.001983608,0.000436976,0.004208759,-0.00066252,0.002086635,-0.001639559,0.005844586,0.002538558,0.00461477,0.001458782,0.003974191,0.001159345,0.000436976,0.005207439,0.002168078,0.002653013,6.88E-05,0.001887652,0.00846131,1.14E-05,-0.000613284,0.002103382,0.00202475,0.001707153,-0.000927227,0.000972129
"(0.78, 0.8)",0.008308541,,0.006541388,,0.015910555,0.017218951,0.015733359,0.016060317,0.000646182,,0.008313663,0.009100912,0.001494662,0.005604713,-0.007176169,0.006232107,0.001243317,0.004058994,0.000165565,0.005539158,0.001351745,-0.006978145,-0.004239043,-0.000908225,-0.004943164,0.003477316,-0.003820352,0.001946785,0.003471572,0.000834216,0.004635273,0.000230776,0.002275382,0.004335483,0.00467021,0.001487265,-0.002135045,0.003796026,0.001174872,-0.001611128,-0.0004454,0.002899878,0.003227904,0.003142721,0.005238594,0.000238767,0.001487265,0.001711716,0.002572321,0.002906064,0.009071125,0.00133235,0.00057718,-0.000552349,0.005960057,0.000842889,-0.000265707,-0.000284841,4.02E-05,0.000230776
"(0.8, 0.8200000000000001)",0.00913011,,0.020425359,,0.004924226,0.005090498,0.004227001,0.004594752,-0.000995553,,0.005099021,0.012630206,-2.08E-05,0.006961483,0.00564493,0.003349275,0.006773181,0.01261947,0.000928219,0.00088456,0.00269045,0.007413574,0.004658801,0.001599352,-0.005439236,-0.000562285,-0.004412656,0.001982335,0.002367609,0.002736039,0.002171964,0.004482925,0.000630068,0.004001369,0.002554076,0.001490113,0.001961048,0.001730431,0.002410068,0.001098893,0.004047894,0.00113843,-0.001051142,0.000191617,0.000295092,-0.001102148,0.001490113,-0.003148239,0.000903056,0.005462444,0.00227813,-0.001831164,0.003649098,-0.000697289,-0.001137727,-0.000379791,0.001665498,0.00696865,0.005338024,0.004482925
"(0.8200000000000001, 0.84)",0.01550357,,0.004710045,,-0.001584193,0.001971678,-0.001682923,-6.13E-05,-0.000985182,,0.016618381,0.012551084,-0.002790711,0.01831718,-0.001066907,0.005671229,0.002119922,0.021248664,0.006610258,0.00243072,0.00896504,-0.002778424,0.004680967,0.003775759,0.001404226,0.000299515,0.000224177,-0.001679977,0.001027826,-0.002456644,0.002464541,0.003479586,0.001833758,0.004665988,0.001973717,0.002737196,0.003205949,0.00087674,-0.000754312,0.001669866,0.005341102,0.008008878,0.002409355,0.001005756,0.000176926,-0.001757045,0.002737196,0.000989876,0.0021476,0.00242369,0.004781707,0.001067195,0.003287237,-0.003445204,0.001252022,-0.001444493,0.005548653,0.004683844,0.001242968,0.003479586
"(0.84, 0.86)",0.003001445,,-0.005826577,,0.005883196,0.004587706,0.007509317,0.006680145,-0.002130958,0.004164848,0.014171388,0.01435602,-0.000660109,0.014789889,0.005957816,0.004730242,0.005218024,0.014632504,0.000962272,0.003946958,0.003132518,0.005766822,-4.88E-05,-0.002315296,-0.003420506,-0.001298775,-0.004107346,0.002039845,0.004707847,0.000577255,0.004235687,0.003457644,0.001403675,0.004572753,0.005113414,0.00184009,0.001129526,0.005508644,-0.000530461,0.00112246,-0.000127979,0.007328934,-0.003003341,-0.002474858,-0.001564564,0.001695595,0.00184009,-0.003943858,0.007278315,0.003830272,0.006234329,0.000376229,0.005502614,-0.000966859,-0.001048033,0.000951834,0.004112987,0.002849802,0.001458203,0.003457644
"(0.86, 0.88)",0.008335023,,0.002442642,,0.013026663,0.014474467,0.010581699,0.011302422,0.002294886,,0.019157606,0.021834376,0.000504575,0.020105602,0.001200256,0.000174765,-0.001216106,0.029104245,0.000665441,-0.002230476,-0.002908672,0.005981393,0.006391483,0.001774475,-0.000937822,0.004698436,-0.003295106,0.001806746,-0.00134737,0.00169595,0.004962092,0.004940317,0.003588997,0.006941479,-0.000207272,0.0020992,0.008325974,3.37E-05,0.001516887,0.002407411,0.005314711,0.00701427,-0.00016886,-0.000820207,-0.001721495,-0.001584608,0.0020992,-0.001278961,0.001459028,0.004363097,0.00130913,0.003303127,0.003154805,-0.001441648,0.005568223,-0.003551514,-0.001801583,0.001275379,0.005718999,0.004940317
"(0.88, 0.9)",0.0050503,,-0.009801105,,0.018938402,0.017837967,0.019907658,0.019093336,0.00097266,0.00702772,0.025206018,0.015897498,0.001034096,0.02165268,0.00362252,0.007446888,-0.001019348,0.02919864,0.000490484,0.003535863,0.004248345,-0.002769636,0.001939638,0.003130494,-0.006636291,0.004583628,-0.00505917,0.011128674,9.10E-05,-0.002022205,0.00145924,-0.001221835,-0.002530323,0.011448304,0.012147325,0.009494139,-0.002373786,-0.004044119,0.005658258,0.001884053,0.006260179,0.004353688,0.004693782,0.003606898,0.003426941,0.000776783,0.009494139,-0.00211283,0.001603408,-0.000479546,0.004988749,0.002615337,4.70E-05,0.000118196,0.008469723,-0.00432547,0.002794905,0.004724659,0.003942005,-0.001221835
"(0.9, 0.92)",-0.001369918,,0.0124005,,0.004186348,0.002985878,0.002999555,0.004780946,0.003068248,-0.034812414,0.014210366,0.017029695,-0.000236172,0.015379713,0.003330209,-0.002387598,-0.003861741,0.016453136,-0.00206007,-0.003727408,0.003478045,0.00020885,-0.000131565,0.002641736,-0.008243994,-0.001818764,-0.002707826,0.001335139,-0.001313194,-0.001869214,0.000762509,0.001531796,-0.001338615,0.003814876,0.000120608,0.001270725,-0.002759546,-0.003345051,0.002221867,-0.007030995,0.000342242,0.005370236,0.004993511,-0.00191455,-0.003740172,-0.004261773,0.001270725,-0.00584812,-0.000234071,0.008818941,0.001848264,0.00241664,-0.00394763,-0.006597028,0.004217867,-0.006645918,0.000172953,0.006607791,0.004847173,0.001531796
"(0.92, 0.9400000000000001)",0.00379434,,0.008012255,,0.003535865,0.006037434,0.005160478,0.002647553,0.000217007,0.008683256,0.026273759,0.018799018,0.0019453,0.023621285,0.007485264,-0.00031508,-0.00018354,0.030263864,0.002108409,-0.001432658,0.002509439,0.010574998,0.011995584,0.005075966,-0.006179387,0.010466727,-0.00019157,0.006736993,0.000103908,-0.003408804,0.006707178,0.001503814,0.000188274,0.001925876,0.006307777,0.00333253,-0.000428588,-0.003736218,0.008564518,-0.002610616,0.004088933,0.006742863,0.010260825,0.00737473,-0.002542254,-0.00241866,0.00333253,-0.006479062,0.003014925,0.001858283,0.005251619,0.002540136,-0.001677974,0.00030073,0.008299184,-0.007931329,0.002273616,0.01003669,0.000142053,0.001503814
"(0.9400000000000001, 0.96)",-0.004522911,,0.003873454,,0.000972648,-0.001061769,0.000166386,0.000651786,0.000325597,0.039975185,0.025733521,0.015493217,0.001531782,0.021202658,0.002798413,-0.002110981,-0.002194436,0.030878785,-0.002535392,-0.00288376,0.00207291,0.00457122,0.002487715,-0.001543827,-0.006435161,0.00734682,-0.000806663,0.009253191,-0.003335904,-0.002048848,0.005779058,-0.004460877,0.003585947,0.009743532,0.006698077,0.007883472,0.003136401,-0.003909101,0.010061884,0.005273792,0.001881221,0.00886029,0.006073838,0.006762019,0.002019044,-0.004955425,0.007883472,-0.007622599,-0.000421633,0.010512516,0.003731746,-0.000642206,-0.004036605,-0.002153782,0.008979727,0.002391291,0.005210604,0.003845363,0.000599229,-0.004460877
"(0.96, 0.98)",0.000392781,,-0.002677952,,0.007722145,0.009225342,0.007895815,0.00910384,-0.005706824,0.068942713,0.029187324,0.01696717,-0.00662781,0.033702,0.000981464,0.002867267,-0.000609368,0.01882041,-0.003948001,0.001462948,-0.002373131,0.001177991,-0.000768009,0.001861987,0.004442628,0.008208565,-0.002348583,0.006097318,0.004081571,-0.003552421,0.009216001,0.000620835,0.001939127,0.005161145,0.005673343,0.004194051,0.003433534,-0.008050952,0.004694404,-0.001143184,-0.006063387,0.010350023,0.004202612,0.004789185,0.00162467,-0.009777747,0.004194051,-0.003964213,-0.00183962,0.009178158,-0.000704032,0.001937845,-0.001066413,-0.010527421,0.00774293,-0.003214229,-0.00144211,0.005065637,0.002103282,0.000620835
"(0.98, 1.0)",0.001727516,0.001385446,-0.003516657,0.001385446,0.015468916,0.015303502,0.015366315,0.015258687,0.001006846,0.001375272,0.016071128,0.005630564,0.001199478,0.016134905,0.005118802,-0.006256536,0.000332624,0.00942339,-0.006084538,-0.000511577,-0.000512805,0.009973508,0.011223334,0.003795129,0.000942562,0.005908054,0.000401906,0.002367961,-0.001277652,-0.012033881,0.005531912,0.004585302,-0.005312801,0.008082967,0.009632491,0.008086022,-0.006362041,-0.009701786,0.003371463,-0.002913726,-0.00284394,0.006329398,0.006834401,0.002800117,-0.009311041,-0.001457032,0.008086022,-0.001673814,0.00126683,0.009672444,0.004007538,0.002060709,-0.011168415,0.003718748,0.004027601,0.000890563,0.001282491,0.013057258,0.004672879,0.004585302
