,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,SMA2开盘比值_rank,SMA20开盘比值_rank,SMA3开盘比值_rank,SMA30开盘比值_rank,SMA4开盘比值_rank,SMA40开盘比值_rank,SMA5开盘比值_rank,SMA50开盘比值_rank,SMA6开盘比值_rank,SMA60开盘比值_rank,SMA7开盘比值_rank,SMA70开盘比值_rank,SMA8开盘比值_rank,SMA80开盘比值_rank,SMA9开盘比值_rank,SMA90开盘比值_rank
"(0.72, 0.74)",-0.008357626566730305,,-0.009668008005328826,,-0.006118571891218409,-0.0042627028573137445,-0.006979373886082048,-0.006649713640138736,-0.005893480711397384,,-0.0020306348805320465,0.005566885687493128,-0.004777086851382075,-0.004865119102691089,-0.001313411798935497,-0.0005319152986478616,-0.0015512416436987736,-0.013768080771724436,-0.0015249201275994231,-0.0015247538428797074,-0.00507706724469272,-7.090935226056503e-05,-0.0023545413900711667,-0.00047095321850067467,0.002144278759692454,-0.00354753521285199,0.0003900748803115665,-0.002448896825422134,-0.0010364010524721969,-0.0007375764288543588,0.002853714396316586,-1.7460291166191085e-05,-0.0029528490337103943,-0.0009009697227610134,-0.0027289815308151767,0.0036430356942965094,-7.082618597051629e-05
"(0.74, 0.76)",-0.013869915099127814,,-0.011040558421104548,,-0.0017086216965510853,-0.0027588616368727018,-0.00043721654067073343,-0.0018669837091713334,-0.005323022419168214,,-0.010412761631819731,-0.0016661468284423706,-0.007444230213095567,-0.01051289407062245,-0.005364246987463567,-0.0032549163843225057,-0.0013487579903850564,-0.015371208489810497,-0.0043174296978491,-0.0038445132646893333,-0.004649377064409516,-0.005140677467069075,-0.0009904873102057033,-0.0009805242432269206,-0.003508658939821657,-0.00041842909885039835,-0.005092625761458999,-0.0015308524008876988,-0.003456204503430018,-0.0032812054744677348,-0.004736369323152593,-0.0022231531259130676,-0.006249312286953269,-0.002498319360863743,-0.0037155609235514156,-0.0021061188388618686,-0.003429915879923132
"(0.76, 0.78)",-0.010618678718539824,,-0.002709476760275245,,0.0008298537589348917,0.001896015051599915,0.0012480110627578701,0.0008362244537413954,0.0024752447542797807,,0.0026149558212398205,-0.003980124546563681,0.0017820443517854757,0.0028757959330285754,0.002790500173239142,-0.0008683403494065088,-0.0005806674897532093,0.002142135436059766,-0.003318983922374367,-0.0034045686592447783,-0.0014699768837052648,-0.002818313354524767,0.0013168805229304395,0.004812889172381146,0.0005003557658681149,0.0014989001787073923,0.0013458173528638148,-0.0008429436755620403,0.002981536977294862,-0.0010614804045390907,-0.0028657233528945275,6.27924254011903e-05,5.4237902475325356e-05,-0.0007682594707075766,-0.0008034786014651734,0.0008980889408654314,-0.0022790366210267404
"(0.78, 0.8)",-0.005570787126767115,,-0.005734460821096155,,-0.003931521799341745,-0.0038967725774897667,-0.005063016723292375,-0.003771470989085242,-0.004665660659519449,,-0.014011397509254706,-0.011063395017528807,-0.003604415830217104,-0.006819894026672925,-0.0010882756206277667,-0.005056298789547472,-0.005632068258459529,-0.009548343604061458,-0.0054708724604362645,-0.005661097730090688,-0.004381529552077173,-0.004917927294871281,-0.005329451134025732,-0.0029529026411092793,-0.005715423626626711,-0.0017680613056217339,-0.002135839763522989,-0.002242513031895907,-0.004242796374543869,-0.0037305131890386437,-0.0050427647457393,-0.0037629372134626656,-0.003421484962536759,-0.0018308612121157245,-0.004830837183212689,-0.002235930157990314,-0.004378931077443232
"(0.8, 0.8200000000000001)",-0.0002042897236833444,,-0.0012071385383654251,,-0.011612016212622122,-0.00907306651110242,-0.013720414178871338,-0.011455936224093329,-0.0012460066971774837,,-0.0024680717459657983,-0.0016914620920840573,-0.0017031713733943585,-0.006614566947498812,-0.0023789913401765783,-0.004259902067295966,-0.0012517005268265291,-0.016193123110320763,-0.0061996275971761714,-0.004718352100725167,-0.004624919370490789,-0.005109185041454633,0.0010234672799248924,-0.004852740126700298,4.142900055832886e-07,-0.002729017623016001,-0.0008096001133593494,-0.003830081925913518,-0.0022553108802753677,-0.002990211785677453,-0.0023726724882719144,-0.0064670057141429345,-0.0008220814072057093,-0.005495068607763511,-0.00038563411499059304,-0.004586370974888109,-0.0061158572033260085
"(0.8200000000000001, 0.84)",-0.00725559800316291,,-0.010568988449803005,,-0.009521729337310283,-0.008817521419170082,-0.007727978948013227,-0.009084302349290103,-0.0012792615607530497,,-0.01008391001750939,0.0006089197247896194,-0.002698092670398984,-0.00660334682281016,-0.003896308860778397,-0.004673479496616068,-0.0016898175473683869,-0.03358502247361984,-0.005405421585616717,-0.006159196429166896,-0.0033427491854356914,-0.0061280414847125556,0.0010034056612235195,-0.002595259696955113,-0.0021766070011603536,-0.002241754032449213,0.0006856555470388403,-0.003397274107252753,-0.0003845182246625928,-0.0020495563483273684,-0.0016359337101610146,-0.0005928675885670736,-0.0014621145556880466,-0.002561275772419157,-0.004375158609903334,-0.0031699748233307836,-0.0033308648967010856
"(0.84, 0.86)",0.004359580528583469,,0.009199961695878984,,0.004349533942377274,0.0021442227315609315,0.00440200359258625,0.005068337512630478,-0.0029016293070536826,-0.1189974463738509,-0.0032665406042381964,0.00468713744799951,-0.0015085796589820696,-0.007892260259058608,-0.000306226785230321,-0.004042107157961011,-0.0005671645712590112,-0.018357332490327,-0.003299719268640627,-0.004681102739218362,-0.00443282422682723,-0.006430609851714025,-0.0011103900374380188,-0.0022183668411331035,0.0003561887165012339,-0.001477741338196113,0.0011742537300688243,0.0002556413680254213,-0.0014738327380346213,-0.001821575783312034,-0.0050186072790199985,0.0018543882283448322,-0.0021322525261488843,0.0009533742521039132,-0.0023996097826743685,-0.0033197164595861446,-0.001006581343848418
"(0.86, 0.88)",-0.000425568591267929,,-0.005341688827163128,,-0.006174898439699231,-0.004188412684831807,-0.005836544990566664,-0.005676234966348503,-0.003233123791754314,-0.050884903532189434,-0.0007980280853858047,-0.013734906866171435,-0.003277976642825681,-0.0007527467178612728,-0.0075148588773915476,-0.004334462643113169,-0.002460747820896894,-0.0002594387496778128,-0.0030805882320886512,-0.0011989560024759692,-0.005248787376020013,-0.0011883465306068673,-0.0019522397477951536,-0.002024222202811455,-0.0006874236582339127,-0.0031640452391938217,-0.00038798282539431175,-0.004194681057639914,-0.0036279465535786434,-0.0009465676485274242,-0.0031743756232195,-0.002102626398857162,0.0012166644763448268,-0.0024858465991539035,0.0006936734554686127,-0.003184183140508688,-0.0008677344079902911
"(0.88, 0.9)",0.0001391954071077447,,-0.00281116686578684,,-0.0018740402930490596,-0.00310596775329064,-0.0012939519516503347,-0.002405895832953547,-0.005033602450317408,-0.16954384161006475,0.05026369789664262,0.035856917883141166,-0.004816784096951543,0.05398236282432503,-0.005810512548052094,-0.0022222907004162988,-0.0003429975219528325,0.009596890049091582,-0.001040228028467946,-0.003688946620790227,-0.001681992867827768,-0.0015739420533651357,0.0006882750783177918,-0.000753558616479001,0.0004165883541115176,-0.0007440727500833841,0.0027097897089188414,0.0008706014589258907,0.0019713975668899314,0.00030879304858237773,0.0020157960279464197,0.0017228072065050733,-0.0008417597777399723,0.0018366607308156323,0.0007657441215547091,0.0028108509368132474,-0.0004897532751990648
"(0.9, 0.92)",-0.006528369944735268,,-0.002657108994678431,,-0.008947698025327327,-0.008439898290261122,-0.007879592585020663,-0.008185079188121568,-0.006303017717639731,-0.0004637712243484101,0.017963472964287994,0.017525571500864028,-0.006767113836113857,0.02067703321301136,-0.0073729585606693675,-0.0019948563552093256,-0.0010816794133849626,-0.07644293660197633,-0.0051682504103391135,-0.004991473056073046,-0.004892736572056087,-0.004086643322262305,-0.0030850384444940297,-0.006165521678087492,-0.005179825584271482,-0.002776593261023162,-0.0025596951533071277,-0.0005986984591215868,-0.00015577599053059164,-0.0004611695521045216,-0.0028463578274229725,-0.003715422149479365,-0.0039397469523155745,-0.005023815840631973,-0.0025530393790811714,-0.0022276182631500514,-0.0026825321632546707
"(0.92, 0.9400000000000001)",-0.0010071572262004998,,-0.005885257958127287,,-0.010509000878777744,-0.008853718009840996,-0.011351397557592789,-0.0109437351392532,-0.003745141189425773,,-0.003090604129484579,-0.0035682210821614086,-0.004677134369989415,-0.007444772878793357,-0.011405142331857566,-0.002023887980145485,0.0005142149161410148,,-0.0018413866653948696,-0.0030514131965520713,-0.0030049858252174134,-0.0037674948050838964,-0.002843242496282344,-0.001973267884021202,-0.0036417660359437127,-0.0007708439376274911,-0.003458852784016216,-0.00048077640829991176,-0.0013260148696948586,-0.0012897854888283843,0.0028680369214455445,-0.00013748174792575955,0.0027676829773140613,0.0001099619982044165,-0.00029502403023677897,-0.0008229775453032219,-0.0007822869902161171
"(0.9400000000000001, 0.96)",-0.002547391144959919,,-0.004472010058386628,,-0.0054114992223514265,-0.008084081131476299,-0.004518166369662888,-0.005091960686575586,-0.001584603214906097,-0.003462656312130896,-0.012644185337179946,-0.013995734229494352,3.712048938535169e-05,0.0018883451145083351,-0.005309360560020651,-0.0009836608950074622,-0.0007717456230129606,,-0.003711990738556504,-0.004361880117319729,-0.003137546157556268,-0.003268789728532463,-0.006852854186955879,-0.006223397335796399,-0.0019214735951953062,-0.0016207635546020849,-0.0012001820032421198,-0.0015970811387368568,0.0033803571644641203,-0.0028528153083863675,0.0033798554271929565,-0.004395156331667796,0.006611852845062691,-0.002325974133114574,0.000861341997328561,-0.0030089546542939848,0.0052401169287958895
"(0.96, 0.98)",-0.0007664907521799255,,-0.009069921366173826,,-0.005489892727361205,-0.004368178323540619,-0.0058923574304829,-0.005108631126972854,-0.015214924619924245,-0.039790143951990264,0.0126350511556611,0.00809006364694939,-0.012080679903359086,0.00491778540625901,-0.0038624421406188037,-0.0040292583153541135,-0.0005923531406001219,,-0.003960050889946998,-0.006187046201590427,-0.0019110375904546437,-0.003386120239362709,-0.004384648963932279,-0.004325944698500662,-0.0016570508796104361,-0.006853548856704431,-0.0017476198118465572,-0.005872011628950171,-0.0024541152416710957,-0.003755705068335094,-0.002247753175509298,-0.0038620100503916456,-0.006640942364081765,-0.005201598234466283,-0.008088383708973926,-0.006082114043733771,-0.011177537174373385
"(0.98, 1.0)",0.001927684218106654,-0.003466776034865007,0.002306812919630071,-0.003466776034865007,0.00019636440965750722,0.000279786956615393,7.140659602828833e-05,0.00013572323391800378,-0.003077031621131287,-0.0034462717272287545,0.0018594268373864902,-0.000738179002348178,-0.003153884939420584,0.0026886476265271975,0.0003510204484948035,-0.006181634319204065,0.0004038131104908736,0.0019878361765169146,-0.005728971300085,-0.002954149087902705,0.0006783859473242536,-0.00564685942082837,-0.004377838871210624,-0.004448101372647698,-0.0070068640449033924,-0.005605835889037444,-0.0038514332197819787,-0.005561717108256955,-0.007397759472383336,-0.005062954629028662,-0.007109902684004104,-0.005696292415540764,-0.007039936296870405,-0.005034251332290859,-0.00486911270386575,-0.004614968833325747,-0.0032738999542946704
