,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,delta开盘_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日开盘收盘_rank,delta昨日开盘收盘_rank,delta昨日振幅_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,SMA2开盘比值_rank,SMA10开盘比值_rank,SMA2delta昨日资金波动_rank,SMA10delta昨日资金波动_rank,ma_delta4周期昨日振幅_rank,ma_delta4周期昨日开盘收盘_rank,ma_delta4周期昨日资金贡献_rank,ma_delta4周期昨日资金波动_rank,SMA3开盘比值_rank,SMA15开盘比值_rank,SMA3delta昨日资金波动_rank,SMA15delta昨日资金波动_rank,ma_delta6周期昨日振幅_rank,ma_delta6周期昨日开盘收盘_rank,ma_delta6周期昨日资金贡献_rank,ma_delta6周期昨日资金波动_rank,SMA4开盘比值_rank,SMA20开盘比值_rank,SMA4delta昨日资金波动_rank,SMA20delta昨日资金波动_rank,ma_delta8周期昨日振幅_rank,ma_delta8周期昨日开盘收盘_rank,ma_delta8周期昨日资金贡献_rank,ma_delta8周期昨日资金波动_rank,SMA5开盘比值_rank,SMA25开盘比值_rank,SMA5delta昨日资金波动_rank,SMA25delta昨日资金波动_rank,ma_delta10周期昨日振幅_rank,ma_delta10周期昨日开盘收盘_rank,ma_delta10周期昨日资金贡献_rank,ma_delta10周期昨日资金波动_rank
"(0.56, 0.58)",-5.14E-05,,-0.000152923,,-6.46E-05,-6.64E-05,-6.43E-05,-6.38E-05,-7.91E-05,,-4.03E-05,-5.59E-05,-9.66E-05,-5.46E-05,-6.71E-06,-7.51E-05,-8.01E-05,3.82E-05,-7.03E-05,-5.57E-05,-7.43E-05,0.000127282,-0.00022751,-7.10E-05,-0.000159683,-0.00012891,-0.000152572,-0.000143506,-4.98E-05,-7.29E-05,-8.77E-05,-0.000110256,-8.41E-05,-4.36E-05,-0.000136949,-0.00013792,5.76E-06,-1.66E-06,-0.000111364,-0.000131463,-8.49E-05,-0.000161747,-0.000101602,-0.00013239,-3.46E-05,-2.92E-05,-0.000137607,-0.000131015,-6.32E-05,-0.000191706,-0.000118973,-0.000111929,-5.75E-05,-4.43E-05,-0.000126338,-0.000109667,-4.94E-05,-9.77E-05,-0.000137073,-0.000110231
"(0.58, 0.6)",-9.05E-05,,-5.75E-05,,-0.000131055,-0.00013068,-0.000130535,-0.000130912,-0.000100631,,-9.21E-05,-0.000132005,-0.000143028,-8.46E-05,-3.84E-05,-9.57E-05,-8.94E-05,-1.26E-05,-0.000260572,-6.31E-05,-8.63E-05,-3.05E-05,-0.000165387,-0.00010564,-0.000196111,-0.000155842,-0.000139846,-0.000151879,-5.12E-05,-2.98E-05,-0.000142583,-0.000141269,-0.000103574,-0.0001349,-0.000210626,-0.00016781,-7.18E-05,-7.02E-05,-0.000109235,-0.000149367,-0.000121236,-0.000255862,-0.000187409,-0.000113329,-0.000119517,-3.96E-05,-0.000168033,-0.000138307,-9.78E-05,-4.22E-05,-0.000151852,-0.000132929,-5.81E-05,-8.91E-05,-0.000153945,-0.000153286,-0.00011838,-5.73E-05,-0.000179306,-0.000141248
"(0.6, 0.62)",-0.00021038,,-9.95E-05,,1.71E-05,1.24E-05,1.83E-05,1.12E-05,-0.000120687,,-4.89E-05,-3.89E-05,-8.40E-05,-2.57E-06,-3.00E-06,-8.23E-05,-4.46E-05,4.81E-05,-4.86E-05,-5.60E-05,-6.68E-05,5.83E-05,-0.000155946,-7.29E-05,-0.000155551,-0.000134753,-0.000139707,-8.37E-05,-2.68E-05,-4.14E-05,-0.000122912,-0.000142038,-7.33E-05,-0.00017884,-0.000162382,-0.000164896,-5.22E-05,-8.24E-06,-0.000134908,-0.000151033,-5.15E-05,-0.000150429,-0.000130633,-0.000149836,-2.73E-05,-6.70E-06,-0.000164759,-0.000139128,-6.80E-05,-2.37E-05,-0.000153789,-0.000114747,-6.05E-05,-5.73E-05,-0.000114701,-0.000119854,-0.000114775,-0.000110342,-0.000101194,-0.000142038
"(0.62, 0.64)",-9.67E-05,,-5.31E-05,,-0.000242059,-0.000241411,-0.000243029,-0.000241611,-8.59E-05,,-8.67E-05,-1.91E-07,-8.46E-05,5.21E-07,1.93E-05,-7.26E-05,-6.63E-05,3.02E-05,-4.84E-05,-7.92E-05,-6.38E-05,-3.14E-05,-0.000122672,-0.00010895,-0.000134555,-0.000148498,-0.000145712,-0.000145772,-4.66E-05,-1.86E-05,-0.000155641,-0.000132425,-8.39E-05,-0.000211855,-0.000120639,-0.000136336,-4.75E-05,-4.72E-05,-0.000150403,-0.000112836,-8.45E-05,-7.41E-05,-0.000147973,-0.00016305,-7.86E-05,-6.00E-05,-0.000136426,-0.000125215,-0.000111087,-0.00012975,-0.000136851,-0.000131846,-5.92E-05,-6.03E-05,-0.00011259,-0.000145287,-8.56E-05,-0.000109202,-0.000130279,-0.000132425
"(0.64, 0.66)",-7.82E-05,,-0.000298498,,-0.000150161,-0.000152086,-0.000147655,-0.000149635,-0.000118963,,-6.83E-05,-8.96E-05,-0.000124473,-1.24E-05,-4.99E-05,-8.04E-05,-6.88E-05,4.56E-05,-0.000105437,-8.02E-05,-7.50E-05,-4.88E-05,-0.000151744,-8.07E-05,-0.000179267,-0.000194725,-0.000126924,-0.000185522,-0.00012475,-5.78E-05,-0.000158446,-0.000153634,-9.36E-05,-0.000114579,-0.000141633,-0.000137495,-8.32E-05,-0.000110959,-0.000162257,-0.000111237,-8.44E-05,-0.000128679,-0.000142373,-0.000151926,-7.92E-05,-6.93E-05,-0.000137498,-0.000136817,-0.000121038,-0.000148407,-0.000158485,-0.000130028,-3.55E-05,-4.89E-05,-0.000179783,-0.00012507,-9.11E-05,-0.0002042,-0.000139882,-0.000153634
"(0.66, 0.68)",-3.44E-05,,-1.74E-05,,-5.09E-05,-5.26E-05,-4.97E-05,-5.29E-05,-0.000118603,,1.98E-05,-7.06E-05,-7.26E-05,1.21E-05,-0.000150533,-8.39E-05,-7.11E-05,0.0001466,-9.97E-05,-8.89E-05,-8.17E-05,-0.00016774,-9.71E-05,-9.30E-05,-0.000150864,-0.000124892,-0.000155846,-0.000153359,-5.86E-05,-2.60E-05,-0.000123815,-0.00011177,-4.51E-05,-0.000128775,-0.000144209,-0.000177173,-3.52E-05,-8.97E-06,-0.000137566,-9.70E-05,-6.35E-05,-0.00022403,-0.000159102,-0.000134251,-6.59E-05,-1.21E-05,-0.000177229,-0.00011689,-6.30E-05,-7.84E-05,-0.000151527,-0.000108805,-4.78E-05,-4.06E-05,-0.000126343,-0.000128405,-0.000101515,-0.000123208,-0.000134998,-0.00011177
"(0.68, 0.7000000000000001)",3.80E-05,,-4.21E-05,,-9.83E-05,-9.55E-05,-0.000100212,-9.69E-05,-8.47E-05,,-1.77E-05,-6.11E-05,-4.89E-05,-1.72E-05,-0.000141759,-4.52E-05,-6.84E-05,0.000223383,-4.28E-05,-5.56E-05,-6.18E-05,-3.20E-05,-0.000107535,-7.87E-05,-0.000131804,-0.000112312,-0.000119443,-0.000130009,-8.39E-05,-6.27E-05,-0.000147457,-0.000131053,-9.58E-05,-9.34E-05,-0.000129735,-0.000131573,-7.45E-05,-2.99E-05,-0.000151294,-0.000103171,-6.89E-05,-0.000219461,-0.000152127,-0.000146721,-5.95E-05,-5.22E-05,-0.000131511,-9.50E-05,-8.70E-05,-0.000148501,-0.000128948,-0.000156582,-5.64E-06,-3.66E-05,-0.000120744,-0.000146607,-8.79E-05,-9.42E-05,-0.000117627,-0.000131053
"(0.7000000000000001, 0.72)",-0.00010995,,-0.000162228,,2.29E-05,9.38E-06,2.09E-05,1.53E-05,-0.000113399,,-6.18E-05,-5.50E-05,-0.000134999,-3.95E-06,-0.000172783,-0.00014068,-7.19E-05,0.000265061,-0.000116887,-0.000124629,-9.32E-05,-0.00018401,-0.000113191,-0.000130458,-0.000159925,-0.000173941,-0.000167063,-0.000144009,-6.16E-05,-1.47E-05,-0.00016146,-0.000161843,-0.000105136,-0.000136244,-0.000167302,-0.000123675,-0.000109625,-6.51E-05,-0.000166708,-0.000162997,-0.000109482,-5.51E-05,-0.000153426,-0.000122662,-8.92E-05,-5.00E-05,-0.000123675,-0.000165526,-6.70E-05,-5.64E-05,-0.000169008,-0.000143229,-6.69E-05,-8.98E-05,-0.000158455,-0.000139617,-0.000118832,-0.000146432,-0.000175594,-0.000161843
"(0.72, 0.74)",-7.38E-05,,-4.97E-05,,-0.000197122,-0.000197129,-0.000190784,-0.000188486,-4.97E-05,,4.97E-05,2.90E-05,-2.86E-05,1.99E-05,-0.000174038,-1.01E-05,-2.96E-05,0.000358442,-9.41E-05,-7.04E-05,-9.47E-05,-0.000173014,-0.000196034,-8.37E-05,-0.000112038,-0.00011321,-0.000139993,-0.000155693,-6.52E-05,-4.40E-05,-0.000164515,-0.000116649,-9.85E-05,-0.000136713,-9.29E-05,-0.000107278,-7.95E-05,-2.97E-05,-0.000107634,-9.37E-05,-9.59E-05,-3.36E-05,-0.000102995,-0.000116735,-4.89E-05,-4.34E-05,-0.000107278,-0.000104172,-9.04E-05,-4.25E-05,-0.000138699,-0.000125689,-6.14E-05,-1.43E-05,-0.000168858,-0.000142419,-8.30E-05,-0.000175054,-0.000130774,-0.000116649
"(0.74, 0.76)",-6.09E-05,,-0.000140073,,-0.000177692,-0.000172981,-0.000179306,-0.000178501,-0.00010599,,8.58E-06,-7.46E-05,-5.37E-05,1.90E-05,-5.13E-05,-8.73E-05,-4.24E-05,0.00034066,-8.60E-05,-0.000119392,-0.000112419,-5.01E-05,-0.000149932,-9.40E-05,-0.000152153,-0.000155795,-0.000153011,-0.000162694,-8.68E-05,-8.33E-05,-0.000158605,-0.000151892,-0.000112386,-0.000201764,-0.000114884,-0.000163236,-0.000105578,-6.81E-05,-0.000178002,-0.000158632,-8.92E-05,-0.000149268,-0.000169606,-0.000173258,-9.01E-05,-7.02E-05,-0.000163236,-0.000128878,-9.21E-05,-0.000242507,-0.000128067,-0.00013753,-0.000106825,-9.63E-05,-0.000119593,-0.00013837,-8.25E-05,-0.000244751,-0.000150156,-0.000151892
"(0.76, 0.78)",-6.73E-05,,-0.000133887,,-3.67E-05,-3.68E-05,-3.72E-05,-3.60E-05,-5.99E-05,,3.95E-05,1.11E-05,-5.80E-05,2.17E-05,-0.000147892,-8.36E-05,-7.16E-05,0.000373488,-0.000111578,-0.000122186,-0.000141939,-0.000175017,-0.000132671,-6.65E-05,-0.000136312,-0.000132472,-0.000113221,-0.000139478,-7.79E-05,-6.32E-05,-0.000178709,-0.000145751,-9.87E-05,-4.50E-05,-0.000179292,-0.0001379,-9.37E-05,-4.26E-05,-0.000120748,-0.000104343,-0.000110587,-0.000182437,-0.000154435,-9.43E-05,-7.93E-05,-4.69E-05,-0.0001379,-8.32E-05,-0.00014865,-8.39E-05,-0.000130431,-0.000157437,-5.89E-05,-6.29E-05,-0.000109414,-0.000100825,-0.000119122,-8.52E-05,-0.000143749,-0.000145751
"(0.78, 0.8)",-1.18E-05,,-4.66E-05,,-2.73E-05,-2.71E-05,-2.82E-05,-2.73E-05,-3.74E-05,,7.26E-05,1.07E-05,-1.99E-05,2.75E-05,-0.000214873,-3.68E-05,-2.04E-05,0.000538137,-0.000118087,-6.47E-05,-0.000105563,-0.000176483,-7.63E-05,-8.83E-05,-0.000131134,-0.000126813,-0.000135581,-0.000123129,-5.48E-05,-4.39E-05,-0.000121517,-0.000120195,-7.98E-05,-8.54E-05,-0.00014481,-0.000130379,-8.12E-05,-2.51E-05,-0.00011704,-0.000111075,-5.41E-05,-5.26E-05,-0.000106088,-0.000121961,-6.25E-05,-4.83E-05,-0.000130379,-0.000133775,-2.49E-05,-0.000192717,-0.00011167,-0.000140806,-7.09E-05,-2.25E-06,-0.000112184,-0.000108119,-5.17E-05,-9.30E-05,-0.000116522,-0.000120195
"(0.8, 0.8200000000000001)",-5.07E-05,,-0.000145828,,-3.71E-05,-3.96E-05,-3.83E-05,-3.78E-05,-6.88E-05,,3.26E-06,3.36E-05,-3.47E-05,3.13E-05,-9.91E-05,-8.33E-05,-4.70E-05,0.000651535,-0.000124015,-0.000148889,-0.000109609,-0.000128813,-0.000136634,-0.00011049,-0.000152756,-0.000145515,-0.00014917,-0.000170497,-0.000134739,-7.43E-05,-0.000169251,-0.00012111,-0.000112796,-0.000103161,-0.000123828,-0.000109402,-7.74E-05,-7.18E-05,-0.000139092,-0.000170807,-9.73E-05,-0.000157696,-0.000157884,-0.000158863,-5.30E-05,-7.55E-05,-0.000109402,-0.000180741,-0.000164677,-0.000216513,-0.000166683,-0.000186478,-0.000101299,-3.16E-05,-0.000137833,-0.00014243,-0.000141887,-0.00017648,-0.000161333,-0.00012111
"(0.8200000000000001, 0.84)",-6.43E-05,,-7.34E-05,,-8.92E-05,-8.71E-05,-8.75E-05,-8.81E-05,-4.54E-05,,0.000115,2.47E-05,-4.18E-05,9.82E-05,-0.000132983,4.84E-05,-1.65E-05,0.000780297,-8.89E-05,-4.32E-05,-0.000101353,-0.000201885,-0.000134196,-9.81E-05,-0.000109943,-0.000120529,-0.000166239,-9.87E-05,-9.30E-05,-3.49E-05,-0.000125649,-0.000108376,-7.93E-05,-0.000209389,-0.000188198,-0.000141288,-3.59E-05,-7.38E-05,-9.33E-05,-9.41E-05,-6.43E-05,-0.000126848,-0.000144214,-5.59E-05,-5.87E-05,-6.91E-05,-0.000141288,-0.000119038,-9.78E-05,-0.00012722,-0.000188584,-9.38E-05,-6.95E-05,-3.12E-05,-8.61E-05,-9.20E-05,-0.000108538,-0.00014326,-0.000133122,-0.000108376
"(0.84, 0.86)",-0.00014016,,-3.84E-05,,-0.000166649,-0.000164975,-0.000165872,-0.000165915,-4.17E-05,,4.41E-05,-7.24E-06,-4.05E-05,5.93E-06,-0.000257663,-4.85E-05,-3.77E-05,0.000862706,-0.000123029,-0.000120598,-0.000146516,-0.00014395,-0.000139091,-7.48E-05,-0.00015004,-0.000140224,-0.000162128,-7.42E-05,-0.000138856,-5.06E-05,-0.000125286,-9.19E-05,-9.59E-05,-0.000103022,-0.000151546,-8.94E-05,-0.000112884,-7.59E-05,-0.000105757,-0.000173249,-0.000111561,-0.000127472,-0.000132824,-0.000128422,-0.000103087,-5.67E-05,-8.94E-05,-0.000117168,-0.000147847,-0.000120806,-0.000133747,-0.000153988,-7.78E-05,-5.37E-05,-0.000137893,-0.000143439,-0.000125662,-0.000138881,-0.000121349,-9.19E-05
"(0.86, 0.88)",-5.55E-05,,-3.24E-05,,-0.000206888,-0.000208705,-0.000206132,-0.00020736,-2.87E-06,,4.51E-05,-1.50E-05,3.22E-06,2.54E-05,-0.000203903,-1.68E-05,-2.41E-05,0.000873855,-7.63E-05,-8.76E-05,-0.000110733,-0.000198821,-7.49E-05,-0.000158881,-0.000154365,-0.000173837,-0.000158708,-9.07E-05,-9.92E-05,-7.25E-05,-0.000137967,-0.000121987,-7.41E-05,-0.000160033,-0.00016363,-0.00011935,-0.000108742,-7.45E-05,-0.0001164,-0.000147299,-0.000155268,-0.00016327,-0.000137526,-8.75E-05,-6.97E-05,-7.02E-05,-0.00011935,-0.000107633,-6.59E-05,-0.000161312,-0.000131206,-6.00E-05,-0.000114195,-0.000121789,-9.83E-05,-0.000138222,-0.00010451,-0.00014106,-0.000144581,-0.000121987
"(0.88, 0.9)",-0.00010326,,-2.33E-05,,-0.000108705,-0.000107871,-0.000111245,-0.000111059,-4.85E-06,,0.00012717,0.000115148,2.46E-05,0.000123745,6.97E-06,-2.97E-05,-3.21E-05,0.001035231,-0.000135901,-0.000110541,-0.000120151,5.79E-06,-0.000134706,-0.000111491,-0.000120682,-9.11E-05,-0.000172496,-3.97E-05,-9.39E-05,-6.25E-05,-8.45E-05,-7.10E-05,-5.34E-05,-0.000144591,-7.92E-05,-8.15E-05,-7.68E-05,-3.16E-05,-7.20E-05,-2.39E-05,-0.000119406,-7.09E-05,-0.000124014,-5.76E-05,-9.09E-05,-5.11E-05,-8.15E-05,-8.76E-05,-0.0001585,-0.000138539,-0.000112098,-0.000105901,-7.10E-05,-0.000102521,-7.89E-05,-7.92E-05,-0.000102633,-8.73E-05,-0.000154917,-7.10E-05
"(0.9, 0.92)",-5.74E-05,,-0.000154709,,-4.24E-05,-4.22E-05,-3.95E-05,-3.89E-05,-3.15E-05,,9.50E-05,4.35E-06,8.06E-06,0.000120968,-0.00022733,-2.96E-05,-3.67E-05,0.001132488,-6.52E-05,-0.000150901,-0.000115896,-0.0002367,-0.000105935,-0.00011633,-0.000181737,-8.24E-05,-0.000228796,-4.97E-05,-9.82E-05,-0.000127977,-0.000114305,-4.29E-05,-0.000128663,-7.07E-05,-0.000110256,-6.33E-05,-0.000135769,-6.86E-05,-0.000153559,-8.29E-05,-9.02E-05,-0.00013498,-0.000142033,-0.000188734,-0.000137889,-8.28E-05,-6.33E-05,-0.000194428,-0.000109151,-9.81E-05,-0.000140024,-8.90E-05,-0.000124469,-7.95E-05,-6.44E-05,-0.000127511,-0.000143671,-0.000157334,-0.000105403,-4.29E-05
"(0.92, 0.9400000000000001)",-5.11E-05,,-0.000175425,,-0.000109519,-0.000108704,-0.0001087,-0.000109138,7.10E-06,,0.000101858,1.75E-05,2.96E-05,9.01E-05,-0.000139573,-5.44E-05,-6.72E-06,0.001306133,-0.00014242,-0.000165532,-0.000126095,-0.00011407,-9.01E-05,-0.000120941,-0.000137991,-6.70E-05,-0.000179727,-4.39E-05,-0.000128737,-9.71E-05,-8.05E-05,-9.24E-05,-8.96E-05,-0.000105366,-0.000135247,-6.31E-05,-0.000112366,-0.000101237,-6.53E-05,-0.000116855,-0.000134872,-0.000127599,-0.000117049,-3.37E-05,-0.000111271,-0.000104599,-6.31E-05,-9.63E-05,-0.000165095,-0.000131453,-9.64E-05,-2.17E-05,-0.00010493,-6.57E-05,-7.38E-05,-9.62E-05,-0.000109075,-0.000120722,-0.000119602,-9.24E-05
"(0.9400000000000001, 0.96)",-5.63E-05,,-0.000223313,,-4.74E-05,-4.76E-05,-4.74E-05,-4.74E-05,-3.97E-05,,0.000180116,-1.14E-05,0.000139655,0.000104808,-0.000186834,6.76E-05,6.23E-06,0.001168984,-9.19E-05,-9.74E-05,-0.000112428,-0.00018192,-9.90E-05,-0.000145987,-0.000182496,-8.12E-05,-0.000145595,6.71E-06,-0.000102831,-0.000118437,-4.50E-05,-9.34E-07,-0.00015318,-0.000110887,-0.000131131,-3.97E-05,-9.89E-05,-8.02E-05,-2.77E-05,-6.13E-05,-0.000156982,-9.93E-05,-0.000115605,-1.41E-05,-0.00012449,-7.19E-05,-3.97E-05,-8.33E-05,-0.000131486,-0.000104868,-0.000102651,-7.77E-05,-9.54E-05,-9.03E-05,-5.61E-05,-8.84E-05,-0.000195129,-8.84E-05,-6.42E-05,-9.34E-07
"(0.96, 0.98)",-4.74E-05,,-0.000105113,,-0.000599505,-0.000595731,-0.000599505,-0.000595731,8.43E-05,,8.62E-05,9.75E-05,9.06E-05,0.000177242,-0.000120841,4.58E-05,5.95E-05,0.001835916,-8.07E-05,-0.000126204,-0.000127617,-0.000178379,-0.000104039,-0.000163147,-0.000202775,-7.28E-06,-7.43E-05,5.05E-06,-0.000125826,-4.01E-05,-1.17E-05,2.08E-06,-0.000219511,-9.34E-05,-5.55E-05,2.51E-05,-9.04E-05,-8.89E-05,6.62E-06,-1.06E-05,-0.000169814,-8.85E-05,-9.01E-05,-2.26E-06,-0.000122379,-9.38E-05,2.51E-05,-3.86E-05,-0.000173262,-0.000117314,-0.000137471,-2.29E-05,-0.00015353,-0.000101703,-1.73E-05,-1.04E-05,-0.000211632,-0.000121827,-0.000130984,2.08E-06
"(0.98, 1.0)",-5.01E-05,-0.000118711,-0.000436859,-0.000118711,-2.39E-05,-3.27E-05,-2.39E-05,-3.27E-05,-1.89E-05,-0.000118711,7.90E-05,8.35E-06,4.83E-05,9.90E-05,6.86E-06,2.05E-05,-2.56E-06,0.002118792,-4.43E-05,-0.000180356,-0.000283493,-1.01E-05,-5.69E-05,-0.000284528,-0.000234912,3.73E-05,2.16E-05,7.32E-06,-0.000181309,-0.000224506,6.44E-05,3.71E-05,-0.000289823,-7.29E-05,2.42E-05,2.82E-05,-0.000191749,-0.000206505,2.78E-05,3.92E-05,-0.000269629,-9.92E-05,-5.33E-05,-2.29E-06,-0.000178821,-0.000216128,2.82E-05,-3.52E-05,-0.000267293,-8.16E-05,-2.83E-05,1.57E-05,-0.000160136,-0.000236879,3.59E-05,-2.92E-05,-0.000298547,-5.90E-05,-2.97E-05,3.71E-05
