日期,收益率,资金余额
2019-10-13 00:00:00,0.017566172614440267,1009.9915224862245
2019-10-14 00:00:00,-0.016882909592426665,992.9399269229723
2019-10-15 00:00:00,-0.04138317202207897,951.8489231195284
2019-10-16 00:00:00,0.0003697789916503602,952.2008968545231
2019-10-17 00:00:00,-0.019689744265024678,933.4523047065304
2019-10-18 00:00:00,-0.007225623599549924,926.7075297045886
2019-10-19 00:00:00,-0.05325775385591536,877.3531681911583
2019-10-20 00:00:00,-0.04536601426362674,837.55115184876
2019-10-21 00:00:00,0.01107495338054254,846.8269918093048
2019-10-22 00:00:00,0.007286498961610155,852.9973958057867
2019-10-23 00:00:00,0.12919428106885067,963.1997811105172
2019-10-24 00:00:00,0.09244999850318569,1052.2475994324532
2019-10-25 00:00:00,0.07291400350155919,1128.9711845819784
2019-10-26 00:00:00,0.06433713400773322,1201.6059549752983
2019-10-27 00:00:00,-0.0010526126025398597,1200.3411294038044
2019-10-28 00:00:00,0.008883911503495101,1211.004853771433
2019-10-29 00:00:00,-0.030514034032873116,1174.0522104494771
2019-10-30 00:00:00,-0.014593222508510473,1156.9190053057794
2019-10-31 00:00:00,0.02063175431349773,1180.7882739838644
2019-11-01 00:00:00,0.04261987892005448,1231.1133272512768
2019-11-02 00:00:00,0.14894748847026507,1414.484565367626
2019-11-03 00:00:00,0.08134890767426328,1529.5513396823874
2019-11-04 00:00:00,-0.024038488037147476,1492.7832381012295
2019-11-05 00:00:00,-0.05031807944190814,1417.6692525369028
2019-11-06 00:00:00,-0.031939442529698714,1372.3896869193795
2019-11-07 00:00:00,-0.023277264670874875,1340.444208945378
2019-11-08 00:00:00,0.03508094309220189,1387.4682559576624
2019-11-09 00:00:00,-0.006283068783871304,1378.7506974700425
2019-11-10 00:00:00,-0.04736580633078247,1313.4450589552453
2019-11-11 00:00:00,-0.018501001647886817,1289.1450097551055
2019-11-12 00:00:00,-0.03510771597736695,1243.8860728989835
2019-11-13 00:00:00,-0.021826668712811803,1216.736183669337
2019-11-14 00:00:00,-0.09447070717029393,1101.79025595841
2019-11-15 00:00:00,-0.07586349650096824,1018.2045947307082
2019-11-16 00:00:00,-0.0644518365780441,952.579438588111
2019-11-17 00:00:00,-0.1319789189022802,826.8590341147111
2019-11-18 00:00:00,-0.09368886322305547,749.3915511627902
2019-11-19 00:00:00,-0.09541503597333945,677.8883293504759
2019-11-20 00:00:00,-0.17127593704869737,561.7823705265972
2019-11-21 00:00:00,-0.06116139900043738,527.4229748114085
2019-11-22 00:00:00,0.03446568884434065,545.600970950615
2019-11-23 00:00:00,0.054173098911312056,575.1578663160305
2019-11-24 00:00:00,0.16197111475367243,668.3168270825818
2019-11-25 00:00:00,0.14878268555339336,767.7507994164511
2019-11-26 00:00:00,0.043864305121814606,801.4276547395714
2019-11-27 00:00:00,0.0003543076558196745,801.7116066932313
2019-11-28 00:00:00,-0.032129538786690226,775.9529825302413
2019-11-29 00:00:00,-0.02831324571848659,753.98323506987
2019-11-30 00:00:00,-0.018694435976270296,739.8879437546752
2019-12-01 00:00:00,0.0050530064556688625,743.6266023109391
2019-12-02 00:00:00,0.018620497709518347,757.4732997560069
2019-12-03 00:00:00,-0.0062160155094782565,752.7648339767079
2019-12-04 00:00:00,0.06935997020141915,804.9765804300087
2019-12-05 00:00:00,0.047796921724569286,843.4519830349333
2019-12-06 00:00:00,-0.02767706782149748,820.1077052962988
2019-12-07 00:00:00,-0.049480776356351064,779.5281393424124
2019-12-08 00:00:00,-0.12984411794745343,678.3109956742773
2019-12-09 00:00:00,-0.08064720822683114,623.6071075635847
2019-12-10 00:00:00,-0.041945990914980524,597.4492894952053
2019-12-11 00:00:00,-0.029874982123688443,579.6005026517257
2019-12-12 00:00:00,-0.060931945373232654,544.2843164858526
2019-12-13 00:00:00,-0.13353587490358332,471.60283408761546
2019-12-14 00:00:00,-0.03156253748165738,456.71785196026923
2019-12-15 00:00:00,-0.05312732114777896,432.4536559652522
2019-12-16 00:00:00,0.034567921908561505,447.40268017373097
2019-12-17 00:00:00,0.06370870140211204,475.90612393142385
2019-12-18 00:00:00,-0.014367226125489352,469.06867303439594
2019-12-19 00:00:00,-0.02366145149339771,457.96982738032017
2019-12-20 00:00:00,-0.04080648360736194,439.28168912665876
2019-12-21 00:00:00,-0.04856569779535902,417.9476673654986
2019-12-22 00:00:00,-0.05914077936070494,393.22991658551433
2019-12-23 00:00:00,-0.033678552866470146,379.9865020511114
2019-12-24 00:00:00,-0.006105255317300218,377.6665874389616
2019-12-25 00:00:00,0.030027727629110768,389.0070568611945
2019-12-26 00:00:00,0.04072137014522936,404.8479572127455
2019-12-27 00:00:00,0.011462219401004115,409.4884133223663
2019-12-28 00:00:00,-0.009520927257241296,405.5897039264409
2019-12-29 00:00:00,-0.06802271467474397,378.0003912212387
2019-12-30 00:00:00,-0.03515541956816104,364.71162887092703
2019-12-31 00:00:00,-0.00484875167976373,362.94323274780976
2020-01-01 00:00:00,-0.00447719261588686,361.31826598616516
2020-01-02 00:00:00,0.06786725958315465,385.83994653598353
2020-01-03 00:00:00,0.008166817938547899,388.991031132762
2020-01-04 00:00:00,0.0011379000915634485,389.4336640627053
2020-01-05 00:00:00,-0.025264127069962505,379.59496248850405
2020-01-06 00:00:00,-0.03313293853884158,367.01786592671857
2020-01-07 00:00:00,-0.003884732251468792,365.5920997860878
2020-01-08 00:00:00,0.05765975021611092,386.6720489407371
2020-01-09 00:00:00,0.06535285401263957,411.94217090592934
2020-01-10 00:00:00,0.1056212160751746,455.452003949661
2020-01-11 00:00:00,0.17366303303261033,534.5471803563395
2020-01-12 00:00:00,0.07600020883642267,575.1728776963422
2020-01-13 00:00:00,0.13123246768220875,650.6542337803104
2020-01-14 00:00:00,0.05741246634246755,688.0098980778065
2020-01-15 00:00:00,-0.07877283698199389,633.8134065345253
2020-01-16 00:00:00,-0.035644548856229474,611.2214135995721
2020-01-17 00:00:00,-0.047928506190591524,581.9264842940429
2020-01-18 00:00:00,-0.04866394830581877,553.6076439445708
2020-01-19 00:00:00,-0.02379101777858783,540.4367546451234
2020-01-20 00:00:00,-0.027464851237488985,525.5937395755237
2020-01-21 00:00:00,-0.05474610437122818,496.81952985185796
2020-01-22 00:00:00,-0.037466925642582916,478.2052294691154
2020-01-23 00:00:00,0.03204079346807709,493.52730446188974
2020-01-24 00:00:00,0.06999930203942006,528.0738713116184
2020-01-25 00:00:00,0.07013305176145801,565.1093034621897
2020-01-26 00:00:00,0.05178652078578194,594.3743481521732
2020-01-27 00:00:00,0.008138882417701332,599.2118910838816
2020-01-28 00:00:00,-0.0020711980644227967,597.9708045748895
2020-01-29 00:00:00,0.03204746112859391,617.1342506905373
2020-01-30 00:00:00,0.021287854296752284,630.2717147007729
2020-01-31 00:00:00,0.09531863947520658,690.3483570457562
2020-02-01 00:00:00,0.1177532329022477,771.6391079166492
2020-02-02 00:00:00,0.1763966580890588,907.7536678039687
2020-02-03 00:00:00,0.23907883181810763,1124.7783542811442
2020-02-04 00:00:00,0.1378507243686058,1279.8298651729283
2020-02-05 00:00:00,0.10777611376904073,1417.764954326822
2020-02-06 00:00:00,0.011586363706390435,1434.1916947378265
2020-02-07 00:00:00,-0.0011744514631250036,1432.5073062035399
2020-02-08 00:00:00,0.07914528575441682,1545.883506298309
2020-02-09 00:00:00,0.0847814117583856,1676.9456923762828
2020-02-10 00:00:00,0.26783093046814077,2126.083617509963
2020-02-11 00:00:00,0.19627239073284253,2543.375132016574
2020-02-12 00:00:00,0.18267499953832544,3007.98618308349
2020-02-13 00:00:00,0.14455981379195193,3442.8201055988034
2020-02-14 00:00:00,-0.015110452411444042,3390.79753623199
2020-02-15 00:00:00,-0.09181348175732862,3079.4766084963594
2020-02-16 00:00:00,-0.1418175499453711,2642.752780765325
2020-02-17 00:00:00,-0.14129372645414828,2269.3483922739297
2020-02-18 00:00:00,-0.14861846961613068,1932.0813071883517
2020-02-19 00:00:00,-0.02375943923875934,1886.1761387658673
2020-02-20 00:00:00,-0.03708956124842966,1816.218693341784
2020-02-21 00:00:00,-0.12301476487356278,1592.796977821375
2020-02-22 00:00:00,-0.18995289689984673,1290.240577710884
2020-02-23 00:00:00,-0.16586439856821433,1076.235600280563
2020-02-24 00:00:00,-0.13081960482031918,935.4428843583007
2020-02-25 00:00:00,-0.07850454948896857,862.006362149091
2020-02-26 00:00:00,0.0037922056212604804,865.2752675211951
2020-02-27 00:00:00,-0.00019348337944791183,865.1078511382824
2020-02-28 00:00:00,-0.026641117093674338,842.0604115774504
2020-02-29 00:00:00,0.023544466737421166,861.8862749287349
2020-03-01 00:00:00,0.10024881401031771,948.2893518021112
2020-03-02 00:00:00,0.07730422324496633,1021.596123554646
2020-03-03 00:00:00,0.03081470526518837,1053.0763070020414
2020-03-04 00:00:00,-0.09646384934934371,951.4925127700333
2020-03-05 00:00:00,-0.13332587898275194,824.6339371594613
2020-03-06 00:00:00,-0.16653905891427623,687.3001773161502
2020-03-07 00:00:00,-0.10336749832622671,616.2556773878077
2020-03-08 00:00:00,-0.4348361615554418,348.28542409574476
2020-03-09 00:00:00,-0.34373606037429694,228.56716453128223
2020-03-10 00:00:00,-0.316071790740599,156.32353153337874
2020-03-11 00:00:00,-0.29218858536203773,110.6475799958429
2020-03-12 00:00:00,0.14804825668597732,127.02876132074967
2020-03-13 00:00:00,-0.039778093167991524,121.97579941791832
2020-03-14 00:00:00,-0.001721218282899839,121.76585244188888
2020-03-15 00:00:00,0.055548451009282296,128.52975693086066
2020-03-16 00:00:00,0.1481104383606231,147.56635557227477
2020-03-17 00:00:00,0.06933184454922237,157.797403197507
2020-03-18 00:00:00,0.024989784566208595,161.74072630851987
2020-03-19 00:00:00,-0.03253835857741738,156.47794855932133
2020-03-20 00:00:00,-0.008039493168637946,155.2199451608362
2020-03-21 00:00:00,-0.0012358862707276819,155.02811096166883
2020-03-22 00:00:00,0.08351334962390355,167.97502779394398
2020-03-23 00:00:00,-0.04549819401830879,160.3324673891443
2020-03-24 00:00:00,-0.009129801720973107,158.86866375244705
2020-03-25 00:00:00,-0.06416933656381674,148.67416699867243
2020-03-26 00:00:00,-0.007553962653439217,147.55108789363328
2020-03-27 00:00:00,0.03441924055534207,152.62968428204667
2020-03-28 00:00:00,0.01332877225778728,154.66405058362005
2020-03-29 00:00:00,0.09433622939997366,169.25447393940556
2020-03-30 00:00:00,0.03399799592353925,175.00878685443826
2020-03-31 00:00:00,0.03442725862271723,181.033859620724
2020-04-01 00:00:00,0.03990503605998175,188.25802231696667
2020-04-02 00:00:00,0.10082919620409503,207.239927386159
2020-04-03 00:00:00,0.06185431234522487,220.0586105851042
2020-04-04 00:00:00,0.09110551595567595,240.1071638429493
2020-04-05 00:00:00,0.05652170527720113,253.67843019262511
2020-04-06 00:00:00,-0.08797964294087823,231.35989248247546
2020-04-07 00:00:00,-0.08322238424673456,212.10557061101568
2020-04-08 00:00:00,-0.090513539188246,192.90714473347023
2020-04-09 00:00:00,-0.07538322531843922,178.36518197649028
2020-04-10 00:00:00,-0.004399068566939834,177.580541311021
2020-04-11 00:00:00,-0.013690578621819216,175.14936094849725
2020-04-12 00:00:00,0.010223067125721075,176.93992462250088
2020-04-13 00:00:00,0.013687146912441328,179.36172736548534
2020-04-14 00:00:00,0.11054414613173291,199.18911636581558
2020-04-15 00:00:00,0.10560538651679896,220.22455998956718
2020-04-16 00:00:00,0.01184457250640869,222.83302575805556
2020-04-17 00:00:00,0.022464750241165676,227.8389140271935
2020-04-18 00:00:00,-0.023603517326585277,222.4611142722823
2020-04-19 00:00:00,0.04679014800033543,232.87010273340192
2020-04-20 00:00:00,0.17557795462301717,273.7569590641845
2020-04-21 00:00:00,0.168980289652096,320.0164893011274
2020-04-22 00:00:00,0.1196269781100383,358.2990948616047
2020-04-23 00:00:00,0.02801136155359285,368.3355403520982
2020-04-24 00:00:00,0.014008623584171653,373.4954142895632
2020-04-25 00:00:00,0.059679415275116554,395.78540222230174
2020-04-26 00:00:00,0.009972910740886576,399.73253471121063
2020-04-27 00:00:00,0.08854621807482244,435.12733890135104
2020-04-28 00:00:00,0.14014383954918896,496.10775486780756
2020-04-29 00:00:00,0.062220798043593595,526.975975291298
2020-04-30 00:00:00,0.07841520866178264,568.2989063535116
2020-05-01 00:00:00,0.024752630050351554,582.3657989404994
2020-05-02 00:00:00,-0.05057132978601009,552.9147860661861
2020-05-03 00:00:00,0.006919945818305573,556.7409264279041
2020-05-04 00:00:00,0.02355109269089506,569.8527835910224
2020-05-05 00:00:00,0.002399470160909578,571.2201283413604
2020-05-06 00:00:00,-0.06854311103641153,532.0669236582253
2020-05-07 00:00:00,-0.11658410053711576,470.0363799379808
2020-05-08 00:00:00,-0.09429939278583399,425.71223472257765
2020-05-09 00:00:00,-0.04791468832629564,405.31436567915455
2020-05-10 00:00:00,0.06291219576781715,430.81358240027015
2020-05-11 00:00:00,0.04161880587165445,448.743529253059
2020-05-12 00:00:00,0.036450068492745125,465.1002616300092
2020-05-13 00:00:00,0.014190330334215906,471.70018798106923
2020-05-14 00:00:00,0.02684365001137623,484.3623427375334
2020-05-15 00:00:00,0.05045139858119363,508.79910034870545
2020-05-16 00:00:00,0.022095494922881986,520.0412682872272
2020-05-17 00:00:00,0.0006072694698688874,520.3570734725299
2020-05-18 00:00:00,0.023941969233620464,532.815446516106
2020-05-19 00:00:00,0.07109315771350633,570.6949790874678
2020-05-20 00:00:00,0.08658766491139436,620.1101247033087
2020-05-21 00:00:00,0.19406116751010183,740.4494194880675
2020-05-22 00:00:00,0.13810774765375933,842.7112210650981
2020-05-23 00:00:00,0.10298274403094565,929.4959350360508
2020-05-24 00:00:00,0.13464302131244987,1054.6460760269454
2020-05-25 00:00:00,0.08139929413544911,1140.4935221782598
2020-05-26 00:00:00,0.06503232449827756,1214.66246700074
2020-05-27 00:00:00,0.077828141735371,1309.1973896431089
2020-05-28 00:00:00,0.1649044634493455,1525.0898827314895
2020-05-29 00:00:00,0.08240355803335664,1650.7627153892388
2020-05-30 00:00:00,0.30869922998505994,2160.3518945179435
2020-05-31 00:00:00,0.24597601901967736,2691.746653213085
2020-06-01 00:00:00,0.06470060825095891,2865.904298933455
2020-06-02 00:00:00,0.06071080737648504,3039.895662785444
2020-06-03 00:00:00,0.03445345110084985,3144.6305593549077
2020-06-04 00:00:00,0.01784052893412791,3200.7324318362216
2020-06-05 00:00:00,0.005607548266571838,3218.6806934361252
2020-06-06 00:00:00,-0.0005219617085985284,3217.000665361946
2020-06-07 00:00:00,-0.086892998782234,2937.465830464205
2020-06-08 00:00:00,-0.02991742154481225,2849.5844269407253
2020-06-09 00:00:00,0.03454288866890565,2948.017304553186
2020-06-10 00:00:00,-0.001490656625598219,2943.6228230257757
2020-06-11 00:00:00,0.12895897591827898,3323.229407772853
2020-06-12 00:00:00,0.07115057328341834,3559.6790852882064
2020-06-13 00:00:00,0.055693888680712345,3757.9314560033076
2020-06-14 00:00:00,0.15597477831849815,4344.073981789535
2020-06-15 00:00:00,0.17601510820540134,5108.696633746488
2020-06-16 00:00:00,0.20307433114425044,6146.14178566344
2020-06-17 00:00:00,0.10233689123089396,6775.118829072531
2020-06-18 00:00:00,0.03109768219220177,6985.809321233431
2020-06-19 00:00:00,0.024011828176172534,7153.551374326392
2020-06-20 00:00:00,-0.023835279405687415,6983.044478576383
2020-06-21 00:00:00,-0.03742672954377202,6721.691961484574
2020-06-22 00:00:00,-0.05355794504387579,6361.691952809521
2020-06-23 00:00:00,-0.0675038988703115,5932.252942582993
2020-06-24 00:00:00,-0.04015949575923916,5694.016655692597
2020-06-25 00:00:00,0.0300225112528425,5864.965334812001
2020-06-26 00:00:00,0.12086358024672883,6573.826043200334
2020-06-27 00:00:00,0.2836887090514273,8438.746266924489
2020-06-28 00:00:00,0.2527593758330413,10571.71850616573
2020-06-29 00:00:00,0.17844174287437364,12458.154381583212
2020-06-30 00:00:00,0.1405930512393232,14209.68431890054
2020-07-01 00:00:00,-0.04258772013377321,13604.526259937937
2020-07-02 00:00:00,0.06138287795326702,14439.611234963722
2020-07-03 00:00:00,0.1177479979781193,16139.84654946306
2020-07-04 00:00:00,0.09644114596937148,17696.391846463084
2020-07-05 00:00:00,0.23818559751067103,21911.41751219586
2020-07-06 00:00:00,0.35047119122685166,29590.73810916404
2020-07-07 00:00:00,0.15168597353480417,34079.23802686602
2020-07-08 00:00:00,0.1786763884894922,40168.39319998021
2020-07-09 00:00:00,0.02840582221789756,41309.40943599745
2020-07-10 00:00:00,-0.045440956710589786,39432.27035007626
2020-07-11 00:00:00,0.0025963044586203576,39534.64852939968
2020-07-12 00:00:00,-0.08505280121909808,36172.11592676174
2020-07-13 00:00:00,-0.0008098381716952208,36142.82236653326
2020-07-14 00:00:00,0.004976665680239911,36322.693110191794
2020-07-15 00:00:00,-0.003587494680643122,36192.38564187235
2020-07-16 00:00:00,0.025355942607135695,37110.07769502299
2020-07-17 00:00:00,0.02206705863660141,37928.9879555279
2020-07-18 00:00:00,0.03318164110013333,39187.5340211595
2020-07-19 00:00:00,0.024583962613587307,40150.91889245437
2020-07-20 00:00:00,0.034628362270888946,41541.27945737136
2020-07-21 00:00:00,0.01574551402853941,42195.36825583088
2020-07-22 00:00:00,0.007472957502506317,42510.692449609305
2020-07-23 00:00:00,-0.0828822547047523,38987.31041032539
2020-07-24 00:00:00,-0.060261065784539936,36637.89353292649
2020-07-25 00:00:00,-0.04420863173435219,35018.182390206945
2020-07-26 00:00:00,-0.05225870246893238,33188.177615674314
2020-07-27 00:00:00,0.03196477010194099,34249.03008326173
2020-07-28 00:00:00,0.02352268305531391,35054.659162862205
2020-07-29 00:00:00,-0.015773284542019095,34501.73204936288
2020-07-30 00:00:00,-0.016446553052233415,33934.29748281909
2020-07-31 00:00:00,-0.005874527986448941,33734.94950255579
2020-08-01 00:00:00,-0.014464648988944506,33246.985299341555
2020-08-02 00:00:00,0.08170929392217596,35963.572993191716
2020-08-03 00:00:00,0.04397454371207132,37545.054705823095
2020-08-04 00:00:00,0.1282077121214631,42358.62027113185
2020-08-05 00:00:00,0.09358054676004768,46322.56311610561
2020-08-06 00:00:00,0.09783938261222036,50854.73409240099
2020-08-07 00:00:00,0.0506809256184475,53432.099088283896
2020-08-08 00:00:00,0.19306743507095026,63748.09740971573
2020-08-09 00:00:00,0.09276325083178749,69661.57815978241
2020-08-10 00:00:00,-0.10775001436124299,62155.54211263901
2020-08-11 00:00:00,0.016206899762913674,63162.890753368105
2020-08-12 00:00:00,0.02780724746065477,64919.27688687731
2020-08-13 00:00:00,0.09156050520472925,70863.31867616551
2020-08-14 00:00:00,0.018513995797560856,72175.28186033726
2020-08-15 00:00:00,-0.05137960639814343,68466.94428667807
2020-08-16 00:00:00,-0.07803161829922889,63124.35782398544
2020-08-17 00:00:00,-0.15328531459785366,53448.32077614834
2020-08-18 00:00:00,-0.05659228403890393,50423.558225382105
2020-08-19 00:00:00,-0.02827771032004389,48997.69545257888
2020-08-20 00:00:00,-0.025241780810952186,47760.9063637231
2020-08-21 00:00:00,0.02634439741878447,49019.138662050376
2020-08-22 00:00:00,0.05256954022346494,51596.05224366464
2020-08-23 00:00:00,0.007182393465401393,51966.63539214005
2020-08-24 00:00:00,0.02365907866697814,53196.11810694086
2020-08-25 00:00:00,0.04359749283299297,55515.33548485127
2020-08-26 00:00:00,-0.0037535574560287888,55306.95548341816
2020-08-27 00:00:00,0.025468524408482462,56715.54202910645
2020-08-28 00:00:00,-0.02834230132173643,55108.093047291906
2020-08-29 00:00:00,-0.10864934724156239,49120.63470997636
2020-08-30 00:00:00,-0.2084817648369024,38879.878095731685
2020-08-31 00:00:00,-0.1839246844667355,31728.908784869094
2020-09-01 00:00:00,-0.2783855942394362,22896.037658224443
2020-09-02 00:00:00,-0.21037620915755895,18079.256050958473
2020-09-03 00:00:00,-0.12941223931184564,15739.5790403117
2020-09-04 00:00:00,-0.14226750508411423,13500.348399172339
2020-09-05 00:00:00,0.023794679788528894,13821.584866364223
2020-09-06 00:00:00,0.04839572168419881,14490.49044079132
2020-09-07 00:00:00,0.11033545872882833,16089.305350781731
2020-09-08 00:00:00,0.11900373766139927,18003.99282390031
2020-09-09 00:00:00,0.012799577354522862,18234.436322740097
2020-09-10 00:00:00,-0.023707603963575075,17802.141527901545
2020-09-11 00:00:00,-0.09170132969787692,16169.66147832318
2020-09-12 00:00:00,-0.07525470548047408,14952.818366053001
2020-09-13 00:00:00,-0.020813984501158678,14641.590636333332
2020-09-14 00:00:00,-0.0213559415065373,14328.905683141134
2020-09-15 00:00:00,0.010209178812311759,14475.192043445073
2020-09-16 00:00:00,-0.028777344122573933,14058.63446077051
2020-09-17 00:00:00,-0.11271059228174707,12474.077444024486
2020-09-18 00:00:00,-0.1290093463537494,10864.804866604838
2020-09-19 00:00:00,-0.17366072038800195,8978.015026595172
2020-09-20 00:00:00,-0.09387107851249576,8135.239073147291
2020-09-21 00:00:00,0.011135040624291825,8225.825290715113
2020-09-22 00:00:00,0.028816398062232462,8462.863946682739
2020-09-23 00:00:00,0.08267646067428491,9162.543584962477
2020-09-24 00:00:00,0.005184026622916393,9210.042454840555
2020-09-25 00:00:00,-0.006438876734428778,9150.740126754981
2020-09-26 00:00:00,0.013781854346388123,9276.854294343568
2020-09-27 00:00:00,0.006266779538543155,9334.990295017406
2020-09-28 00:00:00,-0.005634335049385486,9282.393832012516
2020-09-29 00:00:00,-0.01627576657823382,9131.315756715443
2020-09-30 00:00:00,-0.035000532280226815,8811.71484481158
2020-10-01 00:00:00,-0.017132660959404578,8660.746721904472
2020-10-02 00:00:00,-0.04529773282387406,8268.4345308404
2020-10-03 00:00:00,-0.046349476184020855,7885.196921474078
2020-10-04 00:00:00,0.06752368402816278,8417.634466899535
2020-10-05 00:00:00,0.16916168373459262,9841.5756863826
2020-10-06 00:00:00,0.2681585998975895,12480.678843229118
2020-10-07 00:00:00,0.2541446946527779,15652.577156900967
2020-10-08 00:00:00,0.1287045430776994,17667.13494786834
2020-10-09 00:00:00,-0.012438486938440185,17447.38252057962
2020-10-10 00:00:00,-0.07833179418052627,16080.697743988665
2020-10-11 00:00:00,-0.05986727152114002,15117.990245899911
2020-10-12 00:00:00,-0.09481774193905135,13684.536548127078
2020-10-13 00:00:00,-0.06808494279304045,12752.825660098575
2020-10-14 00:00:00,-0.009957040363879788,12625.845260247452
2020-10-15 00:00:00,0.011865150685108183,12775.652816787147
2020-10-16 00:00:00,0.004464563134152666,12832.690525367709
2020-10-17 00:00:00,0.02756727162408734,13186.452790748372
2020-10-18 00:00:00,0.04634636824530891,13797.596987637777
2020-10-19 00:00:00,0.01129696252978829,13953.46792380824
2020-10-20 00:00:00,0.05787119308027355,14760.97176016635
2020-10-21 00:00:00,0.027232449976094752,15162.949185223628
2020-10-22 00:00:00,-0.03476248605498644,14635.847375619824
2020-10-23 00:00:00,-0.006931554274075213,14534.398205188634
2020-10-24 00:00:00,-0.05867311086825866,13681.619847892181
2020-10-25 00:00:00,-0.05294950886289673,12957.184796497431
2020-10-26 00:00:00,-0.06710450549720692,12087.699318092544
2020-10-27 00:00:00,-0.0724862318812336,11211.507542410658
2020-10-28 00:00:00,-0.023161199918692588,10951.835574830955
2020-10-29 00:00:00,-0.05298409689143857,10371.562457595008
2020-10-30 00:00:00,-0.043674478171124465,9918.58987944032
2020-10-31 00:00:00,-0.06495854576565885,9274.292704825895
2020-11-01 00:00:00,-0.023509164111053416,9056.261835614197
2020-11-02 00:00:00,0.09703287432186225,9935.016952135227
2020-11-03 00:00:00,0.10030374396706754,10931.536348810674
2020-11-04 00:00:00,0.15439276269404378,12619.286446193913
2020-11-05 00:00:00,0.13188005843132977,14283.518680079655
2020-11-06 00:00:00,0.07957063773102702,15420.06737049663
2020-11-07 00:00:00,0.0898859965950225,16806.115493656107
2020-11-08 00:00:00,0.010844408074476286,16988.367868216093
2020-11-09 00:00:00,-0.00390962822854346,16921.949665641634
2020-11-10 00:00:00,-0.02185367228455304,16552.142923233
2020-11-11 00:00:00,-0.03185059116370692,16024.947386101861
2020-11-12 00:00:00,0.018921636530600416,16328.165615963677
2020-11-13 00:00:00,-0.001500842227444954,16303.659615510524
2020-11-14 00:00:00,-0.01972165448142027,15982.12447379074
2020-11-15 00:00:00,-0.02888540896260894,15520.474272273974
2020-11-16 00:00:00,-0.007182602088996348,15408.996881343724
2020-11-17 00:00:00,0.10736859048308034,17063.43915725178
2020-11-18 00:00:00,0.07279819991463943,18305.62681225268
2020-11-19 00:00:00,0.11002065767743652,20319.62391333444
2020-11-20 00:00:00,0.08009357879836254,21947.09531239018
2020-11-21 00:00:00,-0.002355157095206173,21895.40645514604
2020-11-22 00:00:00,-0.05765060887321016,20633.122941480455
2020-11-23 00:00:00,-0.06449893233287485,19302.30854106202
2020-11-24 00:00:00,-0.0672791331850423,18003.665953949127
2020-11-25 00:00:00,-0.06389033431297919,16853.405717292117
2020-11-26 00:00:00,0.08023866558842285,18205.700502667933
2020-11-27 00:00:00,0.05265975246513488,19164.40818459281
2020-11-28 00:00:00,0.056194115087130125,20241.335143694556
2020-11-29 00:00:00,0.09231581197180483,22109.930432878147
2020-11-30 00:00:00,-0.023389371891126,21592.793047496634
2020-12-01 00:00:00,0.028549208639108814,22209.250201310715
2020-12-02 00:00:00,0.005198842165380357,22324.712587718772
2020-12-03 00:00:00,0.06169657964700104,23702.07099598337
2020-12-04 00:00:00,0.020292384014713782,24183.042522577874
2020-12-05 00:00:00,-0.011105776456285188,23914.471058289284
2020-12-06 00:00:00,-0.05678053865373878,22556.594509980372
2020-12-07 00:00:00,-0.1496087348938666,19181.930941828272
2020-12-08 00:00:00,-0.030098988238661417,18604.574228015368
2020-12-09 00:00:00,-0.011578557040830773,18389.16010409592
2020-12-10 00:00:00,0.0035155191437663547,18453.807548479654
2020-12-11 00:00:00,0.02261825748807378,18871.200519246526
2020-12-12 00:00:00,0.021209294959503966,19271.44537729917
2020-12-13 00:00:00,0.010531994274576073,19474.41212967569
2020-12-14 00:00:00,0.05649443159391265,20574.607973567316
2020-12-15 00:00:00,0.0860248280627589,22344.535086952113
2020-12-16 00:00:00,0.05321697881879284,23533.64373739022
2020-12-17 00:00:00,-0.002116658134044047,23483.831058949778
2020-12-18 00:00:00,-0.03797089981872859,22592.12886245045
2020-12-19 00:00:00,-0.16942376197888676,18764.485399462304
2020-12-20 00:00:00,-0.12720592159517208,16377.531740964552
2020-12-21 00:00:00,-0.06104347023572965,15377.790369600265
2020-12-22 00:00:00,-0.07799516771738269,14178.39703060054
2020-12-23 00:00:00,0.028861990890598488,14587.613796541022
2020-12-24 00:00:00,-0.02658152287536697,14199.852806711247
2020-12-25 00:00:00,-0.1029399987082833,12738.119977130578
2020-12-26 00:00:00,-0.06959393101834199,11851.624134138789
2020-12-27 00:00:00,-0.08435770583239277,10851.848311795022
2020-12-28 00:00:00,-0.05756987160497773,10227.108797808289
2020-12-29 00:00:00,0.023615552001309936,10468.627617445985
2020-12-30 00:00:00,0.08371412646382281,11344.999633715526
2020-12-31 00:00:00,0.1250242316808352,12763.399496340167
2021-01-01 00:00:00,0.09131288303266527,13928.862301648656
2021-01-02 00:00:00,0.12372975877802683,15652.277074283997
2021-01-03 00:00:00,0.094157344870337,17126.053924773423
2021-01-04 00:00:00,0.1359530909929232,19454.393892357853
2021-01-05 00:00:00,0.7121558964177075,33308.955214033136
2021-01-06 00:00:00,0.7844778105809569,59439.091473077
2021-01-07 00:00:00,0.4130729176436976,83991.77040995154
2021-01-08 00:00:00,0.37190558450913924,115228.77887822199
2021-01-09 00:00:00,-0.05210160555473475,109225.17449255512
2021-01-10 00:00:00,0.01118802200307889,110447.18814806796
2021-01-11 00:00:00,0.4894902354248283,164510.00827667606
2021-01-12 00:00:00,0.16309989303901196,191341.5730304489
