日期,收益率,资金余额
2023-02-02,0.00577931890145944,744086.3037861343
2023-02-03,-0.010285012446123676,736433.3668907038
2023-02-06,-5.298890838156822e-05,736394.3440904965
2023-02-07,0.0048585307956732215,739972.1386890198
2023-02-08,-0.000753621066461152,739414.4800967094
2023-02-09,-0.001221123312208805,738511.5638376786
2023-02-10,0.019686967544793266,753050.6170264055
2023-02-13,-0.01221264281899792,743853.878816036
2023-02-14,0.0014362410121635527,744922.2322638485
2023-02-15,-0.013847052549739947,734607.2549682214
2023-02-16,0.02628066835831322,753913.2246096521
2023-02-17,0.010377949522599295,761737.2979990711
2023-02-20,0.0024060836188193324,763570.1016336303
2023-02-21,-0.004572370560532502,760078.776180018
2023-02-22,-0.017869367724490548,746496.6490288764
2023-02-23,-0.007062708270184737,741224.360972115
2023-02-24,-0.005693552682870973,737004.1610230928
2023-02-27,-0.012723493360819682,727626.893473419
2023-02-28,-0.0009749595810423228,726917.4866622031
2023-03-01,-0.042470121016906726,696045.2130343537
2023-03-02,-0.030597606136907984,674747.8957524484
2023-03-03,-0.013071328149209194,665928.0445890797
2023-03-06,-0.008047684296453972,660568.8659220719
2023-03-07,-0.009006365329121135,654619.5413905345
2023-03-08,-0.005212747886093716,651207.1747599554
2023-03-09,-0.0114749404136808,643734.6112326235
2023-03-10,-0.03362073870091764,622091.7780756346
2023-03-13,0.038583364764877004,646094.1720663578
2023-03-14,0.05745669518439267,683216.6079711871
2023-03-15,-0.020098461876789986,669485.0050222884
2023-03-16,-0.022668711805772457,654308.642385152
2023-03-17,-0.043982543385755024,625530.4841337727
2023-03-20,-0.009903995327240733,619335.2331418651
2023-03-21,,
