_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643c9f757bb07cf12ad68708,2014-12-16,6.66,6.49,6.75,6.31,6873466.0,4273917664.0,7.05,4.006410256410264,0.25,20.83,601669.0,2757805856.0,6.730769230769229,19.141323792486588,1.867837938067868,1.813770325203252,1.8594617976504877,1.7964518481918068,1.228530436564869,1.1273804485823116,0.9176658673061564,1.1696035242290748,1.0785209804736189,0.9221252827401564,1.188380281690141,1.0984540276647687,0.9243287225386496,1.1996197718631167,1.110915492957746,0.9260563380281696,8.83,6.42,10.0,0.0,1.5408320493066174,11.248073959938363,21.879815100154087,18.489984591679494,13.559322033898312,14.329738058551625,25.26964560862868,25.11556240369799
643c9e6b7bb07cf12acdd004,2014-12-17,4.61,4.84,4.94,4.54,15934584.0,6790768128.0,8.77,6.140350877192979,0.28,4.0,601818.0,3328970640.0,1.0964912280701844,7.459207459207473,1.399668782776705,1.4622721598002495,1.4738269595877402,1.3944763161902811,1.02192118226601,1.045944412932502,1.0235079094976998,1.0652971386647108,1.0713890426120638,1.0057185021213788,1.0488322717622085,1.0786026200873364,1.0283842794759823,1.0428790199081164,1.0472895040369086,1.0042291426374468,5.38,4.34,10.0,49.0,-3.0991735537189924,-0.6198347107438051,3.0991735537190257,-2.8925619834710647,-7.024793388429751,-3.0991735537189924,2.4793388429751984,2.2727272727272707
643c9ea67bb07cf12acfb211,2014-12-17,5.9,5.9,5.9,5.9,13191.0,4076155.0,0.0,7.664233576642343,0.42,0.06,600569.0,2382680.0,7.664233576642343,7.664233576642343,1.427600135980962,1.4232739887158836,1.4116786300448887,1.4371124889282554,1.2106703146374829,1.1179535765040258,0.923417021948523,1.201901312811227,1.1121583411875586,0.9253324955492718,1.1913843392416417,1.1116344795101265,0.9330611817658448,1.2198483804272926,1.120075937351685,0.918209144122765,7.27,5.74,58.0,21.0,7.966101694915251,16.610169491525404,17.627118644067785,8.135593220338965,5.423728813559303,9.491525423728795,9.491525423728795,8.644067796610155
643c9e687bb07cf12acdba35,2014-12-17,7.34,7.64,7.79,7.23,7606456.0,4444174336.0,7.65,4.371584699453535,0.32,7.93,601939.0,2491078544.0,0.2732240437158362,5.459770114942519,1.2689889695376348,1.315966290855256,1.3327536231884043,1.2580965255407277,1.022917311861257,1.0308988764044948,1.0078027465667925,1.0438742978594202,1.052704099207716,1.0084586825888926,1.0405164737310773,1.058064516129032,1.0168647425014148,1.0307302391889752,1.0310160427807489,1.000277282630224,8.55,7.01,11.0,49.0,-2.486910994764391,2.0942408376963373,9.162303664921478,4.450261780104725,-0.2617801047120394,5.36649214659688,7.59162303664922,6.675392670157088
643c9e757bb07cf12ace1dc0,2014-12-17,7.64,7.32,7.64,7.19,461376.0,335446128.0,5.9,-4.062909567496719,-0.31,9.23,601225.0,433171344.0,0.1310615989515096,5.234159779614322,1.4336626293016554,1.3622060565048215,1.3924595942098832,1.3720075697839462,1.0445085827130491,1.040871934604905,0.9965183166818044,1.004881025015253,0.994227504244482,0.9893982267496702,1.0113251948816,1.0193462308205476,1.0079312134015277,1.0255150554675112,1.0087688530340224,0.9836704470166412,7.68,5.67,13.0,35.0,-0.819672131147553,1.0928961748633892,4.371584699453535,-2.595628415300555,-6.693989071038253,-4.508196721311474,-3.688524590163944,-6.0109289617486406
643c9e747bb07cf12ace17fe,2014-12-18,3.77,3.68,3.78,3.65,8023692.0,2558192384.0,3.46,-2.127659574468077,-0.08,0.28,601288.0,5128502528.0,0.2659574468085068,3.85674931129476,1.231061934961545,1.1986325338501718,1.2217651458489154,1.2011477059479454,1.036346976175932,1.0428769017980644,1.0063009067158446,1.0103721781574142,1.00960219478738,0.9992379210486194,1.014613778705636,1.0243902439024395,1.0096356519120762,1.0284909204758927,1.0252808988764033,0.9968789013732818,4.42,3.65,11.0,48.0,2.1739130434782483,10.869565217391308,5.434782608695654,1.3586956521739024,4.891304347826075,8.15217391304348,7.608695652173902,10.32608695652173
643c9e707bb07cf12acdfbde,2014-12-18,4.62,4.43,4.62,4.41,735703.0,308689408.0,4.58,-3.485838779956429,-0.16,2.77,601588.0,503199504.0,0.6535947712418277,3.820224719101129,1.352871421311198,1.2915451895043737,1.3260116703828453,1.3112421673424248,1.0604437643458302,1.036455412226585,0.9773789493363252,1.0027665995975847,0.9921612541993275,0.9894239143959191,1.0228782287822882,1.018181818181819,0.9954086317722686,1.0406397482957532,1.014376078205865,0.9747619960385908,5.54,4.34,59.0,4.0,1.8058690744920949,6.320541760722365,-0.6772009029345272,-2.2573363431151128,-0.4514672686230181,3.1602708803611934,4.740406320541757,4.966139954853288
643c9e6b7bb07cf12acdd005,2014-12-18,4.91,4.69,4.91,4.64,8509648.0,3654752752.0,5.58,-3.0991735537189924,-0.15,2.14,601818.0,6790768128.0,1.446280991735538,6.507592190889366,1.4829023562300323,1.4103685662449983,1.4574021832454305,1.418565869927736,1.0833537631772496,1.083885209713025,1.0004905567819478,1.032281731474689,1.0201196302338225,0.9882182345477604,1.0441871455576566,1.0480256136606194,1.0036760346258744,1.0631364562118126,1.0515580736543906,0.9891092225369842,5.38,4.34,9.0,48.0,2.5586353944562656,6.396588486140731,0.2132196162046851,-4.051172707889139,0.0,5.756929637526653,5.543710021321946,13.006396588486124
643c9f5a7bb07cf12ad5b707,2014-12-19,4.89,4.99,5.08,4.69,704106.0,338901472.0,8.14,4.175365344467652,0.2,5.8,601188.0,283614432.0,2.087682672233804,9.151785714285698,1.4850911098840425,1.5042852160047842,1.508195112376093,1.4468296662672422,1.1287509617850744,1.0595882990249188,0.9387263753460926,1.1205089820359286,1.0588859416445624,0.9450044208664896,1.1164835164835163,1.056682267290691,0.9464378575143002,1.1043956043956051,1.0416435313714605,0.9431797149731626,5.42,4.19,59.0,19.0,-7.61523046092184,-12.024048096192397,-11.422845691382763,-8.016032064128265,-5.21042084168336,-5.410821643286578,-9.619238476953916,-8.21643286573146
643c9df07bb07cf12acabf0d,2014-12-19,5.01,5.23,5.23,4.9,1757215.0,897836880.0,6.93,9.873949579831942,0.47,2.22,601866.0,1458683088.0,5.252100840336138,18.160377358490564,1.6600761289262542,1.717593095212249,1.6846714939836014,1.65001530626444,1.2282756742032144,1.14974182444062,0.9360617071460448,1.239010265859437,1.1338753387533882,0.9151460403492926,1.2153369481022454,1.122920021470745,0.92395777419932,1.2314995811225915,1.14686951433587,0.9312788505298752,5.75,3.99,0.0,34.0,-3.824091778202676,-10.898661567877632,-12.23709369024858,-5.736137667304031,-4.971319311663491,-2.676864244741884,-4.780114722753348,-4.780114722753348
643c9e707bb07cf12acdf902,2014-12-19,5.66,6.18,6.18,5.66,1758009.0,1005689472.0,9.2,9.380530973451307,0.53,1.83,601600.0,1237114496.0,0.1769911504424737,3.4734917733089565,1.341127168761994,1.4532416044776122,1.4297623372402053,1.358876168177939,1.0328467153284675,1.0225835591689252,0.9900632339656728,1.1077474606652065,1.0790048013967708,0.9740530578592564,1.0837879968823063,1.065517241379311,0.9831417624521086,1.0522619293534408,1.034262220191868,0.9828942693264284,7.15,5.24,9.0,33.0,9.385113268608425,1.941747572815533,3.2362459546925626,5.663430420711979,5.825242718446599,9.385113268608425,6.472491909385125,7.281553398058249
643c9e7b7bb07cf12ace509d,2014-12-22,4.3,4.04,4.46,4.0,875319.0,341451280.0,11.08,-2.6506024096385583,-0.11,4.6,601005.0,187441196.0,3.61445783132528,8.585858585858585,1.3631838189058896,1.2725568803040543,1.3795695076435404,1.28754223085313,1.0944570135746612,1.0539215686274508,0.9629629629629624,1.0142259414225936,1.0006191950464407,0.986584107327143,1.0878048780487806,1.057498518079431,0.972139893301719,1.0507880910683016,1.0158730158730165,0.966772486772487,4.42,3.25,59.0,32.0,-8.415841584158413,-7.178217821782173,-5.198019801980203,-4.702970297029707,-8.415841584158413,-11.633663366336632,-10.148514851485146,-6.930693069306937
643c9e8a7bb07cf12acec9ba,2014-12-22,5.25,5.43,5.43,5.13,5897846.0,2500925056.0,5.95,7.738095238095233,0.39,9.88,600808.0,1600123568.0,4.166666666666674,11.228813559322038,1.5920653617703822,1.6358272127474152,1.617782483441262,1.5745377064150383,1.146566367386557,1.0869565217391308,0.9480101219231656,1.156960227272727,1.0969696969696956,0.9481481481481472,1.1396921641791038,1.086,0.9528888888888896,1.1448053558145308,1.083993660855784,0.9468803193050408,6.0,4.19,59.0,33.0,-6.998158379373843,-12.338858195211788,-6.813996316758752,-6.813996316758752,-6.62983425414364,-4.972375690607722,-5.524861878453036,-4.972375690607722
643c9e077bb07cf12acb7576,2014-12-22,5.49,5.02,5.7,4.8,10964248.0,5719261184.0,17.34,-3.27552986512526,-0.17,6.75,601618.0,3897601728.0,5.780346820809235,17.558886509635975,2.207163504668238,1.9950732444327632,2.224408179062116,1.963422467124169,1.344855743059336,1.1762185324049286,0.8746057251681253,1.183032207384132,1.043116883116883,0.8817316017316019,1.3046795523906412,1.1332007952286287,0.8685663795007733,1.221374045801527,1.082299887260428,0.8861330326944753,5.37,3.85,58.0,32.0,-6.175298804780871,-10.159362549800798,-1.3944223107569598,-0.3984063745019806,4.382470119521931,2.788844621513964,2.788844621513964,2.589641434262968
643c9e737bb07cf12ace114a,2014-12-22,5.65,5.28,5.81,5.17,4184984.0,2026319552.0,11.79,-2.7624309392265123,-0.15,7.4,601333.0,1487229200.0,4.05156537753224,13.682092555332016,1.527095246604716,1.4212809503681767,1.5442284459088398,1.4140690341101745,1.1689655172413798,1.1035156250000009,0.9440104166666669,1.0748699389278442,1.0212765957446812,0.9501396948205464,1.1532862814292004,1.0834498834498834,0.9394457394457404,1.0987012987012992,1.0486815415821504,0.9544737435203966,5.72,4.72,59.0,32.0,-5.30303030303031,-8.143939393939403,-2.2727272727272707,-1.1363636363636465,-0.5681818181818232,-3.598484848484851,-1.7045454545454477,2.840909090909083
643c9f1e7bb07cf12ad3d343,2014-12-24,8.34,8.99,9.18,8.3,252829.0,139668159.0,10.63,8.574879227053156,0.71,3.5,600163.0,55880698.0,0.7246376811594235,3.3457249070631967,1.4663256854739104,1.5791620695662263,1.5788216900007117,1.491519885941725,0.9396594892338512,0.9846517119244388,1.0478814115177744,1.017607848069425,1.0548547961278971,1.0366024575470163,1.0099009900990106,1.040816326530612,1.0306122448979582,0.966614906832298,1.010962241169305,1.045879009338205,12.83,7.17,59.0,32.0,-1.5572858731924375,-3.893214682981083,-8.23136818687431,-10.45606229143492,-8.120133481646274,-7.675194660734141,-5.672969966629582,-4.115684093437166
643c9e2d7bb07cf12accae91,2014-12-24,11.02,11.47,11.52,10.92,126785.0,137439917.0,5.44,4.083484573502738,0.45,11.27,603123.0,32316739.0,0.0,3.183520599250933,1.034468847702463,1.0725093505610337,1.0620990231785563,1.0404831838476758,0.9786856127886332,0.9854683657500548,1.0069304717192022,1.011662093296747,1.025709814442209,1.0138857838388349,1.0037757769387172,1.0080945088602051,1.0043024866914592,0.986152919927754,1.004137931034483,1.0182375478927208,12.55,10.57,58.0,16.0,3.051438535309492,0.6974716652136115,-2.1795989537925053,-1.918047079337404,-2.092414995640801,-2.441150828247607,-0.6102877070619073,0.8718395815169977
643c9df67bb07cf12acaea28,2014-12-24,11.61,11.61,11.61,11.61,6567.0,5004397.0,0.0,4.783393501805056,0.53,0.43,600689.0,24244525.0,4.783393501805056,7.103321033210319,1.0451366673114404,1.0406539598349538,1.0270054902878205,1.0566294602563322,0.9499090909090916,1.014860139860139,1.0683760683760666,0.9506869256664544,1.0213327468660651,1.0743102900569357,0.9279751332149204,1.0006464124111192,1.078311666546961,0.9683966635773872,1.036607142857143,1.0704365079365077,23.55,12.17,56.0,0.0,4.823428079242031,7.407407407407418,5.598621877691645,6.20155038759691,6.976744186046524,9.130060292850995,9.560723514211888,14.470284237726094
643c9e697bb07cf12acdbd16,2014-12-24,12.57,12.63,12.77,12.45,186372.0,221978629.0,2.6,2.599512591389108,0.32,2.15,601929.0,166692042.0,2.1121039805036546,3.456790123456788,0.998326244486452,1.003671255188357,0.9986685883805242,1.0041326445592391,0.9631363868550996,0.9964328180737216,1.0345708371867706,0.9737022443035808,1.0130338881090846,1.0403939130628532,0.961998828157697,0.9994130307180592,1.0388921498293435,0.9743478260869564,1.013843648208469,1.0405356496561708,15.74,12.2,56.0,5.0,-0.0791765637371488,2.8503562945368044,2.6128266033254244,-2.2961203483768844,-3.562945368171033,-1.5835312747426888,0.5542359461599311,-0.6334125098970689
643c9f387bb07cf12ad4a789,2014-12-25,8.34,8.7,8.7,8.28,55059.0,33226623.0,5.12,5.968331303288643,0.49,1.19,600178.0,22552671.0,1.5834348355663774,7.335907335907343,1.0230742715789043,1.0613821056240034,1.038073543768304,1.0359631889153138,0.9713989905526084,1.0318589545313943,1.0622400934804264,1.0232618923157344,1.0707692307692305,1.0464273504273502,0.994411988823977,1.046301864101022,1.0521814658916286,0.9967897271268066,1.0524308865586285,1.0558203580129226,14.12,8.16,54.0,15.0,2.1839080459770344,-1.954022988505744,-1.1494252873563204,0.0,-1.6091954022988353,-0.3448275862068861,-1.1494252873563204,0.2298850574712796
643c9f1e7bb07cf12ad3d344,2014-12-25,9.01,8.85,9.14,8.69,163578.0,90205014.0,5.01,-1.5572858731924375,-0.14,2.27,600163.0,139668159.0,0.2224694104560498,8.033573141486805,1.5742195396655787,1.545416498297061,1.5624593823288415,1.5520834870916802,1.0212846347607056,1.0581327069876685,1.036080120049585,1.0072078907435509,1.0329734461628248,1.0255811691469705,1.010813467682478,1.0318938752469655,1.0208548938438853,1.0169028734884928,1.0542917804064296,1.03676743167189,12.83,7.17,58.0,31.0,-2.372881355932188,-6.779661016949145,-9.039548022598854,-6.666666666666665,-6.214689265536711,-4.180790960451963,-2.5988700564971823,-1.8079096045197751
643c9e827bb07cf12ace8a08,2014-12-25,9.09,9.09,9.09,9.09,21543.0,12300922.0,0.0,4.723502304147464,0.41,0.48,600871.0,25185760.0,4.723502304147464,8.992805755395693,1.5312617466482896,1.527837199611057,1.5043905241273658,1.5528151118138696,1.1517668590736303,1.0713022981732476,0.9301381522949004,1.1335735069973674,1.0569767441860465,0.9324289405684753,1.125309491059146,1.0460299194476403,0.9295486510676388,1.161908819769919,1.080856123662307,0.9302417756638924,15.07,8.26,59.0,12.0,4.730473047304717,2.4202420242024347,-2.310231023102305,2.310231023102327,1.650165016501659,-0.2200220022002152,0.0,0.4400440044004527
643c9e077bb07cf12acb757a,2014-12-26,5.03,5.0,5.26,4.82,7317787.0,3607855824.0,8.89,1.0101010101010166,0.05,4.51,601618.0,2445904384.0,1.6161616161616266,11.283185840707976,1.944318435932657,1.9109889762784649,1.9691841217784087,1.8993682016544016,1.0804295942720763,1.0550603041426332,0.9765192565402324,1.0543580131208996,1.0432968179447055,0.9895090708862232,1.0574045119499669,1.04055390702275,0.9840641828772394,1.0836872345740698,1.0575973669775096,0.9759249100993476,6.19,3.85,59.0,28.0,4.800000000000004,3.200000000000003,3.200000000000003,3.0000000000000027,0.0,1.200000000000001,-4.800000000000004,-4.600000000000004
643c9e8a7bb07cf12acec9be,2014-12-26,5.06,5.06,5.26,4.93,2609992.0,1033394576.0,6.52,0.0,0.0,4.37,600808.0,844726576.0,0.0,6.079664570230614,1.4993510468960454,1.4904089581304756,1.5296577581234372,1.480848000397191,1.0359417652411282,1.008470353761834,0.9734817029286392,1.0247524752475246,1.0155544405418957,0.9910241400457146,1.0386134269416405,1.0129995185363507,0.9753383619536732,1.038380528902411,1.0212325220093208,0.9834858162149708,6.0,4.19,55.0,29.0,0.1976284584980447,1.976284584980248,1.3833992094861802,1.976284584980248,0.1976284584980447,-0.395256916996034,-3.952569169960463,-4.347826086956519
643c9e747bb07cf12ace1805,2014-12-29,4.08,3.96,4.14,3.9,12273696.0,4328634624.0,6.03,-0.5025125628140725,-0.02,0.43,601288.0,3222118608.0,2.5125628140703515,5.699481865284972,1.3075537662888033,1.2653093559375752,1.3110866834170851,1.2612251443232845,1.066202090592335,1.0454836643177456,0.9805680119581466,1.0273854136638811,1.0199613650998065,0.9927738427416456,1.0516511430990678,1.0395480225988707,0.9884913161749334,1.042471042471043,1.031064111037672,0.9890577954028036,4.42,3.65,4.0,41.0,2.525252525252508,6.818181818181834,11.363636363636376,12.878787878787868,11.363636363636376,7.3232323232323315,8.080808080808088,5.808080808080818
643c9e6b7bb07cf12acdd00c,2014-12-29,5.13,4.95,5.22,4.84,12902973.0,5956512000.0,7.66,-0.2016129032258007,-0.01,3.24,601818.0,5120089088.0,3.427419354838701,8.917197452229297,1.4979005791505795,1.4391609399778942,1.4948170587400005,1.4332843857072917,1.072224802601022,1.0732217573221765,1.0009298000929805,1.0329237189891032,1.0366492146596855,1.0036067481093651,1.053127101546739,1.0582868727825654,1.0048994762628825,1.0448548812664908,1.0481862479696802,1.0031883534861332,5.41,4.34,58.0,41.0,7.070707070707072,7.878787878787863,8.686868686868676,6.8686868686868685,5.454545454545445,1.2121212121211975,2.2222222222222143,0.60606060606061
643c9e677bb07cf12acdb46c,2014-12-29,5.31,5.15,5.36,5.05,20047136.0,7829726976.0,6.05,0.5859375,0.03,1.02,601988.0,7192386816.0,3.7109375,6.412825651302589,1.3103891336270177,1.2655361494719737,1.3064217226653774,1.2570717356868055,1.0756245779878455,1.0488888888888894,0.9751440329218116,1.037841468875952,1.0238568588469188,0.9865252926883148,1.0597539543058012,1.042294603791929,0.9835250904769596,1.0469937802349671,1.0316649642492346,0.9853592100783136,6.29,5.07,11.0,41.0,1.941747572815533,6.407766990291264,12.233009708737864,15.14563106796114,14.75728155339806,10.291262135922308,13.203883495145629,11.6504854368932
643c9f1d7bb07cf12ad3c61c,2014-12-29,9.05,8.79,9.29,8.62,7912245.0,5099338496.0,7.64,0.2280501710376192,0.02,2.42,601328.0,2998897040.0,3.192702394526803,6.973995271867617,1.3914761680877292,1.3456521464087337,1.4032531895238818,1.3413668047017673,1.055325213785955,1.0523255813953487,0.997157622739018,1.022093023255814,1.0286717378583974,1.0064365125804569,1.0484012539184964,1.053586617521974,1.0049459723403582,1.0349519743863396,1.0401206636500753,1.0049941344058988,9.56,7.97,11.0,41.0,3.868031854380005,6.59840728100114,10.23890784982935,8.077360637087615,6.0295790671217375,2.7303754266211566,2.2753128555176527,2.0477815699658786
643c9e667bb07cf12acda978,2014-12-29,9.38,9.02,9.63,8.86,2950129.0,2213615440.0,8.48,-0.6607929515418554,-0.06,0.92,601998.0,1946021744.0,3.3039647577092657,7.692307692307687,1.5214617013860954,1.4546060347585026,1.5247111471677377,1.459279929217995,1.0698263844886584,1.056901408450705,0.9879186228482004,1.0233203075759487,1.027042413891262,1.003637283739761,1.053482435881853,1.0553424657534245,1.001765601217655,1.046319380658706,1.040822320117474,0.9947462881383586,10.06,8.04,2.0,27.0,9.756097560975618,11.419068736141911,11.75166297117518,8.647450110864764,8.425720620842569,3.436807095343686,4.212860310421296,2.4390243902439046
643c9eb67bb07cf12ad04934,2014-12-30,6.56,6.4,6.56,6.33,323679.0,161024331.0,3.51,-2.439024390243893,-0.16,0.67,600350.0,230478218.0,0.0,2.982731554160112,1.304818108592375,1.268510024898441,1.2864621318941347,1.2701990049751255,1.0370630598981203,1.0375642546461044,1.0004832828083117,1.0110584518167454,1.0023492560689118,0.9913860610806584,1.0161790017211698,1.014302280633939,0.9981531589571796,1.0180486061472491,1.0136108887109705,0.9956409572102132,8.34,5.93,59.0,27.0,1.406249999999987,4.999999999999982,8.281249999999996,6.25,2.6562500000000044,2.34375,0.0,0.0
643c9e1b7bb07cf12acc1d42,2014-12-30,7.65,7.14,7.74,7.06,1136846.0,728193920.0,9.07,-4.800000000000004,-0.36,3.01,601872.0,966835808.0,2.0000000000000018,3.378378378378377,1.863975030205397,1.7305797043387685,1.8378304126847056,1.7518610421836225,1.0373662799457597,1.0475864429989723,1.0098520293658932,0.9830197338228552,0.9730834752981264,0.9898921067575238,1.0142690739662206,1.0104438642297655,0.996228604583696,1.002840909090909,1.0056980056980054,1.0028490028490027,8.53,5.97,3.0,27.0,0.9803921568627416,5.602240896358546,15.826330532212872,11.62464985994398,6.302521008403361,3.7815126050420256,1.540616246498594,1.680672268907557
643c9e747bb07cf12ace1807,2014-12-31,4.07,4.23,4.29,4.02,13637367.0,4973496320.0,6.65,4.187192118226624,0.17,0.48,601288.0,3281640752.0,0.2463054187192392,2.77777777777779,1.2965537214016811,1.3426457857873624,1.3493371458279175,1.2923984377075752,1.044482463644141,1.019411396368191,0.9759966604049258,1.0711873944850885,1.042513863216266,0.9732320120490164,1.065691415953629,1.0374848851269656,0.9735321778852624,1.0526622054116967,1.026164645820037,0.9748280507693382,4.42,3.65,2.0,39.0,4.255319148936154,5.673758865248213,4.255319148936154,0.4728132387706862,1.1820330969267046,-0.9456264775413724,-1.1820330969267268,0.4728132387706862
643c9e677bb07cf12acdb46e,2014-12-31,5.25,5.48,5.62,5.18,22782822.0,9320222208.0,8.38,4.3809523809523965,0.23,1.11,601988.0,6283510016.0,0.0,2.941176470588247,1.2881215021494024,1.3378798272870336,1.3604753521126758,1.282047086256621,1.0435070671378088,1.0169491525423735,0.9745493677697076,1.0754470126471871,1.043809523809524,0.9705820105820108,1.0830835117773034,1.048507462686566,0.968076285240462,1.0504731861198722,1.0232098765432105,0.9740466392318264,6.29,5.07,9.0,39.0,5.474452554744524,8.211678832116775,7.846715328467146,3.649635036496335,6.386861313868608,4.92700729927007,5.8394160583941535,8.75912408759123
643c9e8a7bb07cf12acec9c1,2014-12-31,5.28,5.13,5.41,5.11,2542632.0,1044388496.0,5.81,-0.5813953488372103,-0.03,4.26,600808.0,850533120.0,2.3255813953488413,4.554455445544559,1.5371733795293785,1.4848934287012878,1.5450940590553963,1.5095458984375014,1.045774647887324,1.0322580645161294,0.9870750515911808,1.0089597902097898,1.0048971596474034,0.9959734465121336,1.0361779101936577,1.029985721085198,0.994024009730817,1.0473696196766122,1.0333670374115262,0.9866307156499255,6.0,4.19,52.0,26.0,0.5847953216374213,-1.1695906432748426,-1.754385964912275,-5.263157894736836,-5.653021442495132,-8.57699805068225,-8.966861598440545,-10.916179337231958
643c9e727bb07cf12ace0678,2014-12-31,6.22,6.37,6.42,6.14,10502947.0,5049596416.0,4.52,2.741935483870961,0.17,0.39,601398.0,3268242960.0,0.3225806451612856,2.1346469622331776,1.2072051841396128,1.2329952649091367,1.23345877197161,1.2004782910789036,1.032841328413284,1.0142682429677938,0.9820174842596362,1.0509624197983498,1.02907915993538,0.9791778854783708,1.041081081081081,1.0218861918026256,0.98156254145112,1.0358013120899725,1.0169772256728769,0.9818265470439368,6.63,5.74,9.0,25.0,2.982731554160112,3.767660910518056,2.668759811616961,-0.7849293563579218,0.1569858712715754,-0.9419152276295196,-0.9419152276295196,0.3139717425431731
643c9e747bb07cf12ace1808,2015-01-05,4.28,4.41,4.44,4.24,14404796.0,5486170880.0,4.73,4.255319148936154,0.18,0.51,601288.0,4973496320.0,1.1820330969267046,5.159705159705164,1.3584806673312015,1.3942204687377533,1.3909486329743164,1.358182877111241,1.079899074852818,1.044539353264186,0.967256457189343,1.0967117988394597,1.0588235294117645,0.965452847805788,1.0832203849281643,1.045936395759718,0.965580421410811,1.0918454935622326,1.0540708514605337,0.9654029417857866,4.42,3.65,1.0,38.0,1.3605442176870763,0.0,-3.6281179138322073,-2.947845804988658,-4.9886621315192725,-5.2154195011338,-3.6281179138322073,-0.6802721088435382
643c9e707bb07cf12acdfbe8,2015-01-05,5.27,5.44,5.57,5.16,3436110.0,1749519376.0,8.06,6.876227897838905,0.35,12.92,601588.0,1043532528.0,3.5363457760314354,13.577586206896552,1.4774559777571834,1.516158009904412,1.525198578831836,1.4707780735436138,1.1426162370513129,1.0984887962480463,0.9613803485611728,1.1590909090909087,1.0978809283551965,0.9471913891691894,1.1524137931034486,1.0964566929133868,0.9514435695538064,1.1418736169166466,1.0967056323060569,0.9604439721336632,7.64,4.34,54.0,10.0,-4.963235294117652,-4.227941176470596,-8.45588235294118,-9.742647058823527,-13.970588235294125,-13.419117647058831,-14.705882352941192,-11.213235294117652
643c9e677bb07cf12acdb46f,2015-01-05,5.51,5.78,5.86,5.51,23084548.0,9922663424.0,6.39,5.474452554744524,0.3,1.13,601988.0,9320222208.0,0.5474452554744325,4.9523809523809526,1.3470793849635283,1.405365216517632,1.4126108178105388,1.3587470449172565,1.0761718749999998,1.0410958904109595,0.9674067076051024,1.110826393337604,1.0674053554939982,0.9609110495537088,1.1049654305468273,1.0582392776523692,0.9577125658389746,1.0968812209688106,1.0580892942870868,0.9646343414946412,6.29,5.07,8.0,38.0,2.595155709342545,2.249134948096887,-1.730103806228378,0.865051903114189,-0.5190311418685201,0.3460207612456578,3.114186851211076,8.477508650519017
643c9f3f7bb07cf12ad4e360,2015-01-06,5.98,5.72,6.04,5.64,1979664.0,1134934192.0,7.13,1.9607843137254832,0.11,2.54,600115.0,1165316608.0,6.595365418894827,12.617702448210943,1.640994239579081,1.560023441374025,1.608079563457138,1.5863319386331949,1.111753769882256,1.096744612563045,0.9864995669672424,1.0725000000000002,1.0514705882352935,0.9803921568627444,1.0935425467712738,1.0761692650334078,0.9841128433556048,1.0883361921097765,1.065155807365439,0.978701080684084,7.85,4.66,59.0,23.0,1.3986013986013957,-2.9720279720279685,-1.2237762237762184,0.6993006993007089,0.0,-3.6713286713286655,-2.7972027972028024,-4.720279720279708
643c9e707bb07cf12acdf90c,2015-01-06,7.15,6.95,7.35,6.84,3072106.0,2048202368.0,7.2,-1.836158192090398,-0.13,3.21,601600.0,2423547808.0,0.9887005649717562,7.843137254901977,1.5957760767315317,1.538538941436909,1.597739970896287,1.5510494752623682,1.0866261398176296,1.0557401255075676,0.9715762273901808,1.0468619246861923,1.0205580029368582,0.9748735519660636,1.073340905403212,1.051502145922747,0.9796534732157058,1.0721003134796252,1.0344045368620032,0.9648393194706976,7.52,5.24,59.0,23.0,0.1438848920863211,-5.755395683453246,-6.9064748201438935,-12.230215827338142,-11.942446043165466,-14.10071942446044,-10.79136690647482,-10.503597122302166
643c9e757bb07cf12ace1dcc,2015-01-06,7.54,7.52,7.8,7.26,1098633.0,818450192.0,7.26,1.0752688172043,0.08,21.97,601225.0,614697136.0,1.3440860215053752,11.373707533234878,1.3408877131099357,1.3266460605353705,1.344980904064299,1.3155128262725186,1.069503546099291,1.0821672048797997,1.0118406889128098,1.0698703762251018,1.059901338971106,0.9906820139378284,1.077348066298342,1.0769761822575086,0.9996548153262008,1.0629575402635425,1.068825910931173,1.0055207949944789,9.11,5.67,57.0,23.0,3.9893617021276695,0.1329787234042534,-4.654255319148937,-7.978723404255317,-6.914893617021267,-9.308510638297864,-6.781914893617014,-6.382978723404253
