日期,收益率,资金余额
2023-02-23,-0.01259897648238606,233764.21147630832
2023-02-24,-0.0004269672298036209,233664.40181850706
2023-02-27,0.007963750809539372,235525.24688764973
2023-02-28,-0.025556326308011412,229506.086824414
2023-03-01,0.16081095890410957,266413.18072097783
2023-03-02,-0.026347341877435593,259393.9015678672
2023-03-03,0.12446651828298894,291679.75735986
2023-03-06,0.028439889045459354,299975.0972959809
2023-03-07,0.12113020023372734,336311.1408965749
2023-03-09,0.06189484371327847,357127.06640140276
2023-03-13,0.06408029426963702,380011.8739080568
2023-03-14,0.003274208784732835,381256.11212390935
2023-03-15,-0.011454583142110453,376888.98228914826
2023-03-17,0.004061164248173599,378419.59034955146
2023-03-20,-0.009544818100369001,374807.64419404883
2023-03-21,,
