日期,收益率,资金余额
2020-11-16 00:00:00,-0.02255287814736251,4279.600662502579
2020-11-17 00:00:00,0.07006064437671156,4579.432242592512
2020-11-18 00:00:00,0.027638078962531898,4705.9989525168485
2020-11-19 00:00:00,0.18302312014005118,5567.305564182295
2020-11-20 00:00:00,0.25020799461549137,6960.289924808014
2020-11-21 00:00:00,0.08772226366702385,7570.862312790952
2020-11-22 00:00:00,0.04567459747591052,7916.65840147322
2020-11-23 00:00:00,-0.038086421493566114,7615.14121277413
2020-11-24 00:00:00,-0.09913643207933243,6860.2032831594215
2020-11-25 00:00:00,-0.1267751289772382,5990.500127126813
2020-11-26 00:00:00,0.052230130124393925,6303.384728276845
2020-11-27 00:00:00,0.028617463214912764,6483.77160886775
2020-11-28 00:00:00,-0.0003944161382437583,6481.214304708526
2020-11-29 00:00:00,0.08097779572999775,7006.0487527575515
2020-11-30 00:00:00,-0.011173382009737165,6927.767493664149
2020-12-01 00:00:00,0.08498937721505984,7516.554138441401
2020-12-02 00:00:00,0.002643325165044841,7536.422835149965
2020-12-03 00:00:00,0.005660350209848453,7579.081627726413
2020-12-04 00:00:00,-0.037083485168803776,7298.022866591467
2020-12-05 00:00:00,-0.05024304633195953,6931.347965573612
2020-12-06 00:00:00,0.08439191943127455,7516.297724634429
2020-12-07 00:00:00,-0.01004180382287112,7440.820537409358
2020-12-08 00:00:00,0.052965145998689955,7834.924683523295
2020-12-09 00:00:00,0.042689442819211054,8169.3932527933885
2020-12-10 00:00:00,0.03433499209196533,8449.889305524204
2020-12-11 00:00:00,0.06458410294427286,8995.61782629989
2020-12-12 00:00:00,0.045121693958708464,9401.515340827695
2020-12-13 00:00:00,0.028812707327748655,9672.398450780302
2020-12-14 00:00:00,0.10987169372864547,10735.12125098586
2020-12-15 00:00:00,0.08506312662268378,11648.284229268333
2020-12-16 00:00:00,-0.01793508780441644,11439.371228845606
2020-12-17 00:00:00,-0.035294769983358676,11035.62125256925
2020-12-18 00:00:00,-0.07353281590704308,10224.140946584223
2020-12-19 00:00:00,-0.23738272405878913,7797.106517523053
2020-12-20 00:00:00,-0.1661511172917528,6501.60855799379
2020-12-21 00:00:00,-0.076818989694599,6002.161557178948
2020-12-22 00:00:00,-0.05718084758013964,5658.952872026525
2020-12-23 00:00:00,0.1463578445820921,6487.185016967967
2020-12-24 00:00:00,0.022187843443428612,6631.121662513008
2020-12-25 00:00:00,0.016292705789858752,6739.160576817092
2020-12-26 00:00:00,-0.009293909611666318,6676.527427557649
2020-12-27 00:00:00,-0.00501096398966927,6643.071589042119
2020-12-28 00:00:00,-0.0022159142713857882,6628.351111902123
2020-12-29 00:00:00,0.053580607122587054,6983.502188699514
2020-12-30 00:00:00,0.13727818333522923,7942.18468248178
2020-12-31 00:00:00,0.04641262672202395,8310.802335507184
2021-01-01 00:00:00,0.07170130440751321,8906.697703636057
2021-01-02 00:00:00,0.14071748132008444,10160.025771371102
2021-01-03 00:00:00,0.17829112549340942,11971.4682011909
2021-01-04 00:00:00,0.2929165761244972,15478.109677867033
2021-01-05 00:00:00,0.32359844779790015,20486.801944470462
2021-01-06 00:00:00,0.14850562549895097,23529.207281707175
2021-01-07 00:00:00,-0.03440000681573541,22719.802390847595
2021-01-08 00:00:00,-0.03796708302012708,21857.197767273403
2021-01-09 00:00:00,-0.07712872645114655,20171.37993969276
2021-01-10 00:00:00,-0.03705454545454545,19423.938624836508
2021-01-11 00:00:00,0.019937134052388394,19811.196293025238
2021-01-12 00:00:00,0.22410803415762492,24251.04454856595
2021-01-13 00:00:00,0.18762058509030233,28801.039715818883
2021-01-14 00:00:00,0.28969003651426695,37144.41396274331
2021-01-15 00:00:00,0.16887133982326352,43417.04091558171
2021-01-16 00:00:00,0.030204986149584334,44728.45203509279
2021-01-20 00:00:00,0.05928554884809656,47380.20286311903
2021-01-21 00:00:00,0.24096025186934256,58796.94847863674
2021-01-22 00:00:00,0.11988535292756786,65845.84139806213
2021-01-23 00:00:00,0.009872752332707124,66495.92108232391
2021-01-24 00:00:00,0.04004324258424541,69158.63338108624
2021-01-25 00:00:00,0.05560174907500848,73003.9743607119
2021-01-26 00:00:00,0.6509281061340091,120524.31313158586
2021-01-27 00:00:00,0.9740320619833063,237918.85837026613
2021-01-28 00:00:00,0.4029094709736052,333778.61973087414
2021-01-29 00:00:00,0.3147541039236481,438836.8100931375
2021-04-24 00:00:00,0.23604366877088756,542421.4607392349
2021-04-25 00:00:00,0.2450817484915686,675359.0607565574
2021-04-26 00:00:00,0.12415654851204838,759209.3107464303
2021-05-13 00:00:00,-0.10941729981374237,676138.6779711035
2021-05-14 00:00:00,-0.0993777882132092,608945.5116289319
2021-05-16 00:00:00,-0.30560130786914985,422850.96685408166
2021-05-17 00:00:00,-0.3902614782270424,257828.52345987366
2021-05-18 00:00:00,-0.2817082001708877,185196.11416327514
2021-05-19 00:00:00,-0.1418207194387675,158931.46801537534
2021-05-20 00:00:00,-0.22518615884191706,123142.30121388598
2021-05-21 00:00:00,0.16187055136229067,143075.41340739897
2021-05-22 00:00:00,0.22802672725005046,175700.43167663616
2021-05-23 00:00:00,0.37772275699379687,242066.4831345354
2021-05-24 00:00:00,0.0957507242375033,265244.52420829254
2021-05-25 00:00:00,-0.1363162432288132,229087.3871312041
2021-05-26 00:00:00,-0.22932707995729995,176551.44558535752
2021-05-27 00:00:00,-0.04436987524043223,168717.87997121725
2021-05-28 00:00:00,0.08582818820610272,183198.62992712154
2021-05-29 00:00:00,0.12186283795580644,205523.7348796561
2021-05-30 00:00:00,0.1931448126189761,245219.57814173942
2021-05-31 00:00:00,0.0622656057619968,260488.32371943613
2021-06-01 00:00:00,0.02004295682301782,265709.27994464507
2021-06-02 00:00:00,0.16930345602997332,310694.77933850914
2021-06-03 00:00:00,0.1266995247169278,350059.660212729
2021-06-04 00:00:00,0.4668480476880945,513484.3291573993
2021-06-05 00:00:00,0.22001145720286708,626456.7646661553
2021-06-06 00:00:00,0.13308317626163468,709827.6206985146
2021-06-07 00:00:00,0.0011494435521386404,710643.5274802564
2021-06-08 00:00:00,-0.02106505366109157,695673.7834399774
2021-06-09 00:00:00,-0.07160167879179324,645862.3726542366
2021-06-10 00:00:00,0.14376289519492635,738713.417244474
2021-06-11 00:00:00,0.14075481757018604,842690.8895253687
2021-06-12 00:00:00,0.17248107189107809,988039.1174235503
2021-06-13 00:00:00,0.006215747667028593,994180.5192626087
2021-06-14 00:00:00,-0.08465225234197593,910020.8990725137
2021-06-15 00:00:00,-0.12837399514725079,793197.880591082
2021-06-16 00:00:00,-0.09632066894709124,716796.530125134
2021-06-17 00:00:00,-0.2833702478525605,513677.71972371946
2021-06-18 00:00:00,-0.2583506851110312,380968.72890682425
2021-06-19 00:00:00,-0.15445014564309445,322128.0532417007
2021-06-20 00:00:00,-0.13112399019953902,279889.33754543937
2021-06-21 00:00:00,-0.007697415790299589,277734.9129390806
2021-06-22 00:00:00,0.031529188533991226,286491.6693716085
2021-06-23 00:00:00,0.033196762361973775,296002.26523842296
2021-06-24 00:00:00,-0.021712860677080337,289575.2092932009
2021-06-25 00:00:00,0.2981452599338028,375910.68533830764
2021-06-26 00:00:00,0.2887144248064484,484441.52263435494
2021-06-27 00:00:00,0.23173129839487516,596701.7856708043
2021-06-28 00:00:00,0.20503140714586454,719044.3924333394
2021-06-29 00:00:00,0.18659382307826866,853213.6345804671
2021-06-30 00:00:00,0.1652910449029501,994242.2077657164
2021-07-01 00:00:00,0.1409434597378596,1134374.1443456241
2021-07-02 00:00:00,0.06781888221183552,1211306.1308251517
2021-07-03 00:00:00,0.02723279797951217,1244293.3859772575
2021-07-04 00:00:00,-0.11547341479938455,1100610.5796861749
2021-07-05 00:00:00,-0.0905742098370097,1000923.6460928464
2021-07-06 00:00:00,-0.11943327153372862,881380.0604845098
2021-07-07 00:00:00,-0.09253288426025308,799823.4213584018
2021-07-08 00:00:00,0.09094127435340194,872560.3825544327
2021-07-09 00:00:00,-0.0002673224410106867,872327.1275830391
2021-07-10 00:00:00,-0.01236419415878709,861541.5056076254
2021-07-11 00:00:00,-0.0959054274696911,778914.9992294448
2021-07-12 00:00:00,-0.2188657528844996,608437.1814900629
2021-07-13 00:00:00,-0.1545269156985486,514417.2604380854
2021-07-14 00:00:00,-0.11072537484501732,457458.2164493315
2021-07-15 00:00:00,-0.07967640706795776,421009.5893789326
2021-07-16 00:00:00,-0.056446050441386286,397245.26086054207
2021-07-17 00:00:00,0.0010052578918264832,397644.5947940128
2021-07-18 00:00:00,0.05716401411498606,420375.55602356564
2021-07-19 00:00:00,0.10896157162325326,466180.3372798923
2021-07-20 00:00:00,0.22927996520021532,573066.1487884506
2021-07-21 00:00:00,0.13921199314344213,652843.8295643273
2021-07-22 00:00:00,0.12603894543438887,735127.577375963
2021-07-23 00:00:00,0.06672557861103123,784179.3903292997
2021-07-24 00:00:00,0.11937481981095721,877790.6637493261
2021-07-25 00:00:00,0.1891187949039037,1043797.3762554964
2021-07-26 00:00:00,0.09127281772772311,1139067.70392314
2021-07-27 00:00:00,0.037237903846328635,1181484.1975562882
2021-07-28 00:00:00,-0.0014260134361595567,1179799.3852159628
2021-07-29 00:00:00,-0.006194829307564431,1172490.7294073803
2021-07-30 00:00:00,-0.0396168345675636,1126040.358148446
2021-07-31 00:00:00,-0.024992077825049197,1097898.2698834538
2021-08-01 00:00:00,0.04178731106671951,1143776.486406687
2021-08-02 00:00:00,0.10580965622108329,1264799.083227137
2021-08-03 00:00:00,0.16991343422151606,1479705.439058485
2021-08-04 00:00:00,0.06637988589890242,1577928.1172671726
2021-08-05 00:00:00,0.2619103982580018,1991203.8988831167
2021-08-06 00:00:00,0.10616733143275203,2202604.7031660285
2021-08-07 00:00:00,0.17241961825648056,2582376.965255844
2021-08-08 00:00:00,0.22766732935645972,3170299.832327281
2021-08-09 00:00:00,0.5090678802208319,4784197.647634589
2021-08-10 00:00:00,0.7415281808964866,8331815.0263343165
2021-08-11 00:00:00,0.3202087551609907,10999735.144148465
2021-08-12 00:00:00,0.26764798490292674,13943792.089945706
2021-08-13 00:00:00,0.06413616908187625,14838093.497068992
2021-08-14 00:00:00,-0.04193601078430387,14215843.048157398
2021-08-15 00:00:00,-0.02256102847665986,13895119.008328192
2021-08-16 00:00:00,-0.0005679296187685035,13887227.55868705
2021-08-17 00:00:00,0.06981942531334062,14856825.806030165
2021-08-18 00:00:00,0.04998784847726423,15599486.56327511
2021-08-19 00:00:00,-0.0025860861285815773,15559144.94746083
2021-08-20 00:00:00,-0.11261002831687139,13807029.19434096
2021-08-21 00:00:00,0.010317930028544087,13949489.155470235
2021-08-22 00:00:00,-0.07804725240196053,12860769.854474839
2021-08-23 00:00:00,-0.0012471834675861215,12844730.114931908
2021-08-24 00:00:00,0.05471030878857586,13547469.265825752
2021-08-25 00:00:00,-0.04480282001225733,12940504.438687373
2021-08-26 00:00:00,0.0068354609755798545,13028958.751782339
2021-08-27 00:00:00,-0.04131036275239797,12490727.73946018
2021-08-28 00:00:00,-0.01822570065683482,12263075.474694755
2021-08-29 00:00:00,0.009835007787817096,12383682.917490967
2021-08-30 00:00:00,0.10374953652997432,13668484.280714815
2021-08-31 00:00:00,0.10267722691211834,15071926.342750493
2021-09-01 00:00:00,0.12052860844065183,16888524.651362214
2021-09-02 00:00:00,0.03591650143805225,17495101.371289447
2021-09-03 00:00:00,-0.15713309071266712,14746042.020487316
2021-09-04 00:00:00,-0.14017628400511628,12678996.646272108
2021-09-05 00:00:00,-0.17418916349378777,10470452.82651743
2021-09-06 00:00:00,-0.20942128843104768,8277717.105131644
2021-09-07 00:00:00,-0.029290143061993512,8035261.586895627
2021-09-08 00:00:00,0.03454886260160017,8312870.735429199
2021-09-09 00:00:00,-0.08132058634872164,7636863.212982968
2021-09-10 00:00:00,0.057805122132320585,8078313.023717275
2021-09-11 00:00:00,0.09649698294198661,8857845.857766949
2021-09-12 00:00:00,0.002547574710487721,8880411.881863594
2021-09-13 00:00:00,0.07852263521994374,9577725.224666024
2021-09-14 00:00:00,0.012489253827831837,9697343.866090106
2021-09-15 00:00:00,-0.07374524434369245,8982210.873200484
2021-09-16 00:00:00,-0.20696328096995265,7123223.040518928
2021-09-17 00:00:00,-0.25695112948628973,5292902.834674827
2021-09-18 00:00:00,-0.1429899536593774,4536070.903621086
2021-09-19 00:00:00,-0.044404833146385436,4334647.432005618
2021-09-20 00:00:00,-0.05845657642705249,4081258.7831122545
2021-09-21 00:00:00,0.003352917885067086,4094942.9086797386
2021-09-22 00:00:00,-0.12650861942952407,3576897.334659945
2021-09-23 00:00:00,-0.15216933154951273,3032603.2582235076
2021-09-24 00:00:00,-0.09408103032618143,2747292.8191193053
2021-09-25 00:00:00,-0.05328349499789331,2600907.4559340137
2021-09-26 00:00:00,0.0031471769823705475,2609092.972012605
2021-09-27 00:00:00,0.12333340668418935,2930881.2966066957
2021-09-28 00:00:00,0.19978653562340742,3516431.9171791878
2021-09-29 00:00:00,0.19582725504175946,4205045.127061619
2021-09-30 00:00:00,0.11119430657676688,4672622.204089249
2021-10-01 00:00:00,0.06155622862082888,4960251.204742928
2021-10-02 00:00:00,0.5546358227389754,7711384.212677516
2021-10-03 00:00:00,0.9750524829289091,15230388.53606752
2021-10-04 00:00:00,0.6805168976644564,25594925.29285649
2021-10-05 00:00:00,0.121545782552539,28705880.516950503
2021-10-06 00:00:00,-0.029580797139332482,27856737.688672673
2021-10-07 00:00:00,-0.08598537276804452,25461465.714410517
2021-10-08 00:00:00,-0.10437509539461276,22803922.80158226
2021-10-09 00:00:00,-0.0903457163430259,20743686.060642246
2021-10-10 00:00:00,0.027499424223208502,21314125.483576905
2021-10-11 00:00:00,0.03609173034815383,22083389.153136875
2021-10-12 00:00:00,0.025716911631416428,22651305.720510278
2021-10-13 00:00:00,-0.013837027518667777,22337878.97992182
2021-10-14 00:00:00,-0.05591114867754465,21088942.50713441
2021-10-15 00:00:00,-0.041848033458757206,20206411.73548604
2021-10-16 00:00:00,-0.04803720930232558,19235752.10569953
2021-10-17 00:00:00,-0.035491937765205095,18553037.98909713
2021-10-18 00:00:00,-0.020329004329004197,18175873.199500594
2021-10-19 00:00:00,0.005151648758638716,18269508.914105978
2021-10-20 00:00:00,-0.06614705860164283,17061034.637341373
2021-10-21 00:00:00,-0.019141434846266403,16734461.954420809
2021-10-22 00:00:00,0.027764705882352914,17199089.368684728
2021-10-23 00:00:00,-0.0904783382789317,15642944.342695292
2021-10-24 00:00:00,-0.0012131893827296292,15623966.488704104
2021-10-25 00:00:00,0.05459654591523799,16476981.092482777
2021-10-26 00:00:00,0.1738331428571427,19341226.500586774
2021-10-27 00:00:00,0.1675100977198698,22581077.2417222
2021-10-28 00:00:00,0.06114152522795413,23961718.745571338
2021-10-29 00:00:00,0.010844422663260467,24221569.751386486
2021-10-30 00:00:00,-0.04596869237918466,23108135.862544037
2021-10-31 00:00:00,0.10787711895378127,25600974.98378784
2021-11-01 00:00:00,0.0522187265615488,26937825.29617531
2021-11-02 00:00:00,0.020745532683890566,27496664.831290048
2021-11-03 00:00:00,0.056811637012673,29058795.37274443
2021-11-04 00:00:00,-0.0756816029040196,26859579.160475224
2021-11-05 00:00:00,-0.01179499639107462,26542770.521211635
2021-11-06 00:00:00,-0.04394367148898903,25376383.73301989
2021-11-07 00:00:00,-0.03419436430163225,24508654.42299499
2021-11-08 00:00:00,-0.02834992722593299,23813835.853697542
2021-11-09 00:00:00,0.0034205959478372794,23895293.36412116
2021-11-10 00:00:00,0.06253599829928103,25389609.389300663
2021-11-11 00:00:00,0.02727055108314902,26081998.029132787
2021-11-12 00:00:00,-0.0427545793962143,24966873.173584323
2021-11-13 00:00:00,-0.0471496138918398,23789694.74336329
2021-11-14 00:00:00,-0.12136099807842526,20902553.645327654
2021-11-15 00:00:00,-0.09099905090606208,19000441.10208979
2021-11-16 00:00:00,-0.0150295876106048,18714872.307905793
2021-11-17 00:00:00,-0.017059808177137925,18395600.17627329
2021-11-18 00:00:00,0.04946264140140921,19305495.151155997
2021-11-19 00:00:00,-0.021440120137846463,18891583.0157946
2021-11-20 00:00:00,-0.07707106932707719,17435588.51148606
2021-11-21 00:00:00,-0.025258751961365067,16995187.305974007
2021-11-22 00:00:00,-0.09738542922837379,15340103.695365118
2021-11-23 00:00:00,-0.03673081761064434,14776649.14440229
2021-11-24 00:00:00,0.004949733990086136,14849789.626931915
2021-11-25 00:00:00,-0.0551951876406549,14030152.702049157
2021-11-26 00:00:00,0.025878526941853552,14393232.386747455
2021-11-27 00:00:00,0.015625946259585577,14618140.262524497
2021-11-28 00:00:00,-0.02282419954648529,14284492.912174126
2021-11-29 00:00:00,-0.08078772577224869,13130481.215989772
2021-11-30 00:00:00,-0.16329770097037932,10986303.820783893
2021-12-01 00:00:00,-0.14985895363082025,9339907.825930936
2021-12-02 00:00:00,-0.11435448933117887,8271847.436096323
2021-12-03 00:00:00,-0.02867470487754631,8034654.652074172
2021-12-04 00:00:00,0.07990715212292487,8676681.02361263
2021-12-05 00:00:00,-0.03750764690412922,8351239.135479209
2021-12-06 00:00:00,-0.07205365020173515,7749501.872060349
2021-12-07 00:00:00,-0.03694674578302293,7463182.996448276
2021-12-08 00:00:00,-0.08298276361377244,6843867.446047682
2021-12-09 00:00:00,-0.10528500943891539,6123310.797391866
2021-12-10 00:00:00,-0.03231399569862803,5925442.158623583
2021-12-11 00:00:00,-0.07317653835451099,5491838.8132356275
2021-12-12 00:00:00,-0.044712036517734366,5246287.515668726
2021-12-13 00:00:00,0.11082467801057638,5827705.640343619
2021-12-14 00:00:00,-0.006125742606782114,5792006.615602781
2021-12-15 00:00:00,0.08575592046404701,6288705.474257647
2021-12-16 00:00:00,-0.058340761045251655,5921817.610900016
2021-12-17 00:00:00,0.07620259834745324,6373075.499790304
2021-12-18 00:00:00,0.06081542505284099,6760656.795203899
2021-12-19 00:00:00,0.190836722994016,8050838.383287838
2021-12-20 00:00:00,0.15239054893662307,9277710.063917106
2021-12-21 00:00:00,0.1598429146514524,10760686.281824728
2021-12-22 00:00:00,0.0441544441251398,11235818.403003717
2021-12-23 00:00:00,-0.009841678759741512,11125239.087678563
2021-12-24 00:00:00,-0.043034698799562676,10646467.774467194
2021-12-25 00:00:00,-0.12072367242139503,9361187.086417478
2021-12-26 00:00:00,-0.09197987691338216,8500146.250445655
2021-12-27 00:00:00,-0.03894566289119761,8169102.420049921
2021-12-28 00:00:00,-0.028844277419722508,7933470.563575874
2021-12-29 00:00:00,0.022015210958240994,8108127.591663992
2021-12-30 00:00:00,0.10489148753006061,8958601.155837156
2021-12-31 00:00:00,0.0018437698621673881,8975118.754655465
2022-01-01 00:00:00,-0.03914029478374925,8623829.960879095
2022-01-02 00:00:00,-0.1091362975224196,7682657.088485838
2022-01-03 00:00:00,-0.08127844997806277,7058222.628620733
2022-01-04 00:00:00,-0.1221452349649822,6196094.367212699
2022-01-05 00:00:00,-0.04394764844892729,5923790.590206057
2022-01-06 00:00:00,-0.08869714618746971,5398367.270242592
2022-01-07 00:00:00,-0.008281207397664914,5353662.271268947
2022-01-08 00:00:00,0.07133150487565554,5735547.057674581
2022-01-09 00:00:00,0.06225373026404224,6092606.257119776
2022-01-10 00:00:00,0.09277521781969833,6657849.12971372
2022-01-11 00:00:00,0.054267702053723,7019155.302603663
2022-01-12 00:00:00,0.012484791404330453,7106787.99239127
2022-01-13 00:00:00,0.007151714889277017,7157613.71389139
2022-01-14 00:00:00,-0.0384828138561768,6882168.59768529
2022-01-15 00:00:00,-0.09024993789814095,6261053.309139657
2022-01-16 00:00:00,-0.029118020144107137,6078743.8327608
2022-01-17 00:00:00,-0.18609148804534326,4947541.347475889
2022-01-18 00:00:00,-0.23502136331727852,3784763.4349235003
2022-01-19 00:00:00,-0.14671624696336993,3229477.1481073317
2022-01-20 00:00:00,-0.20193699247954255,2577326.245537127
2022-01-21 00:00:00,-0.04179517371789532,2469606.447377212
2022-01-22 00:00:00,0.03821307662968465,2563977.7077960004
2022-01-23 00:00:00,-0.01803847308836959,2517727.464914743
2022-01-24 00:00:00,0.0579815463583635,2663709.196639422
2022-01-25 00:00:00,0.07675654477290772,2868166.3108532815
2022-01-26 00:00:00,0.029738528265787822,2953461.3557595722
2022-01-27 00:00:00,0.0683404752932204,3155302.3085723403
2022-01-28 00:00:00,0.024025789409242826,3231110.937360597
2022-01-29 00:00:00,-0.01919385050299527,3169093.4770703046
2022-01-30 00:00:00,-0.021555752205535295,3100781.283362399
2022-01-31 00:00:00,0.05821152680887387,3281282.4961673035
2022-02-01 00:00:00,0.031092939645341655,3383307.2147799493
2022-02-02 00:00:00,0.1651077749977512,3941917.5411461056
2022-02-03 00:00:00,0.27101616798395733,5010240.927656267
2022-02-04 00:00:00,0.347792929364785,6752767.296709178
2022-02-05 00:00:00,0.10287104414526538,7447431.519391652
2022-02-06 00:00:00,-0.026865554144802073,7247352.14466773
2022-02-07 00:00:00,0.08041530299299304,7830150.163278103
2022-02-08 00:00:00,0.09735759940960875,8592474.786191614
2022-02-09 00:00:00,-0.071208053423931,7980621.382572702
2022-02-10 00:00:00,-0.15734890981254357,6724879.308398213
2022-02-11 00:00:00,0.07119611184502794,7203664.567783247
2022-02-12 00:00:00,0.049952290236963126,7563504.111042883
2022-02-13 00:00:00,-0.068811508939573,7043047.980291359
2022-02-14 00:00:00,-0.11328449934648166,6245179.815970804
2022-02-15 00:00:00,-0.09511311545894474,5651181.307072502
2022-02-16 00:00:00,-0.20631948940873446,4485232.465241118
2022-02-17 00:00:00,-0.19328025699249363,3618325.5816882392
2022-02-18 00:00:00,-0.1497146780075188,3076609.1322994162
2022-02-19 00:00:00,-0.14924986152054343,2617425.6453508893
2022-02-20 00:00:00,-0.08913800394060023,2384113.5478613735
2022-02-21 00:00:00,0.055214752385558175,2515751.787065594
2022-02-22 00:00:00,0.06852842828526162,2688152.3029890372
2022-02-23 00:00:00,-0.0368391631977113,2589123.0215989207
2022-02-24 00:00:00,0.1487730862509331,2974314.8442055336
2022-02-25 00:00:00,0.002864432368313574,2982834.5679188315
2022-02-26 00:00:00,0.05800898664324139,3155865.7785282335
2022-02-27 00:00:00,0.04152610994408823,3286916.6078161825
2022-02-28 00:00:00,-0.048175332854137776,3128568.3061708445
2022-03-01 00:00:00,-0.08574613460280534,2860305.6670758487
2022-03-02 00:00:00,-0.13687618389973988,2468797.9425797067
2022-03-03 00:00:00,-0.08037407481391734,2270370.59204236
2022-03-04 00:00:00,-1.0461949048856667e-05,2270346.839540904
2022-03-05 00:00:00,-0.030759533608290313,2200512.02962757
2022-03-06 00:00:00,-0.0363708324752241,2120477.57523827
2022-03-07 00:00:00,0.016135660218307146,2154692.8808928546
2022-03-08 00:00:00,0.13265671219561237,2440527.3542633927
2022-03-09 00:00:00,-0.01906979668623976,2393986.993810383
2022-03-10 00:00:00,-0.03230056485363564,2316659.8616580507
2022-03-11 00:00:00,-0.012556381066757938,2287570.9976330097
2022-03-12 00:00:00,0.018619079774689018,2330163.4645282035
2022-03-13 00:00:00,0.06631006807363882,2484676.7624837747
2022-03-14 00:00:00,0.05516148129513754,2621735.2132419865
2022-03-15 00:00:00,0.09876030238936995,2880658.5756866243
2022-03-16 00:00:00,0.02188453906405341,2943700.460816439
2022-03-17 00:00:00,0.04328410304528374,3071115.8948968668
2022-03-18 00:00:00,0.020400311535708537,3133767.6159150293
2022-03-19 00:00:00,0.11662568818987484,3499245.420748263
2022-03-20 00:00:00,0.16969392468863753,4093046.1096437788
2022-03-21 00:00:00,0.15240279494841946,4716837.776606246
2022-03-22 00:00:00,0.04637655896640691,4935588.481888001
2022-03-23 00:00:00,0.0739530847427401,5300590.4751443565
2022-03-24 00:00:00,0.14648283052903732,6077035.971418757
2022-03-25 00:00:00,0.10770402470062646,6731557.203791038
2022-03-26 00:00:00,0.1090300388429788,7465499.147194109
2022-03-27 00:00:00,0.0933747583900284,8162588.326324322
2022-03-28 00:00:00,0.11555943576508931,9105852.427697066
2022-03-29 00:00:00,0.11156379873026911,10121735.915208194
2022-03-30 00:00:00,0.09108098073715265,11043633.549127819
2022-03-31 00:00:00,0.13381997206232232,12521492.282138629
2022-04-01 00:00:00,-0.024994547761473362,12208523.245247794
2022-04-02 00:00:00,-0.14758235335807568,10406760.653687354
2022-04-03 00:00:00,-0.12202060451629348,9136921.427668046
2022-04-04 00:00:00,-0.12621335193585537,7983719.947907521
2022-04-05 00:00:00,-0.05777986000181867,7522421.727023697
2022-04-06 00:00:00,-0.014850548569584454,7410709.637805635
2022-04-07 00:00:00,-0.15244249398704912,6281002.578404683
2022-04-08 00:00:00,-0.04732832430373335,5983733.25142136
2022-04-09 00:00:00,-0.06736818757006025,5580619.9873704
2022-04-10 00:00:00,-0.033071477206729205,5396060.640658662
2022-04-11 00:00:00,0.07960303184658102,5825603.427683095
2022-04-12 00:00:00,0.008654818676292697,5876022.969029682
2022-04-13 00:00:00,-0.03774153655881862,5654252.83332359
2022-04-14 00:00:00,-0.0006954935542706764,5650320.336923798
2022-04-15 00:00:00,0.008928082794016579,5700766.864704569
2022-04-16 00:00:00,0.006086833714304962,5735466.484654046
2022-04-17 00:00:00,-0.0034978774939125046,5715404.525520285
2022-04-18 00:00:00,-0.026995704000775,5561113.156704649
2022-04-19 00:00:00,-0.07054558469636307,5168801.177502283
2022-04-20 00:00:00,-0.0830639679179187,4739460.042320133
2022-04-21 00:00:00,-0.022093667040551712,4634747.990193113
2022-04-22 00:00:00,-0.10982243981940998,4125748.657961998
2022-04-23 00:00:00,-0.036237322797668226,3976242.5720613827
2022-04-24 00:00:00,0.02810529610992396,4087996.0469540535
2022-04-25 00:00:00,-0.11592769493352284,3614084.0883333166
2022-04-26 00:00:00,-0.10709317283194086,3227040.3564322693
2022-04-27 00:00:00,-0.11950885545068468,2841380.4569418794
2022-04-28 00:00:00,-0.16234041073033867,2380109.586520777
2022-04-29 00:00:00,-0.1279755022276896,2075513.866828842
2022-04-30 00:00:00,0.13047273954145489,2346311.8469902794
2022-05-01 00:00:00,-0.07331344210022916,2174295.6492468757
2022-05-02 00:00:00,-0.05459189982390944,2055596.718975628
2022-05-03 00:00:00,-0.09359104225915094,1863211.279582208
2022-05-04 00:00:00,-0.16432627595541416,1557036.7086903418
2022-05-05 00:00:00,-0.2902292627402818,1105139.092667589
2022-05-06 00:00:00,-0.2435053890592317,836031.7679430014
2022-05-07 00:00:00,-0.48395299601534214,431431.6890829826
2022-05-08 00:00:00,-0.5001658786322754,215644.27924298597
2022-05-09 00:00:00,-0.255971993563067,160445.38318468814
2022-05-10 00:00:00,-0.2597935880100056,118762.70140749778
2022-05-11 00:00:00,0.09090851607645778,129559.24235768484
2022-05-12 00:00:00,0.1408232002859915,147804.1894931224
2022-05-13 00:00:00,0.01540074165981098,150080.48363174373
2022-05-14 00:00:00,-0.03599428203923882,144678.44437531737
2022-05-15 00:00:00,-0.08400658439894271,132524.50242719453
2022-05-16 00:00:00,0.07635673356301464,142643.6405495989
2022-05-17 00:00:00,0.030770540070331975,147032.86240690836
2022-05-18 00:00:00,0.1556427218216161,169917.45730914274
2022-05-19 00:00:00,-0.0028042002005698174,169440.97474127612
2022-05-20 00:00:00,0.2798922195854636,216866.18525033636
2022-05-21 00:00:00,0.2747603786472128,276452.42042549537
2022-05-22 00:00:00,-0.027611633828901416,268819.1174215931
2022-05-23 00:00:00,-0.01131728797098741,265776.81405762624
2022-05-24 00:00:00,-0.15534431219697042,224489.8976799422
2022-05-25 00:00:00,-0.05344589766182051,212491.83358242744
2022-05-26 00:00:00,0.09414441123108186,232496.7521464581
2022-05-27 00:00:00,0.19764784973374128,278449.2352782842
2022-05-28 00:00:00,0.0405695635447294,289745.79922288784
2022-05-29 00:00:00,-0.03628651726130583,279231.9332779957
