_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,昨日成交额,开盘收盘幅,开盘开盘幅,涨跌幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643c93287cde47ec5f53cfa8,1638403200.0,SRMUSDT,2021-12-02 00:00:00,5.692,5.721,5.47,5.562,2481080.0,1638489599.999,13849252.6552,50417.0,1153900.8,6442907.8492,27465804.089,-0.0351246926589388,0.7611966719773378,-2.318229715489984,0.7667828236158576,0.7484554394532491,0.7280333777538506,0.7822189172956581,0.4445522290193111,1.03474185990143,1.029760289461782,0.9951856877230012,5013024.473757854,0.9920411440680628,1.978927390562709e-07,5.561,2.103,0.0,54.0,-7.551240560949301,0.653877082136703,1.1080397118941017,-22.38403451995685,0.507127583749109,1.1080397118941017,-27.32829917295937,0.4558340674301273,1.3376574544087234,-26.39338367493708,0.4558340674301273,2.309502556195732,-23.768428622797558,0.4558340674301273,2.309502556195732,-21.556993887090968,0.4558340674301273,2.309502556195732,-29.4138798993168,0.4558340674301273,2.309502556195732,-35.077310320028765,0.4558340674301273,3.711286431505509,-32.30852211434736,,,-31.69723121179432,,,-39.84178353110393,,,-38.25961884214312,,,-35.9762675296656,,
643c932f7cde47ec5f548998,1638489600.0,PSGUSDT,2021-12-03 00:00:00,16.63,17.79,16.1,16.6,140129.67,1638575999.999,2400271.99687,10431.0,72480.74,1246623.8199,1468285.18157,0.1204093919325632,-2.061248527679626,-0.0602046959662705,0.6253362118715147,0.6253566784052069,0.6284372841433733,0.6291323038010483,0.0747996452904114,0.9415576245596368,0.9674229203025,1.0274707517290411,84212.12486700239,0.9166655803158388,1.088519713477773e-05,16.97,12.45,22.0,53.0,-9.518072289156631,0.7306678383128294,1.0,-5.843373493975912,0.516780609073959,1.0,-3.4337349397590367,0.3347827837500503,1.0,-2.9518072289156705,0.3347827837500503,1.4086057936642384,-2.8915662650602414,0.3347827837500503,1.4269778616783937,-6.445783132530137,,,-8.07228915662651,,,-4.81927710843374,,,-4.638554216867474,,,-11.987951807228924,,,-12.108433734939773,,,-11.927710843373507,,,-14.03614457831326,,
643c932f7cde47ec5f5496ba,1638489600.0,ATMUSDT,2021-12-03 00:00:00,8.5,8.81,8.29,8.37,142304.11,1638575999.999,1209538.1605,6106.0,71762.07,610597.6746,766092.340341,-0.1175088131609825,-2.745995423340964,-1.6451233842538215,0.5919002039566668,0.5846679451846017,0.5848437998909318,0.5981123288929114,0.1647498268862836,0.9354365370506216,0.9645390070921992,1.0311111111111142,85586.28429827486,0.8917654773054193,1.0419490513194232e-05,8.62,4.81,4.0,50.0,-7.048984468339292,0.6058446186742694,1.0,-3.2258064516129004,0.5233990147783252,1.0,-2.389486260453999,0.3781306997642244,1.0,2.7479091995221028,0.3781306997642244,1.0295542635658914,1.433691756272415,0.1631916445877971,1.0455104551045509,-4.062126642771801,,,-8.363201911589002,,,-3.823178016726392,,,-4.062126642771801,,,-11.111111111111091,,,-12.0669056152927,,,-12.0669056152927,,,-14.217443249701311,,
643c93147cde47ec5f525d17,1638489600.0,OMGUSDT,2021-12-03 00:00:00,8.1,8.265,7.316,7.653,9601210.1,1638575999.999,75529641.7205,263694.0,4729428.8,37192062.699,42149447.0078,0.0,-2.2447501810282438,-5.518518518518523,0.7841419785819878,0.7389145816361877,0.7500065808799902,0.7528569470085785,0.2761732631003804,0.9647706519149826,0.9584664536741224,0.9934655990744048,5087372.570208939,0.4537477129370137,8.919097366568109e-08,7.653,4.116,0.0,52.0,-13.720109760878085,0.4215237302248126,1.0133867133742025,-18.620148961191685,0.4215237302248126,1.0133867133742025,-15.876127009016072,0.4215237302248126,1.8134193028410237,-7.931530118907615,0.4215237302248126,2.553352457207704,-6.781654253234015,0.4215237302248126,2.553352457207704,-16.41186462825035,0.4215237302248126,2.553352457207704,-21.27270351496144,0.4215237302248126,2.553352457207704,-16.934535476283806,0.4215237302248126,2.595654681791963,-15.849993466614388,0.4215237302248126,3.4723710721481544,-25.153534561609824,,,-21.899908532601582,,,-21.063635175748065,,,-20.07056056448451,,
643c932f7cde47ec5f548999,1638576000.0,PSGUSDT,2021-12-04 00:00:00,16.62,16.63,13.49,15.02,153849.522,1638662399.999,2261252.363323,10207.0,70378.834,1033012.96594,2400271.99687,0.1204819277108359,-0.0601322910402712,-9.518072289156631,0.626102907753636,0.5675884750888743,0.589286634679362,0.5285868707063986,0.1222741791107284,0.952435530085959,0.9857651245551587,1.0349940688018977,141275.5736827547,1.30187503058055,9.215145949461949e-06,16.97,12.45,21.0,52.0,4.061251664447418,0.7302284710017575,1.0,6.724367509986684,0.5375161707632601,1.0,7.256990679094533,0.334581471192173,1.0,7.3235685752330415,0.334581471192173,1.380513331672066,3.395472703062574,0.334581471192173,1.4261197871975289,1.5978695073235685,,,5.193075898801602,,,5.39280958721704,,,-2.729693741677764,,,-2.862849533954725,,,-2.663115845539288,,,-4.993342210386153,,,-9.58721704394141,,
643c932f7cde47ec5f5496bb,1638576000.0,ATMUSDT,2021-12-04 00:00:00,8.38,8.41,7.02,7.78,227708.161,1638662399.999,1743092.055414,8222.0,107620.438,824141.84092,1209538.1605,0.1194743130227271,-1.4117647058823457,-7.048984468339292,0.5853272759809038,0.5453478476724319,0.5600060754779065,0.5083823658794524,0.2601742267848221,0.9364291035510284,0.9721577726218106,1.0381541634441898,138531.98580427637,1.1883692920847964,8.578302586117353e-06,8.62,4.81,3.0,49.0,4.113110539845755,0.5972915181753387,1.0,5.012853470437007,0.5221183800623054,1.0,10.539845758354735,0.3727923840028471,1.0,9.125964010282782,0.3727923840028471,1.0150193798449614,3.2133676092544805,0.1608877625465576,1.030750307503075,-1.413881748071988,,,3.470437017994854,,,3.2133676092544805,,,-4.370179948586117,,,-5.398457583547556,,,-5.398457583547556,,,-7.7120822622108065,,,-12.467866323907462,,
643c93147cde47ec5f525d18,1638576000.0,OMGUSDT,2021-12-04 00:00:00,7.653,7.689,4.776,6.603,30120308.3,1638662399.999,188609790.45858,563252.0,15095602.06,94530488.64426,75529641.7205,0.0,-5.518518518518523,-13.720109760878085,0.7389061501822428,0.6364494513057777,0.6960716875976453,0.491215352885296,0.4932699407786539,0.9236556255866956,0.9367770365383448,1.0142059557568488,9404761.763229975,0.818780129751146,8.706016700522391e-08,7.134,4.116,4.0,51.0,-5.6792367105861,0.3982618651124063,1.0,-2.498864152657887,0.3982618651124063,1.0,6.709071634105723,0.3982618651124063,1.6176284083703234,8.041799182189923,0.3982618651124063,2.4124452290136493,-3.1197940330152885,0.3982618651124063,2.4124452290136493,-8.7535968499167,0.3982618651124063,2.4124452290136493,-3.725579282144476,0.3982618651124063,2.4124452290136493,-2.4685748902014137,0.3982618651124063,2.4524129975004807,-13.2515523247009,0.3982618651124063,3.2807476314999784,-9.480539148871712,,,-8.511282750265025,,,-7.360290776919576,,,-10.283204603967889,,
643c932f7cde47ec5f54899a,1638662400.0,PSGUSDT,2021-12-05 00:00:00,15.0,19.8,14.86,15.63,1148509.92,1638748799.999,19697751.3062,74261.0,559851.29,9641612.994,2261252.363323,-0.1331557922769621,-9.747292418772568,4.061251664447418,0.5668227849642995,0.5941970565216589,0.7057912710252626,0.5840517612405902,0.1158376131509023,0.8820646847435469,0.9198221677142404,1.0428057982864047,134598.35495970253,1.1462079459364063,8.515764893854535e-06,16.97,12.45,20.0,51.0,2.559181062060145,0.6675567423230975,1.0,3.0710172744721653,0.4952129415648729,1.0,3.1349968010236706,0.3019688368160406,1.0,-0.6397952655150418,0.3019688368160406,1.24595066035385,-2.3672424824056404,0.3019688368160406,1.2871117212974086,1.0876519513755678,,,1.2795905310300617,,,-6.525911708253362,,,-6.653870761356373,,,-6.461932181701869,,,-8.701215611004487,,,-13.115802943058233,,,-11.516314779270642,,
643c93147cde47ec5f525d19,1638662400.0,OMGUSDT,2021-12-05 00:00:00,6.602,6.721,5.969,6.228,17044751.8,1638748799.999,107542546.3981,324966.0,8623659.1,54416022.4865,188609790.45858,-0.0151446312282255,-13.733176532078916,-5.6792367105861,0.6363466256244146,0.5995875383102438,0.6075544677767699,0.613066357172063,1.2206176973009295,0.8220758737098414,0.8618517672399735,1.048384698787756,24073065.12362394,2.054126097172048,8.532881403441412e-08,7.134,4.116,3.0,50.0,3.3718689788053924,0.3435678601165695,1.0,13.13423249839436,0.3435678601165695,1.0,14.547206165703289,0.3435678601165695,1.3846476510067116,2.7135517019910127,0.3435678601165695,2.0811398669734893,-3.259473346178543,0.3435678601165695,2.0811398669734893,2.071290944123328,0.3435678601165695,2.0811398669734893,3.403982016698781,0.3435678601165695,2.0811398669734893,-8.028259473346179,0.3435678601165695,2.1156187912580915,-4.030186255619772,0.3435678601165695,2.8301967676940887,-3.002569043031456,,,-1.7822736030828512,,,-4.881181759794462,,,-2.9865125240847723,,
643c93287cde47ec5f53cfab,1638662400.0,SRMUSDT,2021-12-05 00:00:00,4.315,4.386,3.917,4.042,3879297.65,1638748799.999,15955189.2232,53794.0,1967948.3,8087112.4825,31506468.28499,-0.0463284688441034,-16.099552790200267,-6.370164466064409,0.5803200571567152,0.5439492950753817,0.5574039198065841,0.5599993288850708,0.5096148884611319,0.8192346637414566,0.8333735696006953,1.017258676280452,6122912.797497563,1.4615650272582943,2.3870420428911494e-07,4.363,2.103,3.0,51.0,1.28649183572489,0.4956921309592189,1.0,4.898565066798621,0.4024811118365824,1.0,7.941613062840203,0.3455593817570273,1.0140533934950178,-2.869866402770893,0.3455593817570273,1.750791203440721,-10.663038099950503,0.3455593817570273,1.750791203440721,-6.8530430479960325,0.3455593817570273,1.750791203440721,-6.011875309252845,0.3455593817570273,1.750791203440721,-17.219198416625424,0.3455593817570273,2.81345765143118,-15.042058386937152,0.3455593817570273,4.401264789881681,-11.90004948045522,,,-14.101929737753585,,,-17.243938644235524,,,-13.607125185551704,,
643c932f7cde47ec5f54899b,1638748800.0,PSGUSDT,2021-12-06 00:00:00,15.56,18.57,14.84,16.03,598596.58,1638835199.999,9762916.5064,38112.0,294841.51,4822551.4138,19697751.3062,-0.4478566858605259,3.733333333333344,2.559181062060145,0.59153441846451,0.6122569444444448,0.6656193957031286,0.5862902686015503,1.0418981866971484,0.9260679804258688,0.9753957060021924,1.0532657716484697,1184708.3784803543,3.0506560680898973,2.575027005382561e-06,16.97,12.45,19.0,50.0,0.4990642545227519,0.6999550157444895,1.0373333333333334,0.5614472863381126,0.5190126751167445,1.0373333333333334,-3.1191515907673217,0.3132423400571728,1.0373333333333334,-4.803493449781671,0.3132423400571728,1.2550411356670432,-1.4348097317529618,0.3132423400571728,1.3351638922258453,-1.2476606363069354,,,-8.858390517779169,,,-8.983156581409869,,,-8.79600748596383,,,-10.979413599500942,,,-15.283842794759828,,,-13.724266999376178,,,-16.09482220835934,,
643c93287cde47ec5f53cfac,1638748800.0,SRMUSDT,2021-12-06 00:00:00,4.046,4.133,3.621,4.094,4518207.3,1638835199.999,17494762.109216,59625.0,2300630.3,8913636.2846,15955189.2232,0.0989609104403932,-6.234067207415994,1.28649183572489,0.5444425415310835,0.5512490441102504,0.5255948075004407,0.5181460079468431,0.2578652804265635,0.7862756952841597,0.8488853920797272,1.079628172625812,3172216.0295314426,0.8541773769821862,2.69268350273217e-07,4.363,2.103,2.0,50.0,3.5661944308744475,0.4647903503733487,1.0,6.570591108939916,0.3773901688275348,1.0,-4.103566194430874,0.324016977656763,1.0,-11.79775280898877,0.324016977656763,1.641645703156699,-8.036150464093794,0.324016977656763,1.641645703156699,-7.205666829506607,0.324016977656763,1.641645703156699,-18.270639960918423,0.324016977656763,1.641645703156699,-16.121152906692725,0.324016977656763,2.6380648105887725,-13.019052271617005,0.324016977656763,4.126886984904121,-15.192965315095265,,,-18.295065950170983,,,-14.704445530043976,,,-17.34245236932097,,
643c93147cde47ec5f525d1a,1638748800.0,OMGUSDT,2021-12-06 00:00:00,6.228,6.553,5.676,6.438,24789073.3,1638835199.999,149237824.8779,390951.0,12435895.7,74857453.7448,107542546.3981,0.0,-5.66495001514693,3.3718689788053924,0.5995829108829456,0.6191287921537185,0.5918417493805879,0.5824692361500765,0.6927947049685388,0.794917249301546,0.8715670153587806,1.0964248368299756,14062751.250732273,1.0394816802139255,7.39173765986793e-08,7.134,4.116,2.0,49.0,9.443926685306003,0.3241049125728559,1.0,10.81081081081081,0.3241049125728559,1.0,-0.6368437402920035,0.3241049125728559,1.3062080536912752,-6.415035725380546,0.3241049125728559,1.9632443337641456,-1.2581547064305587,0.3241049125728559,1.9632443337641456,0.031065548306941,0.3241049125728559,1.9632443337641456,-11.0282696489593,0.3241049125728559,1.9632443337641456,-7.160608884746811,0.3241049125728559,1.9957700442222648,-6.166511338925118,0.3241049125728559,2.669867535473914,-4.986020503261878,,,-7.983845914880383,,,-6.15097856477167,,,-8.030444237340784,,
643c932f7cde47ec5f54899c,1638835200.0,PSGUSDT,2021-12-07 00:00:00,16.01,17.2,15.88,16.11,241533.09,1638921599.999,3962168.2013,18104.0,124582.83,2049020.1623,9762916.5064,-0.1247660636306879,2.8920308483290524,0.4990642545227519,0.6114953718259032,0.6202419354325509,0.6216270787111547,0.630078554873641,0.529824517257421,0.9628466421650508,1.013451495489791,1.0525575425084834,593249.9396232537,1.1444653329377013,1.9291453003172654e-06,16.97,12.45,18.0,49.0,0.0620732464307938,0.7201979307242465,1.0673333333333337,-3.60024829298572,0.5340226817878586,1.0673333333333337,-5.276225946617008,0.322301405161654,1.0673333333333337,-1.9242706393544309,0.322301405161654,1.2775295244174911,-1.7380509000620714,0.322301405161654,1.3737772438647675,-9.310986964618252,,,-9.435133457479829,,,-9.248913718187469,,,-11.421477343265051,,,-15.704531346989448,,,-14.152700186219736,,,-16.511483550589702,,,-5.027932960893844,,
643c93287cde47ec5f53cfad,1638835200.0,SRMUSDT,2021-12-07 00:00:00,4.091,4.27,4.05,4.24,3217470.1,1638921599.999,13395625.3666,37986.0,1629141.5,6782982.1588,17494762.109216,-0.0732779677577011,1.1122095897182491,3.5661944308744475,0.5508064851738423,0.5709162970652072,0.5432282670054147,0.5795975968787247,0.2826106168346154,0.8133919498078028,0.930036942313157,1.1434056392283158,3553679.0796701154,0.8930278029506266,2.5129669363208944e-07,4.363,2.103,1.0,49.0,2.9009433962264186,0.469959793222286,1.0111220958971825,-7.405660377358492,0.3815875384758884,1.0111220958971825,-14.834905660377364,0.3276207255545768,1.0111220958971825,-11.202830188679249,0.3276207255545768,1.6599042440964051,-10.400943396226426,0.3276207255545768,1.6599042440964051,-21.084905660377363,0.3276207255545768,1.6599042440964051,-19.009433962264158,0.3276207255545768,1.6599042440964051,-16.01415094339623,0.3276207255545768,2.667405620395123,-18.113207547169814,0.3276207255545768,4.172786617707058,-21.10849056603773,,,-17.641509433962266,,,-20.188679245283023,,,-21.250000000000004,,
643c93147cde47ec5f525d1b,1638835200.0,OMGUSDT,2021-12-07 00:00:00,6.442,7.408,6.406,7.046,15399396.5,1638921599.999,106713916.9564,338592.0,7756511.3,53709097.6312,149237824.8779,0.0621310966138599,3.43609505459217,9.443926685306003,0.6195069643886939,0.6763741251748222,0.6679363673262538,0.6564331124209223,0.9566869977884792,0.8423484287146393,0.9570287836583112,1.136143608789851,19818807.807190374,1.1459562403890742,5.782165363010963e-08,7.134,4.116,1.0,48.0,1.2489355662787416,0.3352414654454621,1.0343609505459217,-9.210899801305706,0.3352414654454621,1.0343609505459217,-14.49049105875674,0.3352414654454621,1.2939640453951993,-9.77859778597786,0.3352414654454621,2.030703275226177,-8.600624467783135,0.3352414654454621,2.030703275226177,-18.705648594947498,0.3352414654454621,2.030703275226177,-15.171728640363323,0.3352414654454621,2.030703275226177,-14.263411864887876,0.3352414654454621,2.064346600012818,-13.184785694010792,0.3352414654454621,2.7616067218244957,-15.923928470053928,,,-14.249219415271083,,,-15.96650581890434,,,-16.77547544706217,,
643c932f7cde47ec5f54899d,1638921600.0,PSGUSDT,2021-12-08 00:00:00,16.13,16.47,15.48,16.12,85454.15,1639007999.999,1366828.771,7046.0,41142.22,658938.5731,3962168.2013,0.1241464928615654,0.7495315427857419,0.0620732464307938,0.6210103632713189,0.627317642351885,0.602295339205366,0.6190602254102618,0.2360848939906729,0.9803484602917332,1.0290271132376378,1.0496544391281228,243759.06631827215,0.4441383688343303,1.8220383575576475e-06,16.97,12.45,17.0,48.0,-3.660049627791573,0.725596041385515,1.0753333333333333,-5.334987593052121,0.5647759103641457,1.0753333333333333,-1.985111662531014,0.3659920130695225,1.0753333333333333,-1.7990074441687431,0.3247171558561822,1.2271758977480218,-9.367245657568246,0.3247171558561822,1.3840741376351466,-9.49131513647643,,,-9.30521091811416,,,-11.476426799007456,,,-15.75682382133996,,,-14.205955334987596,,,-16.563275434243184,,,-5.0868486352357305,,,-6.637717121588094,,
643c93287cde47ec5f53cfae,1638921600.0,SRMUSDT,2021-12-08 00:00:00,4.242,4.377,4.074,4.363,3975227.9,1639007999.999,16955653.5515,46215.0,2021979.2,8626882.2989,13395625.3666,0.0471698113207574,3.691029088242481,2.9009433962264186,0.5711453016560784,0.5876187805866516,0.5570123724084534,0.5830001170839711,0.2163009373298793,0.8616113744075831,1.0164130825446267,1.1796653488279218,2797295.257416641,0.6838685764658468,2.444749350833324e-07,4.363,2.103,0.0,48.0,-10.016044006417612,0.4873061458931648,1.0484429065743943,-17.235846894338756,0.4289180990899898,1.0484429065743943,-13.706165482466204,0.3397133018339072,1.0484429065743943,-12.926885170754076,0.3397133018339072,1.721171792582975,-23.309649323859738,0.3397133018339072,1.721171792582975,-21.29268851707541,0.3397133018339072,1.721171792582975,-18.381847352738955,0.3397133018339072,1.721171792582975,-20.42172816869128,0.3397133018339072,2.53647452762497,-23.33256933302774,0.3397133018339072,4.326805385556916,-19.963327985331205,,,-22.4386889754756,,,-23.470089388035763,,,-19.069447627779056,,
643c932d7cde47ec5f54514a,1638921600.0,FILUSDT,2021-12-08 00:00:00,39.13,43.61,38.8,41.37,6432824.29,1639007999.999,265749579.7942,361365.0,3252286.33,134390990.7728,138690078.6644,0.0,1.03279111799639,5.724508050089439,0.5792490986565784,0.614388093627917,0.6199543917073279,0.6054829819146963,0.4749484158284004,0.8302567366857648,0.9908210419699948,1.1933911502183936,3037895.9987821225,0.360917919031025,1.1880522545067879e-07,41.37,18.16,0.0,48.0,-9.40294899685763,0.5865687303252887,1.010327911179964,-3.72250423011844,0.4683983720373473,1.010327911179964,-2.296350012086046,0.344332981344597,1.010327911179964,-4.1092579163645055,0.344332981344597,1.010327911179964,-13.294657964708724,0.344332981344597,1.010327911179964,-11.240029006526465,0.2142184557438795,1.010327911179964,-7.638385303359918,0.2050840724151702,1.010327911179964,-10.055595842397867,,,-13.850616388687452,,,-12.110224800580127,,,-13.48803480783176,,,-15.76021271452742,,,-14.64829586656997,,
643c932f7cde47ec5f54899e,1639008000.0,PSGUSDT,2021-12-09 00:00:00,16.11,16.7,15.5,15.53,161146.38,1639094399.999,2579920.0356,11140.0,79800.26,1279189.2864,1366828.771,-0.0620347394541087,-0.1239925604463731,-3.660049627791573,0.6269357462500793,0.6099566340773058,0.6190953554520962,0.6255987468678358,0.0951522564037279,0.9913846153846144,1.0098730606487996,1.018649114558846,85060.56519845118,0.1571534281173351,1.8475474240111988e-06,16.97,12.45,16.0,47.0,-1.7385705086928491,0.7246963562753036,1.074,1.7385705086928605,0.5759742581337147,1.074,1.9317450096587363,0.3863309352517985,1.074,-5.924018029620093,0.3243145307404276,1.2256542909312234,-6.052801030263999,0.3243145307404276,1.3823579886734167,-5.859626529298135,,,-8.113329040566642,,,-12.556342562781708,,,-10.946555054732777,,,-13.39343206696716,,,-1.4810045074050149,,,-3.090792015453947,,,1.6741790083709018,,
643c93287cde47ec5f53cfaf,1639008000.0,SRMUSDT,2021-12-09 00:00:00,4.363,4.385,3.906,3.926,3005297.2,1639094399.999,12364225.4766,42231.0,1459851.4,6007956.9707,16955653.5515,0.0,2.852428099952853,-10.016044006417612,0.587576923423664,0.5291856031786383,0.5584503900264215,0.5593131642957723,0.2735737266096127,0.911025010440351,1.042408314418827,1.1442148156997038,3687793.184231507,1.0630298810805727,2.882563712157019e-07,4.107,2.103,16.0,47.0,-8.023433520122259,0.5012062033314187,1.078348986653485,-4.100866021395822,0.4848316479608845,1.078348986653485,-3.234844625573108,0.3494033795146953,1.078348986653485,-14.773306164034638,0.3494033795146953,1.7702669804430742,-12.531839021905244,0.3494033795146953,1.7702669804430742,-9.296994396332147,0.3494033795146953,1.7702669804430742,-11.56393275598574,0.3494033795146953,1.7702669804430742,-14.798777381558835,0.3494033795146953,2.4754609929078017,-11.054508405501783,0.3494033795146953,4.450224398204814,-13.805399898115134,,,-14.951604686704034,,,-10.06113092205807,,,-6.622516556291391,,
643c932d7cde47ec5f54514b,1639008000.0,FILUSDT,2021-12-09 00:00:00,41.37,41.62,37.0,37.48,4101940.99,1639094399.999,160729576.859,200408.0,1988546.64,77941235.057,265749579.7942,0.0,5.724508050089439,-9.40294899685763,0.6143737665321501,0.5586202139348351,0.5936315703237269,0.5794824136083222,0.907869212077714,0.9061108271884376,1.0451588454493783,1.153455862228676,6060730.857126414,1.1444608701298045,1.888321552480933e-07,40.42,18.16,2.0,47.0,6.270010672358595,0.6201469045120672,1.0681642137877614,7.844183564567775,0.5201156650741764,1.0681642137877614,5.843116328708664,0.3640443505807814,1.0681642137877614,-4.295624332977588,0.3640443505807814,1.0681642137877614,-2.027748132337237,0.3640443505807814,1.0681642137877614,1.9477054429029028,0.2264814084877151,1.0681642137877614,-0.7203842049092746,0.2168241266500279,1.0681642137877614,-4.90928495197438,,,-2.9882604055496254,,,-4.509071504802553,,,-7.017075773745985,,,-5.789754535752389,,,-4.935965848452495,,
643c932f7cde47ec5f54899f,1639094400.0,PSGUSDT,2021-12-10 00:00:00,15.57,15.9,15.1,15.26,78064.84,1639180799.999,1210319.743,5837.0,38481.54,596732.7186,2579920.0356,0.2575660012878344,-3.3519553072625663,-1.7385705086928491,0.6115268809944543,0.6037922177296072,0.5952876388161334,0.6139935828244435,0.2266009378284478,0.9690201230896884,0.975869633343778,1.0070684912427308,162474.84654957682,0.5839620509127829,3.5941689640838985e-06,16.97,12.45,15.0,46.0,3.5386631716906924,0.7004048582995951,1.038,3.735255570117957,0.5566678584197354,1.038,-4.259501965923985,0.3733812949640288,1.038,-4.390563564875494,0.3134436526150501,1.1599493406839008,-4.193971166448229,0.3134436526150501,1.33602196670671,-6.487549148099603,,,-11.009174311926609,,,-9.370904325032756,,,-11.861074705111408,,,0.2621231979030192,,,-1.3761467889908174,,,3.4731323722149376,,,10.419397116644834,,
643c93287cde47ec5f53cfb0,1639094400.0,SRMUSDT,2021-12-10 00:00:00,3.921,4.029,3.564,3.611,3876155.4,1639180799.999,14843261.3769,43201.0,1882998.6,7208568.7924,12364225.4766,-0.127356087621,-10.130644052257631,-8.023433520122259,0.528477096050988,0.4873946748909938,0.5137723759547165,0.5109826359463785,0.1996913652751551,0.8529269589597333,0.9438526809893482,1.1066043476225818,2831718.1792350514,0.8214031390009475,2.9007234724990817e-07,4.107,2.103,15.0,46.0,4.264746607587933,0.4504307869040781,1.0,5.206314040432014,0.4357150794532725,1.0,-7.33868734422598,0.3140065668295027,1.0,-4.9016892827471565,0.3140065668295027,1.590927533879737,-1.384657989476612,0.3140065668295027,1.590927533879737,-3.8493492107449567,0.3140065668295027,1.590927533879737,-7.366380504015513,0.3140065668295027,1.590927533879737,-3.2954860149543075,0.3140065668295027,2.082647261911085,-6.286347272223769,0.3140065668295027,3.99938800489596,-7.532539462752707,,,-2.215452783162564,,,1.523123788424252,,,7.643312101910826,,
643c932d7cde47ec5f54514c,1639094400.0,FILUSDT,2021-12-10 00:00:00,37.48,41.38,37.41,39.83,6344647.07,1639180799.999,251226896.9003,318537.0,3191322.79,126400856.9935,160729576.859,0.0,-9.40294899685763,6.270010672358595,0.5586071404376387,0.5959898249289252,0.5924887229077633,0.5881288304101914,0.5492313122359492,0.8547320410490329,0.9566715589305088,1.119264884180969,3805851.7501933705,0.786861542564752,2.067504448970648e-07,40.42,18.16,1.0,46.0,1.481295505900082,0.5618348073752061,1.0,-0.4017072558373025,0.4712094543625847,1.0,-9.942254581973389,0.3298134459697289,1.0,-7.80818478533768,0.3298134459697289,1.0,-4.06728596535274,0.3298134459697289,1.0,-6.577956314335919,0.2051854771602505,1.0,-10.51970876223951,0.1964362646082438,1.0,-8.712026110971626,,,-10.143108209892038,,,-12.503138337936226,,,-11.348229977403957,,,-10.54481546572934,,,-6.201355761988447,,
643c93287cde47ec5f53cfb1,1639180800.0,SRMUSDT,2021-12-11 00:00:00,3.61,3.773,3.446,3.765,3480420.2,1639267199.999,12637414.6184,37268.0,1667098.95,6074842.8181,14843261.3769,-0.0276931597895435,-7.931650089262943,4.264746607587933,0.4872293181299248,0.5087105508264446,0.4818121412526761,0.4946530408101874,0.2400212832567459,0.8268858800773696,0.894893406048587,1.0822453588938463,3562382.7304559937,1.0315204767106982,2.8955913913793906e-07,4.107,2.103,14.0,45.0,0.9030544488711768,0.414704192992533,1.0,-11.128818061088976,0.4011556839648849,1.0,-8.79150066401062,0.2891006646912789,1.0,-5.418326693227094,0.2891006646912789,1.4647407287186562,-7.782204515272251,0.2891006646912789,1.4647407287186562,-11.155378486055778,0.2891006646912789,1.4647407287186562,-7.250996015936262,0.2891006646912789,1.4647407287186562,-10.119521912350605,0.2891006646912789,1.9174589685026824,-11.31474103585658,0.2891006646912789,3.682170542635659,-6.215139442231077,,,-2.629482071713152,,,3.240371845949541,,,7.224435590969458,,
643c932f7cde47ec5f5489a0,1639180800.0,PSGUSDT,2021-12-11 00:00:00,15.26,15.83,15.02,15.8,68607.01,1639267199.999,1065585.2022,5254.0,33856.03,525458.3828,1210319.743,0.0,-1.991008349389856,3.5386631716906924,0.6037876766440119,0.6304982677622392,0.5984663952978293,0.6153403396625036,0.1183666400622027,0.9611589334453065,0.9678135405105422,1.0069235241266312,76656.42285010565,0.530886422213141,6.925530861924498e-06,17.23,12.45,59.0,45.0,0.18987341772152,0.686459739091318,1.0173333333333334,-7.5316455696202596,0.5455845548802288,1.0173333333333334,-7.658227848101273,0.3774238227146814,1.0173333333333334,-7.468354430379753,0.3072029633208519,1.1348256116605937,-9.683544303797476,0.3072029633208519,1.309421657799897,-14.050632911392412,,,-12.468354430379748,,,-14.873417721519,,,-3.164556962025311,,,-4.746835443037978,,,-0.0632911392405177,,,6.645569620253178,,,5.949367088607582,,
