_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,开盘收盘幅,开盘开盘幅,涨跌幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643358af61f6e1a990fd5838,1623024000.0,HARDUSDT,2021-06-07 00:00:00,0.7158,0.7357,0.62,0.6254,17124677.36,1623110399.999,11777553.727163,24691.0,14174868.1,9741255.04761,0.2240268832260028,10.258780036968584,-12.43349201904228,0.4436136784443881,0.3888148436640979,0.4191233315285201,0.418250950570343,1.043896747848915,1.0050900410713652,0.9628251483132636,0.9093347119454588,0.932875894988064,1.0258883585255871,0.960012179031766,0.943507534466174,0.9828078800185244,0.9782437194298854,0.9713300955663478,0.9929326161505369,1.2101,0.5822,3.0,43.0,-4.269267668692034,5.308602494403591,93.4761752478414,43.46018548129198,27.40645986568597,29.948832747041894,59.92964502718261,71.5701950751519
6433589861f6e1a990fb814d,1623024000.0,DUSKUSDT,2021-06-07 00:00:00,0.1187,0.1247,0.1073,0.1087,13704743.02,1623110399.999,1609893.987399,9035.0,6808267.97,801335.61437,-0.1682085786375187,5.137289636846765,-8.578637510513031,0.4639999224658448,0.4248960591308057,0.450451983473048,0.456893002304999,0.9675754007789148,0.9860851505711328,1.0191300334602529,0.8899299554261809,0.9501748251748244,1.0676961926961912,0.9340823970037452,0.9689199689199688,1.0372960372960371,0.9387576552930889,0.9783451105539102,1.0421700478687037,0.1355,0.0935,2.0,43.0,-1.5639374425023056,24.563017479300807,11.499540018399257,5.33578656853726,-0.4599816007359703,10.395584176632934,10.395584176632934,18.6752529898804
643358ae61f6e1a990fd3510,1623024000.0,XVSUSDT,2021-06-07 00:00:00,29.042,30.028,25.011,25.339,785411.792,1623110399.999,22086441.270703,81282.0,379356.793,10679057.522419,0.0758097863542417,0.4878723919587546,-12.68435561681599,0.4647609882857573,0.405490058016724,0.4279418923329314,0.4499960521849112,0.930833333333332,0.9405401904268412,1.010428136537342,0.8236010039906826,0.8921711881414685,1.083256557263208,0.9033573558315836,0.9379206946635236,1.0382609812261094,0.8672330097087376,0.9118866841064224,1.0514898232629335,30.0,14.514,10.0,43.0,-1.68514937448202,6.649828327874041,0.6590631043056128,-10.193772445637151,-10.470026441453884,-0.4301669363431792,1.6022731757370234,7.739058368522844
643358b261f6e1a990fd9518,1623110400.0,BTCSTUSDT,2021-06-08 00:00:00,30.299,31.069,25.922,30.237,161413.98,1623196799.999,4551104.275837,17786.0,73576.649,2073871.225364,-0.3224002368654721,-10.038598574821854,-0.5263677336579287,0.256214971336913,0.2506747541933833,0.2326116647354287,0.2390291121263285,0.8629735118199975,0.9122770041400092,1.0571321038765504,0.872693863021962,0.942322225771512,1.0797855533307423,0.8429047281715817,0.9056631273638902,1.0744549141733293,0.8005339226155358,0.8526623082932446,1.0651170227832356,30.557,13.301,7.0,42.0,0.6945133445778406,-5.374210404471347,-11.27426662698019,-11.313953103813212,-5.691702219135497,-0.922710586367692,0.7341998214108525,-4.395277309256862
643358b061f6e1a990fd61d6,1623110400.0,UNFIUSDT,2021-06-08 00:00:00,8.739,8.884,7.418,8.589,656236.207,1623196799.999,5392132.871085,22621.0,326300.848,2684220.48972,-0.0571820677035539,-8.37701824281819,-1.7726440988106051,0.3620640898078122,0.3571933191824241,0.3370574780947631,0.3379051408204119,0.8772824110738069,0.93572824370265,1.0666214572309782,0.869195133469764,0.9498742016644076,1.0928204324759376,0.8334045591469589,0.9106657782789218,1.0927055393253962,0.8064212204667355,0.8666900338824641,1.0747361451883009,11.638,5.186,59.0,42.0,5.926184654791022,2.8641285365001767,2.8408429386424405,-5.3556875072767625,1.082780300384223,5.658400279427167,24.17045057631853,7.823960880195591
643358af61f6e1a990fd5839,1623110400.0,HARDUSDT,2021-06-08 00:00:00,0.6248,0.6385,0.5467,0.5987,22646186.82,1623196799.999,13565851.384474,29938.0,18514256.25,11104277.839878,-0.0959385992964412,-12.713048337524446,-4.269267668692034,0.3884799444212353,0.3737097460632714,0.3652916976559129,0.3701361739795072,0.907787679194112,0.9313210359604988,1.025923855661137,0.8741989389490079,0.9254908022878316,1.0586729874100378,0.8373282431625105,0.8607731454956006,1.0279996554810344,0.8648947951273546,0.896633728320144,1.0366968715404463,1.2101,0.5822,2.0,42.0,10.005010856856522,102.10455987973944,49.85802572239852,33.08835810923667,35.744112243193584,67.061967596459,79.22164690162018,66.6443961917488
643358ae61f6e1a990fd3511,1623110400.0,XVSUSDT,2021-06-08 00:00:00,25.299,26.238,22.02,24.912,1344276.327,1623196799.999,32818372.434259,107636.0,642568.909,15712657.689791,-0.157859426180984,-12.88823083809656,-1.68514937448202,0.4048555222449878,0.3987465950435261,0.3740035557926291,0.3961580510668933,0.8224553266652929,0.8909118120911722,1.0832342903090448,0.8247246724392885,0.9211910550691916,1.116967984411797,0.8046765850433784,0.8833005100237351,1.0977087272598074,0.779101309116641,0.8544736663400601,1.096742691022914,30.0,14.514,9.0,42.0,8.477842003853574,2.384393063583823,-8.65446371226718,-8.935452793834298,1.2764932562620457,3.3437700706486995,9.585741811175351,13.491490044958264
643358b261f6e1a990fda446,1623110400.0,LITUSDT,2021-06-08 00:00:00,3.5047,3.579,3.0644,3.3781,1813630.53,1623196799.999,6060857.889123,27573.0,891215.92,2981253.660715,0.0999657260367881,-11.55554433957503,-3.515937392893864,0.4249088723132249,0.4113616293036344,0.399525874448063,0.406112134809211,0.9364901696485308,0.9157945622493104,0.977900881322665,0.8951059451152185,0.9113681583650888,1.0181679200530582,0.8757510671270504,0.8628462595530274,0.9852642970606272,0.8762661244201576,0.8647153852123067,0.9868182292046332,3.9585,2.1769,58.0,18.0,3.608537343477103,-1.716941475977618,-2.341552943962577,-7.057221515052836,-0.970960007104582,5.346200526923428,4.206506616145167,-2.6760605073858024
643358b261f6e1a990fd9519,1623196800.0,BTCSTUSDT,2021-06-09 00:00:00,30.22,31.285,28.2,30.447,149984.097,1623283199.999,4470454.060121,17686.0,76973.647,2297473.386083,-0.0562225088467704,-0.2607346777121377,0.6945133445778406,0.2563851227607269,0.2534539508987909,0.235087707531475,0.2609654912486848,0.8728470062676338,0.9418144419858528,1.0790143464123565,0.8994623373554135,0.9764130521927308,1.085551903222059,0.8663005353516695,0.9491232328135458,1.095605040147245,0.8830160320641297,0.9649603065973172,1.0928004379961658,30.557,13.301,6.0,41.0,-6.026866357933458,-11.886228528262222,-11.925641278286855,-6.342168358130529,-1.606069563503798,0.0394127500246366,-5.054685190659169,-4.929878148914502
643358b061f6e1a990fd61d7,1623196800.0,UNFIUSDT,2021-06-09 00:00:00,8.573,9.389,8.025,9.098,739304.33,1623283199.999,6544823.278952,27454.0,379364.802,3361825.99787,-0.1862847828618008,-1.899530838768737,5.926184654791022,0.3564510956957419,0.3796348496914183,0.3574455796987268,0.3667844060884038,0.8664166283000012,0.9470835174547032,1.0931040408503918,0.9417569525912634,1.0125201713872338,1.075139576725464,0.8979628704717181,0.9821129707112992,1.093712226871224,0.8793235691588456,0.9625476026267668,1.094645516607195,11.638,5.186,58.0,41.0,-2.8907452187293847,-2.912728072103765,-10.650692459881306,-4.572433501868545,-0.2528028138052529,17.223565618817304,1.7916025500109845,4.451527808309508
643358af61f6e1a990fd583a,1623196800.0,HARDUSDT,2021-06-09 00:00:00,0.5985,0.6897,0.5641,0.6586,9242449.47,1623283199.999,5688133.131162,20963.0,6820760.52,4179336.569852,-0.0334057123768105,-4.209346991037133,10.005010856856522,0.3736219117641748,0.4128676548682423,0.3962453088914552,0.3836101542789935,0.8732976653696513,0.9249314221689906,1.0591250370255871,0.9637421956295524,1.014440294196924,1.0526054569336911,0.9039318479685442,0.9490522549795302,1.049915717774949,0.8974862112855339,0.9497832217872624,1.058270544821875,1.2101,0.5822,1.0,41.0,83.72304889158822,36.228363194655344,20.983905253568167,23.39811721834195,51.86759793501368,62.92134831460674,51.48800485879139,44.53385970239903
643358ae61f6e1a990fd3512,1623196800.0,XVSUSDT,2021-06-09 00:00:00,24.904,27.144,23.413,27.024,1098037.443,1623283199.999,28303443.017611,91053.0,557308.295,14375856.404339,-0.0321130378933776,-1.561326534645635,8.477842003853574,0.3986239766967637,0.4330659105935003,0.3873585510037232,0.4213084779286832,0.8245538522663299,0.9211251456364544,1.117119449632905,0.915364465721254,1.0169434122018874,1.110971039716508,0.8510573070893568,0.9587115459329651,1.1264947001181265,0.8476180515609473,0.9493841553043711,1.1200612747168546,33.989,14.514,59.0,41.0,-5.617229129662526,-15.793368857312018,-16.052397868561286,-6.638543516873896,-4.73283007696862,1.0213143872113584,4.621817643576076,11.112344582593249
643358b261f6e1a990fda447,1623196800.0,LITUSDT,2021-06-09 00:00:00,3.3794,3.511,3.1715,3.5,1388244.04,1623283199.999,4696829.561617,20649.0,727134.88,2459000.661809,0.0384831710132926,-3.5751990184609284,3.608537343477103,0.4114249504140788,0.4274832029888093,0.3937618511536808,0.4217707134771894,0.8953607837711338,0.911436103862828,1.017954014050054,0.9296176172867552,0.9761607597319734,1.0500669754743484,0.8610949877780606,0.9067255483029572,1.052991320554124,0.9005252945908867,0.9357665525787806,1.0391341122782167,4.1027,2.1769,59.0,17.0,-5.140000000000001,-5.742857142857149,-10.294285714285712,-4.420000000000002,1.677142857142866,0.5771428571428538,-6.065714285714286,-0.4771428571428648
643358b261f6e1a990fd951a,1623283200.0,BTCSTUSDT,2021-06-10 00:00:00,30.448,30.945,28.376,28.612,96511.973,1623369599.999,2872265.98353,10654.0,47746.845,1422601.27082,0.00328439583539,0.7544672402382657,-6.026866357933458,0.2594069126771847,0.2390988415759153,0.233406056142075,0.2636207677051091,0.899462355003253,0.977095317175706,1.0863104072567575,0.8660476160047399,0.956179559372723,1.1040727342265322,0.8807735488053623,0.964101285935714,1.0946074473323744,0.9074641291138716,1.0089334127414469,1.111816302564663,30.557,13.301,5.0,40.0,-6.235146092548582,-6.2770865371172935,-0.3355235565496994,4.704319865790585,6.455333426534327,1.0345309660282576,1.1673423738291833,-9.412134768628544
643358b061f6e1a990fd61d8,1623283200.0,UNFIUSDT,2021-06-10 00:00:00,9.111,9.691,8.557,8.835,651019.494,1623369599.999,5882270.026357,22244.0,321743.844,2908357.130262,0.142888546933384,6.275516155371519,-2.8907452187293847,0.3800900999208228,0.3710284251917348,0.3713264094453709,0.3925355252503738,0.9422031736547588,1.0134312171519115,1.0755973292054013,0.9290329364754816,1.0020983383428783,1.07864672930175,0.945012676880405,1.0155353540646064,1.0746261705366795,0.9543832255186272,1.048716220356641,1.0988418407990683,11.638,5.186,57.0,40.0,-0.0226372382569395,-7.990945104697245,-1.7317487266553575,2.7164685908319,20.713073005093356,4.821731748726643,7.560837577815493,-5.387662705149976
643358af61f6e1a990fd583b,1623283200.0,HARDUSDT,2021-06-10 00:00:00,0.658,1.535,0.6342,1.21,216762371.86,1623369599.999,259631376.352405,701594.0,114874641.66,137320634.259139,-0.0911023382933362,9.941520467836252,83.72304889158822,0.4125231538451575,0.7600901039809076,0.882765877761154,0.4331451284705631,0.9623322174916328,1.013438065534634,1.0531062424327966,1.6241610738255037,1.5649755876741966,0.9635593494357656,1.7887894757286562,1.706076856817359,0.953760562641054,1.004752851711028,1.0726427061310777,1.067568710359406,1.2101,0.5822,0.0,40.0,-25.85123966942149,-34.14876033057851,-32.83471074380165,-17.338842975206614,-11.32231404958678,-17.545454545454543,-21.33057851239669,-28.01652892561983
643358b261f6e1a990fda448,1623283200.0,LITUSDT,2021-06-10 00:00:00,3.5,3.7894,3.2532,3.3201,2939218.3,1623369599.999,10379438.573061,41213.0,1503507.29,5307837.77046,0.0,3.568680830916726,-5.140000000000001,0.4273807885120044,0.4070926141242658,0.4265707884803651,0.4339671087105041,0.929513377615548,0.9758341639540794,1.0498333724441455,0.8950075180763302,0.9694147188927974,1.0831358388769663,0.940411850348541,0.999518625246458,1.0628520098678154,0.9294827635467836,1.0036558841223575,1.079800426091323,4.1027,2.1769,58.0,16.0,-0.6355230264148748,-5.433571277973559,0.7590132827324458,7.186530526188961,6.026926899792162,-0.9758742206560034,4.915514592933934,-5.698623535435676
643358ae61f6e1a990fd3513,1623283200.0,XVSUSDT,2021-06-10 00:00:00,27.047,28.751,25.307,25.506,1347952.89,1623369599.999,35899927.730084,128224.0,701531.972,18714143.873779,0.0851095322676132,8.605043366527475,-5.617229129662526,0.4334385666896366,0.4097046970279069,0.4111075475479636,0.4558781187518889,0.9162538769610632,1.0178376547623529,1.1108685925981694,0.8850240577385731,0.9926348255027644,1.1215907825592448,0.9198455779628658,1.0253474915523235,1.1146952446334606,0.9373811620805172,1.0572004469927172,1.1278234401961535,33.989,14.514,58.0,40.0,-10.78177683682271,-11.056222065396382,-1.0820983298047482,0.9370344232729532,7.0336391437308965,10.848427820904892,17.725241119736545,4.191170704932179
643358b261f6e1a990fd951b,1623369600.0,BTCSTUSDT,2021-06-11 00:00:00,28.751,30.097,26.66,26.828,93421.592,1623455999.999,2660820.269324,10315.0,42722.001,1221709.935124,0.4858101495875955,-5.573436678928001,-6.235146092548582,0.2459152798575832,0.2250085343719448,0.2278783562313808,0.2485247344460368,0.8699477545202124,0.960624133380112,1.1042319821951936,0.8387244685285582,0.924115600564908,1.1018107080936344,0.8794520814799892,0.9756231968621382,1.1093534456366367,0.8770185608912752,0.9769325198336356,1.113924566021525,30.557,13.301,4.0,39.0,-0.0447293872073983,6.291933800506921,11.66691516326226,13.534367079171016,7.753093782615195,7.8947368421052655,-3.388251080960192,-7.059788280900547
643358b061f6e1a990fd61d9,1623369600.0,UNFIUSDT,2021-06-11 00:00:00,8.853,9.377,8.042,8.833,784462.72,1623455999.999,6771497.493448,29443.0,387990.892,3353943.78425,0.203735144312378,-2.831741850510383,-0.0226372382569395,0.371693328827636,0.3734013257999963,0.3620803922587312,0.3710580643207934,0.929828451394562,1.0038553123936922,1.079613460835818,0.9511030819295556,0.9993494555225556,1.0507267556058382,0.9342639846785724,1.0044722958678152,1.0751482582445877,0.9175826265545975,1.0039323388053192,1.0941056529971078,12.147,5.186,59.0,39.0,-7.97011207970113,-1.709498471640436,2.739726027397249,20.74040529831313,4.845465866636456,7.585191894033727,-5.366240235480591,-8.63806181365334
643358b261f6e1a990fda449,1623369600.0,LITUSDT,2021-06-11 00:00:00,3.3217,3.52,3.1861,3.299,1607612.8,1623455999.999,5438000.986932,25136.0,833136.42,2818515.955647,0.0481913195385708,-5.094285714285718,-0.6355230264148748,0.4071902216567782,0.4058220636893567,0.3977914876618982,0.42639680426452,0.8952940260424785,0.9694290008609489,1.0828051708846684,0.903186751679158,0.9776842604392014,1.0824829511964624,0.8852030266790368,0.9778185202161208,1.1046262730082883,0.9250982365807876,1.005459479929312,1.0868677943280314,4.1027,2.1769,57.0,15.0,-4.828735980600185,1.4034555926038197,7.872082449227036,6.705062140042428,-0.3425280387996277,5.586541376174603,-5.095483479842377,-9.56047287056684
643358ae61f6e1a990fd3514,1623369600.0,XVSUSDT,2021-06-11 00:00:00,25.511,25.75,22.175,22.756,794398.171,1623455999.999,19359941.819752,71697.0,367630.501,8976752.081664,0.0196032306124083,-5.679003216622924,-10.78177683682271,0.4097825643969329,0.3662732005533187,0.3691667914699038,0.4002286658696426,0.8851497744708724,0.993022644777688,1.1218696241224262,0.8225489684200386,0.9084412862532152,1.1044221330654145,0.852821579053892,0.9547380032071798,1.1195049781296018,0.849667498275759,0.9546359575956488,1.1235406315210403,33.989,14.514,57.0,39.0,-0.3076111794691472,10.87185797152399,13.134997363332744,19.968359992968885,24.244155387590084,31.952012656002825,16.78238706275268,13.038319564071
643358ae61f6e1a990fd38a5,1623369600.0,ALPHAUSDT,2021-06-11 00:00:00,0.6602,0.7175,0.5728,0.5914,30502696.0,1623455999.999,19629740.650837,53928.0,15593783.78,10030249.947092,-0.0756773119418685,-9.387867142465002,-10.488875435144529,0.428189879041111,0.3868794853270286,0.4295757943051514,0.4068736598135654,0.8588029543122265,0.9541496549481534,1.111022790684605,0.7972499325963891,0.8908638999774048,1.1174211041650952,0.8843225329352798,0.9825065899832256,1.111027428784438,0.8214280023582263,0.9308901799861876,1.1332583955181803,0.9597,0.335,59.0,11.0,-1.893811295231651,3.5339871491376185,5.749070003381784,8.116334122421364,-0.0338180588434378,1.1667230300980824,-5.563070679742987,-9.232330064254311
643358b261f6e1a990fd951c,1623456000.0,BTCSTUSDT,2021-06-12 00:00:00,26.813,28.784,25.339,26.816,120818.179,1623542399.999,3281001.549449,11017.0,64409.157,1753765.488995,-0.0559117340092507,-6.740635108344062,-0.0447293872073983,0.2301956906701573,0.2258293989769687,0.218737951436269,0.2371604810785242,0.837993540993857,0.9227407254456624,1.1011310711909492,0.8750435085276764,0.9517404150732398,1.087649249206604,0.8714032951433961,0.9506650923532988,1.0909587990447749,0.8658005535328546,0.9335113976513932,1.0782060531634543,30.557,13.301,3.0,38.0,6.339498806682564,11.716885441527449,13.585173031026264,7.801312649164682,7.943019093078774,-3.3450178997613267,-7.018198090692119,-9.188544152744626
643358ae61f6e1a990fd3515,1623456000.0,XVSUSDT,2021-06-12 00:00:00,22.706,23.427,21.376,22.686,634979.777,1623542399.999,14217258.151952,50341.0,299107.618,6693789.157197,-0.219722271049394,-10.995256947983222,-0.3076111794691472,0.3654680278361782,0.3658111147433017,0.3366836200152051,0.3865416639953182,0.8207680165797101,0.9067167159172588,1.1047174080877475,0.8633515159203353,0.9262238190503372,1.0728235278106624,0.8128980768934191,0.891845591594337,1.0971185895809037,0.8588494745582627,0.9266616813516676,1.0789570335689884,33.989,14.514,56.0,38.0,11.2139645596403,13.484087102177568,20.338534779158945,24.62752358282641,32.35916424226395,17.14273119985894,13.38711099356431,15.996649916247918
643358b061f6e1a990fd61da,1623456000.0,UNFIUSDT,2021-06-12 00:00:00,8.851,9.249,7.533,8.129,1113267.105,1623542399.999,9253517.829561,41128.0,552569.303,4593223.394778,0.2037812747651024,-0.0225912120185078,-7.97011207970113,0.3740732877964492,0.3457910606516402,0.3597369767563411,0.3499060313706313,0.9518341498386906,1.0004521306657594,1.0510782060459885,0.9058166600633908,0.931824043559248,1.0287115314196549,0.9488857224280436,0.981170105553495,1.0340234681188385,0.89621668781726,0.9370277078085654,1.045537000756704,12.147,5.186,58.0,38.0,6.802804773034832,11.637347767253049,31.19694919424283,13.925452085127322,16.902448025587404,2.829376307048848,-0.725796530938605,-1.4884979702300516
643358ae61f6e1a990fd38a6,1623456000.0,ALPHAUSDT,2021-06-12 00:00:00,0.5914,0.6028,0.5507,0.5802,16227878.62,1623542399.999,9331454.196801,32480.0,8502218.33,4888638.239278,0.0,-10.421084519842472,-1.893811295231651,0.3868829156294602,0.3827551114650319,0.3639600018642405,0.394532192012018,0.7973096454304419,0.8913002524396232,1.1178846983074422,0.8248507250497604,0.906420871738791,1.0988907983127612,0.7791021627365943,0.8590565768847086,1.1026237866768007,0.8254721694813617,0.9195958921265774,1.1140241017505812,0.9597,0.335,58.0,10.0,5.532574974146831,7.790417097552549,10.203378145467056,1.8958979662185185,3.119613926232345,-3.7400896242675055,-7.4801792485349905,-7.376766632195808
643358b161f6e1a990fd74a3,1623456000.0,GRTUSDT,2021-06-12 00:00:00,0.6132,0.6254,0.5674,0.6025,23575551.82,1623542399.999,14080570.981719,42472.0,11594899.44,6926701.361908,-0.0651890482399109,-7.664508357175137,-1.8089960886571,0.3993951142660329,0.3954947906876268,0.3809738516774883,0.4006443184438227,0.8275055478917989,0.9156338659101096,1.1064987639573314,0.8579362065692043,0.9306815987642432,1.084791143721443,0.8115051903114199,0.9079229122055684,1.118813438343072,0.848892878515858,0.9150505987178984,1.0779341208724775,0.7491,0.4922,59.0,38.0,13.659751037344382,13.344398340248942,18.95435684647302,13.095435684647306,13.87551867219916,1.2282157676348548,-0.3651452282157796,6.589211618257251
643358b261f6e1a990fd951d,1623542400.0,BTCSTUSDT,2021-06-13 00:00:00,26.82,30.49,26.048,28.516,75802.741,1623628799.999,2102100.234739,9836.0,40723.825,1135496.80499,0.0149164677804236,0.0261067392682612,6.339498806682564,0.231221524986762,0.2412728647077786,0.2326889174798839,0.2449098844564128,0.87487586171902,0.9507941009642674,1.086776013108966,0.9520495604110306,1.0297187014769011,1.0815809851667155,0.950100754097678,1.013664018085711,1.066901603555088,0.9149351358945954,0.9790364864737886,1.070061087463339,30.557,13.301,2.0,37.0,5.056810211810925,6.813718614111375,1.3746668536961826,1.5079253752279476,-9.107167905737125,-12.561369055968576,-14.602328517323604,-37.59643708795062
643358b061f6e1a990fd61db,1623542400.0,UNFIUSDT,2021-06-13 00:00:00,8.126,8.735,7.9,8.682,487158.18,1623628799.999,4006170.507355,17751.0,236384.883,1943311.83087,-0.0369049083528083,-8.191164840131071,6.802804773034832,0.3455809671118756,0.3715743674162882,0.3420133815382895,0.3693064784407732,0.9043291167414772,0.9302538565009558,1.0286673726186013,0.9798359792340676,1.0072217871748006,1.0279493798157324,0.919871757368687,0.9429990283925314,1.025141842695552,0.9570215228891024,0.9865134865134878,1.030816405816406,12.751,5.186,59.0,37.0,4.526606772633013,22.840359364201788,6.668970283344833,9.456346463948396,-3.7203409352683736,-7.049067035245338,-7.763188205482619,-27.597327804653315
643358ae61f6e1a990fd3516,1623542400.0,XVSUSDT,2021-06-13 00:00:00,22.691,26.115,22.401,25.23,687023.873,1623628799.999,16566794.664599,54314.0,336051.607,8111047.357724,0.0220400246848218,-0.0660618338765073,11.2139645596403,0.3658914470418363,0.4075395681148275,0.3759300056605158,0.4057728126986371,0.8637024944384748,0.9265887397274256,1.072810077189641,0.9813938411669374,1.049304414731015,1.0691980841079338,0.9401211975760478,1.004007958248034,1.0679558772174351,0.9258609525471516,0.9818648023756528,1.0604884023615295,33.989,14.514,55.0,37.0,2.0412207689258777,8.204518430439943,12.061038446294091,19.013079667063025,5.330955212049138,1.9540229885057323,4.300435988902107,-24.169639318271894
643358ae61f6e1a990fd38a7,1623542400.0,ALPHAUSDT,2021-06-13 00:00:00,0.5805,0.622,0.561,0.6123,13983242.44,1623628799.999,8219094.661676,24334.0,6663484.67,3920123.835428,0.0517063081695967,-1.843084206966528,5.532574974146831,0.3829527903369661,0.4073686985203411,0.3789396898718348,0.405480573418022,0.8253163357186866,0.906783301441014,1.0987099881542826,0.9004411764705903,1.0018816984373724,1.112656467315714,0.8407046420472467,0.921891210908552,1.096569668824004,0.872548172470404,0.962718263331762,1.103341103341107,0.9934,0.335,59.0,9.0,2.139474113996398,4.425934999183401,-3.446023191246128,-2.2864608851869805,-8.786542544504316,-12.330556916544166,-12.232565735750445,-35.81577658010778
643358b261f6e1a990fda44b,1623542400.0,LITUSDT,2021-06-13 00:00:00,3.1434,3.4222,3.0646,3.3453,1332440.68,1623628799.999,4331259.712353,20022.0,706961.39,2300906.956884,0.1178456540433803,-4.699248120300748,6.548396343599716,0.388351281049099,0.4155930359488159,0.3905300889365016,0.4135025971551001,0.8854453893028956,0.9479850718136232,1.0706307619490398,0.9579104439622524,1.0211460535252317,1.066014114327238,0.9010004680552318,0.972119249506442,1.0789331237582116,0.9230506648103972,0.9780196108154696,1.0595513855313277,4.6391,2.1769,59.0,13.0,6.3790990344662735,5.228230651959476,-1.721818670971209,4.125190565868531,-6.408991719726176,-10.812184258511936,-8.60311481780408,-29.60870474994769
643358b261f6e1a990fd951e,1623628800.0,BTCSTUSDT,2021-06-14 00:00:00,28.63,31.1,28.158,29.958,113592.654,1623715199.999,3387438.518211,14036.0,58082.817,1737031.712948,0.3997755645953171,6.748695003728567,5.056810211810925,0.2480102507915901,0.2555329600564399,0.2392482451515373,0.2661242512732045,0.9550053741521852,1.0315816023204305,1.0801840808866925,1.0156784449634657,1.068802511639516,1.0523040209620296,0.988124152733844,1.0326136580587897,1.0450242059177042,1.0077343057217971,1.0605150416647051,1.052375646679115,30.557,13.301,1.0,36.0,1.6723412777889024,-3.5049068696174523,-3.378062621002731,-13.482208425128505,-16.77014486948394,-18.71286467721476,-40.60017357634021,-38.06662661058816
643358b061f6e1a990fd61dc,1623628800.0,UNFIUSDT,2021-06-14 00:00:00,8.686,9.2,8.45,9.075,512226.941,1623715199.999,4500522.051849,21654.0,273094.794,2402794.398595,0.0460723335636847,6.89145951267538,4.526606772633013,0.3716772517456798,0.3909930331082252,0.3627875760441964,0.3975751435297012,0.9791945888394816,1.0066056321705843,1.0279934587502058,1.0274101841602086,1.045537025835996,1.0176432372924198,0.9799744354495112,1.0065370203222033,1.0271053855200905,1.0300551258956276,1.0587314017227891,1.0278395545114418,12.751,5.186,58.0,36.0,17.520661157024797,2.0495867768595133,4.716253443526175,-7.889807162534423,-11.074380165289243,-11.757575757575756,-30.732782369146005,-33.53168044077135
643358ae61f6e1a990fd38a8,1623628800.0,ALPHAUSDT,2021-06-14 00:00:00,0.6123,0.6394,0.5931,0.6254,18085527.94,1623715199.999,11183582.993615,31893.0,8490761.94,5251865.376245,0.0,5.478036175710588,2.139474113996398,0.4073594704040423,0.4189349885513587,0.3928647434012426,0.4315611118908648,0.9003970393608158,1.0019636720667668,1.1128020509463827,0.9429878202013796,1.0383098825384969,1.1010851469075824,0.8970397967295912,0.9906650656544138,1.1043713659819323,0.9481845957083967,1.0416227608008448,1.098544276626472,0.9934,0.335,58.0,8.0,2.238567316917184,-5.468500159897671,-4.33322673488965,-10.697153821554195,-14.166933162775807,-14.070994563479369,-37.16021746082506,-46.43428205948192
643358ae61f6e1a990fd3517,1623628800.0,XVSUSDT,2021-06-14 00:00:00,25.241,26.7,24.5,25.745,574853.477,1623715199.999,14671209.822146,51758.0,277580.811,7092235.308684,0.0435988902100614,11.237935745449734,2.0412207689258777,0.407716325561545,0.4165453192246707,0.3851222897675983,0.4445508813939149,0.9819617708846624,1.0500785239576071,1.069368029482021,1.01527925054115,1.0680689090098177,1.051995210618685,0.9848562470542424,1.0471409522315498,1.0632424329577077,1.028432305367437,1.0834475744041,1.0534943026872416,33.989,14.514,54.0,36.0,6.040007768498734,9.819382404350364,16.632355797242184,3.2239269761118683,-0.0854534861138178,2.2140221402213944,-25.686541075937075,-31.69547484948534
643358b261f6e1a990fda44c,1623628800.0,LITUSDT,2021-06-14 00:00:00,3.3494,3.5798,3.2694,3.5587,1691148.97,1623715199.999,5829661.014319,27104.0,850561.26,2930946.760685,0.1225600095656753,6.553413501304317,6.3790990344662735,0.4160176016156303,0.4449333813051039,0.411140032429464,0.4433263094713657,0.9586757409998736,1.0217114444554594,1.0657528930374738,1.033014349437342,1.0668605304773389,1.0327644829507276,0.9718943345228808,1.0322524834556448,1.0621036122845544,1.0021968590025252,1.042031537597311,1.039747359250789,4.6391,2.1769,58.0,12.0,-1.081855733835391,-7.6151403602439105,-2.1187512293815214,-12.021243712591678,-16.160395650096948,-14.083794644111611,-33.829769297777275,-38.15719223311883
