_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
6433fa15206dee2365191b18,2021-02-01,7.19,6.89,7.39,6.85,201128.0,199550865.0,7.54,-3.7709497206704015,-0.27,6.29,603222.0,0.4189944134078249,-7.225806451612893,0.3271401604885346,0.3137499153237641,0.3315683111778555,0.3160437431841928,0.9843322178278064,0.9986111111111132,1.0145061728395086,0.9525345622119756,0.96464823241162,1.012717302531799,0.990026793688596,0.992279288351799,1.0022751855581713,0.9637329998436764,0.9902421395012678,1.0275067260972608,14.94,6.11,20.0,5.0,-1.1611030478955064,-4.063860667634245,-8.1277213352685,-7.837445573294632,-10.74020319303337,-10.159651669085624,-10.01451378809869,-3.918722786647311
6433f5e1206dee23650c5cef,2021-02-01,16.52,16.01,16.6,15.93,20037.0,32747180.0,4.06,-3.087167070217911,-0.51,1.89,603655.0,0.0,-2.8235294117647136,0.420092091906966,0.4053970346653271,0.4090793372776244,0.4175315012054612,0.9447798182626944,0.977514792899408,1.034648257725179,0.9283551317569756,0.9631523537374028,1.0374826623886606,0.928700192702183,0.964976020927188,1.039060860017112,0.9332769170680923,0.9706016755521693,1.039993230092236,28.77,14.45,20.0,5.0,1.9362898188632016,-0.3747657713928931,-3.935040599625239,-6.808244846970657,-9.80637101811369,-9.30668332292318,-8.931917551530299,0.3123048094940461
6433f57c206dee23650aa348,2021-02-02,0.29,0.28,0.3,0.28,119317.0,3457116.0,6.9,-3.44827586206895,-0.01,0.8,600687.0,0.0,0.0,0.2929537485389878,0.2824274758252748,0.2971999345013914,0.287874925652137,0.9630996309963022,0.9133858267716548,0.948381452318469,0.9163636363636316,0.9105691056910582,0.9936766034327076,0.9507042253521104,0.9230769230769218,0.9709401709401718,0.965517241379311,0.9256198347107452,0.958677685950414,,,,,-3.57142857142857,3.5714285714285587,3.5714285714285587,3.5714285714285587,3.5714285714285587,3.5714285714285587,7.14285714285714,10.714285714285698
6433f5e1206dee23650c5cf0,2021-02-02,16.01,16.32,16.5,15.91,21298.0,35039887.0,3.69,1.9362898188632016,0.31,2.01,603655.0,0.0,-3.087167070217911,0.408177412557943,0.4141871342576083,0.4075945490736486,0.4179624571748654,0.9292531923126546,0.963152353737404,1.0364800053475025,0.9579338681275692,0.9913439635535294,1.0348772462667652,0.9350207782395176,0.9718745398321276,1.0394149118931877,0.9446496899327111,0.9820987654320976,1.0396433470507505,28.77,14.45,19.0,4.0,-2.267156862745101,-5.759803921568629,-8.578431372549023,-11.519607843137258,-11.029411764705888,-10.66176470588236,-1.5931372549019662,8.394607843137258
6433f57c206dee23650aa349,2021-02-03,0.29,0.27,0.29,0.26,137496.0,3779966.0,10.71,-3.57142857142857,-0.01,0.92,600687.0,3.5714285714285587,0.0,0.2951467743292115,0.2743764172335598,0.2894498061535919,0.2693262563136718,0.945652173913036,0.9586776859504146,1.013774104683205,0.8804347826086911,0.931034482758622,1.0574712643678232,0.9094076655052244,0.9354838709677404,1.028673835125449,0.8863636363636367,0.9122807017543874,1.0292397660818726,,,,,7.407407407407396,7.407407407407396,7.407407407407396,7.407407407407396,7.407407407407396,11.111111111111091,14.814814814814811,14.814814814814811
6433f57c206dee23650aa34a,2021-02-04,0.27,0.29,0.29,0.26,90063.0,2497623.0,11.11,7.407407407407396,0.02,0.6,600687.0,0.0,-6.896551724137923,0.2768644067796607,0.2967692828146139,0.2915662650602405,0.2713238464855542,0.877256317689524,0.9473684210526332,1.0799220272904584,0.9456521739130386,1.026548672566373,1.0855457227138714,0.9094076655052244,0.9830508474576256,1.0809792843691155,0.8863636363636367,0.954128440366974,1.0764525993883804,,,,,0.0,0.0,0.0,0.0,3.4482758620689724,6.896551724137945,6.896551724137945,6.896551724137945
6433f5e1206dee23650c5cf2,2021-02-04,16.0,15.38,16.08,15.21,18295.0,28744504.0,5.45,-3.573667711598738,-0.57,1.73,603655.0,0.3134796238244641,-1.0513296227582014,0.40981611195431,0.3922559703222813,0.399086831045283,0.4015521770625146,0.9540214654829746,0.989180834621329,1.0368538554009945,0.933378287255564,0.9663839145460242,1.035361468914718,0.9445242135491458,0.9822846670739124,1.0399782800515804,0.9347217480368752,0.9674034027667344,1.0349640465716117,28.77,14.45,17.0,2.0,-2.990897269180759,-6.111833550065027,-5.59167750325098,-5.201560468140443,4.421326397919367,15.019505851755532,26.657997399219767,39.4668400520156
6433fa15206dee2365191b1c,2021-02-05,6.36,6.35,6.64,6.33,117958.0,107873771.0,4.9,0.3159557661927215,0.02,3.69,603222.0,0.4739336492890933,-3.0487804878048697,0.2972146266858226,0.2970122886974133,0.3058987469969427,0.3000223274616029,0.9178960872354068,0.9574708317651512,1.0431146238447735,0.9258059290458388,0.9731800766283522,1.0511707109408324,0.9320024953212708,0.9793510324483808,1.0508030154047907,0.9399439036462623,0.9745958429561232,1.0368659652724357,14.94,6.11,16.0,1.0,-3.149606299212593,-2.519685039370068,-2.3622047244094446,4.251968503937009,10.393700787401585,21.574803149606293,15.590551181102374,27.244094488188985
6433f57c206dee23650aa34b,2021-02-05,0.29,0.29,0.3,0.28,83150.0,2414163.0,6.9,0.0,0.0,0.56,600687.0,0.0,7.407407407407396,0.2995049504950491,0.2990200255645501,0.3038419686950694,0.2943271653201286,0.945652173913036,1.0175438596491244,1.076023391812876,0.9560439560439508,1.026548672566373,1.073746312684373,0.9473684210526294,1.0169491525423713,1.0734463276836166,0.9618320610687026,1.0370370370370388,1.0781893004115242,,,,,0.0,0.0,0.0,3.4482758620689724,6.896551724137945,6.896551724137945,6.896551724137945,3.4482758620689724
6433f5e1206dee23650c5cf3,2021-02-05,15.41,14.92,15.85,14.86,18596.0,28803560.0,6.44,-2.990897269180759,-0.46,1.75,603655.0,0.1950585175552577,-3.687499999999999,0.3957252731393834,0.3817680445944458,0.3945543943383804,0.3933797147107727,0.9350097755005744,0.9693348010693502,1.036710873477659,0.918467852257183,0.9538117308614336,1.0384813453376631,0.944701986754968,0.9794531129306316,1.036785279022259,0.9259207975630044,0.9615011323196364,1.0384269743700307,28.77,14.45,16.0,1.0,-3.217158176943702,-2.680965147453085,-2.278820375335122,7.640750670241281,18.565683646112618,30.563002680965145,43.76675603217157,54.691689008042886
6433fa15206dee2365191b1d,2021-02-08,6.41,6.15,6.41,6.14,102794.0,90345486.0,4.25,-3.149606299212593,-0.2,3.21,603222.0,0.9448818897637824,0.7861635220125729,0.3015931034214586,0.2896517095347822,0.2972893205669736,0.2930302086086056,0.9337973454192292,0.9816232771822384,1.0512166071124756,0.9100624794475444,0.9669811320754712,1.0625436757512294,0.91108654453569,0.9660889223813144,1.0603700912668566,0.9242348218765672,0.9673099645529768,1.0466062754365275,14.94,6.11,15.0,0.0,0.6504065040650486,0.8130081300812941,7.642276422764227,13.983739837398357,25.52845528455283,19.349593495934947,31.3821138211382,44.552845528455286
6433f5e1206dee23650c5cf4,2021-02-08,15.09,14.44,15.09,14.36,16402.0,24181730.0,4.89,-3.217158176943702,-0.48,1.55,603655.0,1.1394101876675666,-2.0765736534717694,0.388782543336108,0.3707891397260738,0.3769766140670711,0.3813482692324575,0.9284249384741604,0.9631402584968882,1.0373916281048865,0.905644599303137,0.9517218652166732,1.0508778674868609,0.9137455426226208,0.9532533164876784,1.0432371727381158,0.911231756328001,0.95304463248714,1.04588610511955,28.77,14.45,15.0,0.0,0.5540166204986097,0.969529085872578,11.218836565096948,22.506925207756257,34.903047091412745,48.54570637119113,59.8337950138504,54.01662049861496
6433f9c9206dee2365175c69,2021-02-08,1.6,1.54,1.61,1.54,1619584.0,254690869.0,4.4,-3.1446540880503138,-0.05,6.62,667.0,0.6289308176100628,3.896103896103909,0.4487506374298829,0.4323132960582793,0.4451273848966067,0.4391807490160029,0.9050911376492768,0.9770992366412208,1.079558948261238,0.891318327974276,0.9640062597809068,1.0815510346026775,0.8966584158415832,0.9569093610698356,1.0671949810137034,0.9070680628272264,0.9762282091917605,1.076245817925691,2.33,1.55,14.0,0.0,4.545454545454541,4.545454545454541,9.740259740259738,17.532467532467532,23.376623376623364,18.83116883116884,20.12987012987013,21.42857142857144
6433f6ad206dee236510d3e1,2021-02-09,2.56,2.52,2.56,2.45,139774.0,35086881.0,4.3,-1.5625,-0.04,4.52,7.0,0.0,1.9920318725099808,0.3295704816521083,0.3249152867463717,0.3240947089781009,0.3207430809512479,0.961201501877348,0.993210475266736,1.0333010022631786,0.9525409491810168,0.9843749999999976,1.0334201388888855,0.9260450160771676,0.9715370018975392,1.0491250263546377,0.9524838012958964,0.9790209790209796,1.0278610278610285,4.71,2.49,21.0,0.0,0.0,9.92063492063493,21.031746031746025,33.33333333333333,28.968253968253972,32.93650793650793,46.428571428571416,61.11111111111109
6433f5e1206dee23650c5cf5,2021-02-09,14.45,14.52,14.7,14.33,12540.0,18466799.0,2.56,0.5540166204986097,0.08,1.18,603655.0,0.0692520775623206,-4.241219350563286,0.3735892516035841,0.3741566716641678,0.3685248646028002,0.3818732807850963,0.9055776060162956,0.9483182936833467,1.0471971561389095,0.9264142917907284,0.980087748903137,1.0579367757902995,0.9065990543411236,0.9526895657809428,1.0508389140923111,0.9251793400286972,0.9754935330156556,1.054383178276979,28.77,14.52,14.0,0.0,0.4132231404958775,10.606060606060597,21.83195592286502,34.15977961432508,47.72727272727273,58.95316804407713,53.16804407713498,61.84573002754821
6433fa15206dee2365191b1f,2021-02-10,6.19,6.2,6.31,6.15,71132.0,62654735.0,2.58,0.1615508885298933,0.01,2.22,603222.0,0.0,1.3093289689034338,0.2953127833897153,0.2961050853344699,0.2966965496605618,0.2976373795591536,0.9251079375622712,0.9876346230554474,1.0675885298940777,0.9507582211620316,0.996384089995982,1.0479889290656734,0.9273350751143024,0.9851678376268572,1.0623644722005436,0.9492368375921793,0.9955483609874576,1.0487881649354778,14.94,6.29,13.0,0.0,6.774193548387086,13.064516129032256,24.51612903225806,18.387096774193544,30.32258064516129,43.38709677419354,57.9032258064516,73.70967741935483
6433f5e1206dee23650c5cf6,2021-02-10,14.52,14.58,14.85,14.42,15208.0,22553565.0,2.96,0.4132231404958775,0.06,1.43,603655.0,0.0,0.484429065743952,0.3767013439223315,0.3770686968732566,0.3736346226224809,0.3856543870778086,0.9256924275695984,0.9766268706911044,1.0550230741924014,0.9464800923254484,0.997605200136844,1.0540160413578104,0.9341581044244088,0.9819804926434084,1.0511930346613714,0.946470245040843,0.9949974124547166,1.051271730588614,28.77,14.62,13.0,0.0,10.150891632373105,21.330589849108385,33.60768175582991,47.11934156378601,58.29903978052124,52.53772290809327,61.17969821673525,62.55144032921811
6433f576206dee23650a8f05,2021-02-10,2.8,2.75,2.86,2.57,67231.0,18444776.0,10.47,-0.7220216606498187,-0.02,1.16,600890.0,1.0830324909747224,5.660377358490565,0.4490152940864632,0.443927103900955,0.4494052257025607,0.4227950673682208,0.9343715239154636,1.0044843049327368,1.0750373692077722,0.926272455089822,0.9856630824372752,1.0641178813221797,0.9252336448598102,0.9913344887348348,1.07144232620836,0.8862068965517217,0.9509713228492122,1.073080481036079,4.6,2.74,20.0,0.0,10.18181818181818,21.090909090909093,33.09090909090911,30.909090909090907,27.27272727272727,40.000000000000014,45.45454545454546,37.45454545454545
6433f58b206dee23650ad98e,2021-02-18,0.19,0.19,0.2,0.18,593169.0,11295907.0,10.53,0.0,0.0,5.61,600086.0,0.0,-5.000000000000004,0.1923366518865556,0.191487589538564,0.197583278902678,0.1855512012267846,0.737068965517242,0.9382716049382712,1.2729766803840863,0.7370689655172412,0.9382716049382744,1.2729766803840918,0.7627118644067798,0.9411764705882312,1.2339869281045692,0.7043478260869562,0.911392405063292,1.293952180028131,,,,,0.0,5.263157894736836,0.0,5.263157894736836,5.263157894736836,0.0,0.0,0.0
6433fa15206dee2365191b20,2021-02-18,6.29,6.62,6.69,6.24,161654.0,149570493.0,7.26,6.774193548387086,0.42,5.05,603222.0,1.4516129032257965,1.6155088852988664,0.3021913228538413,0.3183970045194549,0.3167564056410337,0.3041486906186179,0.9634104833219872,1.0064000000000026,1.0446222222222254,1.02459157351676,1.0524642289348165,1.027203674262504,1.0004985044865384,1.0424620179197543,1.041942604856518,0.9775456919060044,1.0138099106417575,1.0370972109396197,14.94,6.61,12.0,0.0,5.891238670694854,16.616314199395752,10.876132930513592,22.054380664652573,34.29003021148036,47.88519637462234,62.688821752265845,67.37160120845923
6433f6ad206dee236510d3e3,2021-02-18,2.53,2.77,2.77,2.53,244069.0,65413928.0,9.52,9.92063492063493,0.25,7.9,7.0,0.3968253968253954,1.6064257028112203,0.3303335383552923,0.3621893235357683,0.3555576772112951,0.3359266981235602,0.982312338222607,1.0029732408325125,1.0210329258892228,1.0572519083969472,1.0684667309546745,1.0106075216972006,1.0271940667490698,1.0572519083969532,1.0292620865140043,1.002642007926024,1.018108651911469,1.0154258886653251,4.71,2.79,19.0,0.0,10.10830324909746,21.299638989169665,17.32851985559567,20.93862815884477,33.2129963898917,46.57039711191335,57.039711191335726,41.51624548736461
6433f5e1206dee23650c5cf7,2021-02-18,14.62,16.06,16.06,14.62,26734.0,42017938.0,9.88,10.150891632373105,1.48,2.52,603655.0,0.274348422496562,0.688705234159781,0.3806947546924558,0.4170121631945337,0.4056571476285903,0.392490187856238,0.948051012320774,0.9965916837082478,1.051200484738315,1.0460269214068618,1.0778523489932867,1.0304250559284087,1.017672322748716,1.058319604612846,1.039941424125933,0.97121346324181,1.01299151221202,1.0430163404353552,28.77,16.67,12.0,0.0,10.149439601494414,21.29514321295145,33.56164383561644,43.71108343711083,38.48069738480697,46.32627646326277,47.57160647571608,34.99377334993774
6433f58b206dee23650ad98f,2021-02-19,0.19,0.19,0.19,0.18,273947.0,5106734.0,5.26,0.0,0.0,2.59,600086.0,0.0,0.0,0.1934208312300184,0.1925944542179777,0.1887985546522132,0.1866004112405755,0.7990654205607485,0.974358974358974,1.2193732193732176,0.7990654205607477,0.9743589743589772,1.219373219373223,0.7844036697247707,0.9268292682926786,1.1815718157181516,0.7677725118483409,0.9600000000000009,1.250370370370372,,,,,5.263157894736836,0.0,5.263157894736836,5.263157894736836,0.0,0.0,0.0,-5.263157894736848
6433f6ad206dee236510d3e4,2021-02-19,2.79,3.05,3.05,2.74,395737.0,117105762.0,11.19,10.10830324909746,0.28,12.81,7.0,0.7220216606498298,10.27667984189724,0.3668061063725757,0.4013943573122185,0.394056847545219,0.3663182551433059,1.0739948674080426,1.076181292189012,1.002035786992396,1.1480552070263492,1.1233885819521152,0.9785144260282356,1.1213235294117612,1.117216117216124,0.9963369963370056,1.077326343381389,1.0734573947110682,0.9964087495919038,4.71,3.04,18.0,51.0,10.163934426229517,6.557377049180335,9.836065573770504,20.98360655737705,33.11475409836064,42.62295081967213,28.524590163934427,37.37704918032789
6433f5e1206dee23650c5cf8,2021-02-19,16.67,17.69,17.69,16.31,54063.0,93615249.0,8.59,10.149439601494414,1.63,5.1,603655.0,3.798256537982581,14.021887824897416,0.435868790111718,0.4612061442727646,0.448665734605799,0.4396637764331608,1.0798186267453596,1.1065383338864916,1.024744625142897,1.1383526383526397,1.1258552108194098,0.9890214797136012,1.112423141419789,1.1178515007898857,1.0048797612778608,1.0804504637126489,1.093163538873993,1.0117664581471506,28.77,17.8,11.0,0.0,10.118711136235149,21.254946297343125,30.469191633691327,25.72074618428488,32.843414358394575,33.973996608253245,22.5551158846806,23.57263990955341
6433f9c9206dee2365175c6d,2021-02-19,1.69,1.81,1.84,1.68,2087039.0,368741536.0,9.47,7.100591715976345,0.12,8.53,667.0,0.0,3.0487804878048808,0.4837481074943225,0.5187351965892945,0.5192890796286792,0.489065319379285,1.0256237356709368,1.0416024653312783,1.0155795240541003,1.0969696969696965,1.0773809523809514,0.9821428571428568,1.075324675324674,1.0697674418604644,0.9948320413436696,1.04854368932039,1.046728971962618,0.9982692973347176,2.33,1.79,10.0,23.0,4.972375690607733,1.104972375690605,2.20994475138121,3.314917127071837,2.20994475138121,4.972375690607733,1.6574585635359185,2.7624309392265234
6433f58b206dee23650ad990,2021-02-22,0.19,0.2,0.2,0.18,597331.0,11394823.0,10.53,5.263157894736836,0.01,5.65,600086.0,0.0,0.0,0.1945502242531945,0.2039268559871914,0.1999173895084676,0.1877100749806082,0.8550000000000009,0.9870129870129868,1.1544011544011528,0.8955223880597014,1.0389610389610422,1.160173160173164,0.8780487804878051,0.9999999999999952,1.1388888888888833,0.8265306122448977,0.9863013698630144,1.1933028919330304,,,,,-5.000000000000004,0.0,0.0,-5.000000000000004,-5.000000000000004,-5.000000000000004,-10.000000000000009,-10.000000000000009
6433fa15206dee2365191b22,2021-02-22,7.08,7.72,7.72,7.04,270061.0,287456400.0,9.7,10.128388017118397,0.71,8.44,603222.0,0.9985734664764712,7.110438729198187,0.3449639404201512,0.3763759730526856,0.3705487304187773,0.3479909145873165,1.0910958904109584,1.0821551394726812,0.9918057147709448,1.1740452855694412,1.1208711433756802,0.9547086106069832,1.1459673428995525,1.1095939633489076,0.968259671816989,1.1030640668523668,1.0847457627118675,0.9833932545796988,14.94,7.44,10.0,1.0,-4.922279792746109,4.663212435233155,15.15544041450778,26.81347150259066,39.5077720207254,43.52331606217616,48.05699481865284,59.84455958549224
6433f6ad206dee236510d3e5,2021-02-22,3.14,3.36,3.36,3.14,183719.0,59913583.0,7.21,10.163934426229517,0.31,5.95,7.0,2.9508196721311557,12.54480286738351,0.4154801740918137,0.4449551827166169,0.4368418790561733,0.4224841543422667,1.1868962620747605,1.1470319634703248,0.9664129883307996,1.2242914979757091,1.1487179487179464,0.9382716049382692,1.2052610601833362,1.1467576791808938,0.951459992415632,1.2046035805626598,1.152293577981652,0.956574923547401,4.71,3.04,17.0,50.0,-3.2738095238095237,-0.2976190476190465,9.82142857142858,20.833333333333325,29.464285714285698,16.666666666666675,24.702380952380977,12.202380952380953
6433f5e1206dee23650c5cf9,2021-02-22,17.8,19.48,19.48,17.69,57049.0,108684842.0,10.12,10.118711136235149,1.79,5.38,603655.0,0.621820237422277,6.778644271145762,0.4672524134938707,0.5097303948600506,0.4959089426789114,0.4787957687722149,1.1383500319761264,1.119320861499764,0.9832835508043792,1.2258425395049657,1.1490930541218092,0.937390420947416,1.2000000000000015,1.1445358401880104,0.9537798668233408,1.1567131647776847,1.1224619289340088,0.9703891708967808,28.77,20.06,10.0,22.0,10.112936344969192,18.48049281314168,14.168377823408608,20.636550308008218,21.66324435318274,11.293634496919914,12.217659137576998,14.425051334702244
6433f58b206dee23650ad991,2021-02-23,0.2,0.19,0.2,0.19,171622.0,3378130.0,5.0,-5.000000000000004,-0.01,1.62,600086.0,0.0,5.263157894736836,0.2060100451179024,0.1948470209339775,0.2010801828001662,0.1992891816920941,0.9473684210526327,1.0389610389610386,1.096681096681095,0.8999999999999999,0.98701298701299,1.0966810966811005,0.9230769230769232,1.0126582278480964,1.0970464135021043,0.924324324324324,1.04109589041096,1.1263318112633196,,,,,5.263157894736836,5.263157894736836,0.0,0.0,0.0,-5.263157894736848,-5.263157894736848,-10.526315789473683
6433fa15206dee2365191b23,2021-02-23,7.79,7.34,8.04,7.31,283730.0,302677936.0,9.46,-4.922279792746109,-0.38,8.87,603222.0,0.90673575129534,10.028248587570632,0.3820484760051877,0.360254896950079,0.3883639325021856,0.3637683424360073,1.1803030303030295,1.1220741807706185,0.9506661865322316,1.10265398097145,1.0233530846985008,0.9280817938887008,1.1706843552823143,1.087956698240869,0.929333934746659,1.13157894736842,1.0781710914454308,0.9528023598820092,14.94,7.44,9.0,0.0,10.081743869209811,21.11716621253408,33.378746594005435,46.730245231607626,50.95367847411445,55.722070844686655,68.11989100817439,85.01362397820165
6433f58b206dee23650ad992,2021-02-24,0.2,0.2,0.2,0.19,207233.0,4042974.0,5.26,5.263157894736836,0.01,1.96,600086.0,5.263157894736836,0.0,0.207156308851224,0.206273440163655,0.2022396790907572,0.2004184465173043,0.9836065573770506,1.025641025641025,1.0427350427350408,0.9836065573770492,1.0256410256410289,1.042735042735046,0.9574468085106386,1.0126582278480964,1.0576652601969003,0.966101694915254,1.027027027027028,1.0630630630630644,,,,,0.0,-5.000000000000004,-5.000000000000004,-5.000000000000004,-10.000000000000009,-10.000000000000009,-15.000000000000002,-10.000000000000009
6433fa15206dee2365191b24,2021-02-24,7.44,8.08,8.08,7.27,261631.0,289016368.0,11.04,10.081743869209811,0.74,8.18,603222.0,1.3623978201634968,-4.49293966623876,0.3673039731694775,0.39913288780205,0.3927955870359136,0.3642390138669781,1.1108161911081615,1.0290456431535293,0.9263869678807464,1.179370742782996,1.0719734660033169,0.9089367974940172,1.1495415744546296,1.044264943457192,0.908418596302284,1.1071065989847706,1.0330373001776223,0.9330965068087658,14.94,8.22,8.0,0.0,10.024752475247524,21.16336633663365,33.292079207920786,37.12871287128714,41.46039603960397,52.722772277227726,68.06930693069306,84.90099009900989
6433f58b206dee23650ad993,2021-02-25,0.2,0.2,0.2,0.19,142596.0,2786657.0,5.0,0.0,0.0,1.35,600086.0,0.0,0.0,0.2084050981743024,0.2075293714089701,0.2034468263976461,0.2016489781598103,1.0055865921787723,1.012658227848101,1.007032348804499,1.005586592178771,1.0126582278481044,1.007032348804504,0.9782608695652176,0.9999999999999952,1.0222222222222173,0.9941860465116276,1.0133333333333343,1.0192592592592604,,,,,-5.000000000000004,-5.000000000000004,-5.000000000000004,-10.000000000000009,-10.000000000000009,-15.000000000000002,-10.000000000000009,-15.000000000000002
6433fa15206dee2365191b25,2021-02-25,8.22,8.89,8.89,8.11,477286.0,583423152.0,9.65,10.024752475247524,0.81,14.92,603222.0,1.7326732673267342,10.483870967741948,0.4084228853474149,0.4418452767257878,0.4348154735437973,0.4089626632104056,1.1905374959768262,1.076973468719295,0.9046111293081508,1.2462616822429833,1.110209178894786,0.8908315121240554,1.2213402533964262,1.0864650168041583,0.8895678446549247,1.198915900131405,1.0911537167843957,0.91011697873454,14.94,8.92,7.0,0.0,10.123734533183338,21.147356580427434,24.634420697412818,28.57142857142856,38.80764904386951,52.75590551181102,68.05399325084363,68.84139482564677
6433f91c206dee23651321dd,2021-02-25,7.1,7.79,7.79,7.07,1086460.0,811254944.0,10.17,10.028248587570632,0.71,2.79,600340.0,0.2824858757062065,0.9957325746799306,0.497723138245484,0.5475558395538649,0.5398228061233258,0.5023075839068045,0.822499678208264,0.9902370990237132,1.2039361537269522,0.9003467317323728,1.0390130043347774,1.1540143010633186,0.87681340670335,1.0263504611330698,1.1705460401112595,0.8359169732002114,0.9905429071803854,1.1849776221054664,8.07,4.91,0.0,59.0,8.857509627727866,3.3376123234916566,-0.898587933247752,-1.1553273427471145,-1.9255455712451908,-0.3851091142490381,2.5673940949935803,-3.722721437740695
6433f58b206dee23650ad994,2021-02-26,0.2,0.19,0.2,0.18,636769.0,12082293.0,10.0,-5.000000000000004,-0.01,6.03,600086.0,0.0,0.0,0.2097780859916781,0.1984633977900552,0.2047550554192402,0.1923518502163735,1.0169491525423744,0.9999999999999998,0.9833333333333316,0.9715909090909092,0.9743589743589772,1.002849002849006,0.9890109890109892,0.9999999999999952,1.0111111111111062,0.964285714285714,0.9600000000000009,0.9955555555555566,,,,,0.0,0.0,-5.263157894736848,-5.263157894736848,-10.526315789473683,-5.263157894736848,-10.526315789473683,-15.789473684210533
6433fa15206dee2365191b26,2021-02-26,8.92,9.79,9.79,8.0,479474.0,625390784.0,20.13,10.123734533183338,0.9,14.98,603222.0,0.3374578177727683,8.515815085158152,0.4459355051955291,0.4894211263474066,0.4816032979899825,0.4060760385772238,1.241763341067285,1.1022551745443332,0.8876531768098052,1.298791273584898,1.1483870967741932,0.8841968067774568,1.2789955000725777,1.1252873563218415,0.8798212005108591,1.1475932419509074,1.042684913652658,0.9085840483689978,14.94,9.52,6.0,18.0,10.010214504596537,13.176710929519931,16.7517875383044,26.046986721144027,38.7129724208376,52.60469867211442,53.3197139938713,37.89581205311543
6433fa15206dee2365191b27,2021-03-01,9.85,10.77,10.77,9.85,265407.0,391582608.0,9.4,10.010214504596537,0.98,8.29,603222.0,0.6128702757916216,10.426008968609857,0.4953122272738602,0.5413476676899555,0.5326757846030592,0.5029178815715631,1.2962421406638396,1.1443508568109226,0.882821828508731,1.3384424192212023,1.1478816946442842,0.8576250111022338,1.3205722070844668,1.1478816946442871,0.8692305414927349,1.3330827067669164,1.1856755943424642,0.8894238806968293,14.94,9.52,5.0,17.0,2.8783658310120863,6.128133704735372,14.577530176415966,26.090993500464265,38.71866295264624,39.3686165273909,25.348189415041777,21.541318477251625
6433f599206dee23650afbac,2021-03-10,0.24,0.23,0.25,0.22,1408457.0,33132652.0,12.5,-4.166666666666663,-0.01,12.89,662.0,0.0,0.0,0.2009132420091324,0.1924885876331442,0.2051682040151926,0.1875044023385221,0.6945337620578773,0.9142857142857128,1.3164021164021151,0.6677419354838695,0.8846153846153794,1.32478632478632,0.7211538461538427,0.9433962264150942,1.308176100628937,0.640776699029122,0.8543689320388365,1.3333333333333444,,,,,-4.34782608695653,-13.043478260869568,-8.695652173913048,0.0,0.0,0.0,0.0,0.0
6433f599206dee23650afbaf,2021-03-15,0.21,0.21,0.21,0.2,282874.0,5878113.0,5.0,4.999999999999982,0.01,2.59,662.0,4.999999999999982,0.0,0.1805072103431128,0.1805456870825635,0.1769745089845382,0.1750578703703703,0.7907949790794973,0.9545454545454528,1.2070707070707056,0.7974683544303772,0.9767441860465048,1.224806201550383,0.7809917355371851,0.9230769230769232,1.1819291819291895,0.7659574468085041,0.9523809523809548,1.243386243386257,,,,,9.523809523809534,9.523809523809534,9.523809523809534,9.523809523809534,9.523809523809534,4.761904761904767,0.0,0.0
6433f599206dee23650afbb0,2021-03-16,0.22,0.23,0.23,0.21,369127.0,8291763.0,9.52,9.523809523809534,0.02,3.38,662.0,4.761904761904767,4.761904761904767,0.1908517350157728,0.1996126811074451,0.1956689868522815,0.1855150762940788,0.8839285714285706,1.0232558139534864,1.1576227390180869,0.9282511210762304,1.0697674418604577,1.1524547803617526,0.9078947368420994,1.0337078651685394,1.138576779026225,0.8630136986301291,1.0120481927710867,1.1726907630522223,,,,,0.0,0.0,0.0,0.0,-4.34782608695653,-8.695652173913048,-8.695652173913048,-4.34782608695653
6433f599206dee23650afbb1,2021-03-17,0.24,0.23,0.25,0.22,548191.0,12905380.0,13.04,0.0,0.0,5.02,662.0,4.347826086956519,9.090909090909085,0.2101454519140313,0.2015644238429782,0.2147217490062464,0.1962113952974127,1.0046511627906969,1.0909090909090888,1.085858585858585,0.9718309859154898,1.0574712643678088,1.0881226053639808,1.0227272727272658,1.098901098901099,1.0744810744810818,0.9519230769230675,1.0602409638554242,1.1137884872824766,,,,,0.0,0.0,0.0,-4.34782608695653,-8.695652173913048,-8.695652173913048,-4.34782608695653,-4.34782608695653
