_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5c19556c64e882d73339,2021-05-20,65.06,66.28,68.53,64.95,68478,459633136.0,5.56,2.999222999223017,1.93,1.41,603338.0,127590763.0,1.1033411033411156,0.7120743034055854,0.6518363342041309,0.6658452791527533,0.6716787980604892,0.6657847652159771,0.3931135280264017,0.9925079666418054,1.0102092310081134,1.0178348839115126,1955580.4955722091,0.4763918711391479,2.436063727459882e-07,76.1,53.6,59.0,19.0,-3.5606517803258853,0.6558467741935484,1.0359872611464969,-2.836451418225705,0.467016007465365,1.0359872611464969,-2.670488835244411,0.467016007465365,1.0359872611464969,-1.810500905250456,,,-0.3621001810500845,,,-2.579963789981909,,,-3.4097767048883565,,,-5.416415208207615,,,-5.129752564876277,,,-6.487628243814125,,,-6.729028364514178,,,-6.231140615570308,,,-7.845503922751962,,
643f5e42556c64e882e64dac,2021-05-20,9.03,8.91,9.05,8.76,32262,28608553.0,3.22,-1.1098779134295134,-0.1,1.54,603133.0,27377890.0,0.2219755826859071,0.6688963210702115,0.782590945228733,0.7723348926506715,0.7682566631821899,0.7750681866376115,0.5286398875660931,0.9841365948171468,0.9912184412733256,1.0071959995121351,2997579.1970802946,0.7651930617968687,2.552703403273491e-07,12.14,8.91,59.0,0.0,-0.1122334455667783,0.7247191011235954,1.006688963210702,1.683501683501687,0.704368174726989,1.006688963210702,1.907968574635244,0.6163822525597269,1.006688963210702,3.2547699214365844,,,4.601571268237947,,,4.040404040404044,,,5.499438832772174,,,9.090909090909104,,,14.478114478114469,,,13.916947250280586,,,11.44781144781144,,,13.355780022446684,,,15.82491582491583,,
643f5db6556c64e882e20b4d,2021-05-20,16.55,16.87,16.95,16.51,222151,376860784.0,2.66,2.1186440677966267,0.35,1.62,600699.0,277039456.0,0.1815980629539915,0.5467800729040073,0.7385640681416678,0.755225945849953,0.7409394372913692,0.7529123999834165,0.508345288934846,1.0247678018575848,1.0096080524630155,0.9852066493823388,16998603.108808253,0.9549738905699426,5.61795510170538e-08,28.6,16.51,34.0,18.0,-1.3040901007706165,0.8295739348370929,1.05146124523507,-0.5334914048606976,0.5581787521079259,1.05146124523507,0.9484291641967956,0.5581787521079259,1.05146124523507,0.652045050385297,,,1.6597510373443924,,,2.4896265560165887,,,5.749851807943096,,,4.327208061647903,,,2.9045643153526868,,,2.667457024303488,,,4.742145820984001,,,3.200948429164185,,,3.319502074688785,,
643f5d32556c64e882de3b76,2021-05-20,16.34,16.04,16.42,15.99,12831,20726589.0,2.64,-1.5346838551258402,-0.25,0.8,603595.0,19167445.0,0.3069367710251791,0.4920049200491938,0.7935986770278083,0.7810409909293595,0.7843309094641426,0.7906169933679045,0.5476774364340633,1.0012254901960782,0.9800569800569774,0.9788573999100292,1170332.462686569,0.5319365173607628,4.545174421118511e-07,34.39,16.04,59.0,0.0,0.8104738154613544,0.8315521628498729,1.0481077613855034,1.7456359102244523,0.6935483870967742,1.0481077613855034,2.680798004987528,0.65807490938381,1.0481077613855034,2.680798004987528,,,4.738154613466339,,,2.680798004987528,,,3.615960099750626,,,5.673316708229437,,,6.483790523690769,,,6.172069825436433,,,10.785536159601005,,,15.83541147132168,,,14.588528678304248,,
643f5ad2556c64e882d028bc,2021-05-20,10.73,10.76,10.82,10.65,19666,30121806.0,1.58,0.2795899347623365,0.03,0.48,603920.0,27551154.0,0.0,0.4681647940074862,0.6654007790077903,0.6724201153788545,0.6576912836639648,0.6800012664439844,0.249502730930316,0.999896458894181,1.0037418147801682,1.0038457540796173,2571669.6328562563,0.6480139032321621,2.519817845002266e-07,13.9,10.7,51.0,1.0,-0.5576208178438735,0.8079819277108434,1.0094073377234245,1.115241635687747,0.5828354155350354,1.0094073377234245,2.230483271375472,0.4376019575856444,1.0094073377234245,3.90334572490707,,,6.505576208178443,,,5.483271375464693,,,6.784386617100369,,,8.643122676579917,,,6.691449814126393,,,5.947955390334569,,,6.13382899628252,,,10.22304832713754,,,9.479553903345716,,
643f5d99556c64e882e13a11,2021-05-21,6.98,7.09,7.09,6.9,73283,51427154.0,2.81,5.03703703703704,0.34,1.32,601020.0,128374957.0,3.4074074074074145,9.062499999999996,0.7640146546655205,0.7773488823044379,0.7572111989831939,0.7739226355453797,0.6604850863218,1.0390340721137932,1.0944727557820462,1.0533559824034158,19040451.76334873,1.066729931216691,5.6024402386820275e-08,10.61,6.62,59.0,7.0,-2.115655853314524,0.7695700110253584,1.169179229480737,0.4231311706629048,0.6311030741410488,1.169179229480737,-0.2820874471085921,0.5792531120331951,1.169179229480737,-2.538787023977429,,,-2.3977433004231274,,,-4.37235543018335,,,-5.782792665726378,,,-2.961918194640334,,,1.833568406205921,,,2.256699576868826,,,7.334273624823706,,,7.898448519040913,,,7.898448519040913,,
643f5ae6556c64e882d0bc64,2021-05-21,5.94,5.78,5.97,5.72,96958,56426453.0,4.25,-1.7006802721088343,-0.1,1.1,600198.0,78170175.0,1.0204081632653184,4.577464788732399,0.725648170583958,0.7047644000161232,0.7098622275505576,0.7141515761234062,0.4043630000334797,1.024334163632879,1.0448548812664902,1.0200332258379754,13539868.64896074,1.069618708261172,7.899771674249376e-08,9.2,5.2,20.0,3.0,-5.017301038062283,0.8330995792426368,1.0919117647058822,-5.017301038062283,0.5603773584905661,1.271948608137045,-9.169550173010387,0.4892915980230642,1.271948608137045,-8.477508650519038,,,-6.920415224913501,,,-4.6712802768166135,,,-3.806228373702436,,,-3.979238754325265,,,0.865051903114189,,,5.882352941176472,,,7.439446366781999,,,7.093425605536341,,,12.456747404844284,,
643f5d8d556c64e882e0dfc1,2021-05-21,8.43,8.69,9.0,8.36,377717,395917552.0,7.7,4.572803850782181,0.38,6.19,603377.0,384676944.0,1.4440433212996373,3.056234718826412,0.6513892702738944,0.6705118639960718,0.681110291082396,0.6571900053273739,2.946718183312487,0.8011615628299887,0.9448024656766604,1.1792908066374037,36339797.37587906,1.424080720489208,3.918791031659568e-08,10.7,7.98,26.0,47.0,-2.1864211737629424,0.6239822353811991,1.030562347188264,-0.230149597238205,0.6239822353811991,1.030562347188264,-0.230149597238205,0.4836488812392426,1.030562347188264,0.1150747986190969,,,0.1150747986190969,,,-0.1150747986190969,,,0.1150747986190969,,,0.8055235903337232,,,0.9205983889528202,,,0.2301495972382161,,,2.7617951668584606,,,7.134637514384368,,,8.630609896432674,,
643f5bae556c64e882d4fb0d,2021-05-21,12.47,12.07,12.52,12.05,61016,75414299.0,3.8,-2.425222312045261,-0.3,1.42,603063.0,75006653.0,0.8084074373484462,2.8877887788778978,0.7671037179011385,0.7434006250699899,0.7475069450269658,0.764930854300884,0.2843529874591295,1.02643131516371,1.0134091832588377,0.9873131969840616,6156496.826265384,1.00997592319879,1.6405042537989186e-07,27.63,11.99,59.0,0.0,0.9942004971002394,0.7711811997526283,1.0639931740614337,2.4026512013255896,0.6197813121272365,1.0639931740614337,2.4855012427506207,0.5457330415754923,1.0639931740614337,7.622203811101902,,,6.545153272576632,,,10.604805302402642,,,8.367854183927093,,,7.207953603976791,,,5.05385252692625,,,5.468102734051361,,,3.893951946975971,,,0.7456503728251906,,,4.225352112676051,,
643f5c19556c64e882d7333a,2021-05-21,66.7,63.92,67.7,63.91,61451,401384496.0,5.72,-3.5606517803258853,-2.36,1.27,603338.0,459633136.0,0.6336753168376674,2.5207500768521296,0.6699594489708671,0.6439637350349571,0.6652033605693416,0.6568813994696097,1.4081949361896156,1.023424713584287,1.0271019402525414,1.0035930602607548,7099190.362107439,1.5061984663491002,2.1216482296186458e-07,76.1,53.6,58.0,18.0,0.7509386733416834,0.6723790322580645,1.0621019108280256,0.9230287859824936,0.47878831383246,1.0621019108280256,1.8147684605757108,0.47878831383246,1.0621019108280256,3.3166458072590776,,,1.016896120150168,,,0.1564455569461831,,,-1.9242803504380568,,,-1.6270337922402955,,,-3.0350438047559547,,,-3.2853566958698344,,,-2.7690863579474367,,,-4.443053817271592,,,-5.866708385481855,,
643f5db6556c64e882e20b4e,2021-05-21,16.95,16.65,17.13,16.58,176972,299966080.0,3.26,-1.3040901007706165,-0.22,1.29,600699.0,376860784.0,0.4742145820983978,2.4169184290030232,0.759017952637013,0.7480617564496738,0.75143291146583,0.7587268450233341,0.6954462036473256,1.0428630024610333,1.0255634548479793,0.9834114859073252,23001132.89027528,1.2240721773635517,5.3217908144041054e-08,28.6,16.51,33.0,17.0,0.7807807807807876,0.849624060150376,1.076874205844981,2.282282282282289,0.5716694772344013,1.076874205844981,1.981981981981984,0.5716694772344013,1.076874205844981,3.003003003003002,,,3.8438438438438416,,,7.147147147147148,,,5.705705705705721,,,4.2642642642642725,,,4.024024024024042,,,6.126126126126152,,,4.564564564564577,,,4.684684684684681,,,3.603603603603611,,
643f5d5e556c64e882df8920,2021-05-21,15.27,14.82,15.31,14.7,283325,428310224.0,4.01,-2.692055154300721,-0.41,1.95,601696.0,612327648.0,0.2626395272488535,2.4144869215291687,0.732490237665761,0.7107941843319419,0.7166798847128455,0.7181240840254026,1.6162399097448152,1.006518236414233,1.0039447731755455,0.9974432025714152,40228840.29491202,1.4454994952334994,3.593192059817644e-08,20.72,14.78,27.0,49.0,2.6990553306342813,0.8441127694859037,1.0303643724696356,7.692307692307687,0.5943947061113273,1.0303643724696356,8.2995951417004,0.5311304347826087,1.0303643724696356,8.434547908232126,,,9.784075573549256,,,8.906882591093112,,,7.759784075573561,,,8.232118758434549,,,8.636977058029704,,,6.95006747638327,,,9.91902834008096,,,8.771929824561408,,,9.109311740890693,,
643f5cbc556c64e882db3dbf,2021-05-21,5.5,5.54,5.59,5.47,344125,191913911.0,2.19,1.0948905109488871,0.06,0.36,601933.0,208266669.0,0.364963503649629,1.6635859519408491,0.7991977999543675,0.8060265012144395,0.8040966261680017,0.803591374872517,0.4838332070095523,1.0133060388945745,1.0096374483708106,0.9963795828871544,38120805.79621718,1.1756954859569837,3.084130729664824e-08,5.72,3.91,6.0,47.0,0.3610108303248927,0.7971014492753623,1.0456273764258557,1.26353790613718,0.7246376811594203,1.0456273764258557,2.8880866425992746,0.7006369426751593,1.0456273764258557,3.249097472924189,,,1.9855595667870096,,,2.52707581227436,,,2.52707581227436,,,1.9855595667870096,,,0.0,,,0.902527075812265,,,-0.902527075812276,,,-2.8880866425992857,,,-2.52707581227436,,
643f5e3e556c64e882e62d45,2021-05-21,17.71,17.69,17.97,17.66,16156,29166710.0,1.75,-0.0564971751412346,-0.01,0.54,603131.0,32861958.0,0.0564971751412457,1.3157894736842035,0.7932473051409623,0.7948937908496729,0.7870538283616935,0.8105065523715597,0.3002008625498694,0.9948196230183504,0.994385176866929,0.999563291534094,1846638.4990009996,0.936503188747989,5.07139426181476e-07,23.17,16.1,59.0,18.0,-1.243640474844554,0.8433333333333334,1.013157894736842,-0.6218202374222881,0.7103890894504613,1.013157894736842,1.1305822498586693,0.5729537366548043,1.013157894736842,2.148106274731476,,,0.9609949123798645,,,1.5828151498021414,,,4.013566986998285,,,2.2611644997173386,,,2.317693612210281,,,0.7348784624081395,,,1.300169587337474,,,0.0,,,0.0,,
643f5bd2556c64e882d5e44f,2021-05-24,10.1,10.3,10.3,10.02,17063,17403161.0,2.81,3.309929789368105,0.33,1.83,603729.0,13340661.0,1.3039117352056095,3.166496424923393,0.7800322965667336,0.796281506564866,0.7823308601057091,0.7870659491181028,0.7730620158826398,1.0189440645667525,1.026422764227641,1.0073396567298991,1341219.2694369978,1.1554198240297922,8.614697464902972e-07,16.38,10.03,22.0,4.0,-1.3592233009708798,0.7426470588235294,1.0466321243523315,-1.3592233009708798,0.7383040935672515,1.0466321243523315,-1.7475728155339931,0.6158536585365854,1.0466321243523315,-1.8446601941747744,,,-2.5242718446602086,,,-0.5825242718446644,,,0.5825242718446422,,,1.941747572815533,,,2.038834951456292,,,7.184466019417468,,,12.524271844660184,,,13.786407766990294,,,8.058252427184476,,
643f5bbc556c64e882d558ee,2021-05-24,2.61,2.62,2.66,2.59,49433,13033331.0,2.68,0.3831417624521105,0.01,1.02,600191.0,12024273.0,0.0,2.7559055118110187,0.5904866967073653,0.5895852705969878,0.5815415748202227,0.6021519838601207,0.0967947710436499,0.999149298170991,1.007722007722009,1.00858000858001,4562329.553119725,0.7158560981522161,1.569058284408046e-07,3.59,2.61,25.0,0.0,1.9083969465648831,0.6692307692307692,1.0920502092050208,0.7633587786259444,0.4393939393939393,1.0920502092050208,0.7633587786259444,0.3604972375690607,1.0920502092050208,3.053435114503822,,,3.435114503816794,,,4.961832061068705,,,10.30534351145038,,,16.030534351145032,,,12.977099236641209,,,18.70229007633586,,,18.70229007633586,,,20.992366412213737,,,14.885496183206094,,
643f5e34556c64e882e5ddb0,2021-05-24,2.41,2.47,2.5,2.4,38120,9343838.0,4.17,2.9166666666666785,0.07,1.31,609.0,10880392.0,0.4166666666666874,2.553191489361706,0.5991452815845177,0.615795112704497,0.6090931056701036,0.6087539828945157,0.5013809224342652,0.9229787234042554,0.9836734693877548,1.065759637188208,4195523.907455015,0.6411059716619274,1.5280713107670484e-07,4.01,2.47,59.0,0.0,0.0,0.5604651162790698,1.025531914893617,0.0,0.5604651162790698,1.025531914893617,0.809716599190291,0.4242957746478873,1.025531914893617,2.0242914979756943,,,1.61943319838056,,,3.643724696356277,,,3.643724696356277,,,7.692307692307687,,,6.477732793522262,,,8.906882591093112,,,11.740890688259098,,,14.170040485829947,,,10.121457489878535,,
643f5e43556c64e882e65075,2021-05-24,3.33,3.41,3.45,3.3,85729,28790819.0,4.52,2.7108433734939874,0.09,3.83,600766.0,26018395.0,0.3012048192771122,1.834862385321112,0.6873123635371183,0.7042929077408894,0.6961560910531144,0.698553209356029,0.3843011403993585,0.954762663268556,0.9918093819806396,1.0388020186977749,7471779.036375259,0.6722212654865389,8.996803334439207e-08,5.3,3.39,19.0,2.0,0.0,0.6076642335766423,1.0183486238532111,0.0,0.6076642335766423,1.0571428571428572,1.4662756598240456,0.4670406732117812,1.0571428571428572,1.7595307917888547,,,2.9325513196480912,,,8.211143695014655,,,11.730205278592363,,,9.97067448680351,,,8.211143695014655,,,11.143695014662748,,,16.71554252199412,,,19.354838709677423,,,20.23460410557183,,
643f5cec556c64e882dc6b07,2021-05-24,24.83,26.19,26.41,23.64,219086,563921488.0,11.24,6.29058441558441,1.55,2.65,603218.0,572548480.0,0.7711038961038863,1.6373311502251298,0.7724900238604581,0.8120077075635597,0.7957651957158898,0.7587977823168943,1.6118777046449306,1.0543026986223816,1.0471270426989976,0.9931939319393186,24028614.22242947,0.8699820387700825,3.6206084575530764e-08,35.9,24.22,51.0,31.0,-2.061855670103108,0.7030011325028312,1.10650623885918,-4.543718976708677,0.5480026484219819,1.10650623885918,-0.9927453226422412,0.5480026484219819,1.10650623885918,-3.2073310423825885,,,1.8709431080565109,,,2.1000381825124093,,,1.412752959144692,,,-1.2600229095074522,,,-4.543718976708677,,,-5.383734249713634,,,-6.338297059946541,,,-2.4818633066055806,,,-0.2290950744559095,,
643f5ce2556c64e882dc2823,2021-05-24,15.56,15.68,15.81,15.51,5605,13052223.0,1.93,0.8360128617363349,0.13,0.47,603238.0,18073758.0,0.0643086816720206,0.907911802853434,0.7980806321027858,0.8072054900592661,0.7984281940091077,0.8108910377725355,0.6125177158922959,1.0081347635159452,1.007772020725391,0.9996401842256792,1168058.466178371,1.397061385723502,1.1960543296213396e-06,16.42,12.89,6.0,53.0,0.3188775510204023,0.8338692390139336,1.0250329380764165,0.3826530612244916,0.7546071774975751,1.0250329380764165,1.7219387755102122,0.6361406377759607,1.0250329380764165,0.956632653061229,,,2.5510204081632626,,,4.719387755102056,,,3.954081632653073,,,3.762755102040805,,,2.7423469387755084,,,2.614795918367352,,,2.168367346938771,,,3.380102040816335,,,3.0612244897959107,,
643f5af1556c64e882d10f88,2021-05-24,77.53,76.55,77.63,75.53,11300,87800352.0,2.71,-1.213059749645118,-0.94,2.84,605009.0,74281867.0,0.0516195638146976,0.8717148061410329,0.7075596431855053,0.6983778118744316,0.6917488526367259,0.7058191602578268,0.2385477147712651,0.9745527172167204,0.9991623171596096,1.0252521998124156,943501.422583514,0.7059577731821243,7.482318057868498e-07,86.36,54.65,5.0,45.0,4.2586544741998855,0.7335604125272023,1.0093737794558,8.412802090137173,,,7.877204441541474,,,6.4532984977139,,,7.341606792945798,,,11.665578053559766,,,7.472240365774008,,,5.813193990855647,,,4.337034617896807,,,4.990202482037898,,,4.859568909209666,,,3.043762246897441,,,3.644676681907266,,
643f5dd7556c64e882e2eead,2021-05-24,12.78,12.7,12.78,12.64,12405,27278821.0,1.1,-0.6259780907668211,-0.08,0.61,603985.0,31913045.0,0.0,0.7886435331230235,0.7898640296662548,0.7863012577136017,0.773189999999999,0.7994522008666519,0.3079708000091365,0.9826569841947894,1.0061011611887438,1.023857945723721,2459684.893380148,0.6842793060243029,2.7819795448837054e-07,17.29,11.68,56.0,46.0,0.6299212598425141,0.8352941176470587,1.0142857142857142,-0.1574803149606229,0.65504869297796,1.0142857142857142,1.8897637795275648,0.6028301886792453,1.0142857142857142,2.3622047244094446,,,3.070866141732287,,,1.4173228346456843,,,-1.0236220472440882,,,-0.8661417322834652,,,-1.0236220472440882,,,-0.47244094488188,,,-3.070866141732276,,,-2.1259842519685046,,,2.3622047244094446,,
643f5acf556c64e882d01615,2021-05-24,3.65,3.79,3.81,3.63,107391,40162792.0,4.96,4.40771349862259,0.16,1.51,802.0,29648485.0,0.5509641873278293,0.5509641873278293,0.66572707677002,0.6889045787765895,0.6792944920873487,0.6728606881338276,0.3269211971341476,0.9477784189267154,1.0041265474552932,1.0594528503744447,7636988.122495719,0.6230848520327193,8.158777282857673e-08,5.32,3.78,26.0,0.0,5.013192612137196,0.6134453781512604,1.0110803324099724,7.124010554089688,0.5305232558139534,1.0110803324099724,7.9155672823219,0.5048409405255878,1.0110803324099724,7.124010554089688,,,4.485488126649084,,,6.068601583113442,,,7.124010554089688,,,6.860158311345632,,,7.9155672823219,,,7.9155672823219,,,7.124010554089688,,,9.49868073878628,,,8.443271767810035,,
643f5af1556c64e882d10d1f,2021-05-25,20.02,19.93,20.17,19.83,13006,27229747.0,1.71,-0.0501504513540695,-0.01,0.73,603283.0,36595286.0,0.4012036108324901,4.162330905306977,0.6796417769747443,0.6798749372712862,0.6718650637434519,0.6889093696704501,0.6352465760051856,1.0168745414526783,1.014441347859133,0.9976071840779204,1851675.796930346,1.2672128128255686,6.843599807948654e-07,36.67,19.94,46.0,0.0,1.5052684395383986,0.7944444444444444,1.046523784631469,4.8670346211741045,0.5931851851851851,1.046523784631469,4.064224786753634,0.4787183165949306,1.046523784631469,4.164576016056198,,,6.623181133968892,,,7.5263421976919265,,,6.773707977922738,,,6.874059207225303,,,10.135474159558443,,,10.837932764676372,,,16.758655293527337,,,16.156547917711993,,,11.540391369794278,,
643f5dfa556c64e882e3d24e,2021-05-25,94.84,96.13,96.53,93.88,13808,224952093.0,2.8,1.4457577036724345,1.37,1.94,603236.0,226353728.0,0.0844238075137226,2.7296360485268734,0.782020860904136,0.7917734516936872,0.7770905865970666,0.7905238573762868,0.6154926752736829,0.9964278209707932,1.0033059162677518,1.0069027531670658,2376860.717077548,1.0502614938111785,4.418691790667987e-07,137.95,96.76,36.0,0.0,2.007697909081463,0.6882937803904493,1.0272963604852687,4.629148028711128,0.6005192173747863,1.0272963604852687,6.501612399875167,0.6005192173747863,1.0272963604852687,10.475397898678883,,,16.20721939040881,,,21.939040882138784,,,21.19005513367316,,,20.65952356184333,,,25.09102257359825,,,25.319879330073867,,,25.27826901071466,,,26.50577343181109,,,28.690315198169134,,
643f5e34556c64e882e5ddb1,2021-05-25,2.47,2.47,2.53,2.45,28041,6945608.0,3.24,0.0,0.0,0.96,609.0,9343838.0,0.0,2.4896265560165887,0.617602082988925,0.6193811783723304,0.6198720285101045,0.6250395327753057,0.4314416065991953,0.9573643410852714,1.0143737166324431,1.0595482546201227,3651521.5805471134,0.6933434259687697,1.8987794832226758e-07,4.01,2.47,58.0,0.0,0.0,0.5744186046511629,1.051063829787234,0.809716599190291,0.5744186046511629,1.051063829787234,2.0242914979756943,0.4348591549295775,1.051063829787234,1.61943319838056,,,3.643724696356277,,,3.643724696356277,,,7.692307692307687,,,6.477732793522262,,,8.906882591093112,,,11.740890688259098,,,14.170040485829947,,,10.121457489878535,,,8.906882591093112,,
643f5e42556c64e882e64daf,2021-05-25,9.09,9.08,9.14,8.97,22319,20224901.0,1.88,0.2207505518763808,0.02,1.07,603133.0,28739923.0,0.3311258278145601,2.020202020202011,0.7960411087790403,0.7950675533877996,0.783720963192878,0.8019402554989904,0.5548675767477823,0.9985353350421092,1.0116861435726203,1.0131700983120009,3163641.230430532,1.060038839056664,3.350692325224268e-07,13.1,9.1,57.0,0.0,1.3215859030836885,0.7690355329949238,1.02020202020202,2.643171806167399,0.7090483619344774,1.02020202020202,2.092511013215858,0.6204778156996587,1.02020202020202,3.524229074889873,,,7.048458149779746,,,12.334801762114523,,,11.784140969163005,,,9.361233480176212,,,11.23348017621144,,,13.656387665198231,,,13.105726872246692,,,15.088105726872246,,,19.71365638766518,,
643f5d8d556c64e882e0da11,2021-05-25,23.14,22.54,23.14,22.51,27406,62546878.0,2.75,-1.4860139860139898,-0.34,1.07,603212.0,26002207.0,1.1363636363636465,1.8934390136503776,0.7331393963515063,0.7153922625558375,0.7163646783709516,0.7316294187170946,0.4613783281054286,1.0171428571428565,1.004340277777775,0.9874131944444424,1147887.688232696,0.3683230074420606,3.208702482114221e-07,32.88,22.43,25.0,1.0,-0.3549245785270605,0.7481409634658908,1.0717924965261696,4.880212954747121,0.6458275188389618,1.0717924965261696,11.889973380656604,0.5646656905807712,1.0717924965261696,22.98136645962734,,,19.254658385093173,,,16.81455190771961,,,13.886424134871357,,,15.483584738243138,,,16.548358473824322,,,16.370896184560777,,,13.57586512866018,,,18.36734693877551,,,18.10115350488022,,
643f5ca8556c64e882dac5f3,2021-05-25,17.1,17.08,17.2,16.89,10973,19241505.0,1.82,0.175953079178881,0.03,0.64,603079.0,19031192.0,0.2932551319648091,1.7857142857142794,0.7961812850645306,0.7966417910447756,0.7897003525041455,0.7994437468461387,0.5655780846579281,0.9961809825878688,1.0133333333333316,1.017218106995884,1113152.1934100226,0.9297361361110982,8.352282298999483e-07,17.74,14.63,5.0,43.0,0.819672131147553,0.7949790794979079,1.0178571428571428,3.9227166276346814,0.7184873949579832,1.0178571428571428,1.6393442622950838,0.6724341329138813,1.0178571428571428,0.819672131147553,,,3.9227166276346814,,,2.927400468384067,,,2.3419203747072626,,,1.756440281030458,,,2.1077283372365585,,,1.5222482435597318,,,1.5222482435597318,,,1.2295081967213184,,,-0.5854800936768045,,
643f5d5e556c64e882df8923,2021-05-26,16.26,16.05,16.6,15.92,528110,865028144.0,4.26,0.5639097744360999,0.09,3.64,601696.0,898380576.0,1.8796992481203036,7.824933687002655,0.7878821856916882,0.777915304749085,0.7855268458081898,0.785797619338995,2.367981874952205,1.0618968144546794,1.0592833876221532,0.9975389069851686,58231366.10731001,1.4955531568773293,2.5682948157549524e-08,20.72,14.78,24.0,46.0,0.1246105919002982,0.9048414023372288,1.0993914807302232,1.3707165109034136,0.6329311015959518,1.0993914807302232,0.5607476635514086,0.5655652173913044,1.0993914807302232,-0.4984423676012484,,,-0.0623052959501602,,,0.3115264797507899,,,-1.2461059190031265,,,1.495327102803734,,,0.4361370716510881,,,0.7476635514018781,,,0.5607476635514086,,,2.242990654205612,,,0.0,,
643f5acf556c64e882d01617,2021-05-26,3.98,4.06,4.1,3.91,117382,47016406.0,4.77,2.010050251256268,0.08,1.65,802.0,45439246.0,0.0,5.291005291005302,0.7323742320092445,0.7441303886818749,0.7370594877280561,0.7310782829063264,0.5027999359647377,1.0489019033674951,1.0585106382978695,1.0091607565011806,11857153.203827215,1.1749555415199822,9.909254956246441e-08,5.32,3.93,24.0,3.0,0.7389162561576512,0.66890756302521,1.102493074792244,0.0,0.5784883720930233,1.102493074792244,-2.463054187192115,0.5504840940525587,1.102493074792244,-0.985221674876846,,,0.0,,,-0.2463054187192059,,,0.7389162561576512,,,0.7389162561576512,,,0.0,,,2.2167487684729315,,,1.2315270935960854,,,-0.2463054187192059,,,0.2463054187192392,,
643f5af1556c64e882d10f8a,2021-05-26,79.9,82.99,84.18,79.74,26431,221270470.0,5.56,3.9844630998621566,3.18,6.65,605009.0,167180698.0,0.1127678235810059,4.199269692227436,0.7345144845505726,0.7622864517108529,0.7553554941693391,0.750541988871629,0.5488625926655728,1.0205790519443652,1.0277518731710442,1.0070281877851732,2120028.013864624,1.6012384940915765,7.552911959746512e-07,86.36,54.65,3.0,43.0,-0.4940354259549306,0.7559844829217524,1.0419926969222744,-1.8074466803229328,,,-0.9880708519098612,,,3.0003614893360675,,,-0.8675744065550051,,,-2.397879262561753,,,-3.7594890950716886,,,-3.157006868297374,,,-3.2775033136522413,,,-4.952403904084834,,,-4.398120255452453,,,-2.5304253524520925,,,-6.121219424026991,,
643f5ca0556c64e882da7d28,2021-05-26,49.58,49.26,49.64,48.8,104997,515728336.0,1.7,-0.1419014798297202,-0.07,0.96,600009.0,1100610816.0,0.5067909993918596,3.5938152946092705,0.7794746662093115,0.7740545510505421,0.7679936580594425,0.7789367318374965,0.8334628594943216,1.0431550402094647,1.0315198169145936,0.9888461227273228,22971399.884047236,2.009216073661176,8.746598308344717e-08,51.68,37.24,10.0,41.0,0.3857084855866999,0.8373585542982603,1.122735507246377,0.2233049127080777,0.6504001049455594,1.122735507246377,0.4669102720259888,0.6009696969696969,1.122735507246377,1.5022330491270883,,,1.5834348355663774,,,5.927730410069021,,,3.1262687779131104,,,-1.1165245635403886,,,-1.1368250101502109,,,-0.8323183110028332,,,3.6743808363784094,,,0.3857084855866999,,,-2.7405602923264327,,
