_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5e11556c64e882e4b66b,2021-01-26,17.14,17.14,17.46,16.97,22896,39927933.0,2.88,0.7050528789659394,0.12,2.16,603655.0,60166234.0,0.7050528789659394,-4.88346281908989,0.431678725157981,0.429769774333257,0.4262531903517709,0.4403746262959006,0.469870977855791,0.9614210034278612,0.959552134359692,0.9980561387139392,3372126.703200898,0.95447801950341,2.8304927528298333e-07,28.77,14.45,24.0,9.0,-1.0501750291715295,0.3050364833600285,1.02389486260454,-0.8168028004667427,0.2565868263473054,1.02389486260454,-3.617269544924162,,,-6.592765460910144,,,-4.784130688448074,,,-6.942823803967335,,,-10.268378063010497,,,-12.952158693115525,,,-15.75262543757293,,,-15.28588098016337,,,-14.935822637106188,,,-6.301050175029177,,,3.2088681446907907,,
643f5e11556c64e882e4b66d,2021-01-28,16.96,17.0,17.71,16.7,30757,53617608.0,5.96,0.2358490566037652,0.04,2.9,603655.0,35917275.0,0.0,-0.9345794392523366,0.429153387370657,0.4282838041262654,0.434314957438184,0.4354759806129462,0.2816188928060634,0.9504950495049526,0.9797804737146156,1.030810706720583,2029734.2396081889,0.7248451282776555,3.571133176615164e-07,28.77,14.45,22.0,7.0,-2.8235294117647136,0.3729111697449428,1.013142174432497,-5.823529411764694,0.2538922155688623,1.013142174432497,-4.000000000000004,,,-6.176470588235294,,,-9.529411764705875,,,-12.235294117647054,,,-15.058823529411768,,,-14.588235294117649,,,-14.235294117647058,,,-5.529411764705894,,,4.058823529411781,,,14.588235294117656,,,26.17647058823529,,
643f5e27556c64e882e58fec,2021-01-29,7.75,7.16,7.75,7.1,300591,312346640.0,8.54,-5.9132720105124825,-0.45,9.39,603222.0,284068416.0,1.8396846254927768,12.9737609329446,0.3503773725900457,0.3239031685204221,0.3454862966005843,0.325438855679554,2.717566609791562,1.054900181488203,1.0839160839160884,1.027505827505832,38872065.44016999,1.8652790568683613,4.798507709191088e-08,14.94,6.11,21.0,6.0,-3.7709497206704015,0.2558600198085177,1.129737609329446,-4.888268156424591,0.2558600198085177,1.129737609329446,-7.6815642458100575,,,-11.592178770949724,,,-11.312849162011185,,,-14.10614525139664,,,-13.54748603351955,,,-13.407821229050276,,,-7.5418994413407825,,,-2.0949720670391137,,,7.821229050279332,,,2.5139664804469275,,,12.849162011173188,,
643f5e11556c64e882e4b66e,2021-01-29,17.0,16.52,17.1,16.26,28643,48159711.0,4.94,-2.8235294117647136,-0.48,2.7,603655.0,53617608.0,0.0,0.2358490566037652,0.431216104883831,0.4172274450214567,0.4203394651037593,0.425066813003528,0.4203072702535078,0.9622641509433985,0.99677513925535,1.0358643604026163,3063474.301675979,1.1309998758101674,3.6918862847696006e-07,28.77,14.45,21.0,6.0,-3.087167070217911,0.4155463211928624,1.0155316606929512,-1.2106537530266248,0.2544910179640718,1.0155316606929512,-3.450363196125905,,,-6.90072639225181,,,-9.685230024213077,,,-12.590799031476996,,,-12.106537530266348,,,-11.743341404358354,,,-2.784503631961266,,,7.082324455205824,,,17.9176755447942,,,29.842615012106545,,,39.7094430992736,,
643f5e27556c64e882e58fed,2021-02-01,7.19,6.89,7.39,6.85,201128,199550865.0,7.54,-3.7709497206704015,-0.27,6.29,603222.0,312346640.0,0.4189944134078249,-7.225806451612893,0.3271401604885344,0.313749915323764,0.3315683111778555,0.3160437431841928,2.9368615856831863,0.9843322178278064,0.9986111111111152,1.0145061728395106,43181563.13364022,1.5576598843550642,3.607233669458303e-08,14.94,6.11,20.0,5.0,-1.1611030478955064,0.2386325921008961,1.0481049562682216,-4.063860667634245,0.2373720699900957,1.0481049562682216,-8.1277213352685,,,-7.837445573294632,,,-10.74020319303337,,,-10.159651669085624,,,-10.01451378809869,,,-3.918722786647311,,,1.741654571843254,,,12.046444121915822,,,6.531204644412192,,,17.271407837445587,,,29.02757619738754,,
643f5e11556c64e882e4b66f,2021-02-01,16.52,16.01,16.6,15.93,20037,32747180.0,4.06,-3.087167070217911,-0.51,1.89,603655.0,48159711.0,0.0,-2.8235294117647136,0.4200920919069659,0.4053970346653271,0.4090793372776244,0.4175315012054612,0.3775014190134337,0.9447798182626952,0.977514792899408,1.034648257725178,2792586.811416791,1.084540611225512,3.883641528319334e-07,28.77,14.45,20.0,5.0,1.9362898188632016,0.4489130434782609,1.0,-0.3747657713928931,0.2473053892215569,1.0,-3.935040599625239,,,-6.808244846970657,,,-9.80637101811369,,,-9.30668332292318,,,-8.931917551530299,,,0.3123048094940461,,,10.49344159900063,,,21.67395377888819,,,33.9787632729544,,,44.159900062460935,,,38.91317926296063,,
643f5de1556c64e882e3252c,2021-02-02,1.79,1.74,1.79,1.69,1709415,296103200.0,5.59,-2.793296089385477,-0.05,6.98,667.0,245553799.0,0.0,-2.1857923497267784,0.4932701724020135,0.479753902244503,0.4863365891995057,0.4734551179643907,2.136194487112748,0.9189960068454076,0.964959568733152,1.0500149745432752,127523611.71379104,0.9232482272747426,7.239821824893452e-09,2.33,1.54,18.0,2.0,-1.7241379310344862,0.4452736318407961,1.0,-10.91954022988505,0.4452736318407961,1.0,-8.62068965517241,,,-11.494252873563216,,,-7.471264367816088,,,-7.471264367816088,,,-2.873563218390806,,,4.022988505747138,,,9.195402298850563,,,5.172413793103448,,,6.321839080459779,,,7.471264367816088,,,6.321839080459779,,
643f5d59556c64e882df6258,2021-02-02,7.46,7.44,7.8,7.41,45000,34100005.0,5.26,0.269541778975757,0.02,2.81,603032.0,47402460.0,0.5390835579514919,-5.449936628643847,0.4678619002451626,0.4674264648614969,0.4780864385143758,0.4746253487128721,0.9309707627891826,0.7931482575310107,0.9416219627642748,1.1871953998807834,5087920.572450799,1.43236144242613,2.815219738652831e-07,14.71,7.0,35.0,2.0,-2.016129032258074,0.4788189987163029,1.0,-6.317204301075274,,,-5.645161290322587,,,-5.913978494623661,,,-5.645161290322587,,,-3.7634408602150615,,,1.0752688172043,,,11.155913978494604,,,22.311827956989227,,,34.543010752688154,,,29.838709677419352,,,42.876344086021504,,,57.12365591397848,,
643f5e11556c64e882e4b670,2021-02-02,16.01,16.32,16.5,15.91,21298,35039887.0,3.69,1.9362898188632016,0.31,2.01,603655.0,32747180.0,0.0,-3.087167070217911,0.4081774125579429,0.4141871342576082,0.4075945490736486,0.4179624571748653,0.2568461016734202,0.9292531923126554,0.963152353737404,1.0364800053475016,1922158.8730189796,0.7685247397155113,3.998237349176302e-07,28.77,14.45,19.0,4.0,-2.267156862745101,0.4836858006042296,1.0,-5.759803921568629,0.2396706586826347,1.0,-8.578431372549023,,,-11.519607843137258,,,-11.029411764705888,,,-10.66176470588236,,,-1.5931372549019662,,,8.394607843137258,,,19.362745098039213,,,31.433823529411757,,,41.42156862745097,,,36.27450980392155,,,43.99509803921568,,
643f5dc3556c64e882e263b7,2021-02-02,10.24,11.12,11.12,9.94,135887,144604818.0,11.67,9.990108803165176,1.01,2.11,603718.0,177682216.0,1.2858555885262302,-4.299065420560744,0.4970096149603489,0.5461623078515498,0.5282971455494913,0.4997693832351996,0.5951738701536714,0.8834355828220857,0.954778554778555,1.0807562807562812,15408941.453073837,0.709673569466773,4.6055958589238746e-08,18.58,10.9,31.0,3.0,2.877697841726623,0.708650519031142,1.0,1.3489208633093552,0.4277360066833751,1.0,-1.0791366906474753,,,3.0575539568345578,,,0.4496402877697925,,,4.676258992805771,,,5.755395683453246,,,10.701438848920874,,,12.5,,,7.913669064748219,,,6.654676258992809,,,2.967625899280568,,,0.0899280575539673,,
643f5d59556c64e882df625a,2021-02-04,7.3,6.97,7.39,6.76,33024,23061012.0,8.64,-4.389574759945136,-0.32,2.06,603032.0,22442630.0,0.137174211248281,-0.9497964721845388,0.4639156306952167,0.4443537042208254,0.4595534952564008,0.4388268051524432,0.4609435712760404,0.8523611831863005,0.9726848767488296,1.1411651491598134,2648618.804091264,0.498439668558474,1.881885259549412e-07,14.71,7.0,33.0,0.0,0.7173601147776099,0.4685494223363286,1.0,0.4304160688665792,,,0.7173601147776099,,,2.725968436154957,,,7.890961262553797,,,18.65136298421808,,,30.55954088952655,,,43.615494978479205,,,38.59397417503588,,,52.51076040172169,,,67.71879483500717,,,73.3142037302726,,,57.819225251076055,,
643f5e11556c64e882e4b672,2021-02-04,16.0,15.38,16.08,15.21,18295,28744504.0,5.45,-3.573667711598738,-0.57,1.73,603655.0,31759925.0,0.3134796238244641,-1.0513296227582014,0.40981611195431,0.3922559703222812,0.399086831045283,0.4015521770625146,0.250313855212032,0.9540214654829754,0.989180834621329,1.0368538554009936,1927439.8179366156,0.8600808048636763,4.4622965493388e-07,28.77,14.45,17.0,2.0,-2.990897269180759,0.5111821086261981,1.0,-6.111833550065027,0.2395209580838323,1.0,-5.59167750325098,,,-5.201560468140443,,,4.421326397919367,,,15.019505851755532,,,26.657997399219767,,,39.4668400520156,,,50.06501950585174,,,44.60338101430428,,,52.79583875162548,,,54.09622886866059,,,40.962288686605966,,
643f5d59556c64e882df625b,2021-02-05,7.0,7.02,7.26,6.92,27571,19649069.0,4.88,0.7173601147776099,0.05,1.72,603032.0,23061012.0,0.4304160688665792,-4.109589041095885,0.4481291797172604,0.4508431215400702,0.4547694728886033,0.4524611069983084,0.4994623781898014,0.8598334925617586,0.9612083762444168,1.1179005988480697,2848210.6216549985,0.7262961614908802,2.550008612315525e-07,14.71,7.0,32.0,2.0,-0.2849002849002802,0.4492939666238768,1.0,0.0,0.3988603988603988,1.0,1.9943019943019944,,,7.122507122507127,,,17.80626780626782,,,29.629629629629623,,,42.5925925925926,,,37.60683760683761,,,51.42450142450144,,,66.52421652421651,,,72.0797720797721,,,56.6951566951567,,,72.36467236467237,,
643f5e27556c64e882e58ff1,2021-02-05,6.36,6.35,6.64,6.33,117958,107873771.0,4.9,0.3159557661927215,0.02,3.69,603222.0,119350613.0,0.4739336492890933,-3.0487804878048697,0.2972146266858224,0.2970122886974132,0.3058987469969427,0.3000223274616028,1.0911517166925206,0.9178960872354068,0.9574708317651532,1.043114623844776,17400866.95285908,0.8475893201070025,4.8709602941233794e-08,14.94,6.11,16.0,1.0,-3.149606299212593,0.2134944612286002,1.0,-2.519685039370068,0.2099702872235061,1.0,-2.3622047244094446,,,4.251968503937009,,,10.393700787401585,,,21.574803149606293,,,15.590551181102374,,,27.244094488188985,,,40.000000000000014,,,54.17322834645668,,,69.60629921259842,,,74.48818897637797,,,80.0,,
643f5e11556c64e882e4b673,2021-02-05,15.41,14.92,15.85,14.86,18596,28803560.0,6.44,-2.990897269180759,-0.46,1.75,603655.0,28744504.0,0.1950585175552577,-3.687499999999999,0.3957252731393833,0.3817680445944458,0.3945543943383804,0.3933797147107726,0.2271469045939274,0.9350097755005752,0.9693348010693502,1.0367108734776582,1769497.5102599189,0.896224766137266,5.064854632124466e-07,28.77,14.45,16.0,1.0,-3.217158176943702,0.492332268370607,1.0,-2.680965147453085,0.230688622754491,1.0,-2.278820375335122,,,7.640750670241281,,,18.565683646112618,,,30.563002680965145,,,43.76675603217157,,,54.691689008042886,,,49.06166219839141,,,57.50670241286864,,,58.84718498659518,,,45.30831099195712,,,46.51474530831099,,
643f5de1556c64e882e32530,2021-02-08,1.6,1.54,1.61,1.54,1619584,254690869.0,4.4,-3.1446540880503138,-0.05,6.62,667.0,431591776.0,0.6289308176100628,3.896103896103909,0.4487506374298829,0.4323132960582793,0.4451273848966066,0.4391807490160031,3.5404546471440126,0.9050911376492768,0.9770992366412198,1.0795589482612369,249795883.215434,1.1476164123282464,4.594216676255213e-09,2.33,1.55,14.0,0.0,4.545454545454541,0.4030226700251889,1.038961038961039,4.545454545454541,0.3980099502487563,1.038961038961039,9.740259740259738,,,17.532467532467532,,,23.376623376623364,,,18.83116883116884,,,20.12987012987013,,,21.42857142857144,,,20.12987012987013,,,23.376623376623364,,,19.48051948051948,,,20.779220779220783,,,33.1168831168831,,
643f5cc0556c64e882db571f,2021-02-08,2.09,2.05,2.15,2.03,98180,20353237.0,6.0,2.499999999999991,0.05,1.57,523.0,23544396.0,4.499999999999993,1.951219512195124,0.4965735268128886,0.4879320180183721,0.5015713266624252,0.4912010558732945,0.5033639373720349,0.8744769874476972,1.015795868772782,1.161603888213853,9778475.496077549,0.6731045885919311,6.883533009434185e-08,3.1,1.99,36.0,2.0,0.4878048780487809,0.5048309178743962,1.034653465346535,-1.951219512195124,0.4543478260869565,1.034653465346535,2.926829268292685,,,13.170731707317085,,,23.414634146341463,,,15.60975609756099,,,27.31707317073171,,,29.75609756097564,,,34.63414634146342,,,32.19512195121952,,,24.390243902439025,,,26.82926829268295,,,26.34146341463415,,
643f5e27556c64e882e58ff2,2021-02-08,6.41,6.15,6.41,6.14,102794,90345486.0,4.25,-3.149606299212593,-0.2,3.21,603222.0,107873771.0,0.9448818897637824,0.7861635220125729,0.3015931034214584,0.2896517095347821,0.2972893205669736,0.2930302086086055,0.9803449142561584,0.9337973454192292,0.9816232771822404,1.0512166071124778,15962905.935547382,0.915017569216068,5.732149101865213e-08,14.94,6.11,15.0,0.0,0.6504065040650486,0.2151728768042967,1.0078616352201255,0.8130081300812941,0.2116209970287223,1.0078616352201255,7.642276422764227,,,13.983739837398357,,,25.52845528455283,,,19.349593495934947,,,31.3821138211382,,,44.552845528455286,,,59.18699186991867,,,75.12195121951217,,,80.16260162601625,,,85.85365853658536,,,100.65040650406505,,
643f5d59556c64e882df625c,2021-02-08,7.02,7.0,7.12,6.81,19431,13553151.0,4.42,-0.2849002849002802,-0.02,1.21,603032.0,19649069.0,0.0,0.2857142857142891,0.4526787570013267,0.4525370391148013,0.4492019876009571,0.448306629308234,0.4356914724215757,0.903345724907064,0.97873823631927,1.0834591998760636,2553669.6173285167,0.7918803551935042,3.100950686102919e-07,14.71,7.0,31.0,1.0,0.2857142857142891,0.4505776636713735,1.002857142857143,2.285714285714291,0.3999999999999999,1.002857142857143,7.428571428571429,,,18.142857142857128,,,30.000000000000004,,,42.99999999999999,,,38.000000000000014,,,51.85714285714287,,,67.0,,,72.57142857142857,,,57.14285714285714,,,72.85714285714285,,,78.57142857142858,,
643f5e11556c64e882e4b674,2021-02-08,15.09,14.44,15.09,14.36,16402,24181730.0,4.89,-3.217158176943702,-0.48,1.55,603655.0,28803560.0,1.1394101876675666,-2.0765736534717694,0.3887825433361079,0.3707891397260737,0.3769766140670711,0.3813482692324574,0.2299584497331666,0.9284249384741612,0.9631402584968882,1.0373916281048854,1806495.052264809,0.9265477120011282,5.1289800702167e-07,28.77,14.45,15.0,0.0,0.5540166204986097,0.482108626198083,1.0,0.969529085872578,0.2258982035928143,1.0,11.218836565096948,,,22.506925207756257,,,34.903047091412745,,,48.54570637119113,,,59.8337950138504,,,54.01662049861496,,,62.74238227146816,,,64.12742382271468,,,50.13850415512466,,,51.38504155124655,,,54.3628808864266,,
643f5ae6556c64e882d0bc2d,2021-02-09,4.84,5.03,5.2,4.84,262203,130981432.0,7.56,5.672268907563027,0.27,2.98,600198.0,128184925.0,1.680672268907557,1.043841336116902,0.4617555921752906,0.4802496607013228,0.4859963233590275,0.4707603514384694,0.6659914618845754,0.8568056648308413,0.993329912775782,1.1593409725785304,22340517.5251743,0.5897813361239314,2.6399627289714267e-08,7.3,5.04,14.0,0.0,5.367793240556651,0.4119148936170212,1.0364025695931478,15.90457256461233,0.3986820428336078,1.0364025695931478,27.435387673956257,,,39.165009940357855,,,28.628230616302176,,,33.39960238568587,,,27.833001988071548,,,31.013916500994032,,,31.21272365805168,,,28.628230616302176,,,26.838966202783297,,,24.45328031809144,,,28.031809145129216,,
643f5d9f556c64e882e16262,2021-02-09,2.56,2.52,2.56,2.45,139774,35086881.0,4.3,-1.5625,-0.04,4.52,7.0,34847777.0,0.0,1.9920318725099808,0.3295704816521083,0.3249152867463715,0.3240947089781012,0.320743080951248,0.55823498600586,0.961201501877348,0.9932104752667374,1.03330100226318,13172196.262074765,0.501031198047047,3.803702800038064e-08,4.71,2.49,21.0,0.0,0.0,0.2949308755760368,1.0199203187250998,9.92063492063493,0.2652849740932642,1.0199203187250998,21.031746031746025,,,33.33333333333333,,,28.968253968253972,,,32.93650793650793,,,46.428571428571416,,,61.11111111111109,,,72.6190476190476,,,55.55555555555556,,,66.26984126984128,,,49.60317460317461,,,43.65079365079365,,
643f5cc0556c64e882db5720,2021-02-09,2.06,2.06,2.09,2.04,71998,14866874.0,2.44,0.4878048780487809,0.01,1.15,523.0,20353237.0,0.4878048780487809,-1.4354066985645786,0.4936330329735612,0.4948482261618786,0.4919656057894329,0.4978519997579712,0.4373520757823635,0.8922040423484104,1.0024330900243303,1.1235469045688036,8764551.818181837,0.5220236770234312,5.9560795332455744e-08,3.1,1.99,35.0,1.0,-2.4271844660194275,0.497584541062802,1.0198019801980198,2.4271844660194164,0.4478260869565217,1.0198019801980198,12.621359223300963,,,22.815533980582515,,,15.048543689320384,,,26.69902912621358,,,29.126213592233015,,,33.98058252427183,,,31.55339805825241,,,23.78640776699028,,,26.21359223300972,,,25.728155339805813,,,25.728155339805813,,
643f5d59556c64e882df625d,2021-02-09,7.11,7.02,7.11,6.81,19340,13437237.0,4.29,0.2857142857142891,0.02,1.21,603032.0,13553151.0,1.5714285714285792,1.2820512820512997,0.4614951345900072,0.4570115783583696,0.4517794220357407,0.45138866064092,0.3077894432250548,0.9481404652541128,1.000351741118532,1.0550670262242483,1828486.86853545,0.6888000794654914,3.767049637152684e-07,14.71,7.0,30.0,0.0,1.9943019943019944,0.4563543003851091,1.0157142857142858,7.122507122507127,0.4088556641748131,1.0157142857142858,17.80626780626782,,,29.629629629629623,,,42.5925925925926,,,37.60683760683761,,,51.42450142450144,,,66.52421652421651,,,72.0797720797721,,,56.6951566951567,,,72.36467236467237,,,78.06267806267809,,,78.49002849002848,,
643f5de1556c64e882e32531,2021-02-09,1.55,1.61,1.65,1.54,1576451,250589507.0,7.14,4.545454545454541,0.07,6.44,667.0,254690869.0,0.6493506493506551,-3.125,0.4367824122592516,0.4543143656716421,0.4585122752221938,0.441292094917823,2.070593722773534,0.8988402061855666,0.9717868338557976,1.0811563915012177,150014255.30104703,0.6964026041335427,4.642242850427843e-09,2.33,1.61,13.0,0.0,0.0,0.3904282115869018,1.0064935064935066,4.968944099378869,0.3855721393034826,1.0064935064935066,12.422360248447204,,,18.012422360248426,,,13.664596273291927,,,14.906832298136653,,,16.149068322981375,,,14.906832298136653,,,18.012422360248426,,,14.28571428571428,,,15.527950310559005,,,27.32919254658384,,,40.37267080745339,,
643f5e43556c64e882e65035,2021-02-09,3.17,3.14,3.23,3.09,93237,29382898.0,4.42,-0.9463722397476282,-0.03,4.16,600766.0,26072214.0,0.0,-4.804804804804808,0.4833900441083808,0.478954202226228,0.4842218725608023,0.4792662761334649,0.4391857398564548,0.8513876454789603,0.9248723559445652,1.0863116946267937,7130049.407474943,1.0068800426800557,1.4121641872838514e-07,5.48,3.15,26.0,0.0,0.9554140127388422,0.5096463022508039,1.0,11.146496815286632,0.4012658227848101,1.0,22.292993630573243,,,34.39490445859872,,,47.77070063694266,,,62.42038216560508,,,67.51592356687897,,,70.06369426751591,,,54.14012738853502,,,44.26751592356688,,,42.03821656050955,,,44.585987261146485,,,41.08280254777068,,
643f5e11556c64e882e4b675,2021-02-09,14.45,14.52,14.7,14.33,12540,18466799.0,2.56,0.5540166204986097,0.08,1.18,603655.0,24181730.0,0.0692520775623206,-4.241219350563286,0.3735892516035839,0.3741566716641677,0.3685248646028002,0.3818732807850962,0.1957820918459706,0.9055776060162964,0.9483182936833467,1.0471971561389088,1542858.1454700134,0.8522967617886162,5.5241420884418e-07,28.77,14.52,14.0,0.0,0.4132231404958775,0.4616613418530351,1.0,10.606060606060597,0.216317365269461,1.0,21.83195592286502,,,34.15977961432508,,,47.72727272727273,,,58.95316804407713,,,53.16804407713498,,,61.84573002754821,,,63.22314049586777,,,49.311294765840216,,,50.55096418732783,,,53.51239669421488,,,69.00826446280992,,
643f5ae6556c64e882d0bc2e,2021-02-10,5.04,5.3,5.43,4.91,274736,143836336.0,10.34,5.367793240556651,0.27,3.12,600198.0,130981432.0,0.1988071570576455,4.132231404958686,0.4836545324768018,0.508956135965017,0.5103304180324036,0.4804227584422298,0.6835936503208493,0.9406885109912894,1.0151057401812684,1.079109320801164,23921121.91558444,0.5357292989611611,2.23956594030875e-08,7.3,5.2,13.0,57.0,10.000000000000009,0.428936170212766,1.0792291220556745,20.9433962264151,0.415156507413509,1.0792291220556745,32.07547169811322,,,22.07547169811321,,,26.603773584905667,,,21.32075471698114,,,24.33962264150944,,,24.52830188679245,,,22.07547169811321,,,20.37735849056603,,,18.113207547169807,,,21.50943396226417,,,33.58490566037737,,
643f5de1556c64e882e32532,2021-02-10,1.61,1.61,1.66,1.6,1272409,206807211.0,3.73,0.0,0.0,5.2,667.0,250589507.0,0.0,3.8709677419354938,0.4560372676623439,0.4567536517314954,0.4637620927708892,0.4608645972195771,2.039047716211384,0.9507874015748028,1.0222222222222204,1.0751322751322736,150454006.87124744,0.671958219567375,4.46620354978256e-09,2.33,1.64,12.0,0.0,4.968944099378869,0.4149484536082474,1.0454545454545454,12.422360248447204,0.400497512437811,1.0454545454545454,18.012422360248426,,,13.664596273291927,,,14.906832298136653,,,16.149068322981375,,,14.906832298136653,,,18.012422360248426,,,14.28571428571428,,,15.527950310559005,,,27.32919254658384,,,40.37267080745339,,,46.583850931677006,,
643f5e27556c64e882e58ff4,2021-02-10,6.19,6.2,6.31,6.15,71132,62654735.0,2.58,0.1615508885298933,0.01,2.22,603222.0,80183559.0,0.0,1.3093289689034338,0.295312783389715,0.2961050853344698,0.2966965496605618,0.2976373795591535,0.7232845408760088,0.9251079375622712,0.9876346230554496,1.06758852989408,12295996.438916234,0.8063644776271683,6.55794332434144e-08,14.94,6.29,13.0,0.0,6.774193548387086,0.2077878482712319,1.0130932896890343,13.064516129032256,0.2043578738857709,1.0130932896890343,24.51612903225806,,,18.387096774193544,,,30.32258064516129,,,43.38709677419354,,,57.9032258064516,,,73.70967741935483,,,78.70967741935485,,,84.35483870967741,,,99.03225806451611,,,119.03225806451614,,,140.96774193548387,,
643f5e11556c64e882e4b676,2021-02-10,14.52,14.58,14.85,14.42,15208,22553565.0,2.96,0.4132231404958775,0.06,1.43,603655.0,18466799.0,0.0,0.484429065743952,0.3767013439223315,0.3770686968732566,0.3736346226224809,0.3856543870778085,0.1503840508586975,0.9256924275695992,0.9766268706911044,1.0550230741924005,1198796.8190998272,0.7372226319112467,6.149687921801669e-07,28.77,14.62,13.0,0.0,10.150891632373105,0.4638977635782747,1.0048442906574395,21.330589849108385,0.2173652694610778,1.0048442906574395,33.60768175582991,,,47.11934156378601,,,58.29903978052124,,,52.53772290809327,,,61.17969821673525,,,62.55144032921811,,,48.69684499314128,,,49.93141289437586,,,52.88065843621399,,,68.3127572016461,,,85.25377229080935,,
643f5e43556c64e882e65036,2021-02-10,3.15,3.17,3.23,3.1,82262,26005124.0,4.14,0.9554140127388422,0.03,3.67,600766.0,29382898.0,0.3184713375796066,-0.6309148264984188,0.483208458525083,0.4865416814653203,0.4872098531501662,0.4837004178057462,0.5027427262486241,0.873382624768945,0.9552691432903706,1.0937578973970186,8305467.399497502,1.1047427440261233,1.3301391612144098e-07,5.48,3.24,25.0,0.0,10.094637223974768,0.5064308681672026,1.0,21.13564668769716,0.3987341772151898,1.0,33.12302839116719,,,46.37223974763407,,,60.88328075709779,,,65.93059936908516,,,68.45425867507886,,,52.6813880126183,,,42.90220820189277,,,40.69400630914826,,,43.217665615141954,,,39.74763406940063,,,45.11041009463721,,
643f5bbc556c64e882d558b0,2021-02-18,2.81,2.92,2.96,2.81,239517,69624490.0,5.47,6.569343065693412,0.18,4.94,600191.0,80145902.0,2.554744525547448,-0.3546099290780091,0.4936839354164247,0.5128458211164979,0.5072297517383977,0.5061028251615015,0.6420572437318735,0.8738769868693852,1.0190389845874894,1.1661126221416345,24898623.334483933,0.7093283018689913,2.8488655470625578e-08,4.54,2.39,11.0,51.0,9.931506849315074,0.4078374455732946,1.0766283524904214,20.89041095890412,0.3881215469613259,1.0766283524904214,15.410958904109595,,,27.054794520547954,,,27.397260273972623,,,22.6027397260274,,,22.94520547945205,,,19.863013698630148,,,31.849315068493155,,,34.58904109589043,,,47.94520547945207,,,52.05479452054795,,,46.57534246575344,,
643f5de1556c64e882e32533,2021-02-18,1.64,1.69,1.73,1.6,1863175,309895440.0,8.07,4.968944099378869,0.08,7.61,667.0,206807211.0,1.8633540372670727,1.8633540372670727,0.4670055539866328,0.4819126623147082,0.4858084429900899,0.4633352479417957,1.6916357148757937,0.985971943887775,1.024999999999998,1.039583333333332,125506736.27781518,0.7233048621512986,5.76307601968255e-09,2.33,1.69,11.0,0.0,7.100591715976345,0.422680412371134,1.0649350649350648,12.426035502958577,0.4079601990049751,1.0649350649350648,8.284023668639051,,,9.46745562130178,,,10.650887573964509,,,9.46745562130178,,,12.426035502958577,,,8.875739644970416,,,10.059171597633142,,,21.301775147928996,,,33.72781065088757,,,39.64497041420118,,,25.44378698224854,,
643f5e27556c64e882e58ff5,2021-02-18,6.29,6.62,6.69,6.24,161654,149570493.0,7.26,6.774193548387086,0.42,5.05,603222.0,62654735.0,1.4516129032257965,1.6155088852988664,0.3021913228538411,0.3183970045194548,0.3167564056410337,0.3041486906186178,0.5638705058518295,0.9634104833219872,1.0064000000000048,1.0446222222222277,9697207.480653398,0.7348288852282294,7.57773706187337e-08,14.94,6.61,12.0,0.0,5.891238670694854,0.2608875985068436,1.0294599018003272,16.616314199395752,0.2076592934962033,1.0294599018003272,10.876132930513592,,,22.054380664652573,,,34.29003021148036,,,47.88519637462234,,,62.688821752265845,,,67.37160120845923,,,72.65861027190333,,,86.404833836858,,,105.13595166163144,,,125.67975830815708,,,126.73716012084591,,
