_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121成交量比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9成交量比值,SMA4成交量比值,SMA9成交量动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643deb832229bd84d02af91c,2021-06-17,1.79,1.77,1.8,1.77,364857.0,64918431.0,1.68,-1.1173184357541888,-0.02,1.49,667.0,64777768.0,0.0,0.0,0.7967847551778681,0.788027080727059,0.7856009233876784,0.8017744833782561,0.3192882219112634,0.9895577395577402,0.9944444444444442,1.0049382716049375,202448.39704069064,0.8303192121847603,4.101386942658145e-06,1.86,1.58,59.0,29.0,-1.1299435028248594,0.8689320388349514,1.022857142857143,-1.1299435028248594,0.7336065573770492,1.0654761904761905,0.0,0.4554707379134859,1.1623376623376622,-1.1299435028248594,0.4419753086419753,1.1623376623376622,-1.6949152542372947,0.4282296650717703,1.1623376623376622,-1.1299435028248594,0.4282296650717703,1.1623376623376622,-2.824858757062154,,,-3.9548022598870136,,,-4.519774011299438,,,-3.3898305084745783,,,-5.649717514124298,,,-5.084745762711873,,,-3.9548022598870136,,
643de9e52229bd84d01bcdc8,2021-06-18,19.73,20.11,20.11,19.31,64491.0,180822366.0,4.07,2.3409669211196027,0.46,3.49,603317.0,215954143.0,0.4071246819338459,0.0,0.625083132157874,0.6397588524193635,0.6230023196390988,0.6279624164825652,1.437883498322834,0.94648472895901,0.993454179254783,1.0496251538547614,3154.622533833366,0.7498648310824559,0.0002377035043147,24.08,13.98,11.0,51.0,-0.845350571854786,0.7089471793029106,1.0276041666666669,0.0994530084535094,0.5261333333333333,1.0276041666666669,-1.591248135256096,0.4064688916357643,1.0276041666666669,3.5803083043262074,0.4064688916357643,1.0276041666666669,1.74042764793636,0.4064688916357643,1.0276041666666669,0.0994530084535094,0.4064688916357643,1.0276041666666669,0.5967180507210346,,,3.2322227747389576,,,13.67478866235703,,,15.614122327200407,,,18.547986076578816,,,12.928891098955742,,,10.740924912978622,,
643deb832229bd84d02af91d,2021-06-18,1.77,1.75,1.77,1.74,495026.0,86698451.0,1.69,-1.1299435028248594,-0.02,2.02,667.0,64918431.0,0.0,-1.1173184357541888,0.7940456769983683,0.7851607401090144,0.7784603082291363,0.794340690435766,0.4320480079485445,0.9833333333333338,0.988826815642458,1.00558659217877,275865.8823529413,1.0453587979216403,3.789373259953233e-06,1.86,1.58,58.0,28.0,0.0,0.885,1.0172413793103448,1.1428571428571344,0.7254098360655737,1.0172413793103448,0.0,0.4503816793893129,1.1493506493506491,-0.5714285714285672,0.437037037037037,1.1493506493506491,0.0,0.423444976076555,1.1493506493506491,-1.7142857142857126,0.423444976076555,1.1493506493506491,-2.857142857142858,,,-3.4285714285714364,,,-2.285714285714291,,,-4.571428571428571,,,-4.000000000000004,,,-2.857142857142858,,,-2.857142857142858,,
643deaf92229bd84d026bb76,2021-06-21,2.96,3.06,3.06,2.96,77881.0,23728371.0,3.44,5.154639175257736,0.15,1.61,600191.0,19960098.0,1.718213058419238,0.0,0.7527057982893054,0.7752674888502703,0.7532346000488263,0.7727125628357531,0.3841739321650728,0.980493191019508,1.0000000000000009,1.0198948948948945,25769.448529411748,1.0792971077758835,4.188281742017245e-05,3.59,2.71,6.0,29.0,4.90196078431373,0.8629737609329445,1.2384937238493725,2.287581699346397,0.6231578947368421,1.2384937238493725,7.516339869281041,0.4222539229671897,1.2384937238493725,7.516339869281041,0.3915343915343915,1.2384937238493725,10.130718954248374,0.3915343915343915,1.2384937238493725,15.68627450980391,0.3864229765013054,1.2384937238493725,14.05228758169934,,,8.496732026143782,,,5.882352941176472,,,9.803921568627436,,,9.803921568627436,,,14.379084967320257,,,8.823529411764696,,
643de9df2229bd84d01b9984,2021-06-21,55.65,57.63,57.87,54.9,85317.0,491287264.0,5.35,3.819131687984157,2.12,1.76,603338.0,299536048.0,0.2522068095838659,3.824626865671643,0.6002781356000195,0.6243597009833812,0.610755049742955,0.6070100990164146,2.216008849132002,0.960568458602634,1.011864175644348,1.053401417236139,1484.6058660892108,1.2732027801924346,0.0008576032260645,76.1,54.47,38.0,19.0,-0.2602811035918861,0.6091287215411558,1.0429160419790104,-0.1735207357279167,0.4294644235221484,1.0429160419790104,-0.0694082942911622,0.3983536148890479,1.0429160419790104,-1.7525594308519965,0.3983536148890479,1.0429160419790104,5.795592573312502,0.3983536148890479,1.0429160419790104,3.348950199548839,0.3983536148890479,1.0429160419790104,0.7981953843484213,,,1.3361096651049786,,,-2.2037133437445844,,,-1.665799062988027,,,-3.886864480305397,,,0.2082248828735089,,,1.0758285615130925,,
643deadb2229bd84d0258119,2021-06-22,5.28,5.22,5.43,5.2,618226.0,326669792.0,4.36,-0.9487666034155516,-0.05,1.59,600340.0,377439936.0,0.189753320683117,4.761904761904767,0.6461687838821908,0.639395043731778,0.6503830848726027,0.6480852028098805,0.9433042410765036,1.0285714285714274,1.026737967914444,0.9982174688057106,120277.43190661454,0.8765311978176964,7.2875782590556995e-06,5.77,3.7,13.0,47.0,-0.1915708812260441,0.7564469914040115,1.0864197530864197,-0.7662835249042099,0.6161026837806302,1.0864197530864197,1.1494252873563315,0.359428182437032,1.0864197530864197,0.766283524904221,0.3393316195372751,1.0864197530864197,2.1072796934865856,0.2893150684931507,1.0864197530864197,0.3831417624521105,0.252269469660774,1.0864197530864197,-0.1915708812260441,,,-3.065134099616862,,,-1.9157088122605304,,,2.6819923371647514,,,3.4482758620689724,,,9.961685823754806,,,8.812260536398476,,
643de9df2229bd84d01b9985,2021-06-22,58.2,57.48,58.23,56.61,58065.0,336381568.0,2.81,-0.2602811035918861,-0.15,1.2,603338.0,491287264.0,0.9890681936491452,4.582210242587603,0.6303166351606805,0.6250290942978771,0.6169782572526901,0.6282586663120189,1.5009741778771897,1.0128197691281384,1.0494049765596831,1.0361221300637116,1017.4743482408844,0.8756135628491936,0.000860575565726,76.1,54.47,37.0,18.0,0.0869867780097566,0.6370402802101577,1.090704647676162,0.1913709116214468,0.4641148325358851,1.090704647676162,-1.4961725817675742,0.4166070150322119,1.090704647676162,6.071677105080031,0.4166070150322119,1.090704647676162,3.6186499652052895,0.4166070150322119,1.090704647676162,1.06123869171888,0.4166070150322119,1.090704647676162,1.6005567153792644,,,-1.9485038274182245,,,-1.4091858037578175,,,-3.636047320807234,,,0.4697286012526058,,,1.339596381350039,,,0.5567153792623625,,
643deb832229bd84d02af91f,2021-06-22,1.75,1.77,1.78,1.74,353085.0,62290916.0,2.29,1.1428571428571344,0.02,1.44,667.0,42240532.0,0.0,0.5747126436781658,0.7974917143717982,0.8064844103027567,0.7949654892407633,0.8068830720882987,0.3073080875845296,0.98008711885501,0.9929078014184396,1.0130811662726549,197745.17734909785,0.9710381281351756,4.910552768732824e-06,1.86,1.58,56.0,26.0,-1.1299435028248594,0.8974358974358975,1.0115606936416186,-1.6949152542372947,0.7172131147540983,1.0115606936416186,-1.1299435028248594,0.4452926208651399,1.1363636363636362,-2.824858757062154,0.4320987654320988,1.1363636363636362,-3.9548022598870136,0.4186602870813397,1.1363636363636362,-4.519774011299438,0.4186602870813397,1.1363636363636362,-3.3898305084745783,,,-5.649717514124298,,,-5.084745762711873,,,-3.9548022598870136,,,-3.9548022598870136,,,-5.084745762711873,,,-3.3898305084745783,,
643de9df2229bd84d01b9986,2021-06-23,57.99,57.53,58.05,55.94,57198.0,328273904.0,3.67,0.0869867780097566,0.05,1.18,603338.0,336381568.0,0.8872651356993888,-0.3608247422680399,0.6303221233786708,0.6281213737744148,0.6175667655786347,0.6232180426205806,1.472162745909677,1.0140869700384707,1.0289212207239182,1.014628183897171,1007.4603205667662,0.8995340973874069,0.0008928729787405,76.1,54.47,36.0,17.0,0.1042934121328054,0.6347416812609458,1.086769115442279,-1.581783417347482,0.4782680412371134,1.086769115442279,5.979488962280555,0.4151037938439513,1.086769115442279,3.5285937771597498,0.4151037938439513,1.086769115442279,0.9734051799061394,0.4151037938439513,1.086769115442279,1.5122544759256007,0.4151037938439513,1.086769115442279,-2.033721536589605,,,-1.4948722405701331,,,-3.719798366069882,,,0.3824091778202643,,,1.2515209455935985,,,0.469320354597591,,,4.206500956022952,,
643de98a2229bd84d0181488,2021-06-24,74.97,76.0,76.44,74.02,10344.0,79377558.0,3.23,1.4009339559706513,1.05,2.6,605009.0,78458907.0,0.0266844563042045,1.9306594153637,0.7460830387559154,0.7581878683345257,0.7448144575130973,0.7536549203213072,0.6658707865168539,0.9884271127843774,1.0195491789344835,1.0314864553466525,136.53843333382227,1.0984389933099714,0.0080449069649451,76.0,49.43,0.0,59.0,-0.9868421052631526,0.7007196934292925,1.0467746439542027,-1.999999999999991,0.6927554980595084,1.0467746439542027,-5.763157894736837,0.4680944055944055,1.0467746439542027,-6.749999999999989,0.4603622965919558,1.0467746439542027,-6.934210526315788,,,-11.289473684210527,,,-9.960526315789464,,,-11.263157894736842,,,-10.144736842105251,,,-12.171052631578949,,,-12.092105263157894,,,-11.184210526315786,,,-9.302631578947365,,
643deadb2229bd84d025811c,2021-06-25,5.18,5.28,5.32,5.14,505557.0,264266261.0,3.47,1.9305019305019488,0.1,1.3,600340.0,189039819.0,0.0,-0.3846153846153943,0.6524744435885154,0.6652089710751543,0.6553992139933624,0.6592607511209579,0.7611153953539066,1.0095279341706354,0.99424184261037,0.9848581787161506,97976.16279069748,1.0112151215121512,1.032103210321034e-05,5.77,3.7,10.0,44.0,-0.3787878787878895,0.8170347003154574,1.0658436213991769,0.9469696969697016,0.6065573770491803,1.0658436213991769,-0.7575757575757569,0.366077738515901,1.0658436213991769,-1.32575757575758,0.3378995433789954,1.0658436213991769,-4.166666666666674,0.2838356164383561,1.0658436213991769,-3.030303030303028,0.2474916387959866,1.0658436213991769,1.5151515151515138,,,2.2727272727272707,,,8.712121212121215,,,7.575757575757569,,,3.409090909090895,,,3.409090909090895,,,-0.1893939393939558,,
643de9df2229bd84d01b9988,2021-06-25,57.59,56.62,57.9,56.02,55948.0,319396592.0,3.26,-1.6843201944782171,-0.97,1.15,603338.0,350300832.0,0.0,0.1913709116214468,0.6313468643713067,0.6235983641399674,0.6213956145128011,0.6295562915506479,1.4225010285735418,1.0169521455059145,0.996108276398859,0.9795035890339896,993.8262345557188,0.968105033201393,0.000974119015518,76.1,54.47,34.0,15.0,7.682797598021906,0.6303633975481612,1.079272863568216,5.1925114800424055,0.4815217391304348,1.079272863568216,2.5962557400212027,0.4122405153901217,1.079272863568216,3.1437654539032245,0.4122405153901217,1.079272863568216,-0.4592016955139444,0.4122405153901217,1.079272863568216,0.0883080183680773,0.4122405153901217,1.079272863568216,-2.1723772518544626,,,1.9957612151183304,,,2.8788413987990147,,,2.0840692334864075,,,5.881314023313333,,,2.7198869657364844,,,1.2539738608265738,,
643de98a2229bd84d0181489,2021-06-25,76.0,75.25,76.37,74.39,8170.0,62739286.0,2.61,-0.9868421052631526,-0.75,2.06,605009.0,79377558.0,0.0,1.3738828864879205,0.7612072369319606,0.7558350440497363,0.7493508599787535,0.7623565900401971,0.5325546429173632,1.0081506919981718,1.0196893972428125,1.0114454171744611,108.74162587438444,0.91208484510187,0.0083876329581046,75.22,49.33,0.0,59.0,-1.023255813953483,0.7247758916650773,1.0611561016475843,-4.823920265780723,0.7022731472925522,1.0611561016475843,-5.820598006644517,0.4823559279004824,1.0611561016475843,-6.006644518272419,0.4666871354006754,1.0611561016475843,-10.40531561461794,,,-9.063122923588027,,,-10.378737541528238,,,-9.249169435215943,,,-11.29568106312292,,,-11.21594684385382,,,-10.299003322259138,,,-8.398671096345511,,,-8.797342192691037,,
643deb9d2229bd84d02c0046,2021-06-25,29.45,29.5,29.89,29.15,14095.0,41504775.0,2.53,0.9237085186452276,0.27,1.47,526.0,54532560.0,0.7526513855627748,-1.537947174857912,0.7339223742881554,0.7369594615519612,0.7279766673241895,0.7434939144438688,1.0382993878551183,0.9570665126020091,0.9665244502789584,1.0098822156583829,456.4443005181354,0.6557110126420339,0.0014365630415314,29.75,17.47,1.0,24.0,0.8474576271186418,0.7985357917570498,1.030801540077004,-2.8813559322034,0.5985772357723577,1.030801540077004,-10.20338983050848,0.5408631772268135,1.030801540077004,-9.322033898305085,0.4805809399477806,1.030801540077004,-11.42372881355933,0.4137979485738373,1.030801540077004,-13.525423728813555,0.3293446656229031,1.030801540077004,-4.881355932203391,,,-1.8644067796610209,,,-5.593220338983052,,,-6.847457627118647,,,-6.881355932203393,,,-4.1355932203389845,,,-5.38983050847458,,
643deadb2229bd84d025811d,2021-06-28,5.29,5.26,5.34,5.23,331059.0,174566816.0,2.08,-0.3787878787878895,-0.02,0.85,600340.0,264266261.0,0.1893939393939447,2.1235521235521304,0.6724835317231015,0.6688244133626168,0.6638993064474706,0.6770842249422243,0.4969086405783878,1.0271844660194165,1.014868105515593,0.9880095923261456,63706.02950609353,0.7732164450877683,1.2137256882628503e-05,5.77,3.7,9.0,43.0,1.3307984790874583,0.8370253164556962,1.088477366255144,-0.3802281368821214,0.6194379391100703,1.088477366255144,-0.9505703422053148,0.3757102272727273,1.088477366255144,-3.802281368821292,0.345075016307893,1.088477366255144,-2.6615969581748944,0.2898630136986301,1.088477366255144,1.9011406844106515,0.2527472527472527,1.088477366255144,2.6615969581749166,,,9.125475285171111,,,7.984790874524705,,,3.802281368821303,,,3.802281368821303,,,0.1901140684410496,,,-0.9505703422053148,,
643de9df2229bd84d01b9989,2021-06-28,56.76,60.97,61.85,56.26,117037.0,708795744.0,9.87,7.682797598021906,4.35,2.41,603338.0,319396592.0,0.2472624514305854,-1.4412224344504398,0.6250014787905039,0.6740950154923515,0.6664016085141543,0.6349857517967655,2.913860173990338,1.0055707564811704,0.98790357671221,0.9824306945532268,2059.825566615173,1.6135411891623612,0.0007833387522293,76.1,54.47,33.0,14.0,-2.3126127603739444,0.6212784588441331,1.063718140929535,-4.723634574380831,0.4745819397993311,1.063718140929535,-4.215187797277354,0.4062992125984252,1.063718140929535,-7.56109562079711,0.4062992125984252,1.063718140929535,-7.052648843693621,0.4062992125984252,1.063718140929535,-9.15204198786288,0.4062992125984252,1.063718140929535,-5.281285878300801,0.4062992125984252,1.063718140929535,-4.461210431359685,,,-5.199278333606694,,,-1.672953911759878,,,-4.608824011809087,,,-5.97014925373135,,,-8.577989175004097,,
643de9e52229bd84d01bcdce,2021-06-28,20.59,20.13,20.61,20.09,45301.0,129981216.0,2.54,-1.6129032258064613,-0.33,2.45,603317.0,213454062.0,0.6353861192570864,-0.0485436893203905,0.6754278712035143,0.662830567604783,0.6611040271036187,0.6767172023673642,0.9661372091477936,1.0269895810241625,1.016288252714708,0.9895799056707252,2254.154917896836,0.6365808074420696,0.0002824033088355,24.08,13.98,5.0,45.0,0.4967709885742799,0.7398490837226015,1.0723958333333334,3.1296572280179014,0.6015191352614666,1.0723958333333334,13.561847988077492,0.4241862381540997,1.0723958333333334,15.499254843517152,0.4241862381540997,1.0723958333333334,18.43020367610533,0.4241862381540997,1.0723958333333334,12.816691505216117,0.4241862381540997,1.0723958333333334,10.630899155489317,0.4241862381540997,1.0723958333333334,11.723795330352704,,,8.991554893194253,,,9.48832588176851,,,14.952806756085458,,,13.263785394932937,,,11.872826626924994,,
643deb9d2229bd84d02c0047,2021-06-28,29.56,29.75,29.9,29.22,12663.0,37368008.0,2.31,0.8474576271186418,0.25,1.32,526.0,41504775.0,0.2033898305084713,0.3735144312393856,0.740511622899637,0.7469678262764183,0.7319668764705998,0.7491640921977705,0.928432625415598,0.9648569252529664,0.9902847571189234,1.0263539921831315,411.6710013003907,0.7047038691097292,0.0017118132365012,29.75,17.47,0.0,23.0,-3.697478991596648,0.8054495912806539,1.0346517325866291,-10.957983193277322,0.6008130081300812,1.0346517325866291,-10.084033613445376,0.5498511904761905,1.0346517325866291,-12.168067226890756,0.4823759791122715,1.0346517325866291,-14.252100840336125,0.4153435436279331,1.0346517325866291,-5.680672268907571,0.3305748154775217,1.0346517325866291,-2.6890756302521024,0.3305748154775217,1.0346517325866291,-6.386554621848739,,,-7.63025210084034,,,-7.663865546218496,,,-4.941176470588227,,,-6.184873949579828,,,-7.9999999999999964,,
643deadb2229bd84d025811e,2021-06-29,5.26,5.33,5.48,5.2,624524.0,333552800.0,5.32,1.3307984790874583,0.07,1.6,600340.0,174566816.0,0.0,-0.5671077504725952,0.67492391385033,0.6838477769884101,0.6874287254556396,0.6794229440221153,0.9315316150896984,1.0141388174807189,1.0052556139512716,0.991240643414563,119437.22906927305,1.3695371383585044,1.1466584992223648e-05,5.77,3.7,8.0,42.0,-1.6885553470919246,0.8389154704944178,1.082304526748971,-2.251407129455907,0.6159250585480094,1.082304526748971,-5.065666041275807,0.3757142857142857,1.082304526748971,-3.9399624765478425,0.3478835978835979,1.082304526748971,0.5628517823639712,0.2882191780821918,1.082304526748971,1.3133208255159623,0.2513139034878165,1.082304526748971,7.692307692307687,,,6.566604127579723,,,2.4390243902439046,,,2.4390243902439046,,,-1.1257035647279643,,,-2.251407129455907,,,-2.814258911819889,,
643de9df2229bd84d01b998a,2021-06-29,61.46,59.56,61.7,59.4,80091.0,487902144.0,3.77,-2.3126127603739444,-1.41,1.65,603338.0,708795744.0,0.8036739380022917,8.280479210711778,0.6792698588420553,0.6610972543414905,0.6673430348970247,0.6731067292879246,1.9670218235454944,1.0779934518241334,1.053795704916628,0.9775529741237676,1395.4756650017437,1.0234290643069357,0.0007333908358091,76.1,54.47,32.0,13.0,-2.4680993955674912,0.7593278972078082,1.1517991004497752,-1.9476158495634663,0.5235093696763202,1.1517991004497752,-5.372733378106121,0.4399427344309234,1.1517991004497752,-4.852249832102085,0.4399427344309234,1.1517991004497752,-7.001343183344533,0.4399427344309234,1.1517991004497752,-3.0389523169912724,0.4399427344309234,1.1517991004497752,-2.1994627266621936,0.4399427344309234,1.1517991004497752,-2.9550033579583745,,,0.6548018804566791,,,-2.3505708529214298,,,-3.744123572867708,,,-6.41370047011417,,,-8.546004029550037,,
643deb9d2229bd84d02c0048,2021-06-29,29.75,28.65,29.75,28.6,20087.0,58128230.0,3.87,-3.697478991596648,-1.1,2.09,526.0,37368008.0,0.0,0.6427604871448,0.7490007428106529,0.7230020021690168,0.731952558046852,0.7370176406320218,1.460313616965285,0.972787385554427,1.0027808207634572,1.030832467252786,661.9178383128306,1.2297473100999434,0.0018578549163057,28.55,17.47,0.0,22.0,-7.539267015706807,0.8403954802259888,1.0413020651032552,-6.631762652705053,0.6046747967479674,1.0413020651032552,-8.795811518324603,0.556907525271434,1.0413020651032552,-10.959860383944145,0.485476501305483,1.0413020651032552,-2.0593368237347254,0.4180132078122804,1.0413020651032552,1.0471204188481795,0.3326996197718631,1.0413020651032552,-2.7923211169284423,0.3326996197718631,1.0413020651032552,-4.08376963350785,,,-4.118673647469462,,,-1.2914485165793963,,,-2.582897033158804,,,-4.467713787085503,,,-8.342059336823727,,
643de9df2229bd84d01b998b,2021-06-30,59.71,58.09,60.0,57.4,58747.0,346322224.0,4.37,-2.4680993955674912,-1.47,1.21,603338.0,487902144.0,0.2518468770987159,-2.8473804100227817,0.6625203228921275,0.6473395026026605,0.6514786591384684,0.6530172454319627,1.4360221120820096,1.0365519635830558,1.0140964673913049,0.9783363526570064,1014.8623747552696,0.7535941864455156,0.0007425580110083,76.1,54.47,31.0,12.0,0.533654673782058,0.7767659685182776,1.1190029985007497,-2.9781373730418337,0.5244620114185332,1.1190029985007497,-2.444482699259776,0.4274158911954188,1.1190029985007497,-4.6479600619728,0.4274158911954188,1.1190029985007497,-0.5852986744706579,0.4274158911954188,1.1190029985007497,0.2754346703391253,0.4274158911954188,1.1190029985007497,-0.499225339989684,0.4274158911954188,1.1190029985007497,3.20192804269237,,,0.1205026682733478,,,-1.3083146841108673,,,-4.045446720605961,,,-6.231709416422804,,,-5.061112067481499,,
643de9df2229bd84d01b998c,2021-07-01,58.19,58.4,59.36,57.93,46952.0,278144224.0,2.46,0.533654673782058,0.31,0.97,603338.0,346322224.0,0.1721466689619477,-2.545637246692356,0.6481846477326393,0.6532094283862868,0.6470104448638199,0.6615441532469267,1.141711995649543,1.001300116628108,0.9857699474843304,0.984489995670753,806.6275984499978,0.6201824804261179,0.0007688584938301,76.1,54.47,30.0,11.0,-3.493150684931501,0.7831763122476447,1.0905172413793105,-2.962328767123279,0.5713864886095836,1.0905172413793105,-5.15410958904109,0.4165354330708661,1.0905172413793105,-1.1130136986301389,0.4165354330708661,1.0905172413793105,-0.2568493150684858,0.4165354330708661,1.0905172413793105,-1.0273972602739767,0.4165354330708661,1.0905172413793105,2.6541095890411093,0.4165354330708661,1.0905172413793105,-0.4109589041095929,,,-1.8321917808219237,,,-4.5547945205479445,,,-6.729452054794516,,,-5.565068493150682,,,1.8150684931506955,,
643de9e52229bd84d01bcdd1,2021-07-01,21.16,22.86,22.86,20.97,123359.0,389552400.0,9.1,10.115606936416178,2.1,6.68,603317.0,181735702.0,1.9267822736030784,5.012406947890824,0.7061542619794898,0.7654074336439908,0.7457214955085136,0.718820026572915,2.5599856140105954,1.0444225074037503,1.032321014757897,0.9884132211245276,5997.034516285865,1.7786861608558988,0.0002965942843959,24.08,13.98,2.0,42.0,1.706036745406836,0.7603305785123967,1.1020833333333333,4.286964129483817,0.6522811344019729,1.1020833333333333,-0.6561679790026198,0.4359291306139267,1.1020833333333333,-2.580927384076992,0.4359291306139267,1.1020833333333333,-1.618547681539817,0.4359291306139267,1.1020833333333333,-4.02449693788276,0.4359291306139267,1.1020833333333333,-3.5870516185476875,0.4359291306139267,1.1020833333333333,1.2248468941382429,,,-0.2624671916010457,,,-1.4873140857392777,,,-3.36832895888014,,,-11.154855643044623,,,-11.154855643044623,,
643de98a2229bd84d018148d,2021-07-01,71.1,70.73,72.16,70.7,8423.0,61426022.0,2.06,-0.1975448003386448,-0.14,2.12,605009.0,78447244.0,0.3245378862706261,-0.5594405594405716,0.7307421155005901,0.7279150350590096,0.726579773605379,0.7419289093566118,0.5765914233989591,0.9666017129650604,0.9743730300123328,1.0080398337216203,114.5691961249566,0.8090286949213591,0.0070614853056922,70.1,48.76,0.0,57.0,-4.679768132334228,0.7865914371058744,1.0126762569434553,-3.2518026297186475,0.6569950101644797,1.0126762569434553,-4.651491587727985,0.5192054914561122,1.0126762569434553,-3.449738441962391,0.4365980964077371,1.0126762569434553,-5.627032376643582,,,-5.542202742824831,,,-4.566661953909234,,,-2.544889014562413,,,-2.9690371836561646,,,-5.853244733493568,,,-8.228474480418502,,,-10.943022762618416,,,-10.123002969037188,,
643de9e52229bd84d01bcdd2,2021-07-02,22.94,23.25,24.54,22.94,203510.0,678898304.0,7.0,1.706036745406836,0.39,11.03,603317.0,389552400.0,0.3499562554680757,8.412098298676751,0.7696022979327461,0.7831399087485073,0.8049260496183204,0.790601893520786,4.11195778084251,1.1144337687574213,1.0879772350011854,0.9762601111901568,9719.751645085988,1.868671449067432,0.0001922550613741,24.08,13.98,1.0,41.0,2.537634408602152,0.8242903341717572,1.1947916666666667,-2.322580645161288,0.7071516646115907,1.1947916666666667,-4.2150537634408565,0.4748499275512316,1.1947916666666667,-3.2688172043010777,0.4725999175937371,1.1947916666666667,-5.634408602150531,0.4725999175937371,1.1947916666666667,-5.204301075268825,0.4725999175937371,1.1947916666666667,-0.4731182795698951,0.4725999175937371,1.1947916666666667,-1.935483870967736,,,-3.139784946236557,,,-4.98924731182796,,,-12.645161290322582,,,-12.645161290322582,,,-11.096774193548375,,
643deadb2229bd84d0258122,2021-07-05,5.07,5.12,5.19,4.99,366979.0,185880401.0,3.95,1.1857707509881577,0.06,0.94,600340.0,216907678.0,0.1976284584980447,-2.123552123552108,0.6753079488788346,0.6818326894927413,0.675301632363379,0.6770388311411629,0.5390773762524036,0.9735438446767644,0.9768786127167683,1.0034253907086343,70437.42802303248,0.9016616585135736,1.280088844553974e-05,5.77,3.7,4.0,38.0,4.6875,0.8711340206185567,1.0432098765432098,5.46875,0.6450381679389313,1.0432098765432098,12.109375,0.3698030634573304,1.0432098765432098,10.9375,0.3357615894039735,1.0432098765432098,6.640625,0.2824512534818942,1.0432098765432098,6.640625,0.2422360248447205,1.0432098765432098,2.9296875,,,1.7578125,,,1.171875,,,1.171875,,,-0.78125,,,-1.5625,,,-1.7578125,,
643de9df2229bd84d01b998e,2021-07-05,56.42,56.67,57.29,56.08,42250.0,241969233.0,2.15,0.550035486160394,0.31,0.87,603338.0,326798240.0,0.1064584811923285,-2.9416824359194904,0.6333356526256708,0.6389636166257436,0.6293386764086395,0.6455967294312177,1.0154152034703574,0.9695453764344212,0.9708754570875464,1.001371860137188,728.7414477088491,0.8243701373137241,0.0011312244416802,76.1,54.47,28.0,9.0,-2.258690665254992,0.7981326920356486,1.0573463268365817,1.9057702488088912,0.5549326251598309,1.0573463268365817,2.78807128992411,0.40386542591267,1.0573463268365817,1.994000352920411,0.40386542591267,1.0573463268365817,5.787894829715912,0.40386542591267,1.0573463268365817,2.629257102523374,0.40386542591267,1.0573463268365817,1.164637374272104,0.40386542591267,1.0573463268365817,-1.6410799364743212,,,-3.882124580907009,,,-2.682195164990297,,,4.923239809422975,,,12.7227810128816,,,13.410975824951452,,
643de9902229bd84d0185b38,2021-07-05,36.64,36.76,37.06,36.35,8826.0,32705272.0,1.94,0.3275109170305601,0.12,0.58,603976.0,60586998.0,0.0,-2.888947786906959,0.7923620518942951,0.7970568839956415,0.78095785440613,0.8065498075473706,0.2209030343848408,0.956408248499086,0.9757656458055922,1.0202396804260987,232.3922647084634,0.7308257602417869,0.0031447938302017,40.27,29.75,21.0,16.0,-1.9042437431991188,0.7231103216893625,1.0079779917469052,1.1153427638737945,0.6953881191877017,1.0189098998887651,-1.3057671381936808,0.5070578466648215,1.0189098998887651,-2.013057671381924,0.4318717586044319,1.0189098998887651,-1.550598476605003,0.3569062926164036,1.0189098998887651,1.6866158868335202,0.3403306706297603,1.0189098998887651,-0.1360174102285061,0.3403306706297603,1.8809034907597533,-1.3601741022850944,,,-1.795429815016314,,,-5.1414581066376535,,,-4.080522306855283,,,-3.61806311207834,,,-5.277475516866148,,
