,_id_rank,时间_rank,开盘_rank,收盘_rank,最高_rank,最低_rank,涨跌幅_rank,涨跌额_rank,成交量_rank,成交额_rank,振幅_rank,换手率_rank,代码_rank,日期_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日成交额_rank,delta昨日成交额_rank,昨日成交量_rank,delta昨日成交量_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,ma_up14周期昨日资金贡献_rank,ma_down14周期昨日资金贡献_rank,ma_up14周期昨日资金波动_rank,ma_down14周期昨日资金波动_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,ma_up16周期昨日资金贡献_rank,ma_down16周期昨日资金贡献_rank,ma_up16周期昨日资金波动_rank,ma_down16周期昨日资金波动_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank,ma_up18周期昨日资金贡献_rank,ma_down18周期昨日资金贡献_rank,ma_up18周期昨日资金波动_rank,ma_down18周期昨日资金波动_rank
"(0.48, 0.5)",0.00014172821583466374,,0.00036451575881447023,0.00031040358463025426,0.00031830818816605934,0.00034530112826269225,0.0009632574518858045,0.0007670460413586586,0.0003103124258065601,0.0003175518267835796,0.0003539381527445741,0.00044285699175837957,0.0001615184080599849,,,,0.00036719955057481444,0.0002903684688941063,0.0002698759484191143,0.0004302195380568847,0.0002392461060974221,0.0014664137079443377,0.00013084771288936604,0.00033606450874474697,0.0007450907057505973,0.0007479533232661961,0.0006245884220100086,0.0004569144977883088,0.00021927559329230158,-4.3289575981857185e-05,0.0004148513860029915,0.0008125380380669887,0.0002724949300054201,0.0002052861880331943,0.0002864793436348541,0.0002822119517309905,0.0003274088072161595,0.0003222698654343888,-2.292840776273667e-05,0.00028373232260254854,0.0002925289511077256,0.00035952878060865315,0.00048056646873285145,0.00038401511918015514,0.00025812553389419405,0.0002706438818180748,0.00020473184608050228,0.0002514999216447457,0.00037812283476491685,0.00023954414856893662,0.0003596324296574923,0.00018337657712224045,-5.6095246016763855e-06,0.0003279998555250998,0.00035866322662581794,0.00024670544115072793,0.0002131706821216236,0.0003160020023098763,0.0002342563751635879,-0.00013060576709151897,7.00805750096407e-05,0.0003170445690193613,2.1843197883982072e-05,6.881086678408257e-05,0.00033389909905510567,0.0002593619555693202,0.0001405053726262232,0.0002025398714461086,3.4210746096126754e-05,0.0003434493372302967,0.00041140845113525566,0.000122036084824369,0.0001881441007070397,0.0004442054656623289,0.00033811750833122594,0.00017937796986264363,0.0003589320850319851,0.0004427266877108257,7.856155590605041e-05,0.0001457121408313086,8.2580806397289e-05,0.0002531788753198967,0.00030446202387333405,0.0003010331834862735,0.0002840342455020266,5.494080151611639e-05,-1.6606845012571742e-05
"(0.5, 0.52)",-3.628087176064074e-05,,0.00043821827044372344,0.0005278422673054155,0.0005342545825714075,0.0003798556550528285,-0.00024426241542262244,-7.616261594981701e-05,0.00039003820492628487,0.00038316390999828495,0.00030345860660646275,0.0009458478699581711,0.0005362075808164573,,,,0.0001740395856517764,0.0003489155471283639,0.00030329874603389896,0.000527613295216238,0.0003302924560858031,0.00021774707711726382,0.0004365645802964495,0.000323448631412924,0.00023311816741007318,-1.292701981247771e-05,0.0005639072060457024,0.0003936836330819817,0.00041945155895502196,0.0004152209839337214,0.0006559888982860563,0.000510937499622238,0.0003305653273065107,0.00031555829963491537,0.00023650433630713935,0.00012560150912258508,0.0002968515152506255,0.0003336857243419137,0.00016174237463191388,0.0003163048271775317,0.00034128867625531957,0.0004376290292608743,0.0001863448470289745,0.000333768167053832,0.00022034458997957,0.00028969802341478884,0.00016035884605957517,0.00021712117293621333,0.000511595993855186,0.00048024040458107746,0.00022449324009769117,0.00011320556044186013,0.00013181075730527342,0.00030507752804145237,0.0002981538011740114,0.00032083756802608714,8.787937757254909e-05,0.00011864666672247125,-8.148747166162679e-05,0.0001746855043110785,0.00030285725529667965,8.370474986000991e-05,0.00028369548974013315,0.00010044453874625433,0.00024731118165250115,0.0001367272018572264,0.000275050669596117,7.3246392095107104e-06,0.00017909235107231626,0.00014895710141876243,0.00011856702414438519,0.00016580521639691998,1.1514159431586187e-05,0.00035186955383165885,0.00021690980644859995,0.00036357814949516037,0.00037241508442613103,0.0003573980037799754,9.069003107399907e-05,7.698082879787152e-05,0.00018904374717575973,0.00030477754222541935,0.0002880638465117762,0.0003284135330431384,0.00044661890557190194,0.00013397511059323863,1.7027992222230493e-05
"(0.52, 0.54)",0.00015804342358095646,,0.000387652440236261,0.0003616653620800232,0.0003534118514815567,0.00041612977196154894,0.0003160311162030279,0.0005698406051343544,0.0004179776329211122,0.00016837557112234103,0.0001842573450238101,0.001055449065923545,8.820622141099421e-05,,,,0.00043778515333280137,0.00022255235429003692,0.0002820752984422872,0.0003546640771281977,0.00014474584243851724,0.0003787917620156967,0.00031488144779688603,0.0003180118378432427,0.00040829038062153755,0.0005815057798048227,0.0003227912781603443,0.0003306009348672341,0.0003455607515133415,0.0012802288504958064,-3.590649548877825e-05,0.00017590937417475943,0.00024181067676200537,0.00021402087911327085,0.00020734540693899165,0.00013077845619863606,0.0004038262728364365,0.00017897532968985105,0.0002967012638563183,0.0002544920122673191,0.0003379802293514729,0.0003093981098190073,0.00022873532542508395,0.00030823161559568213,0.00015491666154254373,8.187038704042902e-06,0.0004283292307199544,0.0002942227272132806,0.00017632958176919708,9.826723239171283e-05,0.00021176419918826696,0.00017972590325097284,0.00014831580151271678,9.189539997009392e-05,0.00034516544355187224,0.00022940721944893488,0.0003429918487844936,0.0002695607220769564,0.00014548832045574746,0.0004794447169619559,0.0003061271589802111,0.00029306178264805786,0.00023224381172315766,0.0003090460327226614,-5.477355959061364e-05,8.630270333590194e-07,2.0544185763309447e-05,0.00021153448703509401,0.0004354159142359661,0.00032869710289611234,0.00014640238899722819,-4.067927669045397e-05,-1.4905463200669124e-05,-0.00013314751668268,0.000197009192023979,0.00031424913226435415,0.00019091973722020812,0.00013689360029082773,9.703456589892964e-06,-0.00011645634129358736,7.683149604539534e-06,0.00023881311383162597,0.000300214822438203,0.0002751183618661915,0.0001510323814619056,-7.171435114812411e-05,-0.00011491313390218772
"(0.54, 0.56)",0.00022096898797277644,,0.0005028710250976306,0.0005161190749119236,0.0005123563766380786,0.0004864333476621672,8.776991071180834e-05,-1.2078238040847349e-05,0.00025264421571625346,0.0002791373533263974,3.028240688978583e-05,0.0013390923666252777,0.0003829948749011953,,,,0.00021386881479919335,0.00026439046814974264,0.0004138109464262976,0.00031198291512208795,0.00035041850316749624,5.2086522719883815e-06,0.00029175102118688025,0.00014093853768896915,0.00027661543490193355,5.76112219838985e-05,0.0009007083511160564,0.0003143720940124076,0.0003950903598178933,0.0010467157373765335,0.0007766252110122954,-8.969184229487618e-07,0.0003285477005967403,0.0002223112844177686,0.0004226670300989446,0.0003433843761381811,0.00027862896137622185,0.0003138328457334186,0.00022839191444795016,0.00021008697998041727,0.0004625068417288749,0.00021894487851402959,0.00016418624625255554,0.0002784697988827392,0.00017361036585534408,0.0003153121669617894,0.00036357154113791137,0.00023455876953440254,0.00040294471712063997,0.0005089355152245343,0.0003009838952354285,-3.528740620247009e-05,0.0001622033206503787,0.00024727704418840837,0.00015026179297506973,0.00044033487797001653,0.0002937775226470466,0.00020131734258927768,0.00013132154696313245,0.0001315085263237476,0.0001267152792415451,0.00030815704852748914,0.0003646299002577424,0.0003131402748499481,3.1791564470245625e-05,-5.062589931490231e-05,0.00017923466587153712,0.00020172522864716274,0.0004447251443587314,0.00028891848624408085,0.00034813678931331753,0.00014037679371852523,2.4157578001612626e-05,4.0498366841643147e-05,0.00021116286090167182,0.00033218795274852646,0.00027485231208643793,0.00034132263798296574,3.9064801352935836e-05,9.237695105353189e-05,2.8601791313737307e-05,0.00020727180207152094,0.0004011752931350669,0.00021786723648483213,0.00034302712643769325,8.431844186116353e-05,7.79100382303375e-05
"(0.56, 0.58)",0.00044677663400115195,,0.00011094468028974136,0.00010404154466655023,0.00010433400979163351,0.0001241996594808453,-0.0003831811494964319,-0.000641000570321555,0.00019739978245960737,0.00024106849429287238,0.00037217627623835375,0.0003997388420676293,0.0005173641169803362,,,,0.0002802548649344207,0.0002764582416833128,0.000401015859472481,0.00012076601056341782,0.00038765442859224023,-0.00012998395237154794,0.00028721183678080805,0.00042028422199664,0.0006825301322150958,0.0010885132098745784,0.0013380971786921747,0.00033103030176312117,0.0003106942531351005,0.002397871770184333,0.0013011324107006345,0.0005600559718413924,0.00016159954916159232,0.0004031359288037404,0.00029062189098798166,0.00034737157345368836,0.0004018291026492185,0.0002333325387302146,0.00011162232773829972,0.00021553416329940273,0.0002451496915054517,0.0003856830264466399,0.00031536147981684067,0.0001243257916782183,0.00010360927197798276,0.00010762204910577693,0.0002382929195348188,0.00038323229348894886,0.00023685579209591374,0.0002784243278897912,0.00037412169857203794,0.00025708136648566434,0.0003378898034460428,0.0002831071771816004,0.00022220353589183996,0.0003178446984856657,0.0003454852788757424,0.00017892556271889253,0.00025505954014312296,0.0005064788917395397,0.00029761647995512816,0.00034259020813429933,0.00023116274619959374,0.0002854204903606053,0.00014789134368867147,0.00020032774636416162,0.00015453968079671794,0.0003479087288604647,0.00027374213135956813,0.00028626218998240705,0.00017661703524980747,6.468495839093227e-05,0.00021583370642062205,0.0004390645844635613,0.0002008941967794131,0.00034267683311799314,0.0003627510030497912,0.0003551524204647807,0.00010880154128509299,0.00015488066908404477,0.00013478879103375616,0.0001530267046488037,0.00049050262944382,0.00023410520162332507,0.0001440049141322323,0.0002248308865921478,0.0001741293683337024
"(0.58, 0.6)",0.0004505164470405378,,-7.399176810927768e-05,-7.872537332485984e-05,-7.761260531871144e-05,-7.785120815571373e-05,0.0002501225136390636,0.00036717186316622796,0.0001999198868392525,0.0002832914842982525,0.0002757390014579282,0.0013380142083919619,0.0009815648718174755,,,,0.0003915149953921691,0.0003266654303470019,0.000273634429290738,0.00012751983035281836,0.0004583330013667164,0.00026600442164957053,0.000121239987718082,0.0002715309153482449,0.0004984774786692814,0.00037100579789356387,0.0008890874334194227,0.00037067931612944793,0.00038530865301614344,-0.0017266686086478999,0.003578997754582633,-4.5274305353460345e-05,0.00024974712495792257,0.00034435040781903906,0.0001324954346006896,0.0002964300825172259,0.0002024663095449233,0.00034435635376819164,0.0002630274012718583,0.00019588728528396746,0.0003161423441906611,9.356581263896478e-05,0.00037306644683301424,0.00042385762498742567,0.0004237535674536278,5.497801453751224e-05,0.00021570576403181162,0.0003530508698567968,0.0002869196079927065,0.0003415251760673326,0.00017414160456397725,0.00021779332020053016,0.00032818718913979835,0.00036627851755785074,0.00047502016675519216,0.0003879721996172741,0.0003705464498745434,0.0002443538074423964,0.0001430635881386673,0.00021800903611511136,0.0002619857308038408,0.0003240418651710624,0.00035641857461336216,0.00042415421902008727,0.0003730086669798026,0.0002810929320579352,0.00025147068736666896,0.0001699519302142299,0.0002673861960284478,0.00026998485632195114,0.0003618296062371196,0.00015151357648216115,0.0002255152653163557,0.00010874013494513908,0.0001764454770713991,0.00017873044541336398,0.00011004102383561558,6.355745926134697e-05,0.00010393002547933554,6.829276543277581e-05,0.0004957524551823015,0.00018189799417953084,0.0002241538962021484,0.00011705722943747721,6.290584601858179e-05,8.773574517260395e-05,0.00020193571150575824
"(0.6, 0.62)",0.00010148675804188366,,0.00024522739882866106,0.00023392177194989861,0.00023187177785173965,0.000235490629905188,-1.9884527337944814e-05,1.4720003529988035e-05,0.0003093622577436357,0.00026395023525374204,0.0003519994064394651,-0.00025080608329997424,0.0002398035303165929,,,,0.00047519641406959404,0.0002524226683984134,0.00023450099493337774,0.0002772187958555925,0.00037788902724902277,0.0004886642986272387,0.00028328585023814663,0.0002775349738511545,0.0003003528761823304,0.0009879212936374651,0.0012330528447402262,0.000427237591042953,0.00021758151964150046,,0.00301012274604325,0.00017996389381419656,0.0002862786621622441,0.00021924198847426515,0.0003206060324221822,0.00017063851753881237,0.00024257461498012584,0.0002627913499557194,-2.2698400401535646e-05,0.00015237449255159816,0.0003426987158364111,0.00024073975774782216,0.0003024811698620166,0.0003228859157017005,0.0003000264364926609,0.00044339535124220824,0.00014736732719419483,0.00022534200972598907,0.00040145174507939785,0.00011234600854403829,0.00011130358880947689,0.00022096313444530734,0.0003419096301258393,0.00016960254887282396,0.00040526162862944187,0.0003319918445144105,0.00017059614351459164,0.00018437387274369631,0.0002463944169926518,0.00026724731747670223,0.00014794860218788483,0.00018489079885403552,0.00021049605018175996,0.00032794379252719006,0.00016168349641404345,0.00023899838659905846,0.0001720276088109951,0.00035768383376241726,0.00020829732267980036,0.00018149476183517508,0.0001450283321362828,0.00030289561300552754,0.00024042937827289268,0.00039218674552782555,0.0002897970843162922,0.0002550866187901004,6.75759081803989e-05,0.00010862428422443493,0.00022079957790743316,0.000262880034206276,0.0004401259407544925,0.00018085412170313448,0.0004112051951773026,6.543725766323799e-05,6.53167267679779e-05,0.00011657987141589202,0.00011681166502258404
"(0.62, 0.64)",0.00021603778477936257,,-3.014177207034183e-05,-2.899343208430964e-05,-2.5481043945241897e-05,-2.917719003774424e-05,-9.255137440209575e-05,-0.00015125787239914502,0.00023510868217639275,0.00019542393574140067,0.0003586217570912305,,0.0003437767408728421,,,,0.0004216352586047228,8.832915085059897e-05,0.00011386540890462261,0.0003353723269532683,4.5150957068089114e-05,-2.058836160193039e-05,0.0004036828447987209,0.00017214553240835895,0.0004739426520806577,0.0005705984087956289,0.0013637431463749078,0.0003508100642788794,0.00023167695441314416,,0.00107758820034188,0.00029614213982123586,0.00027265829821015715,0.0004392526994952366,0.00024987971038719335,0.0003602544181881456,0.0003282181145950667,0.00022656519389034608,0.0003337627582032501,0.00032484285708796033,0.0001661786766046761,0.0002899451560275276,0.00014149317986244506,0.00019506808674221864,0.0003110686590987082,0.00020064502418594825,5.957021739377467e-05,0.00039162648591795464,7.976543037329074e-05,0.000386511868017321,0.00032691973641868965,0.00035384684389713495,0.00015054934508985693,0.0001114906340950558,0.00034916704973187996,0.0001458100593348096,0.00020153172274384661,0.0001533456150182545,0.0003011216512773123,0.00021535594857239874,0.0002190103894276008,0.00041108444623698756,0.00017834875792070316,1.8432466014444246e-06,0.00035717283795329296,0.00030726878377222255,0.0001555883543170657,0.00023724343913423835,0.0003492588266953409,-8.27967955600666e-06,8.906909746152488e-05,0.0004551267386524141,0.00033466688226180806,0.00024546103327482033,0.0002679823927771637,0.00045876324314577576,0.00011243962061527331,6.074652939864272e-05,0.0003648139414251171,0.00029835433878885897,0.00023557411202881798,0.00030897875234014934,0.0002935098936740259,3.570814291254524e-05,-9.523404781669394e-05,0.00030263018942927063,0.0003187615323162231
"(0.64, 0.66)",0.0004502140010085568,,0.00030004931072605024,0.0003148687463175831,0.00030725832350711615,0.0003312396987834123,0.000233553551946259,0.00021375696029471674,0.00029925903427976594,0.0003274393257518085,0.0004207943781477731,6.591224586084468e-05,0.0005578951144170478,,,,0.00046585987965414586,0.000332402206377223,0.0003047095013289527,0.0003376790107822077,0.0003828781227057226,0.00038736801125128335,0.00034756724523523106,0.0003812719944825279,0.0003797205908980372,0.0008789533857020063,0.00016430089415023338,0.0005724636129709262,0.0004439233238907801,,0.0012557308215809498,0.0001592552992364577,0.0003429202296971367,0.0002970539520409476,6.595071961422863e-05,0.00020717618723846217,0.0005046204102140007,0.0002673115432504529,0.0001487858108867875,6.223727850016815e-05,0.00029107827169174425,0.00016466073831957473,0.0003002826508044258,0.0002550158530690266,0.00025412505893918785,0.00039599728360727236,0.00013083048284187943,0.0003857485678758548,0.0002634281521024608,0.00010269257427004954,0.0001319184348344741,0.0004010131336895801,0.00020057618864038478,0.0002030440539090719,0.00038768405621697943,0.00012587104321829036,0.00024164425655662724,0.0005215032258095138,0.0004413797198391585,0.00023320037335727107,0.0002575465574856134,0.00038184513040402375,0.00012181803754113977,0.00023443159802514978,0.0003573319890489481,0.0006635138960930408,0.0002434497479245797,0.00015963371649478595,0.0004766643827652183,0.00016195967199727622,0.00016177493908281978,0.000489886676650012,0.0005785879798179075,0.00030795147357615143,0.00018116433798417885,0.0004260399910205434,-4.094501074447398e-06,0.00013718617789766288,0.0005301214291930358,0.0007737947624260118,0.00025154649508234313,0.00010590317852814004,0.00037008383567953306,0.0002265507469196683,0.00022636212103789843,0.0008537267983190471,0.0010539009494792552
"(0.66, 0.68)",0.0002758017460406886,,0.00013908571492539715,0.00013772727965598793,0.0001397051631213598,0.00012589793893175375,0.00040813685806254975,0.00041062746819740033,0.00020591721780119818,0.0002660560545621932,0.00032239188621987217,,0.00035378404648367715,,,,0.00038700565837002397,0.0003167370831501413,0.0002005387690775329,0.0001894654932299594,0.00021182084834252854,0.00040645511764769406,0.0002920288215456918,0.0003443239445384103,5.739428183922037e-05,-0.0003090303896176449,0.0012734964529839234,0.0005092629588280681,0.0006695679646040242,,0.00446341555074216,-5.702544725370689e-05,0.00024745812539838193,0.00036507740271634443,0.00019858714033521422,0.00026166400812617616,0.00035895127710800054,0.00047851883844604695,0.0005025080371971917,0.0002587524614282258,0.00030231302766277817,2.1811374077151635e-05,0.00030462172638813143,0.00034775785218003647,6.782038296843122e-05,0.0002755032220254584,0.0001554317243524364,0.0002638911122077497,0.00014818602448922547,0.0003911618016108764,0.0005308639071640866,0.0005448350556042059,0.00042576488678362,3.8122954737837324e-05,0.0002321143421227795,0.00032008445446859036,0.0003946345342561797,0.0005156605387667358,0.00040670614886033753,0.0001607308603120231,0.00019361627498091512,0.00038944911488618774,0.0004621040092763902,0.0004384207209144662,0.0005766760852172169,0.00048211780252634215,0.0003364856169053156,0.0002400722110715963,0.00030890867655793705,0.0003557652022788341,0.00035577926472310083,0.00040833791556947613,0.0005449425200585617,0.00031491258334289833,0.00013105622470148444,0.00030676310643859344,0.0006429455918361772,0.0004386494390289337,0.0006860680133168521,0.0006498488404428003,0.00010398410273786303,0.00017087994804217162,0.00030311674839507,0.0005520619348324013,0.0006124219538141595,0.0006335245662323316,0.000631892822616633
"(0.68, 0.7000000000000001)",0.00048471171517566123,,-8.772060863670324e-06,6.3125949406778646e-06,1.935977810066869e-06,-1.3136701164971293e-05,-5.31896521152793e-05,-7.65098550288023e-05,0.00031624323531156306,0.00026085560411941806,0.00034580020327336093,0.0009562102379521315,0.00018403841162293165,,,-4.613997860193673e-07,0.0003293965068393494,0.00023698398288205864,0.00024403642039062844,0.00038423846206377707,0.0005097297827239573,7.959833262765104e-05,0.00035291282232823614,0.00021434662300828786,0.00021981470291745057,-0.0025367719375319446,-0.002153600462497686,0.0005808391126022503,0.00032671741349014167,,-7.309819930720113e-06,0.00041788302672754923,0.00018180016186338657,0.0003096883969303639,0.0003072588168160261,0.00035243569177242137,0.0006927247938974409,0.00045278413096108873,3.435114712066678e-05,0.00020102473844221526,0.00029508048076645993,0.0003004420057488078,0.0003225722915622697,0.0005393144387289564,0.00031514162182634997,-4.318138682663605e-05,0.00027110601094298807,0.00035028822441558754,0.00037990235653708913,0.000244848922024238,0.0006165107275591159,0.00035098850412493184,0.00023322685859802322,8.266143845087623e-05,0.0004645964281812467,0.00034463692619276316,0.00026858442128819556,0.0005990433228277357,0.0005322331247407129,0.00024008389980417847,2.883312236993044e-05,0.00038712816716898155,0.0003100701841491843,0.00023890528171555684,0.00044688699363409245,0.00025619037183019933,0.00035804045761220926,9.657714338372305e-05,0.000331049407532235,0.00047386197433773735,0.000349426142085979,0.0003494081724685307,0.00029315494884991206,0.00017580566976210148,9.030586007712281e-05,0.000278571815958264,0.00022892576070447675,3.933553363059661e-05,0.00024878802158889127,3.499298885105493e-05,0.00046527305942208795,0.00029512752494982244,0.0003659437031423044,0.0001502580026966408,-9.854458759927296e-05,0.00022942175704736872,8.921817125760118e-05
"(0.7000000000000001, 0.72)",6.315044803701205e-05,,0.00019416628784179476,0.00017595869434259984,0.00020419010055126584,0.00018932175243659437,0.0002377035073979331,0.00014667104992960358,0.00036976354595565466,0.00030776524428550967,0.00035455799917177237,0.0007329167046589844,2.8016540873659616e-05,,,0.00019976126455337832,0.00039050631228776844,0.0002722262290050696,0.00031000547432445685,0.00040176592072861894,0.0003065555757040657,0.0001242956078892566,0.000256781711315938,0.0003411593853143663,0.0003772265225906724,-0.00027794733406022004,0.00064841669020354,0.000697449798354014,0.00022808724954061796,,0.0013827790123781668,0.00010104369285884369,0.00024432551336162474,0.0003542360171189713,0.0002528729039303037,0.00011375074617416368,0.00026633694717511454,0.0005347921001698935,0.00018217315660562587,0.000351177449768969,0.00036904564170276593,0.0003801943153828754,0.00024093196214721824,0.000320139904800415,0.0005628297395141766,0.0003075910555621552,0.00029326145137945585,0.00038682930341513985,0.0002679625932386593,0.00023284298671666503,0.00030730592136194406,0.0001681055676170463,0.0003597273026709223,0.00024558913196642666,0.0002816937606848005,-2.484494463627378e-05,0.00014806365715797385,0.0002687238640076798,0.0002745559001377132,0.00019041305884041435,0.00025830992028643763,0.0002602417539867772,7.88188526135619e-05,6.859151603678852e-05,0.000369706815569953,0.00037844321688973947,0.00024726414064391955,0.00015085718058074416,0.00015706469324149695,9.444034967665116e-05,6.410094079559351e-05,0.0003003635056095692,0.0003001041009017285,0.0003205494344367303,0.0002584338219577706,0.00031917886349366593,9.114205694140114e-05,0.00020139466640728648,0.00016074334110138453,0.00037696194347865326,0.00046600315139215667,0.00017724218175475101,0.00023894093358726477,-8.6683265231714e-05,0.0004690968753088476,1.89852605313114e-05,0.00028264420540441036
"(0.72, 0.74)",0.00021168599000605506,,0.00041078704989252096,0.0004128471678727711,0.0003996068336509022,0.0004183429370604761,0.0001500720723957222,6.509332843716063e-06,0.00028321500781913614,0.0001993051391987584,0.00038823448934246477,0.0010948173144851895,0.0003132546481168061,,,0.0005041311148601581,0.00033796706717192617,0.0002530237002207131,0.00031794645197915446,0.00038283178350166305,0.00040981394989258183,0.0001371079294226025,0.00033195464853387393,0.000493065950844124,0.00039360118906315,0.0008317830090440199,0.0008623130736591624,0.00041996700571644445,0.00032952254300428255,,,0.00038238255304877226,0.0002837004791663331,0.00032638033594430295,0.0005247481343358578,0.0003232801954742317,0.00033317447856135265,0.00033019007015358477,0.00028619979021047887,0.00023013075647550056,0.0004349445682995619,0.00045409497079229263,0.00018758181302035547,3.3185294540833755e-05,0.00037990922376966566,0.0003641280550744541,0.00024220139345065966,0.00035764555455608483,0.0003038802977292178,0.00023331716497726883,1.0929256003497047e-05,0.00023079340315268333,0.00016915672066417033,0.0003113545661820003,0.00021271162277397362,0.00033657180431935377,0.00020996890562531058,7.120984767222594e-05,0.00025055625944876323,0.0002136610700423404,0.00025630210208341396,0.00023561810678999017,8.19191677695711e-05,0.0002627192771183952,0.00018088907081867706,0.0003865380442815741,0.00015370610089046952,0.00022456749264700935,0.0003436273151008604,7.198488187409046e-05,0.00025292012053497546,0.0002492096380028842,0.00039673649830733026,0.00015984549373089402,0.00015487338947698788,6.678296357063651e-05,0.0002190544590269568,0.0005195150436843107,0.0005554383103123421,0.0005555570311278065,8.193609378758502e-05,0.00012462175664632705,9.355730462517125e-05,0.0005813986925519707,0.0007603011042687421,0.0008812732547419164,0.0006372647949324746
"(0.74, 0.76)",0.0003396932566294941,,0.0003917327949083383,0.00035865290899333936,0.0003824709483679964,0.00036943195162861714,0.0002527471398796293,0.0001875700767607428,0.00018537153717373747,0.00018159222868656646,0.00033980939926615746,-0.0012427060797717822,0.0006060539968269458,,,0.0006135356643199963,0.0002873546662402761,0.0003067050291006655,0.0002454301056611298,0.0002609170015535825,0.00022856434672534164,0.0001533673011403248,0.00020217951998598735,0.00018285077668941325,0.00030557709945389864,0.0022050303518054,0.003683372791353933,0.0008853535541572342,0.0003702506794015012,,,0.00036053736871412783,0.0003862343349267692,0.0002804471362906482,0.000505682817839292,0.00044135228824806376,0.0005344287469640109,0.0003337908393241524,0.0004928155853806048,0.00036803535944278734,0.000507137599656518,0.00039184935275701375,2.1778852603600087e-05,0.0005957846817092722,0.0002860076236794113,0.00021128073631529847,0.00030238934952798253,0.00022262127883029934,0.0002541745054597122,0.0002099598583175044,0.0006283760346604139,0.00040162776489471283,0.00023340974488089813,0.00018692044074666625,0.00016480382496977924,0.00021838217339891357,0.00032724462737732324,0.00013150226846001624,0.0005275741157229136,0.00012511440546587445,0.0001514787514463838,0.00023459183400047784,0.00041907228272076844,0.00027159618744194335,0.0001964162821142075,0.0004236921273612693,0.00027486322854277246,0.0002523315394200852,0.0002528943527877409,0.0003873038700017803,0.00038973622783097046,0.0006161648196123281,0.0006020674259229387,0.00028954272749168316,0.00028453080461704017,0.00027105069596164286,0.0009273143117169719,0.0010454269782469625,0.00036251706692958777,0.0003485819318019376,9.345096954811685e-05,0.00011727509286233537,0.0003490353461003455,0.0012313227103650604,0.0009529723838309336,-5.202197301652311e-05,-6.249464514741493e-05
