,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,delta昨日成交额_rank,昨日成交量_rank,delta昨日成交量_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,ma_up14周期昨日资金贡献_rank,ma_down14周期昨日资金贡献_rank,ma_up14周期昨日资金波动_rank,ma_down14周期昨日资金波动_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,ma_up16周期昨日资金贡献_rank,ma_down16周期昨日资金贡献_rank,ma_up16周期昨日资金波动_rank,ma_down16周期昨日资金波动_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank,ma_up18周期昨日资金贡献_rank,ma_down18周期昨日资金贡献_rank,ma_up18周期昨日资金波动_rank,ma_down18周期昨日资金波动_rank
"(0.44, 0.46)",0.016093275,,0.009019371,,0.000238629,0.003593185,0.000899129,0.00225951,0.010647097,,0.000892627,0.00452403,0.007819319,0.00173857,0.012252804,0.009620017,0.004366873,0.002839167,0.010384576,0.007013976,0.00628194,0.008624795,0.009521442,0.001881217,2.90E-05,0.003321519,-0.001537002,0.001831223,0.003277109,0.007972639,0.009286796,0.007905852,0.004863126,0.00518094,-0.001303397,0.009579915,0.006836074,0.006121592,0.009520634,0.006609895,0.002218439,0.004411918,0.007868253,0.004350921,0.003914223,0.003927966,0.007571883,-1.31E-05,0.005675175,0.005174265,0.012115881,0.005106589,0.009565809,0.004521146,0.006285455,0.005323471,0.012175344,0.008282971,0.00471018,0.010415245,0.008201944,0.007296627,0.002616914,0.007114396,0.010464279,0.006523848,0.006114836,0.007966442,0.00694693,0.004751154,0.014847165,0.008678169,0.004325553,0.008069343,0.009106043,0.007312025,0.007399527,0.002835232,0.005315345,0.007040183,0.0072895,0.007092478,0.01004401,-0.000572028,0.004478636,0.007132684,0.006887029
"(0.46, 0.48)",0.007783659,,0.006234472,,0.003131227,0.00438433,0.005240139,0.005084458,0.006816434,,0.004822853,0.006879469,0.006740218,0.004386837,0.019423376,0.014800457,0.004275053,0.006040672,0.01539366,0.005937137,0.010023388,0.013698311,0.007279876,0.004390468,0.008562901,0.006853226,0.014431138,0.00850673,0.007190249,0.003470376,0.014130533,0.011053093,0.004096849,0.005463824,0.00324326,0.009465967,0.009680066,0.006566045,0.007615117,0.007647435,0.010282748,0.006202893,0.006474708,0.007761641,0.005329247,0.010588159,0.003714303,0.007507208,0.006909812,0.005398528,0.012301454,0.006738401,0.006390898,0.006961562,0.009904655,0.009733253,0.008261317,0.009836528,0.008349078,0.012680622,0.002331957,0.00964879,0.005705484,0.008720824,0.011861472,0.006268749,0.007567674,0.006663992,0.009600153,0.005867638,0.006883964,0.004545483,0.006099747,0.009226072,0.006699244,0.007452179,0.008804031,0.009501461,0.010469123,0.008605329,0.010400542,0.007331497,0.008801032,0.006563212,0.003087561,0.010527397,0.008553648
"(0.48, 0.5)",0.009380353,,0.013004032,,0.010209531,0.00795735,0.009571794,0.00871371,0.005616127,,0.00712465,0.006870698,0.006328908,0.006156124,0.021999738,0.013116322,0.013323859,0.007316288,0.01123827,0.005605561,0.009870646,0.013955788,0.012579761,0.011532768,0.008782794,0.012533883,0.007720055,0.010132591,0.005159808,0.002387041,0.009970056,0.01278914,0.007262629,0.007112141,0.007446359,0.011278987,0.014373774,0.005893599,0.011875401,0.005266497,0.00639028,0.006203772,0.005942234,0.015895731,0.003949876,0.014492697,0.01211662,0.01059606,0.006248307,0.010038307,0.005564264,0.011558232,0.012311943,0.00893552,0.008101847,0.007018969,0.008301426,0.014221481,0.006173932,0.008396424,0.012297831,0.008908377,0.010255739,0.007873111,0.008828833,0.009427175,0.009667901,0.011980918,0.009628299,0.008509306,0.010484028,0.010054921,0.010508743,0.005669439,0.010429392,0.01087646,0.005708276,0.015529387,0.01156192,0.007807336,0.008329894,0.013355495,0.010368129,0.013829952,0.010262885,0.011583966,0.013425373
"(0.5, 0.52)",0.012833611,,0.000776819,,0.012300661,0.010466875,0.01011975,0.010706836,0.005686591,,0.007242396,0.006923358,0.006881627,0.008237104,0.051358291,0.017149836,0.008849003,0.006871589,0.016031819,0.002844904,0.008738346,0.014400205,0.012284828,0.007912471,0.008037137,0.00939036,0.001709862,0.007448293,0.003947134,0.003612176,0.010535746,0.012736954,0.011749758,0.011539921,0.010980508,0.009557048,0.007696046,0.008076618,0.012164363,0.010635659,0.010347806,0.008956124,0.007074434,0.01253542,0.004041608,0.01087831,0.009927334,0.01181079,0.007606854,0.009085251,0.009160834,0.009613682,0.010786745,0.007784273,0.012150966,0.011768222,0.01031471,0.00741513,0.006794964,0.010194398,0.010376992,0.009442916,0.007145218,0.008778585,0.010755276,0.007014664,0.012313153,0.007579755,0.010277423,0.009162964,0.008854003,0.00952912,0.007066345,0.009707797,0.011454398,0.012258667,0.005292155,0.01217895,0.009071485,0.009083715,0.004860926,0.012505244,0.013218175,0.00885962,0.008184223,0.00859398,0.004120301
"(0.52, 0.54)",0.012315485,,0.00533449,,0.004193927,0.004957184,0.006140065,0.004399358,0.004684596,,0.007808298,0.006331691,0.00350557,0.006394204,0.000634036,0.007890917,0.01037116,0.007182787,0.015006982,0.007623339,0.005560688,0.006200003,0.008632601,0.007996739,0.005226187,0.000668087,0.007255809,0.00625008,0.010223599,0.00303912,0.011058258,0.006107256,0.003683139,0.007849421,0.007755485,0.004449773,0.003467831,0.009500574,0.011551501,0.007074205,0.008934427,0.007038213,0.011330845,0.00918416,0.008978034,0.011055543,0.007437985,0.007694293,0.005718674,0.00368687,0.006098006,0.000321051,0.014280129,0.009094223,0.008392004,0.001383366,0.005349515,0.005238754,0.009950803,0.008645188,0.007291939,0.010924108,0.007288957,0.00634188,0.008475979,0.006919394,0.007896847,0.010884639,0.011088226,0.003044217,0.003849451,0.011918485,0.009163619,0.001381427,0.010261281,0.011979904,0.002422103,0.008850643,0.004322057,0.00758659,0.010776166,0.008788955,0.010078741,0.003586555,0.011306726,0.001768241,0.005488401
"(0.54, 0.56)",0.009617156,,0.01165982,,-0.003574202,-0.003819097,-0.005210411,-0.003684369,0.009017474,,0.004270611,0.005031538,0.004807925,0.006696064,0.006543639,0.004821497,0.011251726,0.00376098,0.00716708,0.009925978,0.004452125,0.003449447,0.009476109,0.000999317,0.000133096,0.000795658,0.001449968,0.000345067,0.006828407,0.002704059,0.004027058,0.008823825,0.00536299,0.003059261,0.004202557,0.002247891,0.003125771,0.003343452,0.005005817,0.002715736,0.008037815,0.004424462,0.005561129,0.003466147,0.009687212,0.01114935,0.002305308,0.004458194,0.005373526,-0.000260058,0.00437263,0.000945114,0.008189495,0.00410456,0.009972564,0.001511598,0.003406616,0.005603553,0.003261645,0.006358718,0.00378471,0.004805344,0.002276973,0.002554088,0.005459576,0.004092691,0.00413961,0.008477385,0.003726788,0.003658078,0.002655579,0.0027962,0.002320466,0.00530762,0.008542182,0.000964912,0.005283667,0.001918186,0.004658773,0.00636445,0.003209799,0.008984361,0.002376615,0.004127521,0.011635956,0.000589165,0.0041432
"(0.56, 0.58)",0.008171606,,0.010177888,,0.001294269,0.0031927,0.000883965,0.002164122,0.001481985,,0.008431263,0.010341704,0.003492744,0.008711176,0.011889472,0.004486498,0.01162469,0.009806719,0.008212668,0.001928281,0.007450563,0.006583387,0.007698034,0.005170612,0.006153779,0.007641299,0.005389594,0.005509607,0.007225154,0.00448299,0.001419089,0.006474693,0.005985641,0.003284092,0.005681987,0.006716421,0.005718143,0.003941244,0.011825371,0.007801276,0.003383849,0.006534753,0.003708112,0.005370435,0.005232831,0.009957101,0.007590345,0.006253218,0.002195599,0.007880753,0.006958088,0.003395461,0.012617959,0.008280418,0.005825282,0.007258602,0.001079931,0.004350455,0.009255526,0.010100811,0.009407243,0.003775146,-0.001098107,0.004350376,0.002521525,0.005200892,0.005056329,0.007289501,0.005707238,0.001103935,0.00520006,0.006635136,0.00682724,0.008631486,0.00569615,0.005297644,0.002493681,0.003342203,0.006021545,0.009152201,0.009542932,0.007767362,0.010096763,0.004817212,0.009719989,0.00489852,0.008891429
"(0.58, 0.6)",0.000595205,,0.007025333,,0.008037243,0.006626864,0.008704683,0.007752696,0.00532779,,0.007752277,0.007318244,0.004737223,0.009559249,0.022613663,0.004931084,0.006935546,0.006331016,0.001544994,0.003183154,0.003816987,0.003958497,0.004445105,0.005558835,0.006663356,0.008023048,0.004099906,0.005112808,0.002062212,0.003422916,0.004945032,0.006157357,0.006675425,0.003743101,0.002016696,0.007595219,-0.001751766,0.002201355,0.012034899,0.004609272,0.004633113,0.004516597,0.004294638,-0.001679052,0.007426082,0.010502893,0.005238005,0.005364187,0.001903787,0.00095631,0.00373731,0.006637507,0.01024861,0.005457453,0.00207637,0.000215084,0.00635162,0.000651904,0.001919091,0.009236162,0.003240307,0.00549981,0.00276072,0.004096391,-0.00086467,0.004888251,0.007091697,0.006371486,0.004231988,0.000177477,0.006400668,0.003732198,0.00556667,0.012084369,0.007208507,0.006117241,0.007680753,0.010422308,0.002678401,0.002593886,0.005139235,0.005725934,-0.001042695,0.006422401,0.005363443,0.005544983,0.00713997
"(0.6, 0.62)",0.002081018,,0.008786427,,0.002710648,0.00476771,0.002835871,0.004455973,0.00472657,,0.008898682,0.008681992,0.004816406,0.007076878,0.000593867,0.006144181,0.005890064,0.009478066,0.005273757,0.005917944,0.004393367,0.006459298,0.005552783,0.003188705,0.008786062,0.007392667,-0.000170509,0.000227958,0.005738786,0.002143887,0.006072409,0.003589538,0.004612151,0.004114987,0.004860355,0.002229059,0.002286167,0.004061526,0.004353614,0.006417199,-0.001002698,0.000501208,0.001197134,-0.00248464,0.000989753,0.008586239,0.004786637,0.000757681,0.002758809,0.006417595,-0.002077362,0.006102319,0.00646452,0.003488316,0.0017787,0.000461423,0.004716577,-0.00124277,0.003364758,0.008028576,0.003592697,0.002145632,0.003593219,0.003447672,-0.000389636,0.002817233,0.005962699,0.003235655,0.001371624,0.005043854,0.006966269,0.00196523,0.004089477,0.0048578,0.004447388,-0.004662614,0.003436721,0.005422052,0.002513916,0.004587094,0.006072533,0.003154545,0.002181165,0.005433114,0.008081276,0.000558485,0.007120435
"(0.62, 0.64)",0.007201249,,0.001037509,,0.011921285,0.015499083,0.010032823,0.010819904,0.007381756,,0.00975247,0.010731144,0.009071359,0.007617984,0.019629269,0.008482779,0.010236216,0.007035125,0.010224647,0.006934279,0.007491888,0.009260188,0.006884219,0.001295862,0.00786654,0.006565097,0.003581394,0.004876016,0.00705554,0.004759588,0.0030109,0.007962958,0.01106402,0.001226111,0.006918352,0.009166812,0.007464313,0.007043749,0.006241905,0.006174377,0.004007505,0.008158612,0.00569269,0.00511109,0.005899094,0.009957696,0.008328296,0.004279747,0.007987619,0.005595633,0.001354358,0.007003383,0.008188161,0.006097138,0.005002507,0.004784063,0.007884982,0.005149761,0.005468084,0.009958011,0.009256687,0.003426357,0.008893106,0.005022701,0.002310145,0.008616221,0.008747188,0.008602966,0.005769951,0.007855463,0.007353508,0.001895653,0.003632972,0.010259654,0.00970675,0.008554188,-0.000481568,0.008345255,0.002375616,0.006203999,0.007773594,0.007874363,0.004242466,0.003555761,0.010526315,0.010156093,0.009209758
"(0.64, 0.66)",0.010310728,,0.00840711,,0.017599095,0.012448501,0.01820099,0.016748437,0.009805477,,0.006389119,0.011896049,0.008299025,0.008626379,0.002366982,0.009227884,0.010747537,0.006430985,0.012106462,0.009615137,0.00555658,0.006940527,0.009705413,0.006870835,0.00445822,0.002648339,0.011337137,0.007407111,0.005243067,0.004892165,0.00393223,0.011662955,0.009277349,0.004099865,0.009418499,0.006590234,-0.000241756,0.005907653,0.010853119,0.006479833,0.004510559,0.004068463,0.009886139,0.004529272,0.005369456,0.01122232,0.008911187,0.004328865,0.004376224,0.005237041,0.003971916,0.010940906,0.011667691,0.010344099,0.003798938,0.008402386,0.00623908,0.00999403,0.007625199,0.010293595,0.009721863,0.005411779,0.003417414,0.005344551,0.006521284,0.010656393,0.016268569,0.009932938,0.002580454,0.007371807,0.005905204,0.004931945,0.010815815,0.011834559,0.008530511,0.003869788,0.003935079,0.005179252,0.012237168,0.012233405,0.012561365,0.014483063,0.003676902,0.004027941,0.007919979,0.014380247,0.008148067
"(0.66, 0.68)",-0.001191731,,0.013046501,,0.006801635,0.010128141,0.006755847,0.009201878,0.006012505,,0.009862426,0.010415754,0.008995153,0.007086979,0.013696673,0.006870541,0.006551027,0.008803654,0.01038359,0.009213032,0.007063763,0.003835583,0.005607056,0.004428328,0.003120323,0.002127789,0.006274058,0.005293397,0.005941016,0.007363978,0.000961346,0.011271838,0.010329143,0.001910583,-0.000626021,0.007458957,0.004113161,0.004428777,0.010761014,0.01100699,0.003907449,-0.000308787,0.001641442,-7.57E-05,0.00209621,0.010576609,0.006915473,0.001565498,0.002368019,0.004028109,0.003670224,0.003020926,0.008391428,0.009616589,0.001099883,0.00306882,-0.002497743,0.002649462,0.00749604,0.00999438,0.011851678,-0.001006562,0.003839577,0.004508311,0.010096323,0.006275897,0.01117152,0.009678921,-0.000117129,0.005128654,-0.0012076,0.006391804,0.011548041,0.011358007,0.008714967,0.000773096,0.008752882,0.006401612,0.003675475,0.008004794,0.006858993,0.008942203,-0.006277867,0.005127228,0.005286207,0.004004645,0.009171859
"(0.68, 0.7000000000000001)",0.016946765,,0.004279227,,0.015118384,0.01467876,0.016112384,0.015649999,0.016400508,,0.006751811,0.015404462,0.012980137,0.008371257,-0.016586089,0.00899038,0.008287863,0.006032516,0.008505514,0.018410362,0.009189925,0.00846037,0.009024112,0.004005225,0.008353043,0.00205304,0.002575253,0.00243819,0.007955672,0.002450428,0.01485924,0.009660802,0.009692169,0.008880554,0.001579266,0.004099515,0.003039669,0.006160727,0.006454628,0.008399523,0.005614855,0.002895983,0.008283924,0.008456759,0.009001367,0.007004366,0.009063919,0.005188512,0.006392494,0.012730679,0.006123948,0.005527006,0.012556042,0.008019113,0.003664971,0.004355653,0.004927927,0.005419447,0.00846831,0.013553883,0.00724078,0.005456946,-8.51E-05,0.005124586,0.00925529,0.00554026,0.011661405,0.008687651,0.004332323,-0.000176398,0.006165957,0.010766304,0.006817694,0.009708813,0.010615307,0.000202143,0.003819893,0.004792622,0.010391643,0.00769383,0.012275981,0.009835873,0.006209073,0.007059068,0.005073765,0.010739702,0.009058696
"(0.7000000000000001, 0.72)",0.009322222,,0.024777328,,0.012928642,0.011536643,0.013310146,0.011822653,0.011706059,,0.007753186,0.011859099,0.01290396,0.00632275,0.006026247,0.006183587,0.008383929,0.011288749,0.007259492,0.012493272,0.002928631,0.006293578,0.007313898,-0.001110987,0.011979036,0.009663885,0.009123098,0.000672725,0.008176912,0.014571402,0.01816762,0.007695112,0.00768333,-0.00191318,0.007312757,0.008622398,0.006477004,0.003857725,0.006090026,0.010054359,-9.34E-06,0.00578753,0.004729259,0.004165762,-0.002245888,0.006312492,0.009178854,-0.000429614,0.004436447,0.000624582,0.008350049,-0.000724933,0.01148311,0.004497868,-1.77E-05,0.008895363,0.001371279,0.010814745,0.006182138,0.01326252,0.008417207,-0.002884121,0.007020764,0.001186185,0.003450781,0.007964145,0.011478458,0.007727105,-0.001390598,0.003834071,0.006892212,0.007849016,0.008868705,0.009422707,0.011966539,0.005910162,0.004986514,0.006716086,0.009691251,0.01239213,0.00866105,0.009257486,0.003465733,0.005691528,0.002684506,0.00476447,0.011244946
"(0.72, 0.74)",0.003225302,,0.004068911,,0.009129802,0.005546326,0.009027115,0.008989479,0.009696265,,0.005414141,0.007459623,0.010169712,0.009567577,-0.004684618,0.001231678,0.007779603,0.006709293,0.006994444,0.0091301,0.004357204,0.004852238,0.008459685,-0.001415578,0.004992434,-0.006034208,0.002560582,0.001709658,0.002630001,0.002489694,0.007040042,0.005035296,0.007891889,0.000683959,0.003967281,0.004431653,0.006577987,0.005532174,0.006445436,0.010376362,0.003074764,0.003426994,0.002960592,0.000311505,0.00287999,0.005519142,0.008387509,0.002090266,0.007407882,0.000177172,-0.001587605,0.001739809,0.012012915,0.013429777,-0.000687307,0.005587356,0.002350985,0.001992816,0.002414266,0.01326379,0.011628468,0.002072412,0.007746409,-0.000199326,0.004333063,0.002243993,0.008200643,0.009491613,0.002738265,0.008545873,0.005582991,0.000125623,0.000612994,0.008406408,0.007885922,-0.001453012,0.003047539,0.003187248,0.000132446,-0.000469128,0.006744554,0.009595192,0.000398398,0.003588051,0.004233093,0.007700594,0.002598567
"(0.74, 0.76)",0.004024565,,0.013744031,,0.009776914,0.012398647,0.00964062,0.008303866,0.019796033,,0.013796305,0.01588657,0.018062614,0.011338031,0.012246856,0.00929351,0.014159563,0.016136099,0.004392302,0.017647903,0.013048895,0.010108661,0.009108861,0.010908782,0.011703866,0.004509595,0.004420723,0.003134846,0.008864015,0.009992665,0.005334111,0.011749412,0.013766668,0.007771444,0.008021932,0.006236814,0.011520322,0.009877371,0.010565132,0.01645207,0.003890178,0.00555368,0.006996979,0.007246067,0.009331223,0.011940883,0.021252079,0.003655296,0.005634588,0.007657396,0.004974268,0.010759079,0.014124293,0.015580753,0.003970521,0.009894814,0.007943666,0.001041912,0.00768339,0.012343486,0.016102078,0.001714108,0.00872885,0.011624103,0.00562723,0.008118495,0.017876533,0.019070408,0.003490008,0.006376012,0.005795829,0.008767569,0.011234114,0.01284075,0.016192082,0.001543882,0.008029069,0.011373842,0.01185792,0.012296442,0.012777636,0.018786681,0.002849054,0.009437852,0.010964212,0.008659353,0.009494302
"(0.76, 0.78)",0.001856825,,-0.002330806,,0.009221611,0.007037047,0.009476712,0.009936753,0.011112529,,0.010608979,0.013889187,0.011696293,0.012364068,-0.012757086,0.007401959,0.005997938,0.008201592,0.005634235,0.006483661,0.005089467,0.00581478,0.005476685,-0.002984171,0.00242621,-0.001638843,-0.003004171,0.007915984,0.003367862,-0.001867648,-0.0030835,0.004443865,0.014102597,0.008024602,0.008759015,0.002437502,0.007040806,0.006807496,0.003503534,0.013608207,0.001709507,0.006648261,0.008652027,0.010941559,0.008221242,0.00374674,0.009476257,0.001398499,0.004512769,0.009454937,0.007124174,0.002013373,0.006151873,0.010643154,0.00173014,0.00549979,0.004745379,0.00418155,0.002781383,0.009138991,0.012326248,-0.000676258,0.002661496,0.007220915,0.00428109,-0.000491004,0.010551921,0.009484739,-0.001394658,0.006274142,0.005351628,0.005582937,0.001957515,0.003984703,0.010031106,0.00383672,0.00463502,-0.002281962,-0.000874429,0.000470187,0.006430416,0.014290961,0.004781502,0.004084755,0.000606815,0.000618171,0.002683053
"(0.78, 0.8)",0.014133362,,0.016749504,,0.010003721,0.010801227,0.009519545,0.009875307,0.00083666,,0.015934725,0.014624004,0.000934875,0.013265609,0.004896774,0.003291515,0.007269149,0.013756371,0.007489026,0.002505434,0.005216201,0.004013172,0.010330908,0.006542002,0.009194355,-0.000820241,-0.008591074,0.003727267,0.006822867,-0.001316359,0.012984608,0.006816435,0.009995588,-0.002421241,0.010380287,0.005437159,0.007863906,0.003592587,0.012365776,0.013392861,0.003841387,0.00791147,0.003348045,0.002967127,0.008547393,0.007781008,0.014090914,0.002282325,0.005034373,0.009160439,0.006031762,0.005098933,0.008172487,0.019621378,0.001940632,-0.003450581,0.008703771,0.009376603,0.002976025,0.008059089,0.021423861,0.003031038,0.000940942,0.009373444,0.009063538,0.002760269,0.007697869,0.019331295,0.006109449,0.002814413,0.008034675,0.00373814,-0.000308463,0.013716353,0.015879391,0.004212641,0.004811697,0.007456349,0.006410169,0.002624477,0.010604338,0.010380747,0.002226509,0.006086265,0.006280163,0.004634569,0.001831997
"(0.8, 0.8200000000000001)",0.011205998,,0.010901237,,0.006399988,0.008199304,0.00731157,0.007517383,0.004887434,,0.015658009,0.010861193,0.003669272,0.015250369,0.002635592,0.004557345,0.011242,0.016510462,0.000899061,0.003615298,0.007475532,0.00526733,0.009939814,0.008214673,0.005068151,0.002226495,-0.009694541,0.001651687,0.007003698,-0.00974424,0.013826507,0.007483292,0.014971745,0.005402094,0.007712798,0.004371424,0.007560983,0.006472712,0.005512852,0.014904083,0.001027093,0.015190676,0.004612735,0.007137777,0.009604917,0.006460063,0.016681488,0.002681258,0.010237662,0.005526661,0.003669945,0.007937932,0.007465131,0.016948459,-0.000260084,0.009721676,0.009950469,0.002494519,0.006178353,0.006701776,0.013806601,0.008434175,0.011673014,0.001973455,0.001531317,0.002975409,0.009203312,0.013813009,0.000452179,0.008339267,0.00256732,0.005659206,0.004951966,0.011751444,0.017420074,0.006162674,0.010329776,0.005730336,-7.81E-05,0.000504932,0.006594262,0.009978843,0.007668462,0.007091613,0.005962551,0.000195781,0.002791739
"(0.8200000000000001, 0.84)",-0.004896971,,0.005151097,,0.009519395,0.008244815,0.00795451,0.007929029,0.002647452,,0.015052,0.009348546,0.004273496,0.015727732,0.021398384,0.008327266,0.001472543,0.012987696,0.007260253,0.002516551,0.005117475,0.007402322,0.003881084,0.002151276,0.003751539,-0.00845889,0.012553998,0.004738673,0.010568416,-0.004408656,0.001427062,0.007073111,0.015999914,0.006253874,0.010916445,0.00618828,0.00535131,0.003580775,0.004465864,0.012532432,0.004263709,0.01494543,0.010162572,0.007360894,0.004967734,0.006360978,0.011383215,0.002013442,0.007134875,0.001439824,0.006081987,0.008370844,0.001205518,0.008295623,0.008966732,0.010529979,0.008052197,0.002331382,0.010652415,0.005640132,0.010896695,0.004763274,0.011292819,0.009949971,0.000397794,0.008105441,0.007759911,0.01557228,0.00702696,0.014076476,0.006090983,-0.000481072,0.006035682,0.01077335,0.014601952,0.005362916,0.007901704,0.001707197,0.006515156,0.003979697,0.004161458,0.018346847,0.007525211,0.007928046,0.00292657,0.002267429,0.002498045
"(0.84, 0.86)",0.007432893,,0.009017735,,0.002819415,0.003932595,0.004472653,0.003646573,0.003685262,,0.015141532,0.012949907,0.003229825,0.014998093,0.01234895,0.013214023,0.008577968,0.01603176,0.007331427,0.003376549,0.008570878,0.010085575,0.010575173,0.009589839,0.013817308,-0.000185025,0.020737152,0.011252072,0.013982317,-0.002832626,0.010586964,0.011437382,0.015537168,0.001439335,0.004296467,0.003133956,0.005802684,0.009017689,0.009057495,0.021109277,0.001081295,0.005778263,0.007073848,0.01080493,0.010017465,0.00677391,0.020229437,0.004119266,0.011365082,0.009576723,0.006842116,0.010664289,0.006389422,0.01901076,0.006128382,0.012631548,0.006906576,0.008520808,0.011610782,0.010705755,0.015222344,0.007819021,0.00927593,0.006362686,0.005412409,0.016779595,0.009431201,0.010704207,0.0113109,0.008537306,0.008283956,0.009270864,0.013181092,0.009364359,0.01119985,0.011454854,0.009668656,0.009724049,0.01106073,0.015539225,0.012388656,0.012739063,0.006892904,0.004896256,0.009992253,0.010130709,0.017705304
"(0.86, 0.88)",0.010299243,,-0.004350795,,0.012537832,0.015220712,0.010994371,0.014325608,0.002692104,,0.015677609,0.015204789,0.002523697,0.01539975,0.005224258,0.008628216,0.004822133,0.013751111,0.008687746,0.00420064,0.00531965,0.008152946,0.009319327,0.008065723,0.010129492,-0.004904794,0.007960672,0.004056307,0.013320179,-0.002476124,-0.000246743,0.010780485,0.016192585,0.004340085,0.009421561,0.004101787,0.003213698,0.007138534,0.008202217,0.016050737,0.008267108,0.011808402,0.007478002,0.00608201,0.005817171,0.006531765,0.019197477,0.008909609,0.007367755,0.006749904,0.007347136,0.005813719,0.00819591,0.018326933,0.008392487,0.006356441,0.005429613,0.006818645,0.003607126,0.008210687,0.019580674,0.011242748,0.007225066,0.004852571,0.008451471,0.002279718,0.008392095,0.016149957,0.011247119,0.008326916,0.007390642,0.007299154,0.007041238,0.008035765,0.015496958,0.008011569,0.009911915,0.013256423,0.006693092,0.009232999,0.014594002,0.015460448,0.009657787,0.014482755,0.010944811,0.014584736,0.009222524
"(0.88, 0.9)",0.00293863,,0.001575188,,0.013291686,0.015489602,0.01384268,0.014883302,0.007737769,,0.011878275,0.015199035,0.007064379,0.013913348,0.00365094,0.004080653,0.00715399,0.012793021,0.001707591,0.007097024,0.010301947,0.003829954,0.007019608,0.000737679,0.00957977,0.020080637,0.003930139,0.002940742,0.009924564,-0.020863699,-0.018250336,0.003652289,0.017130766,0.004768697,0.000523442,0.002713114,0.002703817,0.001494348,0.005797177,0.013888437,0.004227147,0.001004969,0.003947943,-0.000107168,0.001315349,0.004640106,0.01377671,0.006412018,0.00746455,0.005372106,0.008011966,0.005491848,0.006630081,0.018978849,0.00819344,0.007884984,0.00902148,0.007480748,0.00367862,0.003406895,0.014945572,0.004933596,0.008938414,0.006439878,0.00877063,0.005677259,0.008757333,0.01209537,0.004960845,0.009042448,0.00517,0.00853164,0.004936686,0.004645892,0.015128696,0.00562386,0.009041946,0.007190251,0.006654732,0.002966526,0.008133672,0.012107153,0.004900561,0.006138341,0.010342727,0.004490387,0.003552414
"(0.9, 0.92)",0.000584755,,0.023999316,,0.03333347,0.029187823,0.032590841,0.031183511,0.004190193,,0.014802242,0.01869469,0.004690137,0.014433777,0.001006592,0.010367552,0.008625728,0.01425041,0.003725978,0.00364002,0.010202921,0.008663175,0.002929301,0.007195916,0.009461831,0.004581361,0.064770746,0.006641396,0.010032112,-0.029738811,-0.011083583,0.004703114,0.017075621,0.006695136,-0.002172257,0.002584921,-0.002099147,0.004486804,0.002173942,0.009792515,0.010454536,0.003580249,0.004520517,0.003505921,0.002199691,0.010577069,0.014315296,0.011352915,0.004309703,0.007026322,0.004136129,0.002447092,0.003647714,0.009720444,0.007271624,0.001575549,0.007555852,0.004464321,0.007677886,0.005636042,0.015076032,0.007506889,0.004041717,0.011348165,0.009030506,0.006848405,0.004206959,0.017280051,0.00430843,0.002007939,0.011231873,0.012035236,0.009781963,0.008853353,0.01735533,0.002899879,0.009075951,0.005506673,0.014234089,0.011420396,0.012469742,0.014344429,0.003113397,0.007857666,0.003581171,0.012170547,0.008394209
