,_id_rank,日期_rank,开盘_rank,收盘_rank,最高_rank,最低_rank,成交量_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,代码_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日成交额_rank,昨日成交量_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank
"(0.56, 0.58)",-0.0014210112204097415,,-0.0014988113713051202,0.0006804898870331247,0.0014975170545815833,0.0001447539807877183,0.0019122323491809212,0.0038925552369417117,0.0046545182256756586,0.0035062404705600114,0.0042117962654192,0.0026632676346225945,0.0021502489923585235,0.0016554671382235872,,0.006722388168089469,0.00485951771403326,0.003180500359747271,0.0024067193896075948,0.0029939010242895497,0.0009419356637788252,-5.798564768891806e-06,0.0031802874042714505,0.001420549227598866,0.0012938328781830336,0.0047191790725442774,0.0023155174805647334,0.0015668105143978339,0.004523784516205689,0.002334399065596316,-0.0007541145388964729,0.004666329680362256,0.0018793779921127596,-0.0015932864804985446,0.00410440688010279,0.002244872050751236,4.1493788534635043e-07,0.004535158458090225,0.00391934048335467,0.0008966852537426675,0.002004358849143465,0.004865045128189364,0.000989778676752554,0.003814327074140386,0.00426483103136494,3.582020326316317e-05
"(0.58, 0.6)",-0.0037143464581739717,,0.003475435646574401,0.002935150937564242,0.002513945615351953,0.0019938320187088913,0.0020498502541839115,0.0031330273920094375,0.0018030180494130904,0.004784119978306706,0.00017648801915867837,0.004142847873569173,0.0016098771218952112,-0.0023211502327897893,,-0.0008185634117238314,0.002647958958612689,0.003749206389458221,0.001741545231309867,0.004826701002901704,0.0012672970424156172,9.138745257074487e-05,0.0025852431839011886,0.002940079796042221,-6.666261801037286e-05,0.003804708629637084,0.002346606694807674,-0.0018530469867527413,0.0028326777712143476,0.002438910621018294,-0.0005675031733656272,0.003106092318554502,0.004598134516781907,0.0010797108074119873,0.00439472494165267,0.0035545619802926642,0.0012557804641961867,0.002863490019333317,0.0015874568780039858,-0.0005065783692191632,0.005397662375822855,0.0035597851411606576,0.00047475539600334556,0.0037278251217197148,0.0030777242946229077,0.0008082553989731857
"(0.6, 0.62)",-0.0039339001147731594,,0.00041890965313952697,0.0009230687166946474,0.0017743986936571796,0.00012388637168813586,0.0014408110384712142,0.0011096041585694182,0.003694824399874596,0.0022677630258363893,0.004387743697351386,0.0037210296947323223,0.002060299327790187,-2.0059304402520533e-05,,0.002615011737672666,0.0031293623932482184,0.000998533357035932,0.0010602775564315175,0.0012186814137370577,-0.0006391071720474665,-0.0015464552369308725,0.0020237719608464638,0.004155420249571836,-0.0005444189316479154,0.0017763361238172987,0.0034153629098106204,0.0009358502596682009,0.002787535831109787,0.004140608819666366,0.0008595849014725837,0.0027712217937480685,0.0035819779514024487,-0.0023681622090935793,0.003465639037498297,0.004149159637381862,-0.00169892406375986,0.0022424422521238056,0.004294840149531962,0.0006225551932862078,0.0032804339240448876,0.002219738756785203,0.00033152668265170335,0.0022711235513493975,0.004805800773434831,0.0012794434343908281
"(0.62, 0.64)",-0.006464043100727733,,0.0027701529743952603,0.001904005959565812,0.0017834099404718067,0.0023077609292603985,0.003638276897941206,0.00570155195820129,0.003649867915639804,0.003205998306680188,0.0037536410880921758,0.0011774549017110612,0.00320927570642924,0.00015620784468678268,,0.0049192532688571875,0.004084005799411101,0.005165652147787897,0.004040962379519529,0.003941176557535845,0.0014066917834158236,-0.0011066883123250829,0.0031636718143525176,0.002747794682225814,0.0016931196754018099,0.002249352184238481,0.003647233842058719,-0.0007328089751596941,0.002953817215229732,0.0037218920634309875,-0.0012012076399218429,0.002866647911972976,0.003967095587476644,0.00037073462113464405,0.002848530878205039,0.006048089817507329,-0.00015448601897490242,0.004317451172731985,0.0065096457861284485,0.0022494118501300217,0.0031196914253619535,0.006270742603412489,0.0016765295208023,0.0037087535973749732,0.003021463469510911,0.001218583068351346
"(0.64, 0.66)",0.0009673649969259932,,0.005623767198833348,0.006100903345679292,0.0055801675368485635,0.006912454854396658,0.0023532995495249938,0.0059846084144777574,0.0036325806675307696,0.002407612663620802,0.004594247685801603,0.003372572396655654,0.004093154770968579,0.0032637768907041774,,0.00181898431063259,0.001854341258550692,0.00477569013762199,0.0028273586165311667,0.0022262625750382424,-0.002189520104826763,-0.0014208093162969158,0.0034238563770075292,0.004345442114918225,-0.0006099475307667693,0.0027079161629336664,0.0037296541024491826,6.529035560404571e-05,0.002199041755575648,0.0033278683846524226,0.00016410826063628325,0.0007698157283968002,0.003619916678630307,0.0007341128027453754,0.0034646173750368177,0.004971800707885729,0.0014943154645236988,0.004167165252935197,0.005834197199297907,0.0010717095797340285,0.0033546875043063812,0.0056440321223629785,0.0014469158938898272,0.0030932876726763796,0.006172996562942976,-8.831966715205103e-05
"(0.66, 0.68)",0.0017564723666001537,,0.0009651813908918561,0.0012592899825672403,0.0010421303854478935,0.0008192250123445075,0.004537334953738572,0.0009369292530552467,0.0015472315657590711,0.001495860468769661,0.0024605039230692276,0.0016014744856551882,0.003259873111905351,0.0027312301964756295,,0.003298774145644122,0.001974284178905712,0.00024220718895062113,0.004464489614712241,0.0018944596454882308,0.0007865387923115345,-0.0008681720414738142,0.0021664624947275737,0.0048065248028759874,-0.0007325147575641541,0.004596060066867616,0.004509014740184196,-0.0003255040284750416,0.0017952867205054954,0.005296089592192538,9.857297053144243e-05,0.001423132708660113,0.004633498200140613,-0.00016340122137337046,0.003937796057820123,0.0032439826612593436,0.0028796428103915746,0.003021058127028657,0.0027923447909193816,0.0025802795602770873,0.00476014843064068,0.0035895147618091564,0.0007020546557164442,0.0034945921478469416,0.0022533695522539508,0.0012759913634288445
"(0.68, 0.7000000000000001)",0.001635527068396633,,0.0034584072521604693,0.0014869871459144042,0.0008861658826433351,0.003267590484693479,0.0028673302492490463,0.0056003930752812695,0.0023817829357419846,0.005197223753835642,0.005065888872114933,0.0036959821503559647,0.00222129676027038,0.0007750031308712262,,0.005771843509961404,0.0024289377976985573,0.004754099553389817,0.0031940211905560493,0.005290152335846712,-0.0025503509261355847,-0.002161022921086494,0.0024062583203593876,0.003911913303281645,-0.0016764630083068643,0.002354409957698258,0.006295501491812095,-0.0009897666518542173,0.0036400334243133353,0.005745866238158118,-0.0015592784404496885,0.004124480550982011,0.006080510641439937,0.0006430705200108065,0.005574041527833592,0.005676375596259398,0.000831967857913556,0.003220890979850869,0.003905292550988611,-6.205129448647613e-05,0.0011173972379313534,0.0040628947663389325,0.0010386701414286177,0.004850882295852647,0.005075925030375787,-0.0010837467997978343
"(0.7000000000000001, 0.72)",-0.003157186564155383,,0.0033006519022725747,0.0027416424718619517,0.004493866377475348,0.0031119782602925814,0.004841714253795578,0.006379823632428435,0.0028647172335177773,0.0034129665828470353,0.002367032129202903,0.0071013147041646555,0.0005203425394278664,0.0006113759436407932,,0.0018862610081299962,0.0017134066171308711,0.006542466472519904,0.00390611568318957,0.003091833613579906,-0.0006828954908601186,-0.0032960696158917955,0.001167684399125264,0.003943915902293574,-0.001573844150988227,0.003769861029960511,0.006205880461557087,-0.00023233249304308048,0.0022517480606735244,0.005387764630627878,-0.000587467508179325,0.0029777569977345896,0.005524563103525079,-0.00026544736937079896,0.0008962479504286623,0.004706267807627527,-0.0010265329964914828,0.0019577798108153383,0.00533393152586472,-0.0003966637615000222,0.0019806235115128567,0.004770026849651727,-0.0015613951449385238,0.0025570843410495808,0.0051172716877574,0.00010714716406048085
"(0.72, 0.74)",-0.00036224231379891066,,0.005554524121595985,0.005931484578576228,0.005056720918987428,0.006263175990738149,0.005176638670409734,0.0035268193954543967,0.002435823969585807,0.002412502108266964,0.0034997426597935086,0.004530747706714441,0.0033522554854653053,-0.0007158441550286644,,0.0014968064276112303,0.0028470964669863818,0.0030920468388315647,0.004395003023390337,0.0020973912186894564,-0.003149688287212482,-0.0048475065452650975,0.003844626699961039,0.004603607211396781,-0.0017251532449314138,0.0004168287542353438,0.0028357107358737243,-0.0009330245492198322,0.002705260822216967,0.004126944836519223,2.496969745153466e-05,0.0036048655364514666,0.0034272807884951056,-0.0005274074197873915,0.0027876190463748474,0.003819197185944471,-0.00047545866863845667,0.0015918198757050707,0.0033604419279619794,-0.002633896278906775,0.004777280227391094,0.004702702572307531,-0.00359534074168622,0.000597029306926223,0.0045054688451397545,-0.0049574789492038505
"(0.74, 0.76)",-0.0017373924976850836,,0.002146967334720088,0.0028415839174119567,0.0035840714251611718,0.0021307324627310303,0.0043235773249160215,0.005424655958651078,0.002951658165829052,0.002727966848863331,0.002593700852809826,0.004211869845480644,0.004453330717108594,0.0004924617379532916,,0.0029176833307311997,0.002349087826108423,0.005065006973037836,0.005035108715290415,0.0032138738560733874,-0.0006260325598009347,-0.003964503819828452,0.00025041244161971875,0.003378622881753346,-0.0008617919897854295,0.0026580229459788516,0.004958659044015139,-0.0020644922550285398,0.002040529417117085,0.004856444773290393,0.000684261655639835,0.0028721706460738817,0.0038997513054563186,-0.00021783505709008138,0.0027851272983153838,0.005335934165855306,-0.0008655669146061609,0.0033091486827847845,0.005851200992262456,-0.00288339199575084,0.0027241016774039828,0.004716248084369818,-0.002866976253985491,0.0027101652974159786,0.005831851294768605,-0.0016430642577089794
"(0.76, 0.78)",-0.0011761541092183505,,0.0035809103842545783,0.0026642775914045526,0.001965368532865666,0.0030031072861476603,0.005003750786885684,0.0044835827000764905,0.0013164385054577148,0.002590240159003077,0.002221667227887077,0.004460016585937339,0.002692739070507591,0.002394791469270547,,0.0036691623826945793,0.0006651857339800874,0.0051067946422369585,0.004442935667094147,0.0018920401908183134,-0.002876667994024062,-0.00308707490008817,0.0015237797262198731,0.005160063737257891,-0.0016106817346549858,0.0037262312803047356,0.004131068600670731,-0.0008025187471745612,0.0025410426774361977,0.0055758929445269495,-0.002341050036306841,0.0032915638819893396,0.00533183593751975,-0.0029660228304530215,0.0017419260137056974,0.003567425508720894,-0.005411636669622341,0.003847508321456304,0.004081884408620197,-0.0034366419502260773,0.0023178172668115735,0.004267861974313854,-0.0029074016387878043,0.003038655436570326,0.0043063556859713,-0.004495427952295767
"(0.78, 0.8)",-0.002634653291177339,,-0.0023952983435552837,-0.0015047444348449681,-0.0016016074891118785,-0.003250715170368623,0.004666109996563046,0.006455162065960502,0.0021423460583012478,0.003520153305481739,0.0007749286143432528,0.005448088440871926,0.0009250856256438308,0.0007553031312183142,,0.0023390773519141985,0.0034377702496789894,0.006284610938279424,0.00470472638039049,0.003767610475002326,-0.00042127597699154814,-0.0023048919313695916,0.0037625001737729277,0.005659872127959283,-0.002613857959732074,0.002334953728967951,0.004920762565894666,-0.0016180368965566078,0.0016028474590355647,0.005257136283950879,-0.0051034588391415244,0.002152840979543013,0.0067882567423559826,-0.005640695576777558,0.0005895472748314964,0.005788258329082277,-0.006325657489337165,0.0033640008951108416,0.005117217612782608,-0.006094740618536312,0.003608327899771,0.004496044626094087,-0.0032294588999370903,0.003688539037041438,0.0045801617002799175,-0.0027532722674685297
"(0.8, 0.8200000000000001)",-0.00044692263337795836,,0.004624857091931403,0.005081175267461585,0.00450712014947459,0.005604646421523812,0.006413882889615595,0.007493424763315537,0.003533517424924207,0.002999212273626979,0.0034098158159638486,0.002501903773882606,0.0032393427806473194,-0.0004897935631873702,,0.0019067079104881034,0.0024340978102098403,0.0076878054203941585,0.005950894613735674,0.002373445258597107,-0.0005906500603542731,-0.004030572132316469,0.0024645104348869347,0.007756482257886859,-0.003949392048346486,0.00011306415156836557,0.007628384975154115,-0.004985038266197999,0.0011030867054249679,0.0051086077460804425,-0.003744249329406738,0.0017825608488504694,0.00646144120702612,-0.0027970371259367927,0.004412880402572256,0.007441038104317171,-0.0012883304352353316,0.0026385220469216006,0.0079683447399551,-0.0021617316381830226,0.0008810518479844865,0.006974023436938991,-0.005047114870182281,0.0020144336510007285,0.005148744615817387,-0.005061850770180774
"(0.8200000000000001, 0.84)",0.0008750314289429747,,0.005105112557573709,0.004977135972637683,0.005710669116641783,0.004576132949236487,0.005945000232143124,0.004058508260934061,0.001158590411851842,0.002046664557142974,-0.0001101605478143362,0.004834422031174622,0.004292412081959738,0.0025783385430788036,,0.003411407059159502,0.001532995259371868,0.005270871601444013,0.00553037787262875,0.0023263117491002633,-0.003879634371886147,-0.0026569754550130765,0.0036084619641626116,0.005760276515397929,-0.003643491349990337,0.0031608702585931925,0.006690973189079669,-0.004488621873966111,0.00026437547450880965,0.006961508715110345,-0.002786847019295689,0.0013396023421701,0.0058953495960131705,-0.0042432937589552576,0.0016152309882854806,0.005880860040292765,-0.004632446705627576,0.002160051930232774,0.005106811824705424,-0.003910091226255832,0.0031903473896099034,0.006333563188553236,-0.004763879318396899,0.0022713886433634385,0.007194219290794482,-0.0035152508958558883
"(0.84, 0.86)",-0.004738173893725929,,0.004152407386993732,0.0044609449042858585,0.004483358587468194,0.004188002773905719,0.006378642721386669,0.00780925222885333,0.0026239111708828656,0.0029279499519560682,0.0011534486010435147,0.003061742193192307,0.0008869653937603786,0.00016669615506584678,,0.0009677698134160985,0.0027821633847626625,0.00784482980869232,0.00640423002702847,0.0031988890083704735,-0.003961359434577461,-0.006115051394733983,-0.0005908041431380303,0.007947805062775114,-0.0029558019616350733,0.0019410217205551184,0.008874562994740225,-0.0016743343058154177,0.0019290582869912814,0.007349079201035098,-0.0020778506214268844,0.0016627129524649335,0.008858902863096872,-0.0013677973333566888,0.0026805191223418564,0.008865506524761214,-0.0016985698987947607,0.0036553257390223885,0.00740972165032842,-0.00343651754415656,0.0019385433063047017,0.006828019350926077,-0.002387430554936484,0.0024725459962968827,0.006898261081151628,-0.0034680193569524183
"(0.86, 0.88)",0.0029684011364775093,,0.004477241528615783,0.00390835776744971,0.004172839506132431,0.003949633426897438,0.0038163013439287637,0.008432927553019621,0.0013166430722618494,0.0003838627549225592,-0.0007366709241498775,0.0044122309222888465,-0.0037297307725626455,0.0005511298853676435,,-0.0001667338043281076,0.0018416916878640777,0.008658060155043126,0.003275033131304874,-0.000222527738278741,-0.005114670761668857,-0.006282103395563169,0.0012563355061982987,0.00765172773071622,-0.0032432947003990962,0.0018220237916863737,0.007593274788009354,-0.0035790634711450548,0.0002178122843962977,0.008735761438729155,-0.004446831835718111,0.0030051332892015495,0.006073608548567884,-0.003941947708212086,0.001707271998601541,0.005976163108472482,-0.003681985263140408,-0.0003007904316846924,0.008485344969012314,-0.003767966998875398,0.0009664338518476153,0.007566477835324853,-0.0044989829806624596,0.001804026119035584,0.007979486665239007,-0.0034666489532713812
"(0.88, 0.9)",0.0005738610128027158,,0.007725798615984351,0.007807766096881528,0.007919865899240612,0.007074011244146968,0.004984602509427718,0.008745390051849019,0.002228805116448931,0.001501992978461529,-0.0021750757451941324,0.0028872401409171054,-0.011834977171890991,-9.835764639210502e-05,,-0.001411345000773308,0.0026744499502341403,0.00834981060104406,0.004701291028045237,0.0013758952091805338,-0.006125895493011851,-0.006011449912497566,0.0026912736323614567,0.009558332430456487,-0.0067521594933517125,0.0016750457186012822,0.008111842245573576,-0.00741136137585461,0.0022472908459054692,0.008129478866824623,-0.00684845755286148,-0.0005598303544501777,0.008715227198150639,-0.005579437062165231,0.002055258477841801,0.00811023498286032,-0.005650802158506238,0.002022335112651602,0.007801396460718519,-0.004519944413885914,0.0002285222849371347,0.009295071379079457,-0.0027120855159611787,0.00237002821911166,0.00903262481664905,-0.001240121957985815
"(0.9, 0.92)",0.004202641958615967,,0.004963610507387159,0.004680325792974297,0.004229430599078597,0.007103515542602816,0.005207818235687131,0.007176532401723014,0.002767828779847771,-0.0015942288771955446,-0.002713210898256232,0.0038506385473780894,,0.0022203897081150246,,-0.0012316685758573115,0.0024218897185886968,0.005060057214120114,0.004910405257752666,-0.0005274968583994785,-0.006690730636518524,-0.00653686359754108,-0.0006852695602448722,0.005803888010100913,-0.007800612614114437,-0.0008966554742308269,0.0074690619454605076,-0.00825079088760046,0.00039455111536562594,0.0075688229557679815,-0.00827663727899259,0.00033549519348224086,0.007582370342217661,-0.007059130400906264,0.00021797892526329067,0.007734507297445123,-0.004807783510557651,0.0003865038364381193,0.006212171460316519,-0.0035298850106758334,0.002243990833584739,0.0051065119638773965,-0.0023683717287721956,0.0006575706017026133,0.005225104603171592,-0.0027330311900266467
"(0.92, 0.9400000000000001)",-0.00155210777010106,,0.0012492800277702997,0.000753212683089956,0.0024837521837293482,0.00010367873209106724,0.004225815545248789,0.00995395169457815,0.0011877604774340978,-0.0005529810076885025,-0.0012040555843556475,0.0051085487121990784,,0.002527155313337892,,-0.0015612125953190443,0.0013197514301816681,0.009193156027211049,0.004063165576086088,-0.0017510293505938245,-0.010152175019801046,-0.003856369452305519,-9.219903978710211e-05,0.008615916736307704,-0.009541525872371549,-0.00045496029367039586,0.005722926587969971,-0.008393786937633258,0.0008846107203871313,0.005715554850462796,-0.00599562651785326,0.0014719500511884386,0.0071585195967931664,-0.006032867021690862,0.0017966596674712598,0.00776281411058049,-0.005592061900550597,0.0011862677961536326,0.008859525894673361,-0.0060269571432554105,0.0003093776027666877,0.008001276425308306,-0.006260534411522552,0.0012056099710288882,0.008613618205800996,-0.007443975165290066
"(0.9400000000000001, 0.96)",-0.0002343480410496886,,0.001900284098999448,0.0033981291936347985,0.0020232095736611657,0.0022157732899332813,0.004353178277430768,0.009216694765383612,0.001616757139204123,0.00018025568473921714,-0.00484897706002144,0.0067556118159673665,,0.0010609410557781542,,-0.005963935497267831,0.0011504727255086807,0.008681538718460445,0.002999343792100435,-0.0012204443730032494,-0.00895425112851,-0.007014512774888329,0.0002273271174839743,0.009321364859376588,-0.008688877283598477,0.00023580106839865255,0.008819211118925821,-0.007483341358830423,0.0020777332644940877,0.009016990414907377,-0.00658570750678969,-0.0015038446218718737,0.007483453950941143,-0.006562972063687887,-0.00029451659286074393,0.007724464820559966,-0.006686863574941314,-0.0006435581465000974,0.0077512611974949915,-0.007728702114684555,0.0014715120134940743,0.009082298946763727,-0.007054133012711388,0.001393625684308114,0.008967749412332658,-0.0066380318324439115
"(0.96, 0.98)",0.011154913620366197,,0.005864702746179373,0.005302202280339143,0.006359236064313868,0.004432291620277301,0.006389821294630649,0.009009335026628042,0.0012306859246850857,-0.0038076361949723374,-0.008039838698665442,0.004571341595586518,,0.0027446925480485466,,-0.009200398073678841,0.001317829484188873,0.008885852379300186,0.006942774953878684,-0.001419797622260084,-0.011743168054894256,-0.006757243248075798,-0.004222040706556121,0.0071890783997313,-0.01190248432309342,-0.005464369684361974,0.009601203397388252,-0.01079510252215577,-0.0026388036814106812,0.009328517565805307,-0.010753521400860496,-0.0006005906979716156,0.00978270207037797,-0.01024583726973235,-0.0017370434168014295,0.009725157876361332,-0.009918897058364089,0.0009279698430912206,0.009557751460953104,-0.00785253489987912,0.0007522286191144638,0.009267763568391773,-0.00842324172247084,-0.0005038256468698362,0.010544763737044554,-0.008040295791157259
"(0.98, 1.0)",0.001943124460374944,0.0009780980245659065,0.005602065020374154,0.005655631314910206,0.005457175122585252,0.005603400333606464,0.018351773460325446,0.023457246894052416,0.020573681186544873,-0.021024447249154303,-0.00571009670118798,0.004573928169749318,,-0.00139755237106461,0.0009780980245659065,-0.02060485950578342,0.012871850331738825,0.020856780261857662,0.01620099720466954,-0.012486945043029773,-0.012349414279857139,0.007900640801761834,-0.010610111258696727,0.020260684025498535,-0.010934502821767443,-0.006265951964000095,0.018284736821337213,-0.010389435610084286,-0.0036610088497456236,0.017890696727390028,-0.010548041087770835,-0.0016071617564877066,0.017030122992517036,-0.009813318859927544,-0.001399482265927214,0.01587766129418563,-0.009385224019000975,-0.002038103935436289,0.015042473120126808,-0.009300276118294558,-0.0018110132609694203,0.015057172117655369,-0.009273308311268677,-0.0005335234410231998,0.013112858222835247,-0.009131336080826547
