,_id_rank,日期_rank,开盘_rank,收盘_rank,最高_rank,最低_rank,成交量_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,代码_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日成交额_rank,昨日成交量_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank
"(0.56, 0.58)",-0.00017946655866966503,,0.002351733505819296,0.002538344358978477,0.002608371341856189,0.0018159159250817369,0.0023900804564580998,0.0031162941976039227,0.0020904621659321196,0.002339843388253162,0.0038381964764550034,0.0028854498230979396,0.00041876353314820484,0.005333452968873916,,0.001663122029448107,0.002024922724761227,0.0026568497819171124,0.00248267218435165,0.0021216745171033493,0.0023348580640219553,0.00033946154247209935,0.003131119986582634,0.0020240558347320004,0.0018646675110690358,0.003288727219179857,0.001363470474196062,0.0008995555235749169,0.0032931816039654524,0.001662359142639761,0.002873088399109231,0.0016672569777880378,0.002023903718366953,0.0018624365160465725,0.0028781746404912276,0.0020018942119458152,0.0005341545260530072,0.0037540597821293293,0.0023163313282787657,0.0013313810982086424,0.0032390523712864322,0.00254159501204917,0.0011972169487066027,0.0020485173269429685,0.0024462630561189673,0.0022041160837036372
"(0.58, 0.6)",-0.0015273631809550423,,0.0009085620582603902,-9.35535758176146e-05,0.0005930507890499518,0.0014225439842283911,0.002261727352729014,0.0024777931330379572,0.0023168812105889944,0.002494461333642043,0.002586288251587523,0.0020345350637969613,0.0018772730781391606,0.002069208602447228,,0.0023304395755890705,0.001775921538041426,0.0028329435253818037,0.0025182200176928466,0.002123287801788226,0.0019471460520628372,-0.0006861492872415689,0.0030734322690328343,0.0037196692327227153,0.0014685716125380857,0.0021844352335376165,0.002998791055195659,0.0016673373741623988,0.0016787533123477207,0.0019317940974792984,-0.00022539607707872526,0.00246792303139541,0.0037854206487545907,0.00024484918497680834,0.0019760510021587367,0.002380521639751217,0.0009181912189756311,0.0026521468041964934,0.002534662520792792,0.00064739449756115,0.002614095314450639,0.0023815966021330987,0.0015027597462889718,0.0022668348311676834,0.002262438148178551,0.001516841881078331
"(0.6, 0.62)",-0.002611612000465065,,0.0001779506938626788,0.0009147328477480212,0.0005969994653302601,-9.376325737342825e-05,0.0027485346251766175,0.004361235596517136,0.003367254772046121,0.0028682276606229818,0.00441742661150843,0.004032568117615495,0.0018570907184588046,0.0011348315138457147,,-0.0002512159563910435,0.003564085705617227,0.004135789471386849,0.0024031058455439096,0.0025311506746993704,-0.000737231473035169,-0.0010435064177144809,0.001616062412462024,0.0038974315527301653,0.0006424994303109195,0.002585536830189593,0.00393657458138822,-9.245483691702123e-05,0.0022967283963583923,0.0035735034623825554,0.0006412166516268362,0.0020254821600076147,0.0027820216741737494,0.0004271986805674101,0.0016825498811775628,0.004246981551460226,0.0014443889019537981,0.002976963663638156,0.003601103396017882,0.0013202999446966389,0.002794748608720647,0.0032630979711581703,0.0004947531790767885,0.0024373314960460077,0.0032376799731618027,0.0011799868102456473
"(0.62, 0.64)",-0.0006009162420630368,,0.0007188051726859812,0.0009629471347598761,0.0008634765861341329,0.001072048722663912,0.0017776207892916621,0.0022957501229540446,0.0025959304164191728,0.003366107286326609,0.0028513423548179755,0.002898702682992472,0.0011988545763209593,0.00021171253134149977,,0.004400536585676654,0.0025325837079701553,0.0024351949337496582,0.0009889905719909543,0.003637979907465512,0.0006833635753828837,0.000321034473452473,0.002959641181225529,0.0035439445540789132,0.0007295252340899516,0.0024485066750970725,0.0027403077525876315,0.0004201182270816514,0.001885238649187628,0.0030043334300121636,-0.0004669523218234194,0.0023993963874068148,0.0037716645484716727,0.0009326196855760528,0.001751443865973278,0.0026930677542420026,-0.00034843940072861075,0.0023844185665625613,0.0035949617069950617,0.00022391204414432572,0.002434313564225754,0.004260653349411524,0.0007088627223070319,0.0018866185708235087,0.00478425692910208,0.0008560394589308309
"(0.64, 0.66)",-0.0004629708549056948,,0.00014694287084419935,0.000708515221350554,0.0005133222517757853,1.947214216469791e-05,0.0031011533483338333,0.002635817134245292,0.002671890978244771,0.001579099732837982,0.002604988192199771,0.0009773042089205575,0.0017991380785755586,0.0015492337756302277,,0.0019498002924718371,0.0022537151215485164,0.0020437548355267993,0.0024371612170164783,0.0014730432364225732,0.00025655593697080644,-0.0011745774876308747,0.0007141919694489065,0.0022571499828943835,0.0005328236316895662,0.0031567320439007097,0.004293689950439562,0.00036988988032615115,0.002697236561915759,0.003930407158473808,4.3386995296357824e-05,0.0016716535322099536,0.002711645888034508,0.0009056536598255119,0.0024724835906415367,0.003908155707031996,0.0009872747617198452,0.0019486220363434858,0.004241382176373304,0.00022952827315296057,0.00210811149960009,0.0049027163617801,0.00018964482227332253,0.0022465567111098375,0.004638791085267634,0.0013973143552333625
"(0.66, 0.68)",-0.0002461611076921419,,0.00037303325395576743,0.0004347786362722971,0.0005285989263136508,0.0007853799039969615,0.0028805745310419074,0.004779623103859561,0.0028791591865812887,0.001572539994534557,0.0019987059479855854,0.0031226179209700076,0.0025064251110458037,0.0027789847926611433,,0.0018045200955774034,0.002581223348394535,0.004068319116078242,0.002737620988365986,0.0011580445007592843,0.0001061921654541107,-0.0009047694005946856,0.001884127695508264,0.003096519328387813,-0.0001412569084839254,0.003591911301529555,0.002612071752666067,0.0002500874252234196,0.0027958693226991936,0.0042883909280999975,0.0010579785364655148,0.003009590182184598,0.004017799162881288,-0.0011135191877906735,0.0019962231664226817,0.003491510661359156,-0.0003029813656289185,0.0019367084702778673,0.0028184337705702586,7.841059808401824e-05,0.0020338316425392257,0.003417818617950606,0.001199501924852352,0.0017821470367635158,0.0031481051408467054,-0.0004898401364494698
"(0.68, 0.7000000000000001)",-0.00013409762439462543,,0.0031088872877542005,0.0029657719201035154,0.0027316144410286995,0.002801371088635892,0.0034330381730606346,0.004110307009550627,0.001944266111198673,0.00230594894797142,0.0020337290982816903,0.002980192615565992,0.003365096501597732,0.00024736058057101635,,0.003966459371026513,0.0017987538816872047,0.004326507393085854,0.0029709718756918847,0.002125532350721461,-0.0007475171436796007,-0.002145670692672035,0.001816835644867026,0.0032105306064010883,-0.00016484020376582314,0.0013984058917229693,0.0033945113874362764,0.0005684746579500415,0.002817962088055529,0.0027737461922891925,8.146698967957238e-05,0.0018540099083034294,0.0031670110228411235,-0.00031548787640368106,0.002318389529227387,0.002914191654627372,-0.0008413792877781791,0.0006245374711415232,0.0032373755081801154,-0.0007002458137072001,0.0016202163792712403,0.00178158190032772,-0.0010706730672459665,0.002451910083058374,0.0026737680522335204,-0.0012986524013435933
"(0.7000000000000001, 0.72)",-0.0004960064953655406,,0.000618992811516549,0.00028259017550885245,0.0005344035126748591,0.0004139091300080188,0.0024522967097018985,0.0032991753494436738,0.0019181482308963439,0.003747146828856332,0.0017352346654512369,0.002811171628134386,0.003069532371572655,0.0006626923834730016,,0.0025245347842196312,0.0023885522247516096,0.0027125583665645525,0.0025276062255472995,0.0039320444770071595,3.0682428291259224e-05,-0.0018183225362783401,0.0009549943569953475,0.0040724843523029085,-0.00035017998223156653,0.002032132636983807,0.0037139500815616695,-0.0005452207292296298,0.002164427776199843,0.00315380873440112,-0.0005448259002920265,0.002358252974729167,0.0028331267616807944,0.00011637991978236825,0.002133904542723239,0.003676609901482804,-0.00020603051184181796,0.0019139131205776101,0.0035063321233978787,-0.0007575982597405206,0.001512503158515565,0.0034153335145387736,-0.0011677965730047324,0.002017577873912661,0.0033055802395871225,-0.0004993527326728252
"(0.72, 0.74)",-0.0032425073017933606,,0.0031327951316865443,0.0033505175794203913,0.003437160215610922,0.002743965458792744,0.002024874397558972,0.0034361931280544075,0.002065455981843296,0.0025236915619227507,0.001555491349628241,0.0023735210216148947,0.004065446796459598,0.0013410332012682305,,0.002779980616042054,0.001588710944013706,0.002894473315948022,0.002228355625128299,0.0014176556253607778,-0.0014430450280205598,-0.001133675651309021,0.0019890231396734767,0.003071596616976675,-0.002034711165445615,0.0022609079480483763,0.0030888102114472685,-0.0010723627058637367,0.0012714302759081844,0.003448344831761345,-0.0012643319858124927,0.0024431616814141748,0.0033487833454509328,-0.0010559262997173688,0.0019095188264076307,0.002746193383896192,-0.0013463786994710996,0.0014253442060740025,0.0035066936916323134,-0.0007054895150663481,0.0029978069159630433,0.003504529132505633,-0.000393256836020405,0.0030407425758933737,0.0038328043040668667,-0.00037144062657247376
"(0.74, 0.76)",-0.0033509134523335357,,0.0031728527351468794,0.0031067641482967045,0.00239847824021225,0.003688674263693739,0.003656464655099201,0.003092307085896743,0.002154683812776151,0.0014289577440184764,0.0018996425667689707,0.0016035888938433747,0.004481281502082404,0.0013351104115431577,,0.0023623333413987785,0.0022783436503619955,0.003344066672576297,0.002764804318005605,0.001376679152096412,-0.0011073766662074663,-0.0025859020841603143,0.0014670831063753537,0.0038635601463757867,-0.0006842533523086092,0.001970666472228055,0.004165194503921539,-0.0028830609632102843,0.0020782764158643174,0.00395245872658876,-0.0020702208200302167,0.0010927136990647281,0.004978211826439617,-0.0028131232018573215,0.0021642709836738596,0.004570267525017824,-0.0011637701311877852,0.002017921782621292,0.003340378787019844,-0.002096250919361054,0.0019077602062803573,0.0040318588262968505,-0.0023277561559915936,0.0016728846781337708,0.0034060436005603047,-0.0023126644576193806
"(0.76, 0.78)",0.0006812041404946081,,0.0022696266171020724,0.002383202271841468,0.0028564334860484842,0.0019739502643887296,0.00270777449120155,0.0034038510756979664,0.0031001280800433497,0.002424657176198348,0.002018031615782847,0.0024020901397506164,0.004846300745230289,-4.1284354903204454e-05,,0.0012303177114207841,0.0031471162433451597,0.0025742707179542777,0.002209280102610949,0.0025941212956936124,-0.0018301120943236503,-0.0027443358624274655,0.000980383497525705,0.0030049490453318965,-0.0017226442995892663,0.002423045446675489,0.004017886838202005,-0.0015548490851845977,0.002408023682855699,0.003487765172356516,-0.002179837644498642,0.0015954114430460644,0.003922820933560492,-0.0014632831043354076,0.0020972784286829894,0.003956668184013813,-0.0018426059330387888,0.0011627656927689293,0.0041305677381424,-0.0016563379110589335,0.0008970954360707108,0.003870070240206937,-0.0006453056956876593,0.001921916671370977,0.0038188001814582,-0.00037013659798085713
"(0.78, 0.8)",-0.0026919495756859996,,0.0018954037278852854,0.0017832722696201823,0.002006287244776805,0.0009985789656023595,0.002099466871646221,0.004329241478082112,0.0014724834654817449,0.0025418916517400423,0.00094804412824883,0.0025365786572039885,0.002220691421722921,0.0005282452242991882,,0.0006855707093058093,0.00126368391112617,0.004217457139725141,0.0022132664479208187,0.0016529094006256478,-0.001891076954915469,-0.0024708782267579437,0.0020069392087865867,0.0040108225210799065,-0.0028622170969104304,0.0013199114571614693,0.0034448392330298067,-0.0013893417175292167,0.0013256715971597776,0.003122383314723157,-0.0014905544245011795,0.001160386384494061,0.0030682848381013922,-0.0014222911434384924,0.0016225067229571697,0.0038568017614471145,-0.0011220951295508926,0.001298514909201552,0.004489605798611796,0.0003216721759980245,0.001648491107981188,0.004192503944590841,-0.0006385606344575069,0.0012003200837098298,0.004769073068155551,-0.0011216005519901564
"(0.8, 0.8200000000000001)",0.001186596149863759,,0.0035732742828240537,0.0034126935219371797,0.003249510190790026,0.003875614737666215,0.003850806639624919,0.004921651491193531,0.0016752934459512128,0.002355428785737145,0.00017694214307846837,0.0015889765476327573,-0.0011367022106582422,0.0005634852173601347,,0.0024605415145581935,0.001683660905765255,0.005383198106287916,0.0042496679104492814,0.002071148401346451,-0.0012418633076709514,-0.0016652876771291196,0.0011953924780729438,0.003864671666767757,-0.0019368688387193275,0.0009058894111713464,0.004204416643586061,-0.0026162765223615154,0.0005879109324484129,0.005112636221344345,-0.0015174703187489902,0.0021346789654574454,0.00332222721927912,-0.0010327729893939812,0.0009168357980385075,0.0034985005710657536,-0.0016215522737631537,0.0005659500314270582,0.0024254051522522397,-0.0031801568420791126,0.002198734071509438,0.003748049765348004,-0.003176691877794795,0.0011394971751434648,0.0036507782375019243,-0.002559243015507356
"(0.8200000000000001, 0.84)",0.00031313779622531236,,0.0037155464867470794,0.003806015396336084,0.003881709261710756,0.004316840041212942,0.003907079323302292,0.004688974481896335,0.00262664905829072,0.0022169685699688206,0.0005211449251091598,0.002280238065594736,-0.005667823943433372,0.002206579835495625,,-0.0004687357991357026,0.002201203135433668,0.004867087353117325,0.0039682336391719695,0.0023119209596543537,-0.002610472450211414,-0.0022757760032626065,0.0014709364321314096,0.005199493578088889,-0.002204250694304781,0.0006066631653211458,0.005086276506360679,-0.0019092690361377177,0.001054344788568556,0.0045281434929634835,-0.002801249423706996,0.0010487864118035313,0.0050147355988585975,-0.0034321397767853356,-0.0006205084445157103,0.005127908582443983,-0.0028210211738358567,-0.0003003561681536532,0.004519165175397473,-0.0017618019745651047,-0.0008451125218293348,0.004237055965242509,-0.0009626629104250955,0.000835010465071369,0.003964630080584356,-0.0019863880602064773
"(0.84, 0.86)",0.0016827549233661583,,0.001256173470637744,0.0009466282285248429,0.0008119029987509319,0.0013238027710211074,0.003088394975179364,0.00466403658306464,0.0012315491633970055,0.0010497847883856085,0.0007567752006109828,0.0022507798642774426,-0.019933474301543616,0.001831883337201507,,0.00048610278879110375,0.0009110465580788832,0.004528905645297685,0.0027627536272387663,0.0006409306515177782,-0.004024976520606979,-0.0017847040610367495,0.0009606012491871179,0.005407532347302914,-0.0024841733921188635,0.0006481706643540082,0.005714058819991851,-0.002709129631986799,0.001352610404360731,0.0059483165121193,-0.003072235632542412,-0.00022025416179482103,0.005683747035656698,-0.0026509160175027264,0.0013279190782160381,0.004664363759412762,-0.0029669182470523493,0.000982851369950112,0.005217786456964127,-0.002919019353140263,1.831649397445035e-05,0.0038241312176183397,-0.0034470315111923156,0.0007951935402991555,0.004042587229313304,-0.003580600671343143
"(0.86, 0.88)",0.002690112264639187,,0.001556866372588035,0.0017791269807816978,0.001429913651372683,0.001962699011110469,0.0050051776714435505,0.004725784751382298,0.0014733473301981527,-0.00025912787195745725,0.0003821134492666581,0.0032471643681841822,,-0.0035632005145464214,,0.000753044780860033,0.0016410887910331456,0.004524709598164076,0.00497685739955079,-0.0013255990173199031,-0.00267271094438898,-0.003020411014023413,0.00011031500528454765,0.005458883407330218,-0.0033790067715984413,5.351068610786799e-05,0.004157558810857019,-0.004050704037706085,9.447081543639668e-05,0.004433675104349281,-0.0034118144128520403,0.0009522123914554991,0.005092836824442507,-0.004551442062536672,0.001200836984046135,0.004774534329194934,-0.004007101579736628,-0.0003637342129659929,0.005239508091016841,-0.003993543497929273,-0.001043593974177292,0.004728925501780966,-0.0035561153296078275,-0.0011456635011941163,0.004950897182432947,-0.002417252346081444
"(0.88, 0.9)",0.0015564860000857087,,0.002792249208094487,0.003358745313292865,0.0036218955043932632,0.0022252238448359596,0.003951750160317512,0.005822476854069253,0.0011897681485195377,-0.0003587782254055971,0.0006286144856498205,0.003003083095920841,,0.0008207609158452244,,-0.0016106364190026025,0.0011648544328857811,0.005336215298187264,0.003660575352904966,-0.00045804514838976475,-0.004457236195592,-0.0019589472680512105,-0.00016479178879640405,0.0043548444711582505,-0.004478305090501769,0.00024930911325846285,0.005205890442574363,-0.00449088882019558,0.00027804763447825646,0.004300190616961952,-0.003339255028854202,-0.00020372057420796647,0.0032914367074773085,-0.0025531470956520544,-0.0004938818989707471,0.004145279593190836,-0.002752226659295975,0.0007099326711778377,0.0030863298982042923,-0.0018758094759339025,0.0005771213084837516,0.0042139327598432206,-0.0005238774204990366,-0.00042218340265487463,0.004146038918773231,-0.0010928976321462496
"(0.9, 0.92)",0.0020224597960300157,,0.003236442906160301,0.002780282110287481,0.0027452399402719987,0.0032607176647464586,0.005400359067286886,0.0043090907870728095,0.0013556345870741682,0.0004979041635811515,-0.0008521020458275142,0.0019466972122786819,,-5.151481540360442e-05,,3.828993222895812e-05,0.0012313017163625808,0.00412748421603263,0.005068049968841253,0.00016448107801293385,-0.005905162463035104,-0.004119859403800607,0.0006763369133617542,0.00446924063145442,-0.0066232571541251645,0.001099355658338014,0.004033623874764494,-0.004454812895492018,0.00021502806159899205,0.0056378041692118925,-0.004149778278734994,-0.0004885100887825711,0.004891236764929983,-0.0031421355345123297,0.00015591972458487408,0.004328875565094485,-0.002417615651556094,0.0017997676153176418,0.004391236972624173,-0.0029528973097856467,0.0007770601585047752,0.0035382375026835216,-0.0032463434410720656,0.0007753758691786433,0.003354189647194216,-0.0024454291277002833
"(0.92, 0.9400000000000001)",-0.00046289002238226334,,-0.0011470717203212483,-0.0013144620087886026,-0.001249416832120494,-0.0009799748602203635,0.006012024654723865,0.004465561194309048,0.0008365431585631609,0.00040101184773067266,-0.00048477298031622654,0.002643191784680435,,0.003118923009409273,,-0.0022595294872393783,0.0007213667707215372,0.0045674940139834195,0.006072954288592481,-0.0004286902859550951,-0.0058575213809528145,-0.004184249524352542,-0.0013072074723867754,0.004458085879397828,-0.005560070411984599,-0.0012252164868360499,0.005999987543972136,-0.005613950619367847,6.967752036391079e-05,0.005898702670963389,-0.005415016155843742,-0.000209814953594343,0.007195151991060326,-0.0055227818096598245,-0.000769220022147653,0.007368653459246223,-0.004267498951932613,1.1348655921477649e-05,0.007480223482578141,-0.004106140149168031,0.0007578187982347969,0.00748845518650512,-0.004413734151470883,0.0004959867079082736,0.006601268833048377,-0.005229540440211876
"(0.9400000000000001, 0.96)",0.003173141562960432,,0.000930988490474232,0.0011378255170878052,0.001376003950980293,0.0006037829423973548,0.005386659183400602,0.006844079572474301,0.0006946075733533137,-0.00047827709829893295,-0.0006326179763030097,0.0021485701707093866,,0.0035919280263061806,,-0.0006804908093446761,0.0009298533851056963,0.006413734676535841,0.005205538131487398,-0.0006052081653887545,-0.004727038956578716,-0.003362468274338711,-0.0001245804706616074,0.007161964243111999,-0.004837187807805547,-0.0012595276455053775,0.007447779738370795,-0.005015937116642116,-0.001777192506561115,0.007046801328809612,-0.0052132049238086476,-0.00036954930116991523,0.007204443586506119,-0.003888524082970324,0.0004248615535400871,0.00709888122832789,-0.00464870126659912,-6.706376151664314e-05,0.007293544687581114,-0.004402935552792585,-0.0008002367656541914,0.006920863576155247,-0.004320012112885735,-0.0008230402988559958,0.008745317467686843,-0.004023934301622709
"(0.96, 0.98)",0.0015556705747335792,,0.002252451688670971,0.0020320784475042443,0.002974963772823533,0.0016649974545994261,0.004873035473751063,0.0080335035207254,-9.39985084165847e-05,-0.0007554785039822196,-0.0023723373756693233,0.0026630463068235736,,0.0009039869481975647,,-0.004804408871437301,-0.00020631510302531635,0.007336286182432498,0.0046322030457065415,-0.0006323582508093301,-0.006398374899605388,-0.0023808748649001205,-0.0006867776905248178,0.007374855894317307,-0.0055746368111623855,-0.0015699815472702615,0.0065089664963878325,-0.004753710423300095,-0.0008766144565945063,0.006477265549047855,-0.003762997590086829,-0.0006217485399973309,0.006181793869398409,-0.0044020764906167135,-0.00042881594483058045,0.006017818354807533,-0.004471809416697309,-0.0006411320349009021,0.005946473712238725,-0.0042727927087093925,0.0003220960784670616,0.006724677377839596,-0.003975323492078232,-0.00037024029813320213,0.006861357498051647,-0.0035193288996458044
"(0.98, 1.0)",0.004709993651120778,0.0007213819505104821,0.012732601448322809,0.016573038192449534,0.011132315411811632,0.018384537761409137,0.006689321904200163,0.008277434895325307,0.004229096310622316,-0.008783300493228006,-0.002518284673998489,0.0032550599235744103,,0.002443903315720639,0.0007213819505104821,-0.011925346867079068,0.0009764756313098994,0.008287717897329464,0.006652717916439714,-0.005684031740224816,-0.007250077858656435,-0.0022035574216767713,-0.005697281536424329,0.008482549948521326,-0.007016533049798934,-0.004168060330231199,0.008633626441741985,-0.006718082858185809,-0.0025599417287986708,0.008766105207048628,-0.0065476879963596545,-0.001744808798172396,0.008581723153096455,-0.005897012814129109,-0.002335122146916008,0.008645374532624447,-0.00529107263336507,-0.0023839291019811097,0.008498508647233324,-0.0053737055855455,-0.001973188783160491,0.008597477385741868,-0.005488319440271702,-0.002015207945781617,0.008377890520026052,-0.006116426994001525
